Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,551805.7075148192,1048294.7883205118,800050.2479176655,,,0.0,,,0.0,4911.76325870217,8648.025425831067,6779.894342266618,,,0.0,,,0.0,43007.31965421027,80286.40271922603,61646.861186718146,6904.190366966352,11878.698907249942,9391.444637108147,1051279.4770439032,3223209.86002207,2137244.6685329867,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,802332.8825104826,1035485.627436809,918909.2549736458,,,0.0,,,0.0,,,0.0,,,0.0,180607.22016512876,292831.5796968589,236719.39993099382,860180.2148230082,1639494.3460186715,1249837.2804208398,44.02567456759695,78.3945333811589,61.21010397437792,12937.69082069924,21386.062389446066,17161.87660507265,205399.02696986386,350565.48134108755,277982.2541554757,1152457.175620552,1390687.927017769,1271572.5513191605
2020-06-05,523263.28148654586,991928.0946566302,757595.688071588,,,0.0,,,0.0,6137.5979554020905,10192.79509455573,8165.19652497891,,,0.0,,,0.0,46263.805667668545,83637.27654297819,64950.54110532337,7379.808377925587,12414.410699959179,9897.109538942383,1014423.0529930129,3033879.862432307,2024151.45771266,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,850449.6795558886,1086120.3290786755,968285.0043172821,,,0.0,,,0.0,,,0.0,,,0.0,225257.3691942811,344819.09223088337,285038.23071258224,868504.7376001133,1631811.6714884052,1250158.2045442592,47.175920635397915,81.8357816291423,64.50585113227011,13824.435238509097,22347.411910495015,18085.923574502056,220526.73080365744,365361.05361913587,292943.89221139665,1089845.6987261188,1317718.516223029,1203782.107474574
2020-06-06,490032.36708029965,928612.238435148,709322.3027577238,,,0.0,,,0.0,7154.842499197066,11517.94538072801,9336.393939962538,,,0.0,,,0.0,48477.91352724358,85612.9211550214,67045.41734113249,7687.746376784704,12748.884199292384,10218.315288038544,966028.0341060297,2827681.1544826375,1896854.5942943336,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,881406.9268530915,1117799.7488289163,999603.3378410039,,,0.0,,,0.0,,,0.0,,,0.0,262119.75736884258,389646.0503607169,325882.90386477974,861532.4320705917,1604180.7162835512,1232856.5741770715,49.26775151424299,83.93096687882196,66.59935919653248,14410.519843282455,22935.261489798708,18672.89066654058,230740.20072864636,374150.11383545643,302445.1572820514,1018740.3744124381,1235046.7896988837,1126893.582055661
2020-06-07,453623.1368089267,860914.0044365933,657268.57062276,,,0.0,,,0.0,7959.547766519103,12594.217366018453,10276.882566268778,,,0.0,,,0.0,49667.7252904462,86237.66209133179,67952.69369088899,7833.221037686388,12883.266298540682,10358.243668113535,909003.9753414326,2612423.1807541386,1760713.5780477857,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,895578.7933335723,1130786.0491289229,1013182.4212312476,,,0.0,,,0.0,,,0.0,,,0.0,291082.0490419414,426267.62030434643,358674.8346731439,840805.4365274808,1558719.7373936237,1199762.5869605523,50.32686777245265,84.69586368089935,67.511365726676,14702.54710646296,23154.6377190336,18928.59241274828,236124.77534619017,377036.441918639,306580.6086324146,942293.208282075,1146278.5270211217,1044285.8676515984
2020-06-08,416705.76938874053,793114.484214628,604910.1268016843,,,0.0,,,0.0,8557.167349067242,13415.23297044404,10986.200159755641,,,0.0,,,0.0,49950.67954328951,85701.9984770919,67826.3390101907,7837.12564193986,12843.53547859723,10340.330560268545,848179.5720425872,2398940.921548391,1623560.2467954892,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,895104.062019451,1127567.6330057373,1011335.8475125942,,,0.0,,,0.0,,,0.0,,,0.0,312394.34565855144,454404.6655073343,383399.50558294286,809842.8709294109,1500758.1493242884,1155300.5101268496,50.47905756874415,84.31017633420744,67.3946169514758,14736.085499079258,23055.62627154326,18895.85588531126,237237.97829092867,374852.16073152877,306045.0695112287,865964.008027799,1057624.265234871,961794.136631335
2020-06-09,382642.8327440248,730142.6151316141,556392.7239378195,,,0.0,,,0.0,8970.352218127904,14004.984883557441,11487.668550842673,,,0.0,,,0.0,49581.015760232636,84403.43774499078,66992.2267526117,7741.954428718296,12686.659918296524,10214.30717350741,787512.945000927,2195698.28207648,1491605.6135387034,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,884476.4496218641,1113477.7185357634,998977.0840788138,,,0.0,,,0.0,,,0.0,,,0.0,326942.53312731814,474805.1944274199,400873.863777369,774914.2188063709,1439351.4681746329,1107132.8434905019,49.98705029986389,83.15943374496598,66.57324202241493,14586.378038867882,22744.74338662031,18665.560712744096,235290.83324747492,369335.52796885004,302313.1806081625,796245.11360505,976397.1158168035,886321.1147109268
2020-06-10,352090.3876695882,673601.8555288527,512846.12159922044,,,0.0,,,0.0,9251.215056046874,14432.143042553633,11841.679049300254,,,0.0,,,0.0,49038.10200704995,83017.1175200323,66027.60976354113,7625.0797778232245,12511.50606877083,10068.292923297027,731830.8744653675,2009114.5232711874,1370472.6988682775,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,871800.0461370269,1097867.330910202,984833.6885236145,,,0.0,,,0.0,,,0.0,,,0.0,336706.3369620958,489716.0199360128,413211.1784490543,744827.6377954385,1386471.8967493041,1065649.7672723713,49.33399314569001,81.90914547155103,65.62156930862052,14392.55258474945,22404.923904997595,18398.738244873522,232572.0212422777,363426.08003327774,297999.0506377777,734050.8917089445,904282.5425510546,819166.7171299995
2020-06-11,323520.4318725004,622002.9660787494,472761.69897562487,,,0.0,,,0.0,9510.262898373634,14842.456116363612,12176.359507368623,,,0.0,,,0.0,49036.074369845664,82446.81981592572,65741.44709288569,7596.81431796451,12454.75586729773,10025.78509263112,679680.3090928225,1835885.3162634359,1257782.8126781292,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,868632.7235704677,1093813.806260725,981223.2649155963,,,0.0,,,0.0,,,0.0,,,0.0,345740.85372446454,504047.2058806082,424894.02980253636,724480.8881324918,1350010.7883598085,1037245.8382461502,49.23065363040659,81.45835490625639,65.34450426833149,14356.945407657411,22285.19872845887,18321.07206805814,232428.62123622556,361113.43058005976,296771.0259081427,677498.8559756549,840155.8130006706,758827.3344881628
2020-06-12,292559.4393452882,569571.2123018146,431065.3258235514,,,0.0,,,0.0,9937.776505526985,15478.192854384699,12707.984679955842,,,0.0,,,0.0,49848.86067442392,83079.81245065361,66464.33656253877,7694.441127097523,12580.200403066223,10137.320765081873,622773.3308016842,1660003.6253137358,1141388.47805771,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,879616.999079494,1107554.0141588023,993585.5066191482,,,0.0,,,0.0,,,0.0,,,0.0,360853.4559284363,526147.077090175,443500.2665093057,713066.8981609965,1331318.3116741981,1022192.6049175973,49.93791595704802,82.20491805432603,66.07141700568702,14555.493583840438,22494.355523292073,18524.924553566256,236130.36823806327,364173.9389246853,300152.15358137427,620904.7579303893,779122.7010765664,700013.7295034778
2020-06-13,243266.09819331652,492762.78130383615,368014.4397485763,,,0.0,,,0.0,10578.76552022098,16407.75020995122,13493.2578650861,,,0.0,,,0.0,50790.037299669544,83880.0018153479,67335.01955750873,7801.084702159687,12742.345285278489,10271.714993719088,529818.5950791866,1420243.7344138604,975031.1647465235,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,893271.9445430912,1126843.646155464,1010057.7953492777,,,0.0,,,0.0,,,0.0,,,0.0,383663.99479986914,558506.638719509,471085.31675968907,690510.2750337182,1303912.6391582354,997211.4570959768,50.74665511022632,83.14787674622525,66.94726592822579,14790.724311324888,22750.457178187015,18770.59074475595,240497.57938279698,368127.1846972651,304312.382040031,535324.9018354581,690218.2131604387,612771.5574979484
2020-06-14,171768.94055797503,372624.5812155151,272196.76088674506,,,0.0,,,0.0,9958.156528221434,15507.273203174069,12732.714865697752,,,0.0,,,0.0,45141.0522741108,74728.90791612801,59934.980095119405,6866.96183894356,11420.874785077005,9143.918312010283,390595.506350049,1080015.7220599742,735305.6142050116,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,794147.2860587251,1007957.7160356583,901052.5010471917,,,0.0,,,0.0,,,0.0,,,0.0,361209.25241475477,528167.353828352,444688.3031215533,570440.9696567293,1117167.5174830882,843804.2435699087,45.06067715963478,74.13262906781713,59.59665311372596,13126.24807548338,20293.1342179676,16709.69114672549,213874.0572290122,328133.0072541951,271003.53224160365,391050.5509433419,523367.9408114514,457209.24587739666
