Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,639277.9919324778,1321666.9520012697,980472.4719668737,,,0.0,,,0.0,8926.188833568924,14356.733234618367,11641.461034093645,,,0.0,,,0.0,64111.70698907345,113393.21902346952,88752.46300627149,9874.718879915952,17181.818599377264,13528.268739646608,1169052.6623740564,4173520.1185435127,2671286.3904587845,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1110183.2774464525,1327147.5729530123,1218665.4251997324,,,0.0,,,0.0,,,0.0,,,0.0,309108.1497815863,501832.1398761983,405470.1448288923,969362.531849861,2055978.247267492,1512670.3895586766,64.13055408685315,112.21612074087841,88.17333741386578,17850.163002902642,31590.30448544579,24720.233744174217,290533.37977192615,507181.491235463,398857.4355036946,1384256.8926479933,1582863.8938559531,1483560.3932519732
2020-06-06,586267.0127712882,1211878.3352913319,899072.67403131,,,0.0,,,0.0,9514.283819466444,15022.26296660064,12268.273393033542,,,0.0,,,0.0,63444.678975740215,111030.16196981884,87237.42047277953,9747.133421030318,16851.143407325435,13299.138414177876,1087754.2749067787,3814478.9440555694,2451116.609481174,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1093466.6611560404,1302311.0140849457,1197888.837620493,,,0.0,,,0.0,,,0.0,,,0.0,329544.12441899267,524984.6088227881,427264.3666208904,928182.821562066,1954864.1251718008,1441523.4733669334,63.33538136296343,110.0244895828368,86.67993547290011,17690.735040346077,30912.345501728323,24301.5402710372,287535.95538478345,496655.33107015723,392095.64322747034,1268915.5346864166,1453488.6066247427,1361202.0706555797
2020-06-07,531490.175969913,1099809.1845005192,815649.6802352162,,,0.0,,,0.0,9893.44942132114,15439.41769380293,12666.433557562035,,,0.0,,,0.0,61861.19377235134,107409.93691259125,84635.5653424713,9483.224443362022,16324.846660888965,12904.035552125493,1000422.1586067842,3452907.4422187638,2226664.800412774,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1062556.0839983434,1261750.7280498282,1162153.4060240858,,,0.0,,,0.0,,,0.0,,,0.0,342777.43043495796,539417.0954952503,441097.26296510414,876881.08591919,1839163.435977433,1358022.2609483115,61.64390664295108,106.56563877114947,84.10477270705027,17273.591614084387,29885.537860977736,23579.564737531062,280356.1315346328,480524.29853973055,380440.2150371817,1150962.6070724223,1320919.1997975744,1235940.9034349984
2020-06-08,477182.1136823615,989384.8503018124,733283.481992087,,,0.0,,,0.0,10069.853893476038,15609.917388094813,12839.885640785425,,,0.0,,,0.0,59482.265607543486,102728.47031634636,81105.36796194492,9101.910062996332,15632.290023699934,12367.100043348133,910950.0650995106,3098644.36894993,2004797.2170247203,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1019447.9651901906,1207864.138216628,1113656.0517034093,,,0.0,,,0.0,,,0.0,,,0.0,349006.42450768326,545208.352853689,447107.3886806861,818121.4705810992,1713749.529732725,1265935.500156912,59.17848285681747,102.03188809284346,80.60518547483046,16632.140195647506,28564.696736163944,22598.418465905725,269542.2874206527,459665.3113096269,364603.7993651398,1035039.8260533554,1190300.1053941846,1112669.96572377
2020-06-09,426228.2285351346,885072.4198557404,655650.3241954375,,,0.0,,,0.0,10069.688149222751,15565.672701558538,12817.680425390645,,,0.0,,,0.0,56564.83813717152,97391.54275395133,76978.19044556143,8642.444210323558,14835.402941922208,11738.923576122883,822458.2129581511,2758943.5953591755,1790700.9041586632,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,968379.9934496396,1145651.3643129107,1057015.6788812752,,,0.0,,,0.0,,,0.0,,,0.0,349117.3982825505,543500.2772473169,446308.8377649337,756889.2337465577,1586971.719834395,1171930.4767904764,56.19422467831701,96.82760433764206,76.51091450797954,15838.535663501021,27062.56231865053,21450.548991075775,256262.07392341364,435899.01692599605,346080.54542470485,926594.655012006,1067678.6745109349,997136.6647614704
2020-06-10,378899.47820012015,787866.8893337122,583383.1837669162,,,0.0,,,0.0,9946.416183338122,15376.51186657574,12661.464024956931,,,0.0,,,0.0,53551.67751339412,92036.79850667497,72794.23801003455,8171.227866092191,14032.758990293667,11101.993428192929,739053.6911767966,2438933.348404928,1588993.5197908622,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,916429.6443970591,1083154.3751467045,999792.0097718819,,,0.0,,,0.0,,,0.0,,,0.0,344934.45738580346,536771.0683072341,440852.7628465188,699955.316705104,1469038.805272404,1084497.060988754,53.12521613126313,91.59395465166972,72.35958539146642,15016.25962257437,25557.11654478412,20286.688083679244,242535.65374997247,412079.9052278594,327307.7794889159,825632.8636948679,953566.8509635335,889599.8573292007
2020-06-11,333758.35992446647,696098.8119329899,514928.58592872816,,,0.0,,,0.0,9796.68829839585,15164.247982181456,12480.468140288653,,,0.0,,,0.0,51006.702878285716,87407.12380890618,69206.91334359595,7773.058236781606,13339.099622687914,10556.07892973476,659290.8152185179,2135248.54095167,1397269.678085094,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,872381.9478282293,1030028.0184015138,951204.9831148715,,,0.0,,,0.0,,,0.0,,,0.0,339786.35468217765,529314.6929547434,434550.5238184605,650234.4582002381,1365323.873184673,1007779.1656924556,50.531433037447755,87.07148905342626,68.80146104543701,14322.629688441282,24255.668548062764,19289.149118252022,230960.38989658566,391512.8496049031,311236.6197507444,729963.1300950603,846121.7349418112,788042.4325184358
2020-06-12,288002.9024002375,605724.5282425699,446863.7153214037,,,0.0,,,0.0,9758.507513262253,15097.050154737577,12427.778833999915,,,0.0,,,0.0,49022.676135129965,83675.71692935986,66349.19653224491,7459.870774256287,12783.17259176401,10121.521683010149,577701.9042431662,1837598.0087988232,1207649.9565209947,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,838175.9632471516,988665.4289816446,913420.6961143981,,,0.0,,,0.0,,,0.0,,,0.0,338450.31053720205,527050.3430953887,432750.3268162954,605912.6013124204,1274984.135313055,940448.3683127377,48.4965097025713,83.4417212040002,65.96911545328575,13784.42035738415,23205.79768973025,18495.1090235572,221953.1207693108,375007.92615194566,298480.52346062823,635451.8008331734,741435.46597427,688443.6334037217
2020-06-13,235526.2857625345,507541.21923097747,371533.752496756,,,0.0,,,0.0,9880.223956800797,15251.862622270139,12566.043289535468,,,0.0,,,0.0,47328.62481545389,80496.53954078697,63912.58217812043,7189.682558355666,12312.90808225865,9751.295320307157,482230.6046646624,1523395.611843876,1002813.1082542692,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,810334.1383176409,955445.7068336329,882889.9225756369,,,0.0,,,0.0,,,0.0,,,0.0,342654.17249086115,532693.1508179546,437673.66165440786,559790.2328564663,1189422.8279389031,874606.5303976847,46.74588046305207,80.3661810253268,63.55603074418943,13329.238284066572,22308.06175900343,17818.650021535002,214270.5648002949,361091.4120684519,287680.9884343734,531300.2795995956,628467.0351306258,579883.6573651107
2020-06-14,159507.95801298996,375165.8550308099,267336.9065218999,,,0.0,,,0.0,10015.398740689881,15449.904546104706,12732.651643397294,,,0.0,,,0.0,44316.928709366824,75523.90675356118,59920.417731464004,6718.538812745202,11569.121227970074,9143.830020357638,340307.9757074068,1130250.735959145,735279.355833276,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,763858.7682127329,902011.8384572566,832935.3033349947,,,0.0,,,0.0,,,0.0,,,0.0,347484.4502950227,539989.9018898149,443737.1760924188,480219.39197595295,1062733.8236426034,771476.6078092782,43.68145827818123,75.51184791981882,59.59665309900003,12514.501292142051,20902.942709026553,16708.7220005843,200587.62340487476,339343.4544289327,269965.5389169037,380842.17453022586,466898.71208828635,423870.4433092561
2020-06-15,88331.46341963587,241987.1945932941,165159.32900646498,,,0.0,,,0.0,8838.4990848985,13830.82507004037,11334.662077469435,,,0.0,,,0.0,35824.29677846551,62068.14190672276,48946.21934259414,5423.913871813613,9516.23560074092,7470.074736277266,207564.33612758078,751904.8241281635,479734.5801278722,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,623817.6164771097,739281.18782468,681549.4021508949,,,0.0,,,0.0,,,0.0,,,0.0,307478.2222317093,482843.67892442516,395160.9505780672,342315.8147535642,822859.6771066779,582587.745930121,35.20780161366177,62.16742453604209,48.68761307485193,10153.56039353102,17146.946307474514,13650.253350502766,161592.50661666333,279593.0927327706,220592.79967471698,222491.66497705207,287295.3181962672,254893.49158665963
