Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,648299.7215613972,1331541.5791756443,989920.6503685208,,,0.0,,,0.0,9026.409638198827,14256.580114961398,11641.494876580113,,,0.0,,,0.0,66766.79571615961,110756.16607782581,88761.48089699271,9959.342854699607,17097.356560597316,13528.349707648462,1121768.1578400144,4224035.233036889,2672901.6954384516,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1108895.3868846805,1370347.0479594143,1239621.2174220474,,,0.0,,,0.0,,,0.0,,,0.0,318653.10286301,492898.23260724905,405775.66773512954,992798.8530179008,2089366.9334992783,1541082.8932585896,62.85692668323377,113.48974816593869,88.17333742458624,17536.57659680989,31905.122225441763,24720.849411125826,300256.69676949934,498888.39240663464,399572.544588067,1450902.6744507533,1656569.9899310358,1553736.3321908945
2020-06-06,594755.5830159737,1220656.476899372,907706.0299576728,,,0.0,,,0.0,9632.366578584977,14904.251619854385,12268.309099219681,,,0.0,,,0.0,65915.95823408595,108576.62693081763,87246.29258245179,9790.005786087215,16808.43036110859,13299.218073597902,1045915.7697220312,3859350.90944233,2452633.3395821806,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1092533.9594989405,1344464.386343916,1218499.1729214282,,,0.0,,,0.0,,,0.0,,,0.0,339465.6604488344,515707.7207077107,427586.69057827257,949685.2726892295,1986859.320086334,1468272.2963877816,62.10170822764923,111.25816273924553,86.67993548344738,17340.566697697206,31263.725277286336,24302.14598749177,296286.3389494309,489311.95992951194,392799.1494394714,1330769.5721012256,1520513.71372048,1425641.6429108528
2020-06-07,539383.0641608811,1107528.7313573125,823455.8977590968,,,0.0,,,0.0,10030.744261912023,15302.196670259404,12666.470466085713,,,0.0,,,0.0,64145.79823904383,105142.56426576717,84644.1812524055,9485.453674370166,16322.77214871143,12904.112911540798,963738.4412261697,3492408.960741247,2228073.7009837083,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1061821.1100716947,1302502.3733486042,1182161.7417101495,,,0.0,,,0.0,,,0.0,,,0.0,352903.09668810584,529957.7379504677,441430.4173192868,896506.970722737,1869342.8327678612,1382924.901745299,60.45422983161145,107.75531560297458,84.10477271729302,16893.709486615233,30266.59644316008,23580.152964887657,288141.16326450603,474105.5657840426,381123.3645242743,1207811.994535959,1381199.6023903566,1294505.7984631578
2020-06-08,484464.6939685545,996089.6102959055,740277.15213223,,,0.0,,,0.0,10226.301808190989,15453.544389882341,12839.923099036665,,,0.0,,,0.0,61583.17536086358,100644.08932913245,81113.63234499801,9066.211913028697,15668.13658062662,12367.174246827659,879110.3521313188,3133074.8063179716,2006092.5792246452,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1018770.9901058808,1246912.323098607,1132841.656602244,,,0.0,,,0.0,,,0.0,,,0.0,359175.0646128858,535715.9009926098,447445.4828027478,835993.5955248727,1741770.7892058082,1288882.1923653404,58.03723742250429,103.17313354680633,80.60518548465531,16229.602722067486,28968.36266961637,22598.98269584193,276404.8283119887,454113.24809140904,365259.03820169886,1086846.2536287052,1244015.4908633423,1165430.8722460237
2020-06-09,432934.66374245496,890816.2090504377,661875.4363964463,,,0.0,,,0.0,10243.966550945393,15391.469163314412,12817.717857129903,,,0.0,,,0.0,58493.12824735434,95478.94967110235,76986.03895922835,8573.204525048684,14904.783566710696,11738.99404587969,795249.5730395982,2788515.5440096525,1791882.5585246254,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,967651.2360200082,1182812.4356125095,1075231.8358162588,,,0.0,,,0.0,,,0.0,,,0.0,359207.0164478448,534086.3299687569,446646.67320830084,773211.4186763214,1612650.2501982665,1192930.834437294,55.105950468407286,97.91587856621277,76.51091451731003,15418.70968214233,27483.459978433584,21451.084830287957,262285.2355257116,431120.3343977787,346702.78496174514,973528.6127144067,1115284.72942025,1044406.6710673283
2020-06-10,385065.30595587305,792695.8416628009,588880.573809337,,,0.0,,,0.0,10136.162351525101,15186.839677378452,12661.501014451776,,,0.0,,,0.0,55325.46525881218,90277.84584158208,72801.65555019713,8073.971929928979,14130.148126899938,11102.060028414458,716359.7607219692,2463774.739054054,1590067.2498880117,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,915601.0210187592,1118420.244378374,1017010.6326985667,,,0.0,,,0.0,,,0.0,,,0.0,354902.4775613028,527470.7151650665,441186.5963631846,715003.9518796327,1492381.6932297572,1103692.822554695,52.09367529937808,92.62549550119104,72.35958540028456,14581.825953557833,25992.563045808987,20287.19449968341,247827.49327730486,407964.21227112826,327895.85277421656,867905.4519011776,995491.7995902835,931698.6257457306
2020-06-11,339402.7176614887,700038.0378356917,519720.3777485902,,,0.0,,,0.0,9999.540733378211,14961.468362319194,12480.504547848703,,,0.0,,,0.0,52645.01574206432,85782.86620501622,69213.94097354027,7651.22652306259,13461.057534345287,10556.142028703938,641014.9886707376,2155467.1001865347,1398241.044428636,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,871525.7910467113,1063546.2504536621,967536.0207501868,,,0.0,,,0.0,,,0.0,,,0.0,349650.6368156497,520107.5988848106,434879.11785023013,664214.7356985318,1386411.2968913685,1025313.0162949502,49.55097611961125,88.05194598797189,68.80146105379157,13875.414168685538,24703.843654988974,19289.628911837255,235606.59316179715,387981.0958015254,311793.8444816613,767757.3651531346,882621.9296666051,825189.6474098698
2020-06-12,293096.36013660044,608779.4775872559,450937.91886192816,,,0.0,,,0.0,9972.910023222186,14882.719722869053,12427.81487304562,,,0.0,,,0.0,50537.76666038841,82173.98152672203,66355.87409355522,7313.032625144426,12930.130650300873,10121.58163772265,563781.4525146142,1853258.7067619648,1208520.0796382895,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,837280.6034518671,1020682.83771866,928981.7205852636,,,0.0,,,0.0,,,0.0,,,0.0,348260.09759220394,517891.22533606,433075.66146413196,618953.0488233468,1293798.3786789682,956375.7137511575,47.55636819005762,84.3818627323904,65.969115461224,13323.907208245651,23667.222611731213,18495.564909988432,225975.66977317363,372044.65689265844,299010.16333291604,668962.4207492417,772365.3733057433,720663.8970274925
2020-06-13,239925.48385092325,509702.2644157072,374813.8741333152,,,0.0,,,0.0,10108.159587484566,15023.998736348254,12566.07916191641,,,0.0,,,0.0,48724.23648685034,79113.53962371314,63918.88805528174,7011.42613935561,12491.277731191525,9751.351935273568,472534.04970014,1534613.9460221883,1003573.9978611642,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,809168.1744921126,986183.5365875335,897675.8555398231,,,0.0,,,0.0,,,0.0,,,0.0,352493.2003561122,523502.14656879206,437997.67346245213,571961.6574809484,1205554.7924507244,888758.2249658364,45.82974507769628,81.28231642567468,63.556030751685476,12850.353611512495,22787.80741978482,17819.080515648657,217606.63149298224,358756.39818686957,288181.5148399259,560611.1348086322,652867.0002789892,606739.0675438107
2020-06-14,162740.937885904,376467.15448485524,269604.0461853796,,,0.0,,,0.0,10265.525355969563,15199.84804706484,12732.686701517201,,,0.0,,,0.0,45555.98864638641,74296.2299065192,59926.10927645281,6494.991112941943,11792.771116632177,9143.88111478706,334087.8014299989,1137713.595202591,735900.6983162949,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,761618.6398907577,931253.0824012718,846435.8611460148,,,0.0,,,0.0,,,0.0,,,0.0,357302.1507946915,530806.3250958165,444054.237945254,491487.66807799187,1074540.9094807594,783014.2887793756,42.779650186992924,76.41365602453723,59.59665310576508,12008.307649065064,21409.91339399053,16709.110521527797,203002.8224324458,337833.02085079195,270417.9216416189,405148.0589158526,481884.7420217143,443516.40046878345
2020-06-15,90311.1371859007,242797.09287445643,166554.11503017857,,,0.0,,,0.0,9114.607092587046,13554.778005564089,11334.692549075568,,,0.0,,,0.0,36797.78408170565,61103.86015228596,48950.822116995805,5177.62319009117,9762.608919188257,7470.116054639713,202903.51617729996,757493.8209994938,480198.66858839686,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,619558.1063426276,765442.2419097848,692500.1741262062,,,0.0,,,0.0,,,0.0,,,0.0,316145.9475034198,474727.57609127136,395436.7617973456,351984.68040071015,829855.9875631302,590920.3339819202,34.443386402066814,62.93183975857827,48.68761308032254,9663.112242899828,17638.022827828936,13650.567535364382,163499.7437832288,278417.7849291846,220958.7643562067,240333.61045185497,294059.25551180594,267196.43298183044
