Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,656845.3636669558,1408764.6448221984,1032805.0042445771,,,0.0,,,0.0,8744.54405791184,14539.03231463661,11641.788186274225,,,0.0,,,0.0,64722.95626959563,112886.43674494079,88804.6965072682,9666.338216114362,17390.807205086076,13528.572710600218,1139745.4595694088,4217884.588033134,2678815.0238012713,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1093022.671064863,1709662.461249529,1401342.566157196,,,0.0,,,0.0,,,0.0,,,57155.12152098453,304828.1559410148,511042.09723694454,407935.1265889797,1235425.446018783,2507604.589078348,1871515.0175485655,64.28443511608292,112.06223985127745,88.17333748368019,17802.053971253612,31645.466331029667,24723.76015114164,289630.6672466259,517198.82772078936,403414.7474837076,1073397.8090386314,2499916.429420815,1786657.119229723
2020-06-06,602435.254187491,1291354.0599881066,946894.6570877988,,,0.0,,,0.0,9363.370611546197,15173.866511297118,12268.618561421657,,,0.0,,,0.0,64003.974009726895,110573.64524177427,87288.80962575058,9537.085286647649,17061.789658240876,13299.437472444262,1061772.7071941195,3854597.5924608205,2458185.14982747,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1079326.7464282583,1675805.2299297838,1377565.988179021,,,0.0,,,0.0,,,0.0,,,60193.97269483144,326741.90654830966,532987.9453479659,429864.9259481378,1178324.3588037272,2380515.6191398795,1779419.9889718033,63.238094338733184,110.12177674443919,86.67993554158619,17597.306257635835,31012.713110923338,24305.009684279587,286218.991130633,506939.11003284965,396579.0505817413,979143.7591907074,2301244.9315529037,1640194.3453718056
2020-06-07,546146.2648438175,1171639.186402212,858892.7256230146,,,0.0,,,0.0,9775.71102016752,15557.869677500079,12666.7903488338,,,0.0,,,0.0,62380.4058753355,106990.53527762202,84685.47057647876,9270.232832942524,16538.41911844553,12904.325975694026,977635.1497073625,3488825.3428066815,2233230.246257022,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1050502.1985004821,1622688.3653492949,1336595.2819248885,,,0.0,,,0.0,,,0.0,,,62101.76208621853,341400.0823207765,546170.3746700566,443785.2284954165,1109218.1463740459,2236112.0763403005,1672665.1113571732,61.30860833430959,106.90093721319681,84.1047727737532,17137.92935169569,30027.93860340921,23582.93397755245,278638.3210714988,490949.5403543218,384793.9307129103,882432.2482925181,2097866.1902597845,1490149.2192761512
2020-06-08,490304.1188880266,1053750.5338386428,772027.3263633347,,,0.0,,,0.0,9985.672444869788,15694.823047575193,12840.24774622249,,,0.0,,,0.0,59972.150350620796,102334.3238824197,81153.23711652025,8885.387366167144,15849.369871577952,12367.378618872548,891167.905616482,3130498.230362218,2010833.0679893498,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1008602.6871694211,1553271.9277379825,1280937.3074537017,,,0.0,,,0.0,,,0.0,,,62901.912908958795,348950.2336027415,550720.2334677152,449835.23353522836,1031514.4120595012,2080338.4764041672,1555926.4442318343,58.62814725418302,102.58222382344137,80.6051855388122,16458.5536487002,28744.746860050942,22601.65025437557,267460.2003617125,470099.15664399404,368779.67850285326,787403.0764969402,1897175.3312708721,1342289.2038839061
2020-06-09,437913.5678127641,942359.2419023474,690136.4048575558,,,0.0,,,0.0,10017.20397382965,15618.880575247653,12818.042274538651,,,0.0,,,0.0,57033.37909973289,97013.9225442669,77023.6508219999,8422.531503410311,15055.844765523787,11739.18813446705,805472.4573623408,2786940.372424623,1796206.4148934819,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,957963.2712554969,1473736.6685639983,1215849.9699097476,,,0.0,,,0.0,,,0.0,,,62749.92343540884,350241.40373177803,547827.8291344225,449034.61643310025,951436.7128162138,1923269.7545289914,1437353.2336726026,55.46157050279477,97.56025863468896,76.51091456874187,15631.830289676069,27275.406038136698,21453.618163906383,253870.72099128593,446221.56090990786,350046.1409505969,698996.6689433716,1707772.778345833,1203384.7236446023
2020-06-10,389217.2589405547,838453.5471511842,613835.4030458694,,,0.0,,,0.0,9921.651427017583,15401.991770911984,12661.821598964783,,,0.0,,,0.0,54001.11835185964,91673.28583322711,72837.20209254338,7948.694449641316,14255.792469323791,11102.243459482554,724749.0818164985,2463242.144799536,1593995.6133080174,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,905983.5764626239,1393844.6733419674,1149914.1249022956,,,0.0,,,0.0,,,0.0,,,61978.62248862162,347072.28540732624,540020.2409379272,443546.2631726267,877147.9669651785,1776976.5973611758,1327062.2821631772,52.247258930959134,92.47191196682539,72.35958544889226,14782.909668919248,25796.267784212567,20289.588726565908,239900.85807144694,422210.3605879392,331055.6093296931,616195.7231866408,1531299.835907072,1073747.7795468564
2020-06-11,342685.5434935513,740249.0742968206,541467.3088951859,,,0.0,,,0.0,9794.732591714961,15166.90758582099,12480.820088767976,,,0.0,,,0.0,51439.48982978153,87055.7480120619,69247.61892092171,7548.613990973676,13564.017642167471,10556.315816570574,647628.5082106194,2155959.906228456,1401794.2072195378,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,861904.3128666288,1325155.3468445772,1093529.829855603,,,0.0,,,0.0,,,0.0,,,61191.74857131639,342776.7044421915,531626.7629381639,437201.73369017773,811381.9664022338,1646951.320149365,1229166.6432757995,49.52232150491368,88.0806006947741,68.80146109984389,14068.606248985787,24515.188296167616,19291.8972725767,228123.64316974656,401451.8228763856,314787.7330230661,536023.8545956826,1365952.6566469856,950988.2556213341
2020-06-12,295357.55083517474,643483.9113281344,469420.73108165455,,,0.0,,,0.0,9776.19258586189,15080.061854199195,12428.127220030543,,,0.0,,,0.0,49445.94999942725,83329.7985527135,66387.87427607038,7232.236021525265,13011.257509695448,10121.746765610356,568746.5607075937,1854657.5827187593,1211702.0717131766,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,827256.3958734216,1270538.91757347,1048897.6567234457,,,0.0,,,0.0,,,0.0,,,61292.5277519952,342228.71997575194,528521.5987630282,435375.15936939005,751196.2572712585,1531164.1895365235,1141180.223403891,47.34707597159022,84.59115503837265,65.96911550498143,13509.311991190058,23486.128489171315,18497.720240180686,218873.97086600735,384837.14445085847,301855.5576584329,453895.1081065488,1206777.1443117526,830336.1262091508
2020-06-13,240824.46212027097,538548.4646284333,389686.46337435214,,,0.0,,,0.0,9919.404777548512,15213.375351053954,12566.390064301233,,,0.0,,,0.0,47758.36946456376,80139.84395553758,63949.10671005067,6953.388310365807,12549.627419093104,9751.507864729456,476167.0148036474,1536544.0308675738,1006355.5228356107,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,797464.5289254383,1225209.8830584018,1011337.2059919201,,,0.0,,,0.0,,,0.0,,,62920.68658532786,347305.44266108854,533269.7718924645,440287.6072767765,686918.4491876247,1417712.4210074358,1052315.4350975303,45.41402702309723,81.69803456291352,63.55603079300538,13025.615020651972,22616.61656119475,17821.115790923363,210817.7619477841,370922.062015026,290869.91198140505,358572.3513160434,1039422.3953756827,698997.3733458631
2020-06-14,161597.85803781118,398177.0832500181,279887.47064391465,,,0.0,,,0.0,10089.531484510559,15376.449608483652,12732.990546497105,,,0.0,,,0.0,44783.37294228627,75123.3938134667,59953.38337787648,6464.345659160284,11823.698019667947,9144.021839414116,337201.341516486,1139140.8430117788,738171.0922641325,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,745599.0290375054,1153879.2397470095,949739.1343922574,,,0.0,,,0.0,,,0.0,,,66001.9155288436,353255.71137073456,539333.4455389511,446294.57845484285,580394.802898884,1250908.5396448101,915651.6712718471,42.08624309732285,77.10706318878862,59.59665314305573,12162.753530440612,21259.14116539329,16710.94734791695,196540.2670077552,349153.2087569039,272846.73788232956,214312.49975754763,811174.9517274002,512743.7257424739
2020-06-15,88586.7446980166,257209.13156995055,172897.93813398358,,,0.0,,,0.0,8959.747628763162,13710.165657381836,11334.956643072499,,,0.0,,,0.0,36286.66678894942,61659.0905449972,48972.87866697331,5170.65700487051,9769.802702992929,7470.22985393172,205789.95386579004,757998.685533713,481894.3196997515,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,601959.9657824318,950421.3453503166,776190.6555663742,,,0.0,,,0.0,,,0.0,,,60112.20444026342,313768.28219185316,481002.4391384814,397385.3606651673,412371.89431509754,961569.4820284478,686970.6881717726,33.561197938898374,63.8140282820582,48.68761311047829,9754.030068016427,17550.075767996612,13652.05291800652,157855.41768260192,287991.37395959976,222923.39582110086,76753.95720028674,548237.9561181061,312495.9566591964
