Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,637381.7248072971,1419512.680226516,1028447.2025169065,,,0.0,,,0.0,8479.132412209821,14804.366448282637,11641.74943024623,,,0.0,,,0.0,66844.46541928806,110748.84431315979,88796.65486622392,9940.497325078173,17116.605922048595,13528.551623563384,1149424.2592371888,4204491.16619903,2676957.7127181096,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1098708.9306230857,1702499.691234271,1400604.3109286784,,,0.0,,,0.0,,,0.0,,,11227.200254116686,312563.67425478424,503103.50595032517,407833.5901025547,1204735.2551219873,2439829.145594759,1822282.200358373,65.6291235565472,110.71755140464796,88.17333748059758,17246.66277539759,32200.711022208918,24723.686898803255,291426.58637397113,515488.93425462657,403457.76031429885,1151716.8930028975,2474229.917751428,1812973.4053771629
2020-06-06,584120.3711004222,1301703.3980609055,942911.8845806639,,,0.0,,,0.0,9095.855595786672,15441.299746423187,12268.57767110493,,,0.0,,,0.0,65945.87655834816,108615.9193807698,87280.89796955898,9784.888604401767,16813.944848016265,13299.416726209016,1070878.13139466,3842004.2234188328,2456441.1774067464,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1084400.9939119797,1669278.5023646099,1376839.7481382948,,,0.0,,,0.0,,,0.0,,,11823.985031420118,332919.95899246744,526595.6529890533,429757.80599076033,1149783.0046654628,2316332.2210458335,1733057.6128556482,64.79486115932596,108.56500991778094,86.67993553855345,17107.887920328038,31501.98731134111,24304.937615834573,288236.81336833327,505005.92572522047,396621.36954677687,1055480.0257802075,2278794.6480366113,1667137.3369084094
2020-06-07,529122.0626632932,1181459.4395528696,855290.7511080814,,,0.0,,,0.0,9501.38599823192,15832.110164992731,12666.748081612326,,,0.0,,,0.0,64127.56749428505,105228.0072479882,84677.78737113663,9491.600538541814,16317.011118384777,12904.305828463295,986153.0099144892,3477067.4919563057,2231610.2509353976,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1055078.2790981736,1616701.9074783125,1335890.093288243,,,0.0,,,0.0,,,0.0,,,12198.55191148534,345999.6551462709,541349.3629869239,443674.5090665974,1083092.6571642528,2175885.0022868277,1629488.8297255402,63.03628788949876,105.17325765211717,84.10477277080797,16715.43237404819,30450.2956058468,23582.863989947495,280885.69568990206,488784.36202080816,384835.0288553551,956077.4227816651,2078522.410423646,1517299.9166026555
2020-06-08,474631.6059186428,1062967.7024458617,768799.6541822522,,,0.0,,,0.0,9701.696554534046,15978.71314438112,12840.204849457583,,,0.0,,,0.0,61518.10958251552,100773.62515978288,81145.8673711492,9080.939399214494,15653.779187910131,12367.359293562313,899123.2875616143,3119563.94521844,2009343.616390027,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1012817.035541968,1547704.8928993917,1280260.9642206798,,,0.0,,,0.0,,,0.0,,,12355.519629905199,352019.7505320362,547425.9936819455,449722.87210699084,1007973.81960868,2024284.3610441042,1516129.090326392,60.47961937129699,100.7307517006773,80.60518553598715,16101.544858626097,29101.621385326718,22601.583121976408,269927.4378949561,467710.7639668466,368819.10093090136,857791.2994753893,1880713.7289303953,1369252.5142028923
2020-06-09,423533.40790793445,950992.916935626,687263.1624217802,,,0.0,,,0.0,9722.51155404131,15913.487262225757,12817.999408133534,,,0.0,,,0.0,58384.143535413285,95649.16030016381,77016.65191778855,8593.76523331094,14884.574329798219,11739.16978155458,812936.4834732896,2776758.941452396,1794847.712462843,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,961974.1591039611,1468441.2642356304,1215207.7116697957,,,0.0,,,0.0,,,0.0,,,12325.489388385178,351888.1848067623,545956.496571418,448922.3406890902,930478.650010875,1871377.2651303615,1400927.9575706183,57.387372560959854,95.6344565711581,76.51091456605897,15335.850597258417,27571.25822161881,21453.554409438613,256531.13299400487,443636.02859421656,350083.5807941107,765848.4914144926,1693829.5171523145,1229839.0042834035
2020-06-10,375994.4204279857,846601.9377867754,611298.1791073806,,,0.0,,,0.0,9617.161526179745,15706.396951845833,12661.779239012789,,,0.0,,,0.0,55173.138792723184,90488.03622267596,72830.58750769957,8098.080073669809,14106.372155008774,11102.226114339292,731809.2340977972,2453712.828401533,1592761.031249665,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,909899.9696707416,1388714.2764916338,1149307.1230811877,,,0.0,,,0.0,,,0.0,,,12173.971378450158,347456.5612376916,539414.0743325992,443435.3177851454,858567.6063848606,1729001.6446227713,1293784.625503816,54.20411346051091,90.51505743220247,72.35958544635669,14540.693387505566,26038.36355828508,20289.528472895323,242705.33223867792,419476.65789219656,331090.9950654372,679612.0981512321,1519371.6046404354,1099491.8513958338
2020-06-11,330496.48410866363,748016.1231532004,539256.303630932,,,0.0,,,0.0,9481.269131951969,15480.28765853736,12480.778395244664,,,0.0,,,0.0,52447.089597626196,86035.61451381231,69241.35205571925,7678.107493022056,13434.491273545802,10556.29938328393,654426.5926525886,2146928.1665970674,1400677.379624828,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,865796.4716583292,1320112.710834734,1092954.5912465316,,,0.0,,,0.0,,,0.0,,,12019.855095259742,342080.0713268191,532104.9925770826,437092.5319519508,795035.8321001425,1602606.739461399,1198821.2857807707,51.498760711917924,86.10416148296534,68.80146109744163,13873.38002290518,24710.30035010664,19291.84018650591,231031.52790264523,398610.9958808831,314821.2618917642,596426.4952621309,1355635.6669176177,976031.0810898743
2020-06-12,284152.3516910381,650931.2844640311,467541.8180775346,,,0.0,,,0.0,9451.82683513082,15404.345061945422,12428.08594853812,,,0.0,,,0.0,50292.69917511586,82471.14009069322,66381.91963290454,7343.390265409234,12900.072037007914,10121.731151208574,575466.1828441356,1845937.308781283,1210701.7458127092,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,831110.5396966994,1265590.851033233,1048350.6953649663,,,0.0,,,0.0,,,0.0,,,12041.23911940808,340521.0079115013,530013.0883889361,435267.0481502187,737185.8331014293,1490248.8785666984,1113717.3558340638,49.36632992621644,82.57190107918139,65.96911550269891,13360.159435130507,23635.17256230491,18497.665998717708,221920.89594552794,381853.94832695415,301887.42213624105,512022.4233767651,1197971.4963921495,854996.9598844573
2020-06-13,230752.63125962313,545596.9104613764,388174.77086049976,,,0.0,,,0.0,9578.658176721749,15554.039790684112,12566.34898370293,,,0.0,,,0.0,48427.65666521975,79459.31057371871,63943.48361946923,7047.213059597693,12455.77318066339,9751.49312013054,483042.5252183575,1527919.3228042023,1005480.92401128,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,801222.3649528245,1220417.4163155013,1010819.8906341629,,,0.0,,,0.0,,,0.0,,,12365.333820685248,344497.415492987,535862.4917719477,440179.95363246737,675859.9356238226,1380316.5423492086,1028088.2389865157,47.520383106617686,79.59167847508218,63.55603079084993,12928.11115132488,22714.017990478063,17821.06457090147,214123.26396536652,367676.76268228504,290900.0133238258,415279.2614608031,1032307.4750703886,723793.3682655959
2020-06-14,153538.9492283856,404144.1914941659,278841.57036127575,,,0.0,,,0.0,9720.998059278232,15744.902737620081,12732.950398449157,,,0.0,,,0.0,45196.20036586467,74700.4162013817,59948.308283623184,6536.594996097425,11751.422069067077,9144.008532582251,344456.40300090786,1130457.6400110144,737457.0215059611,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,749040.159393176,1149501.5734624094,949270.8664277927,,,0.0,,,0.0,,,0.0,,,12981.278322549753,349028.8786332632,543349.6670922852,446189.2728627742,573933.6765414262,1218247.0499267972,896090.3632341117,44.31385143744825,74.87945484477264,59.596653141110444,12135.823430589875,21285.978813972906,16710.90112228139,200234.55192372945,345513.2947505261,272873.9233371278,269328.5529591349,806875.0740512166,538101.8135051758
2020-06-15,82993.26987915637,261509.38341243064,172251.3266457935,,,0.0,,,0.0,8606.671726902985,14063.171768040449,11334.921747471717,,,0.0,,,0.0,36419.82478378016,61517.724128971255,48968.77445637571,5200.539082241581,9739.899104046464,7470.219093144023,212937.42670704925,749784.3061090064,481360.8664080278,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,604473.5665738722,947149.81419988,775811.6903868761,,,0.0,,,0.0,,,0.0,,,11829.329248788468,308630.99542266247,485956.5591823169,397293.7773024897,409593.23713824153,935956.8850126895,672775.0610754655,35.638822113758735,61.736404104051886,48.68761310890531,9836.203266459932,17467.82780725542,13652.015536857676,161385.02406190772,284505.74441598036,222945.38423894404,123270.64793064966,547238.6059450951,335254.6269378724
