Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,643567.8649204848,1401622.7923718803,1022595.3286461825,,,0.0,,,0.0,8753.252641960979,14530.118372115481,11641.68550703823,,,0.0,,,0.0,62867.9801721579,114705.64695100498,88786.81356158144,9612.182775410964,17444.838371323596,13528.51057336728,1176670.3609591264,4176236.0812320868,2676453.2210956067,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1144524.0344892126,1629618.3794696839,1387071.2069794482,,,0.0,,,0.0,,,0.0,,,0.0,313477.2126429934,501156.87064164795,407317.0416423207,1111377.9000682072,2344493.390757822,1727935.6454130146,62.05273358292986,114.29394135794537,88.17333747043762,18329.90651104125,31116.77058139247,24723.33854621686,300563.6700953072,504472.2829531993,402517.97652425326,1170083.9738972383,2384010.0887107267,1777047.0313039825
2020-06-06,590319.4326776351,1284808.3448834233,937563.8887805291,,,0.0,,,0.0,9344.489603754533,15192.530851558728,12268.51022765663,,,0.0,,,0.0,62237.80996954441,112304.6215108399,87271.21574019216,9522.086882493772,17076.66579641341,13299.37633945359,1093112.9362380616,3818822.133119138,2455967.5346786,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1127771.4470446939,1599283.1830640566,1363527.3150543752,,,0.0,,,0.0,,,0.0,,,0.0,333471.60893848445,524954.0736287246,429212.8412836045,1063210.008738338,2225218.9664267395,1644214.4875825387,61.41825874233538,111.94161231477986,86.67993552855762,18082.248861765725,30526.940924786304,24304.594893276015,296386.36522208265,495007.26162206224,395696.81342207245,1069216.6478040514,2192168.349863965,1630692.4988340084
2020-06-07,535246.3556697383,1165662.3233289346,850454.3394993364,,,0.0,,,0.0,9730.36481948656,15602.991914780785,12666.678367133673,,,0.0,,,0.0,60699.413508896265,108637.35592952649,84668.38471921138,9292.264381713303,16516.2688338723,12904.2666077928,1003752.069818622,3458588.5998994526,2231170.3348590373,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1095655.9282877787,1550271.9452752837,1322963.9367815312,,,0.0,,,0.0,,,0.0,,,0.0,346456.4481783025,539765.9972184378,443111.22269837017,1003745.3694892164,2089764.038989164,1546754.70423919,59.89271744526987,108.31682807693169,84.10477276110078,17577.96570444742,29587.096621272543,23582.53116285998,288053.627721751,479820.78242266877,383937.2050722099,965735.0070660242,1995993.3966196997,1480864.201842862
2020-06-08,480615.5070271413,1048316.5896483511,764466.0483377462,,,0.0,,,0.0,9916.351144843775,15763.91704841072,12840.134096627247,,,0.0,,,0.0,58371.481123586724,103902.21553677741,81136.84833018207,8940.973269670116,15793.67007618537,12367.321672927743,912463.9571870011,3105414.442403804,2008939.1997954026,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1050385.3918659096,1485342.4142799964,1267863.903072953,,,0.0,,,0.0,,,0.0,,,0.0,352600.93119303853,545701.5164479917,449151.2238205151,936043.7268206371,1943701.5840446386,1439872.6554326378,57.59398122573478,103.61638982761716,80.60518552667597,16853.110359381375,28349.417386353074,22601.263872867225,276153.33094400784,459762.54746358714,367957.9392037975,864003.6740568383,1802625.24922409,1333314.4616404641
2020-06-09,429350.77519561537,937460.4274188194,683405.6013072174,,,0.0,,,0.0,9927.548663104295,15708.308747653544,12817.92870537892,,,0.0,,,0.0,55506.96893115148,98509.20448847026,77008.08670981087,8507.185483611856,14971.08262416873,11739.134053890293,822255.3644355878,2766702.324082569,1794478.8442590786,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,996539.2901245058,1410332.1097138901,1203435.699919198,,,0.0,,,0.0,,,0.0,,,0.0,352762.4504571585,543939.7919057867,448351.1211814726,865797.9938164054,1796465.9136079391,1331131.9537121723,54.771697905539824,98.25013120889288,76.51091455721635,15981.794530680514,26924.707917588974,21453.251224134743,261894.2965236627,436637.2561248566,349265.77632425964,769316.9650935996,1620253.2005922874,1194785.0828429435
2020-06-10,381691.45859962254,834092.2723733515,607891.865486487,,,0.0,,,0.0,9815.892935962129,15507.525807217105,12661.709371589617,,,0.0,,,0.0,52545.30190114086,93099.68334945093,72822.4926252959,8058.40724950508,14145.977447500234,11102.192348502656,737088.8912871338,2447762.9260534914,1592425.9086703125,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,941676.2266833398,1334686.6911882756,1138181.4589358077,,,0.0,,,0.0,,,0.0,,,0.0,348723.1660858829,537018.5543559466,442870.86022091476,800592.7438072024,1659426.8043888777,1230009.77409804,51.855508288912745,92.86366258708642,72.35958543799958,15089.130275830594,25489.35359553051,20289.24193568055,247307.3640295761,413328.83664042,330318.10033499805,680881.1122479875,1450235.9622574807,1065558.5372527342
2020-06-11,336162.58149170363,736413.4328052443,536288.007148474,,,0.0,,,0.0,9676.279423066635,15285.139830956005,12480.70962701132,,,0.0,,,0.0,50047.82934300655,88419.53606533735,69233.68270417195,7681.459413256569,13431.07537186554,10556.267392561054,655387.4286088296,2145361.1165784406,1400374.2725936351,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,895061.4009631415,1269760.4333699215,1082410.9171665316,,,0.0,,,0.0,,,0.0,,,0.0,343724.61977222713,529349.2586567705,436536.9392144988,743297.6236479555,1537985.612279617,1140641.6179637862,49.39890862129877,88.20401355774891,68.80146108952384,14333.28079098619,24249.85663469816,19291.568712842174,234936.07795229892,393241.83309756103,314088.95552493,595761.7391180486,1290634.935242299,943198.3371801738
2020-06-12,289895.5666665894,640143.1570367655,465019.3618516775,,,0.0,,,0.0,9645.525841469185,15210.509911307487,12428.017876388336,,,0.0,,,0.0,48106.00986533909,84643.25486105456,66374.63236319683,7389.292196166956,12854.109313053501,10121.700754610229,571588.7377842099,1849271.8860218523,1210430.311903031,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,858135.4814552426,1218513.6537733008,1038324.5676142717,,,0.0,,,0.0,,,0.0,,,0.0,342490.23585110804,526943.756849122,434716.996350115,691579.578029067,1430457.0027430097,1061018.2903860384,47.48818797677794,84.4500430135734,65.96911549517567,13735.854211862814,23258.961893316224,18497.40805258952,225131.61539026606,377251.34705077123,301191.48122051865,509333.14741853176,1136403.0741360718,822868.1107773018
2020-06-13,236667.51371794875,535623.1482713695,386145.33099465916,,,0.0,,,0.0,9772.599247370561,15359.963205428727,12566.281226399644,,,0.0,,,0.0,46450.12590340743,81423.07824682766,63936.602075117546,7140.564413611013,12362.364419943871,9751.464416777442,473588.76718342607,1536898.560396043,1005243.6637897345,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,826107.5566492478,1176563.306140251,1001335.4313947493,,,0.0,,,0.0,,,0.0,,,0.0,346804.07625548873,532460.3632294941,439632.2197424914,637074.5241147946,1325969.1899757686,981521.8570452816,45.85831651597367,81.25374505151794,63.556030783745804,13214.152650966818,22427.489335437676,17820.820993202247,216579.36384546198,363905.76671787933,290242.56528167066,410215.98751249764,973275.6313288652,691745.8094206814
2020-06-14,159482.41819441918,395393.1579525029,277437.78807346104,,,0.0,,,0.0,9917.346493348094,15548.421865151926,12732.88417925001,,,0.0,,,0.0,43491.83053838329,76392.36412556795,59942.09733197562,6692.153524867677,11595.811731392481,9143.98262813008,329190.0781823721,1145336.6660860518,737263.3721342119,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,771175.581314405,1110189.5622351007,940682.5717747528,,,0.0,,,0.0,,,0.0,,,0.0,351880.6279855477,539426.3090999532,445653.4685427504,544688.0314919061,1172129.1123115204,858408.5719017133,42.939740879971964,76.25356538942627,59.59665313469912,12307.992119919549,21113.370470751815,16710.681295335682,201785.1526663056,342775.07771010353,272280.11518820457,261737.7235961529,749627.3431879003,505682.53339202655
2020-06-15,88017.58411021605,254750.3881349442,171383.98612258013,,,0.0,,,0.0,8773.890482934909,13895.837900100105,11334.864191517507,,,0.0,,,0.0,35092.79372834391,62834.709615727,48963.751672035454,5410.620759375643,9529.775530791201,7470.198145083422,196851.5211730753,765580.954761081,481216.23796707817,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,622638.7196359083,915082.5924834344,768860.6560596713,,,0.0,,,0.0,,,0.0,,,0.0,311994.4367201605,481661.1320889501,396827.7844045553,390128.6343481249,900789.653933526,645459.1441408255,34.66361977689044,62.711606430550816,48.68761310372063,9882.10985664761,17421.56568338884,13651.837770018225,162294.35782145112,282635.8325891287,222465.0952052899,117028.56480032008,495757.94147958944,306393.25313995476
