Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,648658.0000093817,1327352.8174026199,988005.4087060008,,,0.0,,,0.0,8986.782289540952,14296.115352228742,11641.448820884847,,,0.0,,,0.0,63904.61318094985,113602.10609273499,88753.35963684242,9738.54204829329,17318.03545773176,13528.288753012524,1147328.0637633326,4196189.183576689,2671758.623670011,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1116136.8226976837,1359228.0528305252,1237682.4377641045,,,0.0,,,0.0,,,0.0,,,0.0,310036.06684181135,501111.584404463,405573.8256231372,1000504.2252168086,2033023.2218694454,1516763.723543127,64.76021065094612,111.5864641851985,88.17333741807231,18549.441037736084,30891.66145874512,24720.5512482406,287300.0521869252,511524.0645678976,399412.0583774114,1396107.3000822477,1748802.5691426052,1572454.9346124264
2020-06-06,594537.6807293687,1217374.0316623123,905955.8561958405,,,0.0,,,0.0,9547.415297124815,14989.105717362956,12268.260507243886,,,0.0,,,0.0,63253.740976060275,111222.864235782,87238.30260592114,9628.853394258877,16969.46281392869,13299.158104093784,1069218.8917846035,3833901.423425857,2451560.1576052303,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1099838.3510769266,1333342.4792835629,1216590.4151802447,,,0.0,,,0.0,,,0.0,,,0.0,330834.7209806226,523912.7808199262,427373.7509002744,957021.6455528553,1933731.8316532401,1445376.7386030478,64.02958088816939,109.33029006590786,86.67993547703863,18283.64880626316,30320.05648086476,24301.85264356396,284826.09213134565,500456.45198307384,392641.27205720975,1284591.759019614,1601067.0730033715,1442829.4160114927
2020-06-07,538670.281221564,1105076.3295270968,821873.3053743304,,,0.0,,,0.0,9896.690209227201,15436.150266506074,12666.420237866638,,,0.0,,,0.0,61690.52077327608,107582.32322638459,84636.42199983033,9381.432966875484,16426.67638019487,12904.054673535176,984889.6175071674,3469264.2470517736,2227076.9322794704,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1069112.3906576198,1291501.6044465897,1180306.9975521048,,,0.0,,,0.0,,,0.0,,,0.0,344365.87338881346,538054.7752970726,441210.32434294303,903519.0135264355,1819699.422992637,1361609.2182595362,62.38329777566478,105.82624764647375,84.10477271106926,17762.935952546526,29396.800229061046,23579.868090803786,278173.109852066,483767.0098372965,380970.05984468124,1169463.9860974434,1450788.2416253556,1310126.1138613995
2020-06-08,483331.9981647321,994386.4059512563,738859.2020579942,,,0.0,,,0.0,10042.998890233794,15636.745355168056,12839.872122700925,,,0.0,,,0.0,59335.18590806462,102877.19342334796,81106.18966570629,9014.720639067727,15719.516130303695,12367.118384685711,898211.0257487365,3112141.4564574566,2005176.2411030964,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1025968.6614186772,1236154.5633293353,1131061.6123740063,,,0.0,,,0.0,,,0.0,,,0.0,350824.82110998075,543619.4346960399,447222.1279030103,842726.0415089675,1695754.7299046717,1269240.3857068196,59.94333075823744,101.26704019913362,80.60518547868553,17023.509639155713,28173.90924790983,22598.70944353277,267866.6106762076,462357.3909625072,365112.0008193574,1055612.2674621744,1303392.6416555494,1179502.454558862
2020-06-09,431413.86309691035,889812.6021083926,660613.2326026515,,,0.0,,,0.0,10014.314984698984,15621.018849046734,12817.666916872859,,,0.0,,,0.0,56442.94262735134,97514.99896997995,76978.97079866564,8567.541479638076,14910.340509508209,11738.940994573142,812343.4573363928,2769750.058346161,1791046.757841277,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,974681.7821173532,1172398.878620281,1073540.330368817,,,0.0,,,0.0,,,0.0,,,0.0,351099.44464367576,541747.5362793708,446423.4904615233,779663.4960544107,1570245.9569350288,1174954.7264947197,56.96725229743866,96.05457672584261,76.51091451164064,16139.671394709687,26761.979260085798,21450.825327397743,255047.46957858658,438078.8430094424,346563.1562940145,949026.023452219,1164998.7405710318,1057012.3820116255
2020-06-10,383139.7735105539,792391.943819185,587765.8586648694,,,0.0,,,0.0,9865.525014443321,15457.376337631043,12661.450676037182,,,0.0,,,0.0,53454.429154465804,92135.5218677747,72794.97551112025,8106.232510164292,14097.78727020826,11102.009890186277,731511.5552993848,2447104.229229237,1589307.8922643107,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,922422.8055320048,1108398.2421214175,1015410.5238267112,,,0.0,,,0.0,,,0.0,,,0.0,347023.83143493696,534908.2855311679,440966.0584830524,721120.9324968385,1453401.3960366917,1087261.1642667651,53.8968557252699,90.82231506458307,72.35958539492648,15236.036835434566,25337.86165704388,20286.949246239223,241720.964600717,413806.82403262734,327763.8943166722,850059.7604846407,1035786.1366907398,942922.9485876902
2020-06-11,337007.3113258176,700490.0604454114,518748.6858856145,,,0.0,,,0.0,9693.911352504545,15266.998650253687,12480.455001379116,,,0.0,,,0.0,50940.93345094454,87474.29070101265,69207.6120759786,7716.864121437484,13395.324931166782,10556.094526302133,654387.6209888156,2140720.772958268,1397554.1969735418,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,878133.8912002236,1053900.909527878,966017.4003640509,,,0.0,,,0.0,,,0.0,,,0.0,341943.23541865265,527380.8490108664,434662.0422147595,670030.5783474345,1350577.055156274,1010303.8167518543,51.303839924599394,86.29908217283096,68.80146104871518,14470.534344476811,24108.258758413696,19289.396551445254,230495.06544297445,392842.5577169537,311668.81157996407,756800.2448567417,913380.4093022656,835090.3270795037
2020-06-12,290117.35201218317,610106.0463532718,450111.6991827275,,,0.0,,,0.0,9634.259581573335,15221.272074588063,12427.765828080699,,,0.0,,,0.0,48993.63543910101,83706.08547688743,66349.86045799422,7412.981482371237,12830.091522414106,10121.536502392672,575630.2819716128,1840179.6180843785,1207904.9500279957,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,843751.5265309361,1011316.6326549228,927534.0795929295,,,0.0,,,0.0,,,0.0,,,0.0,340665.32457581145,525056.1549629,432860.7397693557,624624.2382850365,1260859.267523134,942741.7529040852,49.280206311096016,82.65802460170511,65.96911545640056,13865.522129071938,23125.166126286258,18495.344127679098,221848.08502154797,375934.5621993032,298891.3236104256,665353.6694722207,793139.5166874152,729246.593079818
2020-06-13,236197.8159763792,512099.45626311353,374148.63611974637,,,0.0,,,0.0,9730.988234659877,15401.072452865066,12566.030343762472,,,0.0,,,0.0,47341.06204484865,80485.35625365749,63913.209149253074,7153.395652526762,12349.222975843235,9751.309314184999,483311.92416377005,1522760.5454106713,1003036.2347872206,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,815630.3016710661,976970.2635943743,896300.2826327202,,,0.0,,,0.0,,,0.0,,,0.0,344957.2647090279,530609.9874291748,437783.62606910133,577872.585129637,1175416.469285858,876644.5272077476,47.55233866003862,79.55972283422275,63.55603074713069,13338.624864214926,22299.119197182863,17818.872030698894,214606.264259669,361532.1589000509,288069.21157985996,564757.3955580179,663016.2623596188,613886.8289588183
2020-06-14,158278.08491186838,380010.15741986356,269144.121165866,,,0.0,,,0.0,9835.38345626224,15629.89452669365,12732.638991477945,,,0.0,,,0.0,44349.20017476502,75492.7670723549,59920.98362355996,6694.826744982131,11592.858554401222,9143.842649691676,344693.830045365,1126229.5948819101,735461.7124636376,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,768247.6235020373,922113.1913714763,845180.4074367568,,,0.0,,,0.0,,,0.0,,,0.0,349934.48189846857,537755.0818139756,443844.7818562221,498362.6475432256,1047914.2748807706,773138.4612119981,44.48924769072336,74.70405851258555,59.596653101654454,12427.976918819637,20989.86780907296,16708.922363946298,201514.4092442646,339118.44188008364,270316.4255621741,415707.7491531282,481778.8137215386,448743.2814373334
2020-06-15,86570.5086427026,245971.53684081114,166271.02274175687,,,0.0,,,0.0,8680.761992640546,13988.540168859781,11334.651080750164,,,0.0,,,0.0,35782.10924550269,62111.244717855756,48946.67698167922,5400.4133359997095,9539.75656239902,7470.084949199365,212501.80423204624,747239.900907019,479870.85256953264,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,626227.9309503686,756735.259759474,691481.5953549213,,,0.0,,,0.0,,,0.0,,,0.0,310388.1193304727,480120.99343053956,395254.55638050614,359227.6992906794,808347.7064197139,583787.7028551967,35.8265922136326,61.54863394036453,48.687613076998566,9995.61838054833,17305.21237579663,13650.41537817248,163186.73212486412,278566.58562861115,220876.65887673764,249749.07959710283,291202.78586227866,270475.93272969074
