Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,544440.2742721256,1070718.7704778966,807579.5223750111,,,0.0,,,0.0,5224.671020352007,8335.227906374723,6779.949463363365,,,0.0,,,0.0,45487.79585257377,77809.99612560098,61648.89598908738,7001.268403618809,11781.664244890579,9391.466324254694,1048101.3319133576,3228271.130483537,2138186.2311984473,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,839881.1318489716,1067380.2987537193,953630.7153013455,,,0.0,,,0.0,,,0.0,,,0.0,180923.59247512658,292748.31543799926,236835.95395656294,864886.20431546,1651474.3678433036,1258180.2860793818,44.986235815358036,77.43397214977708,61.21010398256756,13002.028766347983,21323.022390620856,17162.52557848442,215538.198123793,341839.5996025943,278688.89886319364,1082872.9642811674,1564378.5883643627,1323625.776322765
2020-06-05,517080.7408854791,1012290.0623363783,764685.4016109287,,,0.0,,,0.0,6473.0461536540815,9857.479844239095,8165.262998946588,,,0.0,,,0.0,48434.66819108756,81470.70776731035,64952.687979198956,7483.2867908842645,12310.978050426627,9897.132420655445,1010609.239491592,3039527.133058811,2025068.1862752016,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,888858.1893415165,1120961.7049300235,1004909.94713577,,,0.0,,,0.0,,,0.0,,,0.0,224406.60797616036,345950.9581360122,285178.7830560863,871887.3869839655,1644851.4550123895,1258369.4209981775,48.33182432223553,80.67987795958616,64.50585114091085,13870.985800501468,22302.23078812055,18086.60829431101,230849.80947753592,356529.0189679233,293689.4142227296,1024938.4132116453,1481232.7132930167,1253085.563252331
2020-06-06,484981.4379033299,946867.4410702789,715924.4394868044,,,0.0,,,0.0,7509.805032078591,11163.135090254485,9336.470061166538,,,0.0,,,0.0,50305.84264334212,83789.4303956372,67047.63651948966,7801.902897943625,12634.774983004387,10218.338940474006,961494.0600878932,2833979.133073033,1897736.596580463,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,920115.5724184494,1154790.2279627149,1037452.9001905821,,,0.0,,,0.0,,,0.0,,,0.0,260270.87681514275,391816.8143618436,326043.84558849316,863801.7125351857,1617865.0408824533,1240833.3767088195,50.58514760197296,82.61357080895569,66.59935920546432,14432.668204317099,22914.52869465637,18673.598449486733,241155.6192395115,365275.8724944613,303215.7458669864,958386.8292183492,1387769.157903575,1173077.9935609621
2020-06-07,449618.44527537364,877088.7473749666,663353.5963251701,,,0.0,,,0.0,8329.966008268715,12223.966970439014,10276.966489353865,,,0.0,,,0.0,51138.182479500916,84771.70938582977,67954.94593266535,7960.712432166236,12755.822913899296,10358.267673032766,903734.3649276467,2619370.70063042,1761552.5327790333,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,934066.574751356,1169107.7755460811,1051587.1751487185,,,0.0,,,0.0,,,0.0,,,0.0,288445.9255227126,429258.5979693968,358852.2617460547,842187.80052417,1572645.2724002823,1207416.5364622262,51.76564587511102,83.25708559637086,67.51136573574094,14695.87029496345,23162.751191683365,18929.310743323407,246534.63557550457,368190.6399341615,307362.63775483303,886258.387682341,1287962.149822032,1087110.2687521866
2020-06-08,413644.7698245555,807311.9478754358,610478.3588499957,,,0.0,,,0.0,8938.798874625434,13033.781170959184,10986.29002279231,,,0.0,,,0.0,51068.82873982478,84588.3505924401,67828.58966613244,7979.015566193809,12701.69353054672,10340.354548370264,842221.1251302055,2406480.2058592658,1624350.6654947356,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,932956.7739889757,1166455.2682679454,1049706.0211284605,,,0.0,,,0.0,,,0.0,,,0.0,309189.74713941244,457989.2125297593,383589.47983458586,810564.3044525257,1514580.9932319892,1162572.6488422574,51.99707249469317,82.79216142637556,67.39461696053436,14698.609757174821,23094.53766773499,18896.573712454905,247559.45174469656,366093.57481138385,306826.5132780402,813949.2247603643,1188519.9171694773,1001234.5709649208
2020-06-09,380446.233481911,742507.1946378287,561476.7140598699,,,0.0,,,0.0,9359.674635986928,13615.850664814061,11487.762650400495,,,0.0,,,0.0,50371.763468051766,83617.13818266179,66994.45082535678,7897.500674003753,12531.161082684954,10214.330878344354,780858.2614935488,2203833.5532040237,1492345.9073487862,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,921459.6965717056,1152321.4407169777,1036890.5686443417,,,0.0,,,0.0,,,0.0,,,0.0,323373.18838978664,478772.38033683377,401072.7843633102,775156.8513762935,1452866.3292204535,1114011.5902983735,51.547955325668674,81.59852873706433,66.5732420313665,14518.896430801426,22813.64369580712,18666.270063304273,245480.68362825434,360690.07067562395,303085.37715193914,747934.7948355866,1097271.2630571,922603.0289463432
2020-06-10,350724.6662336703,684227.8183444395,517476.2422890549,,,0.0,,,0.0,9646.47416010319,14037.078041211138,11841.776100657164,,,0.0,,,0.0,49539.570070915805,82520.02764188073,66029.79885639827,7791.593144843566,12345.03936578058,10068.316255312073,724340.8736016054,2017989.8564092082,1371165.3650054068,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,907941.5341192415,1136374.819021043,1022158.1765701422,,,0.0,,,0.0,,,0.0,,,0.0,332933.3171720887,493899.3527520203,413416.3349620545,744708.4576100728,1399649.0329569855,1072178.7452835292,50.92257090240835,80.3205677324543,65.62156931743132,14297.977487607031,22500.895390737365,18399.436439172197,242628.60889748944,354889.6504237577,298759.12966062356,688965.0174642933,1016117.9058872672,852541.4616757802
2020-06-11,322996.1309947781,630888.342514872,476942.23675482505,,,0.0,,,0.0,9912.729227371823,14440.188950760854,12176.459089066338,,,0.0,,,0.0,49279.15793036985,82208.07016504016,65743.614047705,7772.100212964126,12279.516164108018,10025.808188536072,671013.5709786732,1845844.755862075,1258429.163420374,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,904280.0581817956,1132126.1840097355,1018203.1210957655,,,0.0,,,0.0,,,0.0,,,0.0,341866.9801127974,508342.1194107794,425104.5497617884,723985.9480536666,1362956.7375169655,1043471.342785316,50.85976170992131,79.829246844185,65.34450427705315,14239.384955157297,22404.14144024481,18321.763197701053,242399.2946845828,352647.80656158115,297523.550623082,634992.166718994,943880.5239556693,789436.3453373316
2020-06-12,292985.55450525164,576493.3951655889,434739.47483542026,,,0.0,,,0.0,10352.177507016295,15063.997785195552,12708.087646105923,,,0.0,,,0.0,49834.47559277449,83098.51148782199,66466.49354029824,7880.667333339285,12394.020174902927,10137.343754121106,612240.2626868243,1671726.4855800308,1141983.3741334276,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,915120.083252332,1145844.7381863866,1030482.4107193594,,,0.0,,,0.0,,,0.0,,,0.0,356850.79719397216,530585.218654735,443718.0079243536,712031.6677687457,1344186.2572367575,1028108.9625027516,51.64657833571992,80.49625569301664,66.07141701436828,14416.00386664764,22635.22110811544,18525.61248738154,246160.76121024517,355642.37419637316,300901.5677033092,580216.289085737,875189.0331601847,727702.6611229609
2020-06-13,244994.3448901017,496948.74991755106,370971.5474038264,,,0.0,,,0.0,11009.902726119151,15976.825984366704,13493.364355242928,,,0.0,,,0.0,50450.67899610201,84223.57637015576,67337.12768312889,8008.235670845352,12535.239250529037,10271.737460687194,516204.1193894401,1434903.666470711,975553.8929300755,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,928154.087565595,1164470.8373026834,1046312.4624341392,,,0.0,,,0.0,,,0.0,,,0.0,379329.4238888334,563291.9810226209,471310.70245572715,688702.9256916097,1316489.151803628,1002596.0387476189,52.56859476479344,81.32593710862642,66.94726593670993,14616.704708564448,22925.82141230485,18771.26306043465,250633.7758478421,359457.42664044804,305045.6012441451,495773.554551168,776857.5536181174,636315.5540846427
2020-06-14,174487.79963992198,374215.8100908514,274351.8048653867,,,0.0,,,0.0,10360.886421834937,15104.739324371461,12732.8128731032,,,0.0,,,0.0,44519.76356560037,75353.86147073765,59936.81251816901,7094.958525723625,11192.91715355184,9143.937839637732,376084.5114226288,1095377.9868912613,735731.249156945,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,823788.5433617217,1041560.2690597643,932674.406210743,,,0.0,,,0.0,,,0.0,,,0.0,356838.87999704364,532952.920356147,444895.9001765953,568966.303954974,1127330.969324678,848148.636639826,46.54688929048375,72.64641695171646,59.596653121100104,12912.105441687174,20508.445570860193,16710.275506273683,222820.86913811194,320461.70704227104,271641.2880901915,354664.02463330526,595276.7737592349,474970.3991962701
