Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,562729.3750307906,1036087.4870961906,799408.4310634906,,,0.0,,,0.0,4835.76938073997,8724.02323207252,6779.8963064062455,,,0.0,,,0.0,45821.40902220519,77468.92501929174,61645.167020748464,6990.088116690289,11792.829170741827,9391.458643716058,1063198.871423762,3210104.3073572135,2136651.589390488,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,798305.2269444081,1051364.6605210062,924834.9437327072,,,0.0,,,0.0,,,0.0,,,0.0,178509.67503005677,294943.14495729323,236726.40999367498,866701.6192897072,1639266.3018132711,1252983.9605514891,45.022651181937164,77.39755677497403,61.2101039784556,13189.074838258239,21135.029815444374,17162.052326851306,201481.9803991176,354464.6697598405,277973.325079479,1164082.702228565,1447333.0392404099,1305707.8707344874
2020-06-05,534296.6829937367,979686.7189901475,756991.7009919421,,,0.0,,,0.0,6125.080093615111,10205.317693699348,8165.198893657229,,,0.0,,,0.0,48932.84212548977,80964.66513134149,64948.75362841563,7461.398248610597,12332.850385506776,9897.124317058686,1023994.9467639815,3023152.9263334363,2023573.936548709,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,847287.3360208399,1101782.566577307,974534.9512990734,,,0.0,,,0.0,,,0.0,,,0.0,222642.24969257147,347451.11818737583,285046.68393997365,872978.1526733981,1633533.9771632003,1253256.0649182992,48.14366941969534,80.86803285344949,64.50585113657242,14068.564272719652,22103.653677831164,18086.10897527541,215618.4112475827,370250.5308615013,292934.471054542,1101287.6169262095,1370934.1313665146,1236110.874146362
2020-06-06,501001.8566347762,916518.5087746499,708760.1827047131,,,0.0,,,0.0,7210.075000691121,11462.718304113616,9336.396652402369,,,0.0,,,0.0,50971.11291121687,83116.02641520383,67043.56966321035,7767.56881256152,12669.09231528702,10218.33056392427,973239.8725383109,2819357.8779602153,1896298.8752492631,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,879124.1890985128,1132999.2293105854,1006061.7092045491,,,0.0,,,0.0,,,0.0,,,0.0,259565.79749120102,392219.36889565416,325892.5831934276,864132.0605627324,1607601.4795927948,1235866.7700777636,50.19125751015929,83.00746089180024,66.59935920097976,14643.697524816764,22702.467099338373,18673.082312077568,225020.77741782006,379850.05987426,302435.41864604,1029778.7634246212,1284569.5599646547,1157174.161694638
2020-06-07,464380.0147183979,849121.553790065,656750.7842542315,,,0.0,,,0.0,8080.774208156786,12472.996905271702,10276.885556714244,,,0.0,,,0.0,51964.74633879094,83936.89062914341,67950.81848396717,7913.137178454133,12803.381164845832,10358.259171649983,913950.2264118227,2606419.605497492,1760184.9159546574,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,894148.4485241016,1145321.5760114088,1019735.0122677552,,,0.0,,,0.0,,,0.0,,,0.0,289005.26181142894,428365.74878682906,358685.505299129,841750.0246580287,1563553.2492935692,1202651.636975799,51.193517295260236,83.82921416711888,67.51136573118956,14921.948644094093,22935.625184386485,18928.78691424029,229795.7967612445,383345.6528295721,306570.7247954083,952743.6921717528,1191977.9988276875,1072360.8454997202
2020-06-08,427159.60534070217,781713.603891592,604436.6046161471,,,0.0,,,0.0,8738.472727311273,13233.933996409298,10986.203361860285,,,0.0,,,0.0,52044.81718591506,83604.11306039248,67824.46512315377,7918.262291352421,12762.429814533876,10340.346052943149,851070.1486868022,2395054.073115146,1623062.1109009741,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,894453.8153604297,1141310.3704365455,1017882.0928984876,,,0.0,,,0.0,,,0.0,,,0.0,311069.02247026813,455752.83885148336,383410.93066087575,809384.9111320653,1506707.2515479096,1158046.0813399875,51.27974323478655,83.5094906771857,67.39461695598612,14940.431700752451,22851.6688002031,18896.050250477776,230502.63061095506,381567.7544630285,306035.1925369918,875723.1954265378,1099573.955566909,987648.5754967233
2020-06-09,392782.2992123995,719139.0156574898,555960.6574349446,,,0.0,,,0.0,9202.916829318023,13772.426978497751,11487.671903907887,,,0.0,,,0.0,51482.4798853164,82498.27011104618,66990.37499818129,7824.347393490065,12604.297572981352,10214.322483235708,788525.4305750452,2193752.593176083,1491139.0118755642,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,884488.3207963977,1126401.9397830996,1005445.1302897487,,,0.0,,,0.0,,,0.0,,,0.0,326509.76449925173,475261.8890402202,400885.82676973596,773320.3551119794,1446140.691409451,1109730.5232607152,50.718456215156586,82.42802783858744,66.57324202687201,14776.530512220896,22554.975053197406,18665.75278270915,228323.26016647942,376283.57993277744,302303.4200496284,805341.310105185,1014866.532069234,910103.9210872095
2020-06-10,361991.6992903948,662914.0645400361,512452.88191521546,,,0.0,,,0.0,9525.051156075537,14158.31385901921,11841.682507547373,,,0.0,,,0.0,50774.56887785459,81277.00538752854,66025.78713269156,7706.697543658316,12429.918440819274,10068.307992238795,730943.2874650847,2009128.8306320966,1370036.0590485907,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,872352.417749867,1110050.2885527227,991201.3531512949,,,0.0,,,0.0,,,0.0,,,0.0,337155.3484871609,489291.68433752964,413223.5164123453,742337.6074944475,1393894.4136670614,1068116.0105807544,50.00311253194495,81.24002609407005,65.6215693130075,14569.93878678111,22227.915801369032,18398.92729407507,225436.38646078686,370542.4992392343,297989.4428500106,742530.7054462545,939557.665103117,841044.1852746857
2020-06-11,333298.8374796797,611514.8986332231,472406.86805645144,,,0.0,,,0.0,9819.505994824294,14533.220116735522,12176.363055779908,,,0.0,,,0.0,50635.003120175126,80844.28266633535,65739.64289325524,7675.491473572898,12376.108544590244,10025.800009081571,676593.2249988446,1838157.3875201002,1257375.3062594724,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,869666.5021461853,1105399.73722348,987533.1196848325,,,0.0,,,0.0,,,0.0,,,0.0,346959.67080772104,502853.7100487465,424906.69042823376,721254.071178556,1357941.9390319292,1039598.0051052426,49.847229307284984,80.84177923806322,65.3445042726741,14523.874487255362,22118.64392154507,18321.259204400216,225037.97060743047,368485.05598066456,296761.5132940475,685395.9550120891,872393.047125455,778894.501068772
2020-06-12,302329.7441636645,559177.6233587958,430753.68376123015,,,0.0,,,0.0,10285.7830628327,15130.193635100117,12707.988348966408,,,0.0,,,0.0,51316.52288070688,81608.55845584642,66462.54066827665,7770.9032338190045,12503.767991208115,10137.33561251356,616734.9933869523,1665291.6870225063,1141013.3402047292,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,881174.6194173816,1118593.5213331357,999884.0703752586,,,0.0,,,0.0,,,0.0,,,0.0,362777.0360747519,524249.68787586875,443513.3619753103,709101.2326080165,1339755.5521315536,1024428.3923697851,50.51115031374426,81.63168370627476,66.07141701000951,14714.32878562902,22335.89286369015,18525.110824659587,228333.2252203331,371952.1349696858,300142.68009500945,628240.4727839496,808105.2519809833,718172.8623824664
2020-06-13,252940.49043109856,482587.2646293239,367763.87753021123,,,0.0,,,0.0,10982.225624850054,16004.297694489427,13493.26165966974,,,0.0,,,0.0,52090.40032394215,82576.1283450681,67333.26433450512,7881.300876929516,12662.158131016116,10271.729503972816,519358.45617092575,1430044.4430384175,974701.4496046717,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,895616.226749039,1136890.237091864,1016253.2319204515,,,0.0,,,0.0,,,0.0,,,0.0,386408.5391018086,555789.2079989956,471098.8735504021,685602.1324169836,1312891.3866118914,999246.7595144375,51.277292472223884,82.61723939267634,66.94726593245011,14934.093588889544,22607.45198536407,18770.772787126807,232254.23502171552,376351.99140623945,304303.1132139775,541554.7751574526,714887.1466372991,628220.9608973758
2020-06-14,180191.43287994224,363837.26019272767,272014.34653633495,,,0.0,,,0.0,10370.324318718738,15095.11239731177,12732.718358015254,,,0.0,,,0.0,46164.66877403533,73702.24006638775,59933.454420211536,6975.041083736143,11312.820764056303,9143.930923896223,377575.0261676542,1092499.1746810093,735037.1004243317,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,796740.5768695032,1016179.3450396877,906459.9609545955,,,0.0,,,0.0,,,0.0,,,0.0,364366.20703607344,525035.3756148597,444700.7913254666,564831.7464000585,1126061.0841755292,845446.4152877938,45.37960623838253,73.81369999641264,59.59665311739759,13232.13935411167,20187.55939266784,16709.849373389756,206437.48656698395,335553.45389193145,270995.4702294577,393766.99166173814,543957.020603096,468862.00613241707
