Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,625029.663231302,1421147.9208173675,1023088.7920243348,,,0.0,,,0.0,8662.956638630767,14620.50545275079,11641.731045690778,,,0.0,,,0.0,63424.70850598666,114156.40501179159,88790.55675888913,9679.692750894139,17377.344496509028,13528.518623701584,1136711.6862356155,4216684.657507377,2676698.171871496,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1127788.929144892,1658193.8506417884,1392991.3898933402,,,0.0,,,0.0,,,0.0,,,0.0,320250.8328410655,494762.4032351769,407506.6180381212,1162449.8874712088,2340819.391163776,1751634.6393174925,64.41342534363616,111.93324960268427,88.17333747316022,17584.452842090388,31862.421411944175,24723.43712701728,296974.9015387872,508804.780570423,402889.8410546051,1205077.3816710087,2327756.433289701,1766416.907480355
2020-06-06,573740.7929354769,1302288.7397463128,938014.7663408949,,,0.0,,,0.0,9228.112816279881,15309.003731951107,12268.558274115494,,,0.0,,,0.0,62812.997173688,111736.79969027935,87274.89843198367,9582.602945375791,17016.165573984774,13299.384259680282,1060037.1262174884,3852357.895038709,2456197.5106280986,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1112177.8335041374,1626523.7017269472,1369350.7676155423,,,0.0,,,0.0,,,0.0,,,0.0,341298.20300161734,517527.4884983433,429412.8457499803,1107792.3799462318,2225265.1243233127,1666528.7521347723,63.74571729155819,109.61415377091426,86.67993553123623,17410.078417106266,31199.30534452701,24304.691880816637,293783.63546271564,498341.6645939513,396062.6500283335,1100040.3840151494,2141837.585104769,1620938.9845599593
2020-06-07,520547.38578763476,1181176.6109210243,850861.9983543296,,,0.0,,,0.0,9589.429407174588,15744.026655758085,12666.728031466337,,,0.0,,,0.0,61285.224309468496,108058.69783412656,84671.96107179753,9347.264862085289,16461.28373659196,12904.274299338624,976963.8496169706,3485804.0264395336,2231383.938028252,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1081353.6687440167,1575882.8022196556,1328618.2354818361,,,0.0,,,0.0,,,0.0,,,0.0,355219.1342044292,531416.7668281008,443317.950516265,1042120.4219667412,2092944.2926806821,1567532.3573237117,62.167493419180786,106.04205210822339,84.10477276370209,16979.679107018423,30185.571593097786,23582.625350058104,286381.9530834963,482202.9703447181,384292.4617141072,992495.1106630004,1951516.8600191982,1472005.9853410993
2020-06-08,467684.1667352966,1061978.3182997368,764831.2425175167,,,0.0,,,0.0,9753.680555195351,15926.68844616069,12840.18450067802,,,0.0,,,0.0,58961.0636982166,103319.49384948128,81140.27877384894,8991.758256036024,15742.899845345702,12367.329050690863,891433.2669608956,3126837.8706576936,2009135.5688092946,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1037440.347561065,1509132.8457814513,1273286.596671258,,,0.0,,,0.0,,,0.0,,,0.0,362150.0588869738,536571.9806742457,449361.0197806098,968636.3701518757,1949406.5190624632,1459021.4446071694,59.7981158193319,101.41225523901038,80.60518552917114,16327.063189893019,28875.6452453193,22601.35421760616,275326.7602846635,461270.6139227917,368298.6871037276,886878.0790289983,1763801.9890869705,1325340.0340579844
2020-06-09,418087.0315769742,949374.1633893143,683730.5974831443,,,0.0,,,0.0,9746.810467261774,15889.147680250546,12817.97907375616,,,0.0,,,0.0,56095.83779748757,97926.85127314762,77011.34453531759,8554.542284818843,14923.739836028293,11739.141060423568,806647.4139635465,2782668.4961280297,1794657.955045788,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,984877.4017636729,1432292.2930635852,1208584.847413629,,,0.0,,,0.0,,,0.0,,,0.0,362936.5674852195,534184.9508456287,448560.75916542416,893105.9282709758,1804207.8353017794,1348656.8817863776,56.892349139208505,96.12947997996332,76.51091455958591,15523.871837680072,27382.802208216704,21453.337022948388,261799.64374554157,437379.0897061641,349589.36672585283,788482.400639365,1586813.772142,1187648.0863906825
2020-06-10,372013.62403514265,844343.9026252406,608178.7633301916,,,0.0,,,0.0,9620.864639307685,15702.653650452525,12661.759144880105,,,0.0,,,0.0,53130.67822192565,92520.46489781959,72825.57155987262,8101.720512493539,14102.677428111652,11102.198970302596,726803.907685351,2458373.365411677,1592588.636548514,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,931130.3204846127,1354965.271888741,1143047.796186677,,,0.0,,,0.0,,,0.0,,,0.0,359380.03294688766,526775.9993144658,443078.0161306767,823102.1285733441,1668942.6381146251,1246022.3833439846,53.88811376687134,90.83105711360675,72.35958544023904,14694.163195962636,25884.48285048486,20289.323023223747,247839.02812558739,413408.8113224737,330623.91972403054,696573.5942045777,1421850.418548455,1059212.0063765163
2020-06-11,328015.3634567575,745060.4979406975,536537.9306987275,,,0.0,,,0.0,9469.462196076964,15492.055038409844,12480.758617243404,,,0.0,,,0.0,50634.73047219122,87838.46910045297,69236.5997863221,7719.687908894635,13392.859423593656,10556.273666244146,650490.9167990097,2150551.9985994436,1400521.4576992267,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,885521.970859319,1288523.3976286664,1087022.6842439927,,,0.0,,,0.0,,,0.0,,,0.0,354806.2459954765,518675.4373750839,436740.8416852802,761314.6457198507,1549186.852806655,1155250.7492632528,51.35122896740157,86.25169321588962,68.80146109164559,13996.651044379596,24586.640030678132,19291.645537528864,236058.44505829742,392698.98532735795,314378.7151928277,608218.8188574675,1267001.7373936959,937610.2781255817
2020-06-12,283252.83758609387,647210.4843902369,465231.66098816536,,,0.0,,,0.0,9427.398493307519,15428.734248159777,12428.066370733648,,,0.0,,,0.0,48697.63305118876,84057.17518878088,66377.40411998481,7423.029377500474,12820.38405384018,10121.706715670327,572230.7576425648,1848893.4835430612,1210562.120592813,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,849571.6952925803,1235848.4985310305,1042710.0969118054,,,0.0,,,0.0,,,0.0,,,0.0,354068.9290473559,515768.8031698064,434918.86610858113,705163.9318513566,1443346.8158076848,1074255.3738295208,49.379131077826216,82.55909991655712,65.96911549719167,13453.84601236806,23541.116085840044,18497.48104910405,226881.07803153808,376052.6307353809,301466.8543834595,518656.6397231291,1117414.426588696,818035.5331559125
2020-06-13,231533.8594360526,541098.2158617843,386316.03764891846,,,0.0,,,0.0,9539.870426658246,15592.788566242896,12566.329496450571,,,0.0,,,0.0,47049.696633709704,80828.7423969798,63939.21951534475,7171.820481675752,12331.119609876858,9751.470045776305,479820.22420914425,1530897.539533954,1005358.8818715492,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,818652.4471896524,1192316.3933889314,1005484.4202892919,,,0.0,,,0.0,,,0.0,,,0.0,359047.7017277188,520618.78114457626,439833.24143614754,645905.4231228454,1340547.4942088944,993226.4586658699,47.71128859084767,79.40077298045139,63.55603078564953,12987.82581346836,22653.954033707556,17820.889923587958,219064.20799837413,361941.2202387538,290502.714118564,416220.4832596181,959246.1033571765,687733.2933083973
2020-06-14,155839.16937616863,399272.3383903713,277555.75388326996,,,0.0,,,0.0,9664.268645261733,15801.594061865146,12732.93135356344,,,0.0,,,0.0,44081.90232415513,75807.01710351446,59944.459713834796,6723.199827817508,11564.775588659413,9143.987708238461,340060.82992686104,1134654.0026316554,737357.4162792582,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,765215.0630794388,1123665.4298033821,944440.2464414104,,,0.0,,,0.0,,,0.0,,,0.0,365036.2951186546,526663.9409569359,445850.11803779524,547932.2055632968,1187844.9616421706,867888.5836027337,44.754844130892124,74.43846214194225,59.59665313641719,12148.850204472481,21272.636804499532,16710.743504486007,205233.5766154697,339796.6113558114,272515.09398564056,263656.061586499,741847.8109020664,502751.9362442827
2020-06-15,85823.66640479186,257089.97846751957,171456.82243615572,,,0.0,,,0.0,8535.422553494314,14134.387834842379,11334.905194168346,,,0.0,,,0.0,35571.71666295609,62359.60759071081,48965.66212683345,5443.119198745021,9497.285307647937,7470.202253196479,208481.5774373741,754091.376752421,481286.47709489753,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,617961.8781267387,925842.3144081245,771902.0962674316,,,0.0,,,0.0,,,0.0,,,0.0,324796.29980176955,469201.33086465544,396998.8153332125,389363.3383314312,915291.0200199522,652327.1791756917,36.25245881579384,61.1227673944262,48.68761310511002,9787.430359406968,17516.345793634264,13651.888076520616,166036.01389120615,279274.29609831196,222655.15499475907,115195.65668685632,493887.5240341326,304541.59036049445
