Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,636946.6794359032,1395653.074401045,1016299.8769184741,,,0.0,,,0.0,8882.547367234587,14400.785861546254,11641.66661439042,,,0.0,,,0.0,64800.2334041988,112770.1641347234,88785.1987694611,9355.530103586472,17701.43844243544,13528.484273010956,1179701.541790535,4171229.7927833544,2675465.6672869446,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1160590.6007340946,1599407.9886385258,1379999.2946863102,,,0.0,,,0.0,,,0.0,,,0.0,302596.57262802974,511583.63788892154,407090.10525847564,1126365.29742867,2282159.044333662,1704262.1708811661,64.84865622545266,111.498018696547,88.17333746099983,18251.98534546875,31194.266431187203,24723.125888327977,285675.0822858253,518636.9426522149,402156.0124690201,1283293.4849794256,2147081.6692067143,1715187.57709307
2020-06-06,583666.8624905504,1279954.5151286947,931810.6888096225,,,0.0,,,0.0,9446.85958609581,15090.12100309292,12268.490294594365,,,0.0,,,0.0,64012.40108201879,110526.85302086992,87269.62705144436,9315.292659954881,17283.408268355088,13299.350464154984,1096524.1858866443,3813556.6199134816,2455040.402900063,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1144318.5375712982,1568824.46625096,1356571.501911129,,,0.0,,,0.0,,,0.0,,,0.0,323773.8982032795,534172.9407226903,428973.4194629849,1074745.4945218503,2169101.6162004536,1621923.555361152,63.99597687866195,109.36389415988289,86.67993551927242,18011.571264890514,30597.20007978602,24304.385672338267,282524.3170591245,508157.11042593134,395340.71374252794,1174621.397740333,1973166.4413227353,1573893.9195315342
2020-06-07,528663.7523678977,1161839.567178438,845251.6597731678,,,0.0,,,0.0,9806.55875907537,15526.75676665206,12666.657762863715,,,0.0,,,0.0,62327.0812638971,107006.60254809257,84666.84190599484,9132.080377993174,16676.402581186852,12904.241479590013,1007552.8069898789,3453065.6970347115,2230309.252012295,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1112504.799771126,1519916.5404192307,1316210.6700951783,,,0.0,,,0.0,,,0.0,,,0.0,337449.9423884911,548277.5586949016,442863.7505416964,1012111.6517023467,2039884.8164664237,1525998.2340843852,62.25191057896837,105.95763492519885,84.1047727520836,17513.46784319993,29651.18812237513,23582.32798278753,275219.5067780134,491963.2954414092,383591.4011097113,1063256.2212024818,1795233.0310518618,1429244.6261271718
2020-06-08,474212.13359876984,1045396.6588135217,759804.3962061458,,,0.0,,,0.0,9968.341609053721,15711.884761887311,12840.113185470516,,,0.0,,,0.0,59866.205276643755,102404.53164815666,81135.3684624002,8822.528104172863,15912.06703552297,12367.297569847917,916637.7405241716,3099657.5199699756,2008147.6302470735,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1067311.3687013623,1455464.0502348414,1261387.7094681018,,,0.0,,,0.0,,,0.0,,,0.0,343875.8524975491,553924.3018618675,448900.07717970834,941592.173094736,1899893.5306783249,1420742.8518865304,59.740464181533255,101.46990685452012,80.60518551802669,16793.255671288734,28408.882292131933,22601.068981710334,264317.33108277293,470935.1800530873,367626.2555679301,953706.7207976796,1619921.7281726373,1286814.2244851585
2020-06-09,423184.0662636942,935328.1427733152,679256.1045185047,,,0.0,,,0.0,9958.452410784994,15677.363207260067,12817.90780902253,,,0.0,,,0.0,56885.57786666055,97127.78475216872,77006.68130941463,8424.301498326937,15053.920828898876,11739.111163612906,826845.869852771,2760667.889336018,1793756.8795943945,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1013273.9901927004,1381299.1863222818,1197286.5882574911,,,0.0,,,0.0,,,0.0,,,0.0,344000.1122470853,552200.21221671,448100.16223189764,868889.4640050605,1758357.6501530106,1313623.5570790356,56.719442949687036,96.30238614831752,76.51091454900228,15924.532826590901,26981.599452224906,21453.066139407903,250985.5150019187,446916.06793794077,348950.79146992974,851416.040056944,1454862.4062136044,1153139.2231352741
2020-06-10,375722.4190483808,832733.1080940184,604227.7635711996,,,0.0,,,0.0,9829.583085505401,15493.79435872964,12661.68872211752,,,0.0,,,0.0,53821.95333432357,91820.37546172203,72821.1643980228,8006.117784360242,14198.223645927235,11102.170715143739,742258.8546974293,2441281.1811374677,1591770.0179174487,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,958016.0984096,1306724.639959951,1132370.3691847755,,,0.0,,,0.0,,,0.0,,,0.0,339741.43017937057,545504.3123316611,442622.87125551584,801521.2482902756,1626500.0442145038,1214010.6462523898,53.625045557187306,91.0941253032858,72.35958543023655,15032.102533930214,25546.03149419996,20289.067014065087,237241.50113003608,422799.3212800267,330020.4112050314,755917.8949234234,1301077.9596872262,1028497.9273053248
2020-06-11,330286.3500602741,735903.6239267364,533094.9869935053,,,0.0,,,0.0,9676.42362854051,15284.954976273737,12480.689302407123,,,0.0,,,0.0,51231.51290407742,87233.33569457507,69232.42429932625,7656.96013187182,13455.533661118374,10556.246896495097,661396.2492672947,2138165.8857903187,1399781.0675288066,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,911055.0961672461,1242752.7493919793,1076903.9227796127,,,0.0,,,0.0,,,0.0,,,0.0,334560.7879916844,538024.8991015961,436292.84354664024,742271.7239909277,1509812.299819004,1126042.0119049659,51.00752191811333,86.59540024622459,68.80146108216896,14275.25217842984,24307.553795607902,19291.40298701887,225647.98191524122,401965.80882371194,313806.8953694766,664588.6682779772,1156495.9556021355,910542.3119400564
2020-06-12,283984.19404896576,640627.3478943326,462305.77097164915,,,0.0,,,0.0,9634.211824865368,15221.78369015942,12427.997757512394,,,0.0,,,0.0,49201.2591229215,83545.61417808558,66373.43665050354,7394.0512406739535,12849.311319084565,10121.68127987926,578856.3771481031,1840941.862254919,1209899.119701511,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,874065.1006180756,1192109.9295178365,1033087.5150679561,,,0.0,,,0.0,,,0.0,,,0.0,333284.5692256661,535666.0950064963,434475.3321160812,688683.3188778216,1406887.3503585877,1047785.3346182046,48.94701249236884,82.99121848400576,65.9691154881873,13678.187754513847,23316.313415192475,18497.250584853162,216572.22513885563,385274.6137843755,300923.41946161556,572969.0493986184,1016245.932299497,794607.4908490577
2020-06-13,230615.59415288147,537308.3009515151,383961.94755219825,,,0.0,,,0.0,9748.195935407286,15384.326465742746,12566.261200575016,,,0.0,,,0.0,47465.00241830418,80405.94344625314,63935.47293227866,7179.113334710261,12323.778719062095,9751.446026886179,482776.0393675195,1526782.7107577876,1004779.3750626536,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,842384.1404333044,1150376.02307455,996380.0817539273,,,0.0,,,0.0,,,0.0,,,0.0,337486.0518660019,541297.0831815837,439391.5675237928,632218.6234703804,1307409.092690351,969813.8580803657,47.1689991607297,79.94306239356376,63.55603077714673,13159.524615110124,22481.81997860739,17820.672296858756,208708.18544200686,371270.4424328949,289989.3139374509,469776.1822486944,866754.315749045,668265.2489988697
2020-06-14,153524.19407056837,398331.3148387323,275927.75445465033,,,0.0,,,0.0,9873.130567971077,15592.59864804982,12732.864608010448,,,0.0,,,0.0,44430.440216516654,75451.71621760572,59941.078217061186,6768.710219693305,11519.221843222218,9143.966031457761,340932.2055567146,1132836.702285887,736884.4539213008,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,788076.4687332804,1084309.8046717383,936193.1367025094,,,0.0,,,0.0,,,0.0,,,0.0,341893.25559806987,548942.8333402394,445418.0444691546,537522.1392452694,1160313.8651792677,848918.0022122685,44.080768482810925,75.11253777467616,59.59665312874354,12258.01448273548,21163.07971316688,16710.54709795118,194707.86642940514,349394.83633555344,272051.3513824793,317706.68955367804,659316.9324259806,488511.8109898293
2020-06-15,83048.47545164001,257854.75634786877,170451.6158997544,,,0.0,,,0.0,8721.686322954121,13948.00803848071,11334.847180717416,,,0.0,,,0.0,35920.94554991697,62004.90948020312,48962.927515060044,5490.59327650446,9449.776171317682,7470.184723911071,208450.79508972046,753415.735930979,480933.2655103497,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,637889.1948000273,892564.2228047174,765226.7088023723,,,0.0,,,0.0,,,0.0,,,0.0,301285.97754128627,491960.076709775,396623.02712553064,381745.1718271938,895426.1913886194,638585.6816079066,35.618416060745005,61.75681013706401,48.68761309890451,9832.95635316788,17470.502144775863,13651.729248971871,156174.25933411845,288385.857687472,222280.05851079524,163835.87525855072,427217.5142519125,295526.6947552316
