Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,631023.7643364805,1421709.3969609865,1026366.5806487335,,,0.0,,,0.0,8521.183840225523,14762.362137272408,11641.772988748966,,,0.0,,,0.0,65388.662292660505,112205.92411505099,88797.29320385575,9990.624459924336,17066.449725829392,13528.537092876864,1172753.5945264958,4181508.157109282,2677130.875817889,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1120091.3212577142,1675130.994662343,1397611.1579600286,,,0.0,,,0.0,,,0.0,,,1401.495782110847,316544.7314367132,498743.07860752585,407643.9050221195,1193876.8214357523,2404966.760892424,1799421.791164088,62.449436454216496,113.89723849853708,88.17333747637679,18258.62090590098,31188.521491597796,24723.57119874939,290426.3661799407,515759.60976306786,403092.9879715043,1168580.6650754488,2374588.769071368,1771584.7170734084
2020-06-06,578629.9662336239,1303390.8785315724,941010.4223825982,,,0.0,,,0.0,9136.60714709829,15400.597906846906,12268.602526972598,,,0.0,,,0.0,64599.6643991076,109963.38757876589,87281.52598893674,9877.424925054744,16721.379935671066,13299.402430362905,1091533.5563588967,3821674.024629017,2456603.7904939568,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1106561.9369906557,1641228.75134839,1373895.3441695229,,,0.0,,,0.0,,,0.0,,,1475.9909562956702,336341.58666222275,522773.7810715552,429557.683866889,1138767.8574690325,2284289.3776078178,1711528.6175384251,61.60442754781606,111.75544352098551,86.67993553440078,18053.975424729666,30555.67214667122,24304.823785700442,287394.6740355001,505130.33686598245,396262.5054507413,1066472.4893469955,2184892.8204646073,1625682.6549058014
2020-06-07,524477.150689302,1182665.2216266147,853571.1861579583,,,0.0,,,0.0,9550.251397649601,15783.296151262777,12666.77377445619,,,0.0,,,0.0,62892.29307584654,106464.5014364396,84678.39725614307,9624.296130356935,16184.287760403855,12904.291945380395,1004217.225154412,3459305.4125838876,2231761.31886915,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1077791.0468366682,1588271.0945293498,1333031.070683009,,,0.0,,,0.0,,,0.0,,,1522.7453029519984,348873.8829570672,538061.4310081087,443467.65698258794,1072084.7360272156,2146791.6169834626,1609438.176505339,59.885501325685325,108.32404420786519,84.10477276677526,17587.877317091847,29577.629575781615,23582.75344643673,280242.1979104236,488730.8795476459,384486.5387290348,961961.270232213,1990670.6718521973,1476315.971042205
2020-06-08,470791.0248395492,1063726.7090315125,767258.8669355308,,,0.0,,,0.0,9765.658602013214,15914.80324794938,12840.230924981297,,,0.0,,,0.0,60391.12165860731,101901.78308912697,81146.45237386714,9249.984432523957,15484.707521175718,12367.345976849838,914705.2250194985,3104259.823174514,2009482.5240970063,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1035824.7826619964,1519213.0533676185,1277518.9180148074,,,0.0,,,0.0,,,0.0,,,1542.3358194308648,354392.4860394064,544633.4092983721,449512.94766888925,997128.8228243984,1998164.0636491715,1497646.443236785,57.41632910144652,103.79404196279138,80.60518553211895,16894.999710030042,28307.95446632883,22601.477088179436,269517.10577434796,467452.5727186617,368484.8392465048,859415.8814043922,1799027.207705707,1329221.5445550496
2020-06-09,420442.12003146234,951341.1690058366,685891.6445186494,,,0.0,,,0.0,9805.726416427498,15830.324513979753,12818.025465203626,,,0.0,,,0.0,57356.82108405164,96677.59388273787,77017.20748339476,8794.143215899096,14684.171053908105,11739.1571349036,826123.7209726928,2763825.1574936826,1794974.4392331876,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,985029.1476849614,1440178.6086411804,1212603.878163071,,,0.0,,,0.0,,,0.0,,,1538.5839364564456,353846.5178048307,543578.6267340418,448712.57226943626,919899.9455638669,1848119.6077367598,1384009.7766503133,54.450652597673106,98.57117652709772,76.51091456238541,16048.71691603103,26858.19050594276,21453.453710986894,256382.17677094758,443150.1166588667,349766.14671490714,763992.701864069,1618254.017800571,1191123.35983232
2020-06-10,373636.96778330125,846537.2740265726,610087.1209049369,,,0.0,,,0.0,9719.885632253776,15603.724344201652,12661.804988227714,,,0.0,,,0.0,54234.54614711038,91427.67898564911,72831.11256637974,8323.976216404517,13880.452107842546,11102.214162123531,742642.088184253,2443110.3020460564,1592876.1951151546,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,932824.7977186588,1360867.682623403,1146846.2401710309,,,0.0,,,0.0,,,0.0,,,1519.670800044494,349137.1516621151,537318.9111674115,443228.0314147633,848261.3066808212,1708389.9798548087,1278325.643267815,51.41767510833646,93.30149577743322,72.35958544288484,15175.628723852424,25403.237883851587,20289.433303852005,242830.1108933572,418751.8729970767,330790.99194521696,674764.8808642572,1449842.3177917472,1062303.5993280022
2020-06-11,328906.93130496587,747495.0841385317,538201.0077217488,,,0.0,,,0.0,9600.390339024845,15361.217139695924,12480.803739360384,,,0.0,,,0.0,51597.285758821956,86886.41326688955,69241.84951285576,7925.766531277513,13186.809587545824,10556.288059411669,662865.857749765,2138697.291522513,1400781.574636139,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,888555.9023356988,1292689.050304075,1090622.476319887,,,0.0,,,0.0,,,0.0,,,1500.4452728265967,343602.0067126492,530174.9941768644,436888.5004447568,784977.2762814818,1584462.8566365603,1184720.066459021,48.85716934736881,88.74575284093576,68.80146109415229,14438.170216289767,24145.329824898025,19291.750020593896,231413.40809892485,397660.619387541,314537.01374323294,588733.8470221995,1291932.946218193,940333.3966201963
2020-06-12,283431.85608657403,649858.2858563329,466645.07097145345,,,0.0,,,0.0,9585.010133002963,15271.211939228515,12428.111036115739,,,0.0,,,0.0,49532.37616451446,83232.40844845158,66382.39230648302,7614.168526349633,12629.272256879409,10121.72039161452,581369.036343448,1840221.1420727805,1210795.0892081142,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,853897.1472878866,1238369.2169637794,1046133.182125833,,,0.0,,,0.0,,,0.0,,,1503.1573738013476,341957.7109247383,528172.393092705,435065.0520087217,727322.1158123044,1474575.2622949975,1100948.689053651,46.8345058080376,85.10372519110936,65.96911549957348,13862.429713963007,23132.730937592853,18497.58032577793,222541.80857958872,380692.77554909413,301617.2920643414,501215.1599073943,1139567.1286809372,820391.1442941658
2020-06-13,231100.17389619656,543806.5064291887,387453.3401626926,,,0.0,,,0.0,9728.166711888496,15404.581198596437,12566.373955242467,,,0.0,,,0.0,47757.91319154482,80129.9467593373,63943.92997544106,7348.504906186114,12154.46101361592,9751.482959901017,486072.6309890879,1525052.4796936994,1005562.5553413937,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,824490.1325408889,1192954.807106528,1008722.4698237084,,,0.0,,,0.0,,,0.0,,,1543.7276813204567,345802.9618503623,534154.6613020919,439978.8115762271,666105.557807097,1367521.1897645886,1016813.3737858428,45.06531447193233,82.04674710386496,63.55603078789864,13369.045446122618,22272.921894343977,17820.983670233298,215006.31531180436,366283.3466761511,290644.8309939777,400817.1114487897,978561.9827333051,689689.5470910474
2020-06-14,155197.6157281034,401487.49604967784,278342.55588889064,,,0.0,,,0.0,9900.390833344374,15565.558772899067,12732.97480312172,,,0.0,,,0.0,44622.965637465575,75274.45664524738,59948.71114135648,6882.393456942966,11405.605269237942,9143.999363090454,344051.0439408737,1130996.336871379,737523.6904061264,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,773452.4440401195,1121291.81145894,947372.1277495297,,,0.0,,,0.0,,,0.0,,,1620.8996366110755,349991.0566448852,541993.9809470383,445992.51879596175,564154.5266472383,1209795.8828274093,886975.2047373238,41.975050355051394,77.2182559218425,59.596653138446946,12493.560191793787,20928.096028393455,16710.828110093622,201524.23082937038,343762.67737399606,272643.4541016832,251302.32694554768,757061.0662333466,504181.69658944715
2020-06-15,85358.33654775127,258527.56395756587,171942.95025265857,,,0.0,,,0.0,8796.412316354366,13873.473602355083,11334.942959354725,,,0.0,,,0.0,35883.44397342857,62054.75651902147,48969.10024622502,5573.09613305521,9367.327223112872,7470.2116780840415,211312.56832036818,751508.7908738252,481410.6795970967,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,628350.1919796314,920199.8575858864,774275.0247827589,,,0.0,,,0.0,,,0.0,,,1477.2325566653199,309207.51708514476,485037.8089998048,397122.6630424748,400458.1394747249,931868.622626167,666163.381050446,33.67817402888855,63.697052184614165,48.68761310675136,10033.976137605281,17269.936850995924,13651.956494300603,163114.1643341861,282403.78835166455,222758.9763429253,106516.51441037407,504376.2435855756,305446.37899797485
