Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,637250.8357895794,1436426.0022580826,1036838.419023831,,,0.0,,,0.0,8355.96321017898,14927.752098092697,11641.857654135838,,,0.0,,,0.0,65183.18851070256,112437.60671939758,88810.39761505007,9821.193199006435,17236.044732256923,13528.618965631678,1167778.5725990937,4195837.735749423,2681808.154174258,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1082430.172312047,1761644.1164843307,1422037.144398189,,,0.0,,,0.0,,,0.0,,,288281.68119088723,301953.9787773959,514919.81934807054,408436.8990627332,1264091.5414931485,2563314.4486232963,1913702.9950582224,62.5107883797035,113.83588660842413,88.17333749406382,18406.27130418741,31042.404589160084,24724.337946673746,290952.17365915625,518524.7626670916,404738.46816312394,1364377.4511609077,3119642.4643463325,2242009.95775362
2020-06-06,583452.9078512697,1317708.7384780834,950580.8231646765,,,0.0,,,0.0,8945.033351985827,15592.350357753798,12268.691854869812,,,0.0,,,0.0,64385.356311631156,110203.48085326547,87294.41858244831,9701.607088386383,16897.358871448327,13299.482979917355,1084355.463533107,3837635.821670046,2460995.6426015766,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1071620.879816203,1724227.033080582,1397923.9564483925,,,0.0,,,0.0,,,0.0,,,303628.3518141918,322719.8782835967,538068.7241663538,430394.30122497526,1204256.0078519038,2434024.6460125716,1819140.3269322377,61.982325662260735,111.3775454413433,86.67993555180202,18135.274244979642,30475.882038251228,24305.578141615435,288019.9262466311,507742.748652115,397881.33744937304,1300695.8635692978,2926229.3523502136,2113462.6079597557
2020-06-07,528000.2473858333,1196452.4182999497,862226.3328428916,,,0.0,,,0.0,9333.422818398469,16000.309402207486,12666.866110302977,,,0.0,,,0.0,62683.887640720466,106697.94750869906,84690.91757470976,9443.302016461435,16365.438322004866,12904.37016923315,995168.3523732708,3476513.562279145,2235840.957326208,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1045545.7329169228,1667180.971399981,1356363.352158452,,,0.0,,,0.0,,,0.0,,,313275.17582546687,336381.61612160946,552283.1861739551,444332.4011477823,1132352.1798550945,2286945.604531985,1709648.8921935395,60.55214448963599,107.65740107771194,84.10477278367397,17611.879789838567,29555.092253769115,23583.48602180384,280950.9440919984,491166.2117390154,386058.5779155069,1226761.9660775918,2719569.101801027,1973165.5339393094
2020-06-08,473152.3242290354,1076876.464378925,775014.3943039802,,,0.0,,,0.0,9526.19787233066,16154.451399893718,12840.32463611219,,,0.0,,,0.0,60201.58960116888,102115.33417689169,81158.46188903028,9065.148864933637,15669.6931540764,12367.421009505018,904166.4307660873,3122300.392830612,2013233.4117983498,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1006162.3376809955,1593631.6210059682,1299896.9793434818,,,0.0,,,0.0,,,0.0,,,317338.02063630975,343121.01873592776,557660.0393371002,450390.529036514,1051886.813992264,2128131.8552555256,1590009.334623895,58.33400284894396,102.87636824771266,80.60518554832831,16872.335329965863,28332.02422511211,22602.179777538986,270284.8261829157,469700.56934559916,369992.69776425743,1146627.5560498436,2507691.4751793155,1827159.5156145794
2020-06-09,421775.21776227286,963815.3971697306,692795.3074660017,,,0.0,,,0.0,9547.322763978771,16088.915456044326,12818.119110011548,,,0.0,,,0.0,57195.757900829805,96861.46747525598,77028.6126880429,8606.647470967991,14871.809313264994,11739.228392116493,814379.1187398832,2782412.9858777337,1798396.0523088085,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,957710.4699417013,1509998.0391569003,1233854.2545493008,,,0.0,,,0.0,,,0.0,,,316593.9459288756,343802.22629843693,555376.7647692296,449589.4955338333,969173.2935143039,1967908.0779364468,1468540.6857253753,55.57531783021594,97.44651132534241,76.51091457777918,15990.611729834924,26917.6303558576,21454.121042846262,257172.84058771905,445223.3549967936,351198.09779225633,1066042.712828793,2300819.502352903,1683431.107590848
2020-06-10,373987.2369881108,858379.0787148929,616183.1578515018,,,0.0,,,0.0,9446.677735928533,15877.11731737433,12661.897526651432,,,0.0,,,0.0,54103.487220242445,91580.29577127265,72841.89149575755,8135.227927259832,14069.335085861101,11102.281506560466,729699.6538773844,2462270.7708753194,1595985.212376352,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,907546.1109469812,1426313.6405638056,1166929.8757553934,,,0.0,,,0.0,,,0.0,,,312704.7007617147,340221.5819749937,547967.564135158,444094.57305507583,892451.7702653247,1818637.099775803,1355544.435020564,52.7107102321901,92.00846068267654,72.35958545743333,15090.315643223068,25489.812341033743,20290.063992128406,243606.811704856,420681.80537205783,332144.3085384569,986039.3664060663,2103251.7302966216,1544645.548351344
2020-06-11,328211.9841024399,758813.9446602892,543512.9643813645,,,0.0,,,0.0,9316.924220019368,15644.865423821326,12480.894821920347,,,0.0,,,0.0,51481.94787028516,87022.17574293804,69252.0618066116,7736.348371048352,13376.355355878859,10556.351863463606,648353.4301985777,2158834.5862408015,1403594.0082196896,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,865147.9248469601,1354160.6973546776,1109654.311100819,,,0.0,,,0.0,,,0.0,,,308677.3333980048,335643.40589365736,539839.4521245749,437741.42900911614,824356.5206442006,1685893.5463710823,1255125.0335076414,50.30234681602069,87.30057539985121,68.80146110793595,14327.350763454928,24257.344342343826,19292.347552899377,232168.60559476417,399469.8843273243,315819.2449610442,907742.0772324472,1917483.8332557187,1412612.955244083
2020-06-12,281518.3998025135,660799.2759079463,471158.83785522985,,,0.0,,,0.0,9294.25469468747,15562.147698740164,12428.201196713817,,,0.0,,,0.0,49425.35237274325,83358.83924082835,66392.0958067858,7423.6054003441695,12819.956632163683,10121.781016253926,564626.3954430128,1862001.743368621,1213314.069405817,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,832245.2132447648,1296209.695485146,1064227.4543649554,,,0.0,,,0.0,,,0.0,,,308980.59051839274,334823.3521774344,536995.5726929146,435909.4624351745,761784.6911816462,1567521.8743088134,1164653.2827452298,48.452887295957694,83.48534372938276,65.96911551267023,13722.600296544628,23273.69586921229,18498.14808287846,223292.76269536035,382378.8424897819,302835.8025925711,833019.5361979668,1744501.6274648001,1288760.5818313835
2020-06-13,227669.9324601037,554499.1596609843,391084.54606054403,,,0.0,,,0.0,9426.897683056479,15706.02971455836,12566.46369880742,,,0.0,,,0.0,47666.428139670636,80239.7582109918,63953.09317533122,7154.05459923787,12349.025815626004,9751.540207431937,466205.43322724954,1549324.2147434852,1007764.8239853673,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,804540.987766554,1247122.8430864005,1025831.9154264772,,,0.0,,,0.0,,,0.0,,,316642.92303100805,339468.62262877607,542170.6471387701,440819.6348837731,694819.8948379942,1451169.765294149,1072994.8300660716,46.91253590295419,80.19952569757754,63.556030800265866,13193.854586079033,22449.185016060837,17821.519801069935,215798.61665257346,367793.07057887304,291795.84361572325,755562.7002344991,1573078.7750577119,1164320.7376461055
2020-06-14,149920.466001051,411788.7685002147,280854.61725063284,,,0.0,,,0.0,9578.38596468833,15887.739054189073,12733.062509438701,,,0.0,,,0.0,44593.80371726013,75320.15892915847,59956.9813232093,6679.9621920219715,11608.139864633704,9144.051028327838,320711.03475968493,1157932.2603957457,739321.6475777153,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,755546.2241317729,1170158.8276991306,962852.5259154517,,,0.0,,,0.0,,,0.0,,,330817.0103194391,344739.7889631326,548890.1450757375,446814.967019435,584534.3759829579,1280100.2034871555,932317.2897350567,44.117646488190864,75.07565981102555,59.5966531496082,12282.147258149998,21140.476668448107,16711.311963299053,202439.66218309174,344926.0928850834,273682.8775340876,641348.2454051464,1346311.1203801981,993829.6828926723
2020-06-15,79457.52006555449,267534.6127080217,173496.0663867881,,,0.0,,,0.0,8478.458180058235,14191.580202556692,11335.019191307463,,,0.0,,,0.0,36043.36507214914,61908.21154442326,48975.7883082862,5374.583277685593,9565.92363836252,7470.253458024056,188831.53746143094,776676.3192208076,482753.9283411193,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,613133.6211460372,960469.7722425747,786801.696694306,,,0.0,,,0.0,,,0.0,,,300479.198486175,305239.18848843884,490436.6468949565,397837.91769169766,412545.5112590481,985596.1821246732,699070.8466918606,35.808787345691684,61.56643888586251,48.6876131157771,9853.249466619574,17451.44607415528,13652.347770387427,163999.79398240216,283199.5183919206,223599.65618716137,474379.47529787855,1021720.4179145754,748049.946606227
