Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,619517.1858181709,1402864.6422314341,1011190.9140248025,,,0.0,,,0.0,8674.326171550067,14608.832198170177,11641.579184860122,,,0.0,,,0.0,61835.62472118535,115724.30093500043,88779.96282809289,9755.473331630794,17301.44701973714,13528.460175683967,1143720.77891224,4206034.330311279,2674877.5546117593,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1135398.410078823,1564621.5314098955,1350009.9707443593,,,0.0,,,0.0,,,0.0,,,0.0,311720.5783049431,501468.90578386484,406594.742044404,1081566.4125381764,2223516.0628390918,1652541.237688634,64.30898486355602,112.03769003801392,88.17333745078497,17392.193788409102,32052.795739941117,24722.49476417511,304363.00625629467,498056.0995388399,401209.5528975673,1352127.6850650858,2010610.9813521134,1681369.3332085996
2020-06-06,568476.9538061218,1285807.4545796344,927142.2041928781,,,0.0,,,0.0,9254.212418600606,15282.583682069724,12268.398050335165,,,0.0,,,0.0,61188.604044136926,113340.34745422627,87264.4757491816,9646.594154229895,16952.059358334107,13299.326756282002,1065537.6882245443,3843439.14635992,2454488.417292232,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1119891.3601706326,1534254.2113588033,1327072.785764718,,,0.0,,,0.0,,,0.0,,,0.0,333272.49360201287,523629.1272098629,428450.8104059379,1033415.049856396,2113035.0376063967,1573225.0437313963,63.592437825501065,109.7674331929442,86.67993550922263,17195.56022971488,31411.969266970125,24303.764748342503,300107.12742840615,488712.07532403804,394409.6013762221,1238147.436070968,1847549.7809795341,1542848.608525251
2020-06-07,515587.9945491456,1166472.5960436594,841030.2952964025,,,0.0,,,0.0,9627.697517517296,15705.427307392009,12666.562412454652,,,0.0,,,0.0,59666.43593103277,109657.24277684941,84661.83935394109,9398.847641214701,16409.589271252753,12904.218456233728,981121.5612109913,3478471.8727753446,2229796.716993168,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1089322.3735721787,1485816.589193529,1287569.4813828538,,,0.0,,,0.0,,,0.0,,,0.0,347455.31823148334,537191.8339826333,442323.5761070583,974444.6032217152,1986863.5315331968,1480654.067377456,61.96678192441287,106.24276356023516,84.10477274232402,16753.504777519367,30409.945196128327,23581.724986823847,291641.2382008709,473733.2050157131,382687.221608292,1121474.9989302852,1680597.0356078865,1401036.0172690859
2020-06-08,463068.5559262885,1048976.1892179984,756022.3725721434,,,0.0,,,0.0,9801.124161650903,15878.908668109721,12840.016414880312,,,0.0,,,0.0,57384.51687414245,104876.6231450387,81130.57000959058,9030.798516181705,15703.752455311569,12367.275485746637,894471.4710672842,3120881.6977222348,2007676.5843947595,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1045769.3975285563,1422071.2790497902,1233920.3382891733,,,0.0,,,0.0,,,0.0,,,0.0,354444.0568926351,542259.7197875988,448351.888340117,907612.8906649349,1850295.314024571,1378954.102344753,59.55352941366078,101.65684160366973,80.60518550866526,16098.608744222453,29102.37242682094,22600.490585521697,279566.88560844655,453951.1298849608,366759.0077467037,1006751.7301012196,1516064.9806279999,1261408.3553646097
2020-06-09,413814.7782177908,937965.0323674816,675889.9052926362,,,0.0,,,0.0,9800.180065063178,15835.44214878304,12817.811106923109,,,0.0,,,0.0,54586.873882792526,99417.37474839996,77002.12431559624,8581.472149821575,14896.708231628685,11739.09019072513,808798.3663531244,2777856.3588197557,1793327.36258644,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,993633.8420356829,1348776.3833821788,1171205.1127089309,,,0.0,,,0.0,,,0.0,,,0.0,355126.5125676643,539978.2642414616,447552.38840456295,838384.9191888784,1712370.0606187969,1275377.4899038377,56.61003718690839,96.41179189331532,76.51091454011186,15299.420239648047,27605.61345365837,21452.51684665321,265122.3605675879,431132.0690711542,348127.21481937106,899506.2705745624,1361272.1407178326,1130389.2056461975
2020-06-10,368064.8143117445,834446.365491406,601255.5899015752,,,0.0,,,0.0,9677.014390466506,15646.171934581154,12661.59316252383,,,0.0,,,0.0,51694.32678306417,93939.3884893783,72816.85763622123,8117.629054127559,14086.672733652318,11102.150893889939,728194.9296851894,2454564.9177071513,1591379.9236961703,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,940295.592294953,1275145.7640035,1107720.6781492266,,,0.0,,,0.0,,,0.0,,,0.0,351368.1699281226,532794.9982812448,442081.58410468366,774091.5033157375,1584027.7698137164,1179059.636564727,53.579715892884735,91.13945495078389,72.35958542183431,14473.377666285141,26103.718100272945,20288.547883279043,250370.9953043373,408113.1289744132,329242.06213937525,799398.5654717898,1217110.5827327278,1008254.5741022588
2020-06-11,324358.84413637046,736651.4452948511,530505.1447156108,,,0.0,,,0.0,9526.406363984894,15434.78412842079,12480.595246202842,,,0.0,,,0.0,49255.963613733125,89200.72425476118,69228.34393424715,7725.940790119281,13386.51544442037,10556.228117269826,651102.6373415326,2147754.1197111225,1399428.3785263277,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,894987.0841564968,1212094.4129657093,1053540.7485611031,,,0.0,,,0.0,,,0.0,,,0.0,346575.1271426318,524944.9843423861,435760.05574250896,717625.3073382007,1470659.3100849946,1094142.3087115977,51.02128172390632,86.58164042451054,68.80146107420843,13774.83132968684,24806.990965022724,19290.911147354782,237883.65834297438,388255.1573985538,313069.4078707641,703866.3258859117,1081543.1699822654,892704.7479340886
2020-06-12,279865.8711376438,640344.047815813,460104.9594767284,,,0.0,,,0.0,9484.14783562961,15371.661471073454,12427.904653351532,,,0.0,,,0.0,47361.32739637919,85377.79172556203,66369.5595609706,7419.63540112825,12823.691471746188,10121.663436437218,571989.3348271187,1847177.5318965698,1209583.4333618442,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,859457.1344681449,1162269.8899496142,1010863.5122088796,,,0.0,,,0.0,,,0.0,,,0.0,345656.7496731684,522238.9448787244,433947.8472759464,666795.0221204645,1370923.7117656027,1018859.3669430336,49.022920374468484,82.91531058677835,65.96911548062342,13230.12457439416,23763.441932244197,18496.78325331918,228004.9058541475,372440.1280408965,300222.516947522,608460.6576066372,949876.4899491303,779168.5737778838
2020-06-13,228436.65124531373,535946.0691576101,382191.3602014619,,,0.0,,,0.0,9598.379627982506,15533.957426048122,12566.168527015314,,,0.0,,,0.0,45757.04219970562,82106.58117876734,63931.811689236485,7156.936637933863,12345.921716889816,9751.42917741184,478713.5924806362,1530293.5976236972,1004503.5950521667,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,829469.3567343074,1121211.7146710271,975340.5357026672,,,0.0,,,0.0,,,0.0,,,0.0,350408.32829464995,527324.2236652164,438866.27597993315,613591.9369609002,1274808.1189812447,944200.0279710725,47.31646030001319,79.7956012399953,63.55603077000425,12766.467350104405,22873.99464329232,17820.230996698363,219383.7161043156,359270.4771738022,289327.0966390589,501847.0683088108,809023.140746584,655435.1045276974
2020-06-14,153239.16939585767,396168.28676057194,274703.7280782148,,,0.0,,,0.0,9727.158231170793,15738.389845046353,12732.774038108573,,,0.0,,,0.0,42904.41354017599,76971.13391974254,59937.77372995927,6693.616789072361,11594.284860912701,9143.950824992531,338776.09042875626,1134542.9846881703,736659.5375584633,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,778086.5207871273,1056141.394334109,917113.9575606182,,,0.0,,,0.0,,,0.0,,,0.0,355821.1538718253,533987.1013725773,444904.1276222013,524073.8711980407,1132189.970797954,828131.9209979973,44.30293414897552,74.89037209561957,59.59665312229754,11952.784914355107,21467.512740087797,16710.148827221452,204391.81660074342,338514.3744595926,271453.09553016804,346320.229276579,611954.5362530759,479137.38276482746
2020-06-15,83648.23261279821,255744.57035252394,169696.40148266108,,,0.0,,,0.0,8596.453562367618,14073.0833571456,11334.76845975661,,,0.0,,,0.0,34789.28311846863,63131.22723802282,48960.25517824572,5400.379363133674,9539.965490770872,7470.172426952273,206513.58532300778,755017.1767813723,480765.38105219003,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,631843.1606008863,867714.795185235,749778.9778930607,,,0.0,,,0.0,,,0.0,,,0.0,315227.46823528816,477124.59701949893,396176.03262739355,373869.9377971868,873210.4586970635,623540.1982471251,35.76689898865514,61.60832719872852,48.68761309369183,9664.659446953097,17638.154913684903,13651.407180319,164077.3644822672,279514.92195894476,221796.143220606,187094.93179409308,392131.9371810104,289613.43448755174
