Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,632232.0030654015,1445228.6708909047,1038730.3369781531,,,0.0,,,0.0,8697.928662934683,14585.82299414619,11641.875828540436,,,0.0,,,0.0,66722.7085764706,110906.08450061448,88814.39653854254,9272.138968134206,17785.170346465224,13528.654657299714,1124353.973859827,4240691.278327824,2682522.6260938253,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1043308.7646663031,1811264.9499338814,1427286.8573000922,,,0.0,,,0.0,,,0.0,,,458675.886161565,316566.1883556562,500572.64329875354,408569.4158272049,1240541.4783367044,2625771.646111096,1933156.5622239,65.72052650286142,110.62614848635121,88.17333749460632,17449.6499361796,31999.076893696,24724.3634149378,296569.9934618952,512846.3577604972,404708.1756111962,1611625.7401672886,3455887.1403556536,2533756.440261471
2020-06-06,579449.0351635658,1325170.7964492596,952309.9158064127,,,0.0,,,0.0,9303.341933404141,15234.08012686941,12268.711030136776,,,0.0,,,0.0,65597.31847911549,108999.3872571764,87298.35286814594,9176.432659581846,17422.603529916403,13299.518094749124,1048243.1863270584,3875089.979098083,2461666.5827125707,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1031831.8710544084,1774344.7488518732,1403088.3099531408,,,0.0,,,0.0,,,0.0,,,483112.7737610935,336733.0138621171,524335.2069794032,430534.1104207601,1182859.606753512,2492068.2291981047,1837463.9179758085,64.86208308673821,108.49778801793335,86.67993555233578,17292.219131308302,31318.987265220298,24305.6031982643,292591.62544288,503111.4427139532,397851.5340784166,1563871.4351854715,3273766.383682713,2418818.909434092
2020-06-07,524899.2339230226,1202680.9679037926,863790.1009134076,,,0.0,,,0.0,9702.359950558672,15631.411911964686,12666.885931261679,,,0.0,,,0.0,63566.36111492803,105823.11540062557,84694.7382577768,8946.593537275854,16862.21500311904,12904.404270197447,965847.0494331873,3507081.47333448,2236464.261383834,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1005529.535094223,1717226.6672463864,1361378.1011703047,,,0.0,,,0.0,,,0.0,,,498487.08844522433,349706.3615373778,539247.4643936316,444476.9129655047,1113119.4179391493,2340315.2909640153,1726717.3544515823,63.09460688511023,105.11493868327452,84.10477278419238,16881.364800458978,30285.655909518566,23583.51035498877,284483.221097544,487576.04840426525,386029.63475090463,1500328.6592639324,3072936.2715039123,2286632.465383922
2020-06-08,470847.39364216896,1081983.9068299313,776415.6502360501,,,0.0,,,0.0,9900.185328106463,15780.504176477642,12840.344752292052,,,0.0,,,0.0,60765.44620221774,101558.80719039959,81162.12669630867,8600.466137913445,16134.441300680286,12367.453719296866,881061.3853781561,3146551.698323805,2013806.5418509804,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,966354.6126906499,1643058.7739058882,1304706.693298269,,,0.0,,,0.0,,,0.0,,,504980.5613616364,355686.2664026017,545388.1099735132,450537.1881880574,1034803.4046717251,2176688.207989729,1605745.806330727,60.54418544557643,100.66618565207455,80.60518554882549,16249.649310042996,28954.75692601651,22602.203118029753,272828.2767280736,467101.59346728725,369964.9350976804,1425085.1897286072,2861651.657450976,2143368.4235897916
2020-06-09,420184.61548089364,967900.6950567035,694042.6552687986,,,0.0,,,0.0,9921.654807413164,15714.623616496585,12818.139211954875,,,0.0,,,0.0,57466.23709249147,96597.9490770826,77032.09308478703,8175.784744788007,15302.734167291275,11739.259456039641,797085.6119797345,2800752.2274172525,1798918.9196984936,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,918439.5272805092,1558403.7024674013,1238421.6148739553,,,0.0,,,0.0,,,0.0,,,503821.0752287808,355572.5725013549,543899.5204541149,449736.04647773487,954201.9668296353,2011691.317329022,1482946.6420793287,57.473127695691524,95.54870146081117,76.51091457825135,15466.892630021652,27441.393787782687,21454.14320890217,258828.56023741327,443514.9032216463,351171.7317295298,1344555.4215618721,2650974.1417181324,1997764.7816400023
2020-06-10,373074.6261880137,861494.5050919766,617284.5656399952,,,0.0,,,0.0,9818.648485832819,15505.186296360891,12661.917391096855,,,0.0,,,0.0,54117.862168906504,91572.49938806523,72845.18077848587,7737.820130877904,14466.801598612512,11102.310864745208,718145.5814556729,2474775.1383668715,1596460.3599112723,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,868899.2010059146,1473593.564240138,1171246.3826230264,,,0.0,,,0.0,,,0.0,,,497632.66441348667,351212.0544457543,537266.7262768254,444239.39036128984,879501.2112487095,1857911.5590162915,1368706.3851325004,54.32347111847888,90.39569979728027,72.35958545787958,14654.428736376136,25925.74114568497,20290.084941030553,244512.68684875366,419726.09228733525,332119.38956804445,1261314.2818567036,2446777.7232068256,1854046.0025317646
2020-06-11,327993.7081588615,760951.617590326,544472.6628745937,,,0.0,,,0.0,9686.696824674435,15275.131923020863,12480.914373847649,,,0.0,,,0.0,51272.1561038262,87238.20024265775,69255.17817324198,7369.44877942022,13743.310577078997,10556.379678249608,642858.0938919495,2165189.661024915,1404023.8774584322,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,826938.0492919559,1400550.8303825674,1113744.4398372616,,,0.0,,,0.0,,,0.0,,,491155.046999457,345953.944095328,529813.9993781436,437883.9717367358,813278.5906840046,1720971.0019596345,1267124.7963218195,51.65352527692188,85.94939693979556,68.80146110835872,13970.373595885405,24614.361205096047,19292.367400490726,232426.53221848814,399164.736811894,315795.6345151911,1179294.323418749,2254341.846184212,1716818.0848014804
2020-06-12,282041.10202256887,661907.4149803442,471974.2585014566,,,0.0,,,0.0,9662.444111619057,15193.996989841715,12428.220550730386,,,0.0,,,0.0,48992.68543283909,83797.42837822298,66395.05690553103,7082.631887961688,13160.983002043424,10121.807445002556,565881.5489474129,1861516.7148524271,1213699.13189992,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,794063.2874520001,1342167.43973487,1068115.3635934351,,,0.0,,,0.0,,,0.0,,,491396.69066771265,344604.7615637479,527496.398770059,436050.58016690344,752407.8942457295,1598603.8793366712,1175505.8867912004,49.54786299568729,82.39036803045667,65.96911551307198,13441.266918911522,23555.066963992136,18498.16694145183,222895.2591194128,382731.47234895005,302813.3657341814,1104352.1509335153,2078823.389729957,1591587.7703317362
2020-06-13,228974.67905688484,554506.233118982,391740.45608793345,,,0.0,,,0.0,9795.182583493128,15337.783343107427,12566.482963300277,,,0.0,,,0.0,46970.118488719825,80941.66028430688,63955.88938651335,6836.773716227374,12666.356611687224,9751.565163957299,475315.16375166154,1540887.8696572783,1008101.5167044699,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,765793.1913061959,1293220.2853336367,1029506.7383199163,,,0.0,,,0.0,,,0.0,,,502946.9185852203,348888.3555245482,533031.9400596096,440960.1477920789,687024.0200834145,1478085.6883800654,1082554.8542317399,47.72805766646467,79.38400393482576,63.55603080064522,12994.156542971472,22648.918675300567,17821.53760913602,214584.9499843089,368964.3520313569,291774.6510078329,1032372.6851368991,1911738.7385114643,1472055.7118241817
2020-06-14,151866.836464083,410750.00750644616,281308.4219852646,,,0.0,,,0.0,9946.92801334072,15519.23465987248,12733.0813366066,,,0.0,,,0.0,43527.14423082107,76391.86578161776,59959.50500621941,6396.030651992764,11892.116450602101,9144.073551297433,338590.29367609665,1140602.8644908497,739596.5790834732,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,715946.8164589712,1216403.1458328203,966174.9811458958,,,0.0,,,0.0,,,0.0,,,523921.78890521906,353789.1783957925,540115.6146643168,446952.3965300546,578896.7536108475,1301145.7358258108,940021.2447183292,44.57731168610851,74.61599461379261,59.596653149950555,12188.14929239991,21234.506777395844,16711.328034897877,200006.68165309378,347320.80288906046,273663.7422710771,927299.4571212259,1695585.0508810421,1311442.254001134
2020-06-15,81519.67746123516,266033.9636139282,173776.82053758166,,,0.0,,,0.0,8827.178479811675,13842.89263092406,11335.035555367867,,,0.0,,,0.0,34703.94055934769,63251.71783362992,48977.829196488805,5155.687659519734,9784.855683661604,7470.271671590669,208331.0687745206,757587.6976575907,482959.38321605563,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,577863.4791527289,1001115.8780988451,789489.678625787,,,0.0,,,0.0,,,0.0,,,474938.4389941826,312310.6567839806,483604.19934527896,397957.4280646298,410187.63737269846,999150.5479895531,704669.0926811257,35.97886477482751,61.396361457280314,48.68761311605391,9862.3070491927,17442.41448471396,13652.36076695333,160743.7219828326,286424.6381480589,223584.18006544575,732042.977285133,1338975.4212994457,1035509.1992922893
