Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,637817.4651652365,1435278.7969011865,1036548.1310332115,,,0.0,,,0.0,8776.053056095181,14507.624253171147,11641.838654633164,,,0.0,,,0.0,63391.57759093854,114226.2587135949,88808.91815226672,9693.40204757131,17363.799416363472,13528.60073196739,1169915.2707812567,4192433.3494394827,2681174.3101103697,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1101563.442892776,1736390.658475845,1418977.0506843105,,,0.0,,,0.0,,,0.0,,,253298.84184460752,305033.72112390766,511676.00968180253,408354.8654028551,1263151.1564811126,2538564.28486686,1900857.7206739862,64.4869771967706,111.85969778765002,88.17333749221031,17683.335569140883,31765.290255684424,24724.312912412654,306673.8543497408,502438.3599769402,404556.1071633405,1298668.649765879,2956402.939284672,2127535.7945252755
2020-06-06,585006.7500210926,1315624.2728305962,950315.5114258444,,,0.0,,,0.0,9350.960380902594,15186.383237230286,12268.67180906644,,,0.0,,,0.0,62730.08861136665,111855.83745555086,87292.96303345876,9572.630082296146,17026.29999958216,13299.465040939152,1087697.4927860198,3833103.4564554933,2460400.4746207567,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1090550.1141192226,1699277.054588332,1394913.5843537773,,,0.0,,,0.0,,,0.0,,,266780.54994599486,325671.2281310145,534944.28212678,430307.75512889726,1203735.6075675432,2410350.0961588817,1807042.8518632124,63.81197785053287,109.54789324942404,86.67993554997845,17464.45435530896,31146.652668599927,24305.553511954444,301923.0405900517,493480.81571696827,397701.92815351,1225549.9261788214,2762246.747362405,1993898.3367706132
2020-06-07,530375.9678579727,1193596.7965010542,861986.3821795135,,,0.0,,,0.0,9721.507258065116,15612.183520922748,12666.845389493932,,,0.0,,,0.0,61164.09406746077,108214.91404215278,84689.50405480678,9316.237324163361,16492.468172247623,12904.352748205492,999604.5565160236,3470971.6350714397,2235288.0957937315,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1063973.213015101,1642907.102018495,1353440.157516798,,,0.0,,,0.0,,,0.0,,,275253.42289962695,339306.35349761695,549179.5377714213,444242.9456345191,1132339.115893322,2264424.134184284,1698381.625038803,62.21153650408494,105.99800905972137,84.10477278190315,16993.818266844824,30173.105939710662,23583.462103277743,292991.1651094576,478777.5408661225,385884.3529877901,1144138.1116359201,2557140.2684305254,1850639.1900332228
2020-06-08,476190.883062299,1073407.8647941062,774799.3739282027,,,0.0,,,0.0,9894.005541779201,15786.601671578946,12840.303606679074,,,0.0,,,0.0,58812.596648045335,103501.61542757116,81157.10603780825,8943.005761231048,15791.802837129424,12367.404299180236,909462.2392752788,3115987.9578485275,2012725.0985619032,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1023837.9885099968,1570348.5677518602,1297093.2781309285,,,0.0,,,0.0,,,0.0,,,278819.57161237707,346097.08252591005,554502.4089253303,450299.74572562013,1052417.3370562708,2106828.2441072455,1579622.7905817581,59.807456158660514,101.40291493459877,80.60518554662964,16306.261631798061,28898.052037782047,22602.156834790054,280489.7742113362,459161.39464002923,369825.5844256827,1058563.2250623174,2348921.4348097183,1703742.3299360177
2020-06-09,425374.9016788124,959832.8927427246,692603.8972107685,,,0.0,,,0.0,9894.299831222419,15741.896359699862,12818.09809546114,,,0.0,,,0.0,55928.5177059345,98126.13241873085,77027.32506233267,8491.996501300657,14986.428543919856,11739.212522610256,820336.5066061851,2775528.2132527493,1797932.359929467,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,974488.0714619486,1487895.527796764,1231191.7996293562,,,0.0,,,0.0,,,0.0,,,278162.7256582907,346885.11334576993,552112.4475669555,449498.7804563627,970216.2654308816,1947850.975549738,1459033.6204903098,56.859090764782096,96.1627383875498,76.51091457616594,15474.153882821733,27434.04462621487,21454.0992545183,265660.8864659599,436417.9056715896,351039.39606877475,974467.2978701905,2147322.1129137804,1560894.7053919854
2020-06-10,378138.3402461314,853889.9297021325,616014.134974132,,,0.0,,,0.0,9774.780679526015,15548.972841235824,12661.87676038092,,,0.0,,,0.0,52951.85448736172,92729.49466368182,72840.67457552177,8029.502249537774,14175.030767378452,11102.266508458113,736345.0132263771,2454782.7531793406,1595563.8832028587,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,923415.7984877867,1405411.4208320244,1164413.6096599055,,,0.0,,,0.0,,,0.0,,,274745.243603621,343442.22842403746,544567.635840157,444004.93213209725,893957.3208572073,1799761.4126542583,1346859.3667557328,53.81194350856657,90.9072274032508,72.35958545590869,14621.23287927453,25958.8539211502,20290.043400212366,250572.1553728565,413416.4875612876,331994.32146707206,892414.5519245308,1955889.337276699,1424151.944600615
2020-06-11,332999.96732992964,753731.39189112,543365.6796105248,,,0.0,,,0.0,9629.775555175667,15331.973209535743,12480.874382355705,,,0.0,,,0.0,50445.548509398854,88056.26920871253,69250.9088590557,7638.903433137231,13473.771874525082,10556.337653831157,655973.8684382243,2150451.88282853,1403212.875633377,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,880227.5936608247,1334312.2753823886,1107269.9345216067,,,0.0,,,0.0,,,0.0,,,271214.34234119824,339015.09300804575,536291.3004678751,437653.19673796045,826355.6837082796,1668059.081094066,1247207.3824011728,51.23780872160923,86.36511349137375,68.80146110649149,13901.958677303774,24682.697409748944,19292.32804352636,237772.08378824254,393582.1911236752,315677.1374559589,812384.8493347557,1776077.123901758,1294230.986618257
2020-06-12,287093.4933419238,654973.8774950138,471033.6854184688,,,0.0,,,0.0,9593.761047392034,15262.600880696797,12428.180964044415,,,0.0,,,0.0,48495.55307297338,84286.44753171637,66391.00030234488,7331.433621496213,12912.10140790484,10121.767514700527,573775.8192220064,1852169.6077101277,1212972.713466067,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,846684.7734889827,1277236.8806680632,1061960.8270785229,,,0.0,,,0.0,,,0.0,,,271508.0469281087,338353.03578587266,533291.1888603558,435822.1123231142,764443.9626457131,1550540.7109395028,1157492.336792608,49.231653447321904,82.70657757527367,65.96911551129779,13336.121833760571,23660.137257577688,18498.12954566913,227584.68627535057,377816.83586490277,302700.76107012667,734389.5137956236,1607516.2193540283,1170952.866574826
2020-06-13,234196.65489305262,547771.0740557839,390983.8644744183,,,0.0,,,0.0,9713.059079508741,15419.828039941422,12566.443559725081,,,0.0,,,0.0,46834.6361690638,81069.48117562485,63952.05867234433,7065.299339203926,12437.755576769212,9751.527457986569,477776.57891438704,1537156.22354403,1007466.4012292086,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,818392.3919781931,1228986.1411644584,1023689.2665713257,,,0.0,,,0.0,,,0.0,,,278313.5430199702,343184.2625041048,538281.0536248353,440732.65806447004,698532.1349502385,1434839.1468057258,1066685.6408779821,47.52045414386399,79.59160745407566,63.55603079896982,12843.36964554595,22799.634947385304,17821.502296465627,218625.08888160606,364711.49380439863,291668.29134300235,650597.471462421,1438461.8451196663,1044529.6582910437
2020-06-14,157280.4829403049,404289.4183464461,280784.9506433755,,,0.0,,,0.0,9843.829448594617,15622.256206472495,12733.042827533556,,,0.0,,,0.0,43879.03774216994,76033.05754635768,59956.04764426381,6600.623259373501,11687.455784830909,9144.039522102205,335532.18035008124,1142623.8668772636,739078.0236136725,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,768303.3669455351,1153526.4819512735,960914.9244484042,,,0.0,,,0.0,,,0.0,,,290948.2593553822,348774.1512353409,544685.6400584757,446729.8956469083,590237.6671065944,1264226.1201195414,927231.8936130679,44.479167770047525,74.71413852682961,59.59665314843857,11971.876626327723,21450.715704812632,16711.296165570177,203249.38469812766,343886.0281030958,273567.7064006117,526085.6158884085,1213652.4438523855,869869.0298703971
2020-06-15,86811.59712678974,260094.33955427806,173452.9683405339,,,0.0,,,0.0,8704.139936969483,13965.864231694051,11335.002084331767,,,0.0,,,0.0,35443.34153909917,62506.72495478258,48975.033246940875,5327.973007713843,9612.515298939536,7470.244153326689,203707.77758255717,761436.0293458281,482571.90346419264,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,623415.6345664274,947052.3957269634,785234.0151466954,,,0.0,,,0.0,,,0.0,,,264374.6859495058,308906.4652993021,486621.4080122987,397763.9366558004,419786.6188307251,970966.9879988879,695376.8034148065,35.80494793262592,61.570278297036495,48.68761311483121,9586.234921281586,17718.43506929969,13652.334995290637,162750.82947861723,284262.1894600118,223506.5094693145,364321.56643085746,907068.5758287003,635695.0711297789
