Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,642299.1787940571,1370095.630739859,1006197.4047669581,,,0.0,,,0.0,8795.220575914873,14487.913012060764,11641.566793987819,,,0.0,,,0.0,65433.97055439275,112106.49525674258,88770.23290556767,9445.403145490121,17611.49246283963,13528.447804164876,1110259.4550604362,4236807.572020766,2673533.5135406014,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1146709.717040631,1520821.3847461003,1333765.5508933656,,,0.0,,,0.0,,,0.0,,,0.0,310824.89836569794,502066.9689413934,406445.9336535457,1055556.2140862509,2182173.459368005,1618864.836727128,63.91752491258248,112.42914997342962,88.17333744300605,18334.885418321315,31109.283785256255,24722.084601788785,291205.46043991146,510030.38122129266,400617.92083060206,1407337.6102083295,1919263.9456708801,1663300.7779396048
2020-06-06,588969.7952013798,1256188.1812902577,922578.9882458188,,,0.0,,,0.0,9398.165605518378,15138.60434868465,12268.384977101514,,,0.0,,,0.0,64461.54400640119,110048.26221456057,87254.90311048088,9339.800583342918,17258.828586072017,13299.314584707467,1035238.5540437847,3871214.264970079,2453226.409506932,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1128458.5807167261,1493729.9081646486,1311094.2444406874,,,0.0,,,0.0,,,0.0,,,0.0,332477.78933783347,524109.8445836043,428293.8169607189,1009059.6804530888,2073970.517959962,1541515.0992065254,63.196847892636605,110.16302311050225,86.67993550156943,18117.479728942115,30489.24270103013,24303.361214986122,288109.020682615,499546.1038937161,393827.56228816556,1290034.09861126,1762472.0396864677,1526253.069148864
2020-06-07,533868.4030303792,1139939.4230339173,836903.9130321483,,,0.0,,,0.0,9793.25739360278,15539.840404409853,12666.548899006317,,,0.0,,,0.0,62572.79945055343,106732.28682281426,84652.54313668385,9098.32809221325,16710.0851799635,12904.206636088375,953914.8158806637,3503334.0633804845,2228624.439630574,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1095380.6863117332,1448730.5498076917,1272055.6180597125,,,0.0,,,0.0,,,0.0,,,0.0,346882.3385840913,537440.272879376,442161.3057317336,951904.2861074393,1950350.0536045248,1451127.169855982,61.57061618921665,106.63892928056688,84.10477273489177,17644.58007300978,29518.086136545488,23581.333104777634,280870.8844532516,483373.15166810656,382122.0180606791,1169910.861839961,1601987.9333550583,1385949.3975975097
2020-06-08,479241.345657168,1025409.124964027,752325.2353105975,,,0.0,,,0.0,9985.854719618503,15694.150680700546,12840.002700159524,,,0.0,,,0.0,59901.333283940505,102341.9728534841,81121.6530687123,8739.326258443642,15995.202037181669,12367.264147812655,870169.870979998,3143027.700859043,2006598.7859195205,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1049616.1085474826,1388468.8339132047,1219042.4712303437,,,0.0,,,0.0,,,0.0,,,0.0,354179.4057509062,542195.0147472607,448187.21024908347,887031.8221832789,1816450.712878251,1351741.267530765,59.16078311669406,102.0495878863783,80.60518550153618,16951.038403789735,28249.19097759505,22600.114690692393,270039.35247061885,462394.4277725274,366216.8901215731,1051702.1529974374,1443925.5600348986,1247813.856516168
2020-06-09,427994.84133515257,917203.1612542879,672599.0012947202,,,0.0,,,0.0,10001.100137306843,15634.494666513798,12817.79740191032,,,0.0,,,0.0,56716.39697110051,97270.9151811433,76993.6560761219,8301.187651536557,15176.97119503486,11739.079423285708,787159.5223540688,2797528.8485045196,1792344.1854292941,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,995600.9680529331,1318554.9378857082,1157077.9529693206,,,0.0,,,0.0,,,0.0,,,0.0,355213.3216297663,539562.3480615646,447387.83484566543,819853.5076136362,1681085.951097196,1250469.729355416,56.224256524553205,96.79757254212981,76.5109145333415,16110.144840909872,26794.174890934875,21452.159865922375,256778.11503793986,438446.6757646685,347612.3954013042,941046.4901416281,1295371.666967816,1118209.078554722
2020-06-10,380355.76028217317,816343.399931192,598349.5801066826,,,0.0,,,0.0,9891.430586991064,15431.728651874037,12661.57961943255,,,0.0,,,0.0,53466.439117628455,92151.26968146478,72808.85439954662,7849.269522747003,14355.011912646736,11102.14071769687,709074.9887219343,2471898.1331532514,1590486.5609375928,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,940680.1100672208,1248057.0576684126,1094368.5838678167,,,0.0,,,0.0,,,0.0,,,0.0,351792.45860931027,532045.4992461433,441918.9789277268,757565.4132322308,1555022.321902916,1156293.8675675734,53.19953566343625,91.51963516743518,72.35958541543572,15247.250318571514,25329.17069054749,20288.2105045595,243091.458996061,414419.56462858943,328755.5118123252,837768.6910931335,1157050.5663865015,997409.6287398175
2020-06-11,334845.3899259319,721099.7468051966,527972.5683655642,,,0.0,,,0.0,9753.608174846688,15207.555657510313,12480.5819161785,,,0.0,,,0.0,50713.61347010626,87727.90933790209,69220.76140400418,7468.057489411855,13644.379462691883,10556.218476051868,634489.9696978983,2162750.452087486,1398620.2108926922,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,893940.4585039394,1187827.4279326808,1040883.9432183101,,,0.0,,,0.0,,,0.0,,,0.0,347279.39965638006,523920.60671690165,435600.00318664085,702970.5912887946,1443743.721247455,1073357.156268125,50.64790813324667,86.95501400304575,68.80146106814621,14518.770987255062,24062.412022479388,19290.591504867225,231544.68358332306,393672.1020789945,312608.39283115877,739504.3548544019,1026779.112736217,883141.7337953094
2020-06-12,288621.1633142377,627283.5311646439,457952.34723944083,,,0.0,,,0.0,9724.745348437602,15131.037568070988,12427.891458254295,,,0.0,,,0.0,48524.190346818985,84200.51918385613,66362.35476533756,7170.30986429694,13072.998686999419,10121.65427564818,557965.3737874795,1859753.701973583,1208859.5378805313,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,856935.4504364195,1140705.1342562286,998820.2923463241,,,0.0,,,0.0,,,0.0,,,0.0,346574.13765653485,521004.63468433096,433789.3861704329,653895.2188657287,1346105.70819229,1000000.4635290094,48.65567377645642,83.28255717327019,65.9691154748633,13947.436573679484,23045.522503026135,18496.47953835281,222544.7691688406,377023.94260470243,299784.3558867715,642007.1538350382,899762.1303803546,770884.6421076964
2020-06-13,235515.34935302052,525402.7195301338,380459.03444157715,,,0.0,,,0.0,9854.826940081126,15277.483845803894,12566.15539294251,,,0.0,,,0.0,46585.08422562704,81264.93173078471,63925.007978205875,6913.707236503633,12589.13381734314,9751.420526923386,467382.62130349176,1540358.6377473122,1003870.629525402,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,825204.1790111974,1102659.8363448116,963932.0076780046,,,0.0,,,0.0,,,0.0,,,0.0,351575.7393593854,525841.2007791068,438708.47006924613,602444.2567189259,1252520.8656834636,927482.5612011948,46.9506576207211,80.16140390840884,63.55603076456497,13457.085393835987,22182.803004316913,17819.94419907645,214878.39259936253,362947.7833748922,288913.08798712736,534098.6781095858,762988.5624081965,648543.6202588911
2020-06-14,158688.26553798624,388323.52495010576,273505.895244046,,,0.0,,,0.0,10003.174060612588,15462.34834372622,12732.761202169404,,,0.0,,,0.0,43230.034688330255,76633.23119732265,59931.63294282645,6456.2378483853645,11831.648187656792,9143.943018021078,329545.75363731553,1142739.6594967768,736142.7065670461,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,771731.9495691912,1041780.7993198404,906756.3744445158,,,0.0,,,0.0,,,0.0,,,0.0,357503.7513731496,531995.7106159921,444749.7309945708,514951.1968284072,1114139.5993639254,814545.3980961663,43.917400388354814,75.27590584642253,59.59665311738867,12596.443319450806,20823.336667952095,16709.88999370145,201300.92970111268,340857.11612797505,271079.02291454386,377672.5829579096,570515.1983545149,474093.8906562122
2020-06-15,87649.40070789606,250265.88878149277,168957.6447446944,,,0.0,,,0.0,8856.497599072798,13813.017007117174,11334.757303094986,,,0.0,,,0.0,34531.835956904666,63378.742280743514,48955.28911882409,5187.372068475837,9752.960158955953,7470.166113715895,199518.50944994728,761240.1567315935,480379.3330907704,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,625399.1239934037,857381.2609663715,741390.1924798876,,,0.0,,,0.0,,,0.0,,,0.0,317506.8917444834,474576.58267238596,396041.7372084347,367149.4455876606,860274.0308989584,613711.7382433095,35.38415238112128,61.99107379832317,48.68761308972223,10188.453610165236,17113.942129722684,13651.197869943959,162835.02490829738,280152.08133700927,221493.5531226533,214382.68933526217,358474.7652611997,286428.7272982309
