Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,622712.7730376783,1442820.3170114858,1032766.5450245821,,,0.0,,,0.0,8981.56671646707,14301.993256627939,11641.779986547504,,,0.0,,,0.0,67345.63570593567,110249.46337997272,88797.54954295419,10063.950684385334,16993.16290706303,13528.556795724182,1166312.9240255665,4190746.6091621052,2678529.766593836,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1109652.3429670474,1698057.5836615874,1403854.9633143174,,,0.0,,,0.0,,,0.0,,,14300.170050166824,313223.7225422823,502382.0622854895,407802.8924138859,1202818.3005773905,2473361.6823357097,1838089.99145655,63.284185849689095,113.06248911189687,88.17333748079298,17872.898977126297,31574.572072457235,24723.735524791766,297048.0143716612,509579.53907887166,403313.7767252664,1137930.794206335,2429984.303047953,1783957.548627144
2020-06-06,571610.2286712152,1322108.6614759767,946859.445073596,,,0.0,,,0.0,9531.430125190358,15005.789695086843,12268.6099101386,,,0.0,,,0.0,66381.67709666345,108181.8792705515,87281.77818360747,9904.352935431587,16694.490694126605,13299.421814779096,1084043.250280165,3831791.4786447706,2457917.364462468,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1096789.1223580362,1663285.9481756678,1380037.535266852,,,0.0,,,0.0,,,0.0,,,15060.313625943769,333383.2299194171,526067.6067978516,429725.41835863434,1148355.0979845212,2347532.4319767584,1747943.7649806398,62.339385416972476,111.02048566051877,86.67993553874562,17722.249206962675,30887.72170490463,24304.985455933653,293576.9583960992,499382.4781819506,396479.7182890249,1038455.6955657579,2236543.0492321867,1637499.3723989723
2020-06-07,518587.9770173871,1199133.668962024,858860.8229897055,,,0.0,,,0.0,9877.286958584215,15456.275853888217,12666.781406236216,,,0.0,,,0.0,64497.69816004903,104859.58617548199,84678.64216776552,9606.883260608945,16201.738279614034,12904.31077011149,996130.9631384602,3469832.14530351,2232981.554220985,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1068578.8930656754,1609411.552391574,1338995.2227286247,,,0.0,,,0.0,,,0.0,,,15537.419740936952,346274.132951427,541007.9300753733,443641.03151340014,1082103.058562058,2204600.8368289,1643351.947695479,60.51725614902881,107.69228939296042,84.10477277099461,17311.412811656442,29854.408085845713,23582.910448751078,285937.48554973525,483457.45966587635,384697.4726078058,936368.8497818122,2038616.4140139497,1487492.631897881
2020-06-08,465883.3672688888,1078114.0013062577,771998.6842875732,,,0.0,,,0.0,10026.172244290769,15654.30509657255,12840.23867043166,,,0.0,,,0.0,61825.87627259094,100467.49831297499,81146.68729278297,9192.012569171955,15542.715498052996,12367.364033612475,906305.2305996371,3114903.7032144135,2010604.4669070253,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1027058.4560322546,1539419.7689579627,1283239.1124951087,,,0.0,,,0.0,,,0.0,,,15737.36978860166,352130.56016518024,547247.2331564726,449688.8966608264,1007355.7211388366,2050458.8326434146,1528907.2768911256,57.94781296822707,103.26255810410531,80.60518553616619,16673.49756205282,28529.75780884618,22601.6276854495,274691.61812683044,462682.7040860107,368687.16110642056,836027.1673281498,1843375.0195052458,1339701.0934166978
2020-06-09,416450.60123728286,963771.1050274738,690110.8531323783,,,0.0,,,0.0,10004.682020412973,15631.384389931092,12818.033205172032,,,0.0,,,0.0,58637.24220523635,95397.61895602176,77017.43058062905,8700.935302238646,14777.413263957638,11739.174283098142,817510.7797393729,2774485.080390168,1795997.9300647704,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,976580.4538508931,1459491.148510074,1218035.8011804835,,,0.0,,,0.0,,,0.0,,,15699.135953547791,351879.24085858365,545897.538993467,448888.3899260253,930153.400123139,1895093.7284411378,1412623.5642821384,54.894489738706916,98.12733939375116,76.51091456622903,15880.410600190464,27026.782860986918,21453.59673058869,261022.40541743115,438894.1612479591,349958.28333269514,742635.89741797,1659138.7707316559,1200887.334074813
2020-06-10,370537.6550331566,857087.9116815702,613812.7833573634,,,0.0,,,0.0,9865.870607531735,15457.754665969594,12661.812636750665,,,0.0,,,0.0,55384.37040922027,90278.27641564283,72831.32341243155,8201.895851174986,14002.564886225953,11102.23036870047,733806.0367219925,2453806.4152994426,1593806.2260107175,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,924581.4746502871,1379378.496890753,1151979.98577052,,,0.0,,,0.0,,,0.0,,,15506.147854303726,347391.05471718736,539412.4818156988,443401.7682664431,858500.9725732589,1750439.176228349,1304470.074400804,51.791061194621065,92.9281096984137,72.35958544651739,15058.62515215919,25520.511788166266,20289.56847016273,246950.66903206686,414994.4873092002,330972.5781706335,655334.4959497098,1487373.322851215,1071353.9094004624
2020-06-11,326669.753682524,756225.3240081966,541447.5388453603,,,0.0,,,0.0,9703.858231046943,15257.76430405843,12480.811267552686,,,0.0,,,0.0,52627.429028732025,85856.66952035442,69242.04927454323,7778.773328599369,13333.833499376358,10556.303413987864,653815.8610489708,2149430.020793568,1401622.9409212694,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,880494.9397980529,1310480.2445334601,1095487.5921657565,,,0.0,,,0.0,,,0.0,,,15309.810796199152,342013.3084723266,532105.7093278646,437059.5089000956,795199.6788526857,1621932.7631892068,1208566.2210209463,49.167850833830116,88.43507136135763,68.80146109759387,14368.336027610205,24215.420134534805,19291.878081072504,235052.65316567704,394365.4751414846,314709.0641535808,571132.2865382344,1326258.0921185403,948695.1893283874
2020-06-12,281981.8618425273,656825.8735387814,469403.86769065436,,,0.0,,,0.0,9652.209505655042,15204.027470556823,12428.118488105933,,,0.0,,,0.0,50440.27696132079,82324.88726979298,66382.58211555688,7441.152314065885,12802.317648052298,10121.734981059091,572353.9093519076,1850743.5597815178,1211548.7345667128,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,846018.6121563149,1255499.703096286,1050759.1576263004,,,0.0,,,0.0,,,0.0,,,15336.912719564552,340509.56731748424,529959.1415443064,435234.35443089536,737575.0469339656,1507501.9484754978,1122538.4977047318,47.077505489843574,84.86072551584353,65.96911550284355,13835.572437485305,23159.831572496765,18497.702004991035,225746.89129080973,377814.7040834101,301780.7976871099,485299.67763997277,1170937.611109218,828118.6443745955
2020-06-13,230245.87737507906,549099.7711897874,389672.82428243326,,,0.0,,,0.0,9755.921131690464,15376.841613838895,12566.38137276468,,,0.0,,,0.0,48528.57451702159,79359.64391512517,63944.10921607338,7142.14036238853,12360.853110888831,9751.49673663868,478014.545194546,1534428.513322968,1006221.529258757,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,816799.2767665524,1209396.2056285646,1013097.7411975585,,,0.0,,,0.0,,,0.0,,,15749.350122375277,344508.5817682394,535786.2152743337,440147.39852128655,676463.6969202892,1395282.5582115522,1035873.1275659207,45.2227863767818,81.88927520519131,63.556030790986554,13386.724780721568,22255.47236227474,17821.098571498154,217781.09648040755,363817.48373079184,290799.2901055997,386228.3742865526,1007409.2998640432,696818.837075298
2020-06-14,154437.41688383586,405318.5045622312,279877.9607230335,,,0.0,,,0.0,9869.44076945239,15596.523335072288,12732.98205226234,,,0.0,,,0.0,45233.2841239875,74664.46170515641,59948.872914571955,6627.530506555704,11660.493086323546,9144.011796439625,339881.096655021,1136242.437224086,738061.7669395534,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,765866.0460744955,1136799.1971386261,951332.6216065609,,,0.0,,,0.0,,,0.0,,,16532.96926606915,348962.2427620089,543352.6154944492,446157.42912822904,574568.3429842137,1230190.2763395065,902379.3096618601,42.0041501701953,77.18915611227227,59.59665314123379,12566.504669969223,20855.358945096246,16710.931807532736,203740.63962553893,341825.27328131197,272782.95645342546,236685.33856091247,784487.5790794585,510586.4588201855
2020-06-15,84355.63017256171,261428.44460406507,172892.0373883134,,,0.0,,,0.0,8710.649067681625,13959.249452542925,11334.949260112275,,,0.0,,,0.0,36462.640388342305,61475.8217548181,48969.2310715802,5304.081386052416,9636.362078979226,7470.221732515821,209423.5614968284,754201.7969264782,481812.67921165325,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,620914.9613837353,934045.4970532542,777480.2292184947,,,0.0,,,0.0,,,0.0,,,15065.294465807361,308861.9818313854,485670.18614082364,397266.0839861045,408715.5895876285,945960.0471569995,677337.818372314,33.61008083097281,63.7651453870372,48.68761310900501,10169.931241109833,17134.149460908866,13652.04035100935,164515.97876773326,281227.639087811,222871.80892777213,90984.51740236674,530229.4079793264,310606.9626908466
