Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,648871.5252285547,1309788.7258945825,979330.1255615687,,,0.0,,,0.0,8622.116330004501,14660.612281485774,11641.364305745137,,,0.0,,,0.0,61897.43429983648,115588.45025729647,88742.94227856648,10004.340766423056,17052.096280741927,13528.218523582493,1135858.4209196905,4203316.946377691,2669587.6836486906,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1102094.5212132907,1288658.9733148343,1195376.7472640625,,,0.0,,,0.0,,,0.0,,,0.0,324262.6684700227,486478.3822527555,405370.5253613891,918113.5215547007,1988892.9176265188,1453503.2195906097,65.03020250410113,111.31647231437036,88.17333740923574,17788.252265362953,31651.429559750668,24719.84091255681,301279.05742251273,496142.841071077,398710.94924679486,1386300.0733025349,1578925.9450392118,1482613.0091708733
2020-06-06,594608.0230400662,1201450.2723245886,898029.1476823274,,,0.0,,,0.0,9259.362664972701,15276.980010782987,12268.171337877844,,,0.0,,,0.0,61295.46557736241,113160.64173070593,87228.05365403417,9859.613064608102,16738.56495477755,13299.089009692827,1058978.8947536114,3840065.049190062,2449521.971971837,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1086354.4760224915,1263619.1098932277,1174986.7929578596,,,0.0,,,0.0,,,0.0,,,0.0,344563.4691163054,509755.0701131003,427159.26961470285,878933.5788605966,1892697.7439890797,1385815.6614248382,64.20881308722966,109.1510578494601,86.67993546834488,17593.123291907494,31009.184284929634,24301.153788418564,298215.0864571317,485687.97718183807,391951.5318194849,1273213.8782669534,1447449.8731857245,1360331.875726339
2020-06-07,538638.4600091137,1090774.3603766896,814706.4101929016,,,0.0,,,0.0,9689.195904326969,15643.460227471382,12666.328065899175,,,0.0,,,0.0,59798.50854580691,109454.42947155608,84626.4690086815,9577.395947915304,16230.579200277358,12903.98757409633,975710.1781712312,3474657.5982248504,2225183.888198041,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1056372.0214294002,1223473.6234124594,1139922.8224209298,,,0.0,,,0.0,,,0.0,,,0.0,357661.04972478625,524316.2206356876,440988.6351802369,830085.743661776,1782224.4323261662,1306155.087993971,62.474908607036824,105.73463679821616,84.10477270262649,17147.180251045247,30011.198576920702,23579.189413982975,290834.41565973556,469766.1282546291,380300.2719571823,1157035.4092199784,1313264.2211464997,1235149.815183239
2020-06-08,483225.8578801736,981651.4617657427,732438.6598229582,,,0.0,,,0.0,9915.256485403075,15764.300670396966,12839.77857790002,,,0.0,,,0.0,57522.99754641582,104670.2879652666,81096.64275584121,9177.3485597338,15556.759485506278,12367.05402262004,890003.6668588356,3116868.2623348297,2003435.9645968326,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1014109.2458048054,1170574.503394153,1092341.8745994791,,,0.0,,,0.0,,,0.0,,,0.0,363737.37447751977,530256.9270597637,446997.15076864173,774133.3576419649,1662142.7119961104,1218138.0348190377,59.9530399005496,101.25733104062469,80.60518547058714,16483.603035235,28712.513873005148,22598.058454120073,279701.1841366283,449237.96039360634,364469.5722651173,1042472.9903526012,1181441.1229207902,1111957.0566366958
2020-06-09,431250.0044261232,878547.1895774537,654898.5970017884,,,0.0,,,0.0,9961.190063635842,15673.956812935443,12817.573438285643,,,0.0,,,0.0,54716.94327382697,99222.86532000708,76969.90429691703,8699.661523531648,14778.09821854223,11738.87987103694,805122.9267073972,2773795.966521575,1789459.4466144862,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,963785.87349273,1109774.9135594342,1036780.3935260822,,,0.0,,,0.0,,,0.0,,,0.0,363687.4813475191,528709.8879583628,446198.68465294095,715857.241197455,1540506.0428121437,1128181.6420047993,56.90282952753902,96.11899948036057,76.51091450394979,15672.68521952891,27227.728968938078,21450.207094233494,266022.554861758,425883.5988486656,345953.0768552118,935143.7058017192,1057851.7016496717,996497.7037256954
2020-06-10,382936.6137588985,782502.5539302006,582719.5838445496,,,0.0,,,0.0,9878.587016077176,15444.12958767131,12661.358301874243,,,0.0,,,0.0,51810.35304857618,93762.46067823001,72786.4068634031,8211.743111800013,13992.16113415792,11101.952122978966,725345.5645035424,2450385.9611694897,1587865.762836516,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,912531.7333168158,1048799.9409618978,980665.8371393569,,,0.0,,,0.0,,,0.0,,,0.0,359362.4741508993,522125.35568187333,440743.9149163863,661765.8447971914,1427231.0444269737,1044498.4446120826,53.7657770791205,90.95339369619539,72.35958538765794,14835.472993825513,25737.256927276147,20286.36496055083,251883.77334332024,402490.8435371099,327187.30844021507,835297.8235689335,942763.1991129023,889030.5113409179
2020-06-11,336794.0564384718,691906.7616767443,514350.40905760805,,,0.0,,,0.0,9762.964700617149,15197.763460357817,12480.364080487483,,,0.0,,,0.0,49360.56054338569,89038.42714049571,69199.4938419407,7798.671807791747,13313.407784176,10556.039795983874,649248.6355991983,2143250.9061394925,1396249.7708693454,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,869206.3383705964,996921.589186875,933063.9637787357,,,0.0,,,0.0,,,0.0,,,0.0,354112.0147838343,514774.7538430397,434443.384313437,614734.0692891271,1327723.959161421,971229.0142252741,51.11033019059235,86.49259189306517,68.80146104182876,14127.721745464409,24449.964218008627,19288.842981736518,239950.58179641695,382294.3505626126,311122.46617951477,740964.7038477083,834114.7201237149,787539.7119857116
2020-06-12,289959.78385686385,602784.9748456728,446372.37935126835,,,0.0,,,0.0,9754.280967650033,15101.070687305088,12427.67582747756,,,0.0,,,0.0,47458.54775238763,85225.74545827719,66342.14660533241,7471.343300330961,12771.625698294905,10121.484499312934,571334.5615486319,1842138.8595252282,1206736.71053693,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,835847.6490227206,956414.7486020048,896131.1988123627,,,0.0,,,0.0,,,0.0,,,0.0,352770.3813276796,512518.1177459081,432644.24953679385,573043.0660176559,1241405.9985279024,907224.5322727791,49.02409113698901,82.9141397627256,65.9691154498573,13575.248792454606,23414.387489742578,18494.818141098593,230670.87421712806,366073.16174160724,298372.01797936764,648208.8711644984,727805.4836546925,688007.1774095955
2020-06-13,236241.05123455063,506035.9045651716,371138.4778998611,,,0.0,,,0.0,9907.032999976704,15224.848518731937,12565.94075935432,,,0.0,,,0.0,45841.586285831574,81970.26298219542,63905.9246340135,7185.32954139096,12317.190874412949,9751.260207901954,479348.31949283206,1524681.4735091932,1002014.8965010126,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,809096.2140380337,923808.2160751247,866452.2150565792,,,0.0,,,0.0,,,0.0,,,0.0,357135.1750615981,518000.8528892697,437568.0139754339,529856.1823601143,1160247.6204127113,845051.9013864128,47.22644592166264,79.88561556024126,63.556030740951954,13105.267324168692,22531.48335713335,17818.375340651022,222779.6055834188,352377.27966029587,287578.44262185734,546232.7999493923,612805.9320805805,579519.3660149864
2020-06-14,158742.81838092091,375385.3141898173,267064.0662853691,,,0.0,,,0.0,10087.452235106806,15377.650645869975,12732.55144048839,,,0.0,,,0.0,42936.35136284225,76892.46610459904,59914.408733720644,6692.161336910145,11595.435326607994,9143.79833175907,339667.35378052393,1129588.550299136,734627.9520398299,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,764012.3313778731,871807.2560444617,817909.7937111674,,,0.0,,,0.0,,,0.0,,,0.0,362234.2528028226,525033.3282372595,443633.7905200411,454746.1476345532,1039937.806415641,747341.9770250971,44.082335416548894,75.11097077560746,59.59665309607818,12279.869706351976,21137.07849507344,16708.47410071271,208729.89579015062,331015.80293399456,269872.8493620726,397148.62829458894,450058.3908614214,423603.5095780052
2020-06-15,86995.68198130964,242987.62528454242,164991.65363292603,,,0.0,,,0.0,8967.464509418765,13701.685457946085,11334.574983682425,,,0.0,,,0.0,34632.101208450826,63250.61845697502,48941.35983271292,5374.091856554271,9566.00636496836,7470.049110761315,206746.9316028136,751749.6279439838,479248.27977339865,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,624007.1750061226,714709.8372678673,669358.5061369949,,,0.0,,,0.0,,,0.0,,,0.0,320915.2045354292,469226.8223952051,395071.01346531714,322366.3269957607,807968.7934909938,565167.5602433772,35.35920744070025,62.016018704278046,48.68761307248915,9929.090448154555,17371.015314781678,13650.052881468117,168819.01313216984,272216.61601062,220517.81457139493,235646.02587424306,273806.76857845206,254726.39722634756
