Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,635257.1775002801,1411722.8958636194,1023490.0366819497,,,0.0,,,0.0,8781.075403798273,14502.410974571958,11641.743189185116,,,0.0,,,0.0,63351.85602831165,114235.05600098628,88793.45601464897,9572.617169879122,17484.437042930014,13528.527106404568,1129922.7616481856,4224240.308336556,2677081.5349923708,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1132620.8917088315,1662668.872411581,1397644.8820602063,,,0.0,,,0.0,,,0.0,,,0.12715223552507895,315861.24388816475,499422.4824321242,407641.8631601445,1171413.7009902971,2402399.9566101953,1786906.8288002461,62.31467318306689,114.03200176525705,88.17333747416197,17844.257682461885,31602.86182713357,24723.559754797727,296466.7504940135,509271.05761992437,402868.9040569689,1171038.799214384,2354812.793444274,1762925.796329329
2020-06-06,582080.8819531085,1294682.0325123179,938381.4572327132,,,0.0,,,0.0,9383.349822791537,15153.79234990965,12268.571086350594,,,0.0,,,0.0,62702.88382105892,111852.61782564655,87277.75082335273,9479.068406144725,17119.716804432985,13299.392605288855,1051167.730128442,3861947.128056233,2456557.4290923374,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1117462.8387089246,1630394.184630765,1373928.5116698449,,,0.0,,,0.0,,,0.0,,,0.13391085117211762,336443.8360225333,522667.22554274887,429555.5307826411,1118847.0013929235,2280642.4254209306,1699744.7134069272,61.71186397088198,111.64800709356172,86.67993553222185,17618.99368719497,30990.631366239053,24304.81252671701,292959.00510553527,499125.09783212154,396042.0514688284,1070632.6841119695,2164834.045034929,1617733.3645734494
2020-06-07,527172.8866497793,1175214.3286440608,851193.60764692,,,0.0,,,0.0,9777.227163334457,15556.255386924928,12666.741275129692,,,0.0,,,0.0,61131.90763011604,108217.55456756824,84674.73109884214,9246.42406673168,16562.140741238763,12904.282403985222,966527.651653161,3496908.799441899,2231718.22554753,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1086889.7585365758,1579236.7810998391,1333063.2698182075,,,0.0,,,0.0,,,0.0,,,0.13815263529821464,349857.6309201069,537073.2340095153,443465.4324648111,1054698.4566843044,2142232.4598250194,1598465.4582546619,60.20760725175947,108.00193827755882,84.10477276465915,17144.412637393805,30021.072387699438,23582.74251254662,285240.779555099,483304.13646509283,384272.4580100959,967610.4922757738,1970574.5783686165,1469092.5353221952
2020-06-08,472776.99907516193,1057479.7475158921,765128.3732955271,,,0.0,,,0.0,9968.027131949555,15712.36875124554,12840.197941597547,,,0.0,,,0.0,58759.21088921587,103526.66068740856,81142.93578831221,8893.014096712512,15841.659552693134,12367.336824702823,879872.9236512051,3139012.8336257096,2009442.8786384575,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1043041.1267652306,1512058.4608411784,1277549.7938032045,,,0.0,,,0.0,,,0.0,,,0.13992994255514365,356279.23737546173,542742.1445402493,449510.6909578555,982192.9189360169,1992874.478479724,1487533.6987078704,57.91867943550477,103.29169162467369,80.60518553008923,16455.003529744914,28747.929670969745,22601.46660035733,273882.88398854557,462676.1151830373,368279.49958579143,866269.9998878775,1779160.847690939,1322715.4237894083
2020-06-09,421776.2920249758,946213.8812246709,683995.0866248234,,,0.0,,,0.0,9980.922434862776,15655.06257546361,12817.992505163193,,,0.0,,,0.0,55839.96332815563,98187.77237149107,77013.86784982335,8457.720115659973,15020.576770876505,11739.14844326824,794231.200395726,2795645.3000277383,1794938.2502117322,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,990407.7664258068,1434858.6182340218,1212633.1923299143,,,0.0,,,0.0,,,0.0,,,0.13958949566627304,356586.8965528144,540833.7393897527,448710.31797128357,907271.4561724069,1842238.0644203124,1374754.7602963597,55.09419878514669,97.92763033576898,76.51091456045783,15622.351825989026,27284.535675800093,21453.44375089456,260081.14263065255,439061.14668543695,349571.14465804474,771825.4209631523,1598769.443745227,1185297.4323541897
2020-06-10,374351.0241958498,842473.6019602526,608412.3130780512,,,0.0,,,0.0,9868.346483860381,15455.198351338577,12661.772417599479,,,0.0,,,0.0,52817.16312974908,92838.74950177422,72827.95631576165,8007.520313925239,14196.891581576956,11102.205947751097,713602.3704279725,2472084.2033272516,1592843.2868776121,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,936516.0267235548,1357231.8538698475,1146873.9402967012,,,0.0,,,0.0,,,0.0,,,0.1378735833010997,352606.44684981933,533845.1619698103,443225.8044098148,837788.0476249617,1701952.6411569237,1269870.3443909427,52.166975334209155,92.55219554791697,72.35958544106306,14767.932990422818,25810.914790942454,20289.423890682636,245882.31496023026,415331.0806047679,330606.6977824991,683576.3894966573,1430663.999834229,1057120.1946654432
2020-06-11,328966.1284342047,744516.7717745164,536741.4501043606,,,0.0,,,0.0,9726.662334149354,15234.881028150168,12480.771681149761,,,0.0,,,0.0,50256.127896139675,88221.59046424578,69238.85918019273,7628.237566870145,13484.322986888677,10556.280276879412,636443.7518982856,2165059.8034437844,1400751.777671035,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,890765.4421851075,1290532.0041353467,1090648.723160227,,,0.0,,,0.0,,,0.0,,,0.13612948644692788,347659.7969327222,526112.8208219459,436886.30887733406,776552.6124173319,1577464.0300205844,1177008.3212189581,49.70024878824253,87.90267339661008,68.80146109242631,14045.556387327026,24537.925817255982,19291.741102291504,233869.99046459972,394854.80387800594,314362.3971713028,598778.4700097346,1272755.9121773306,935767.1910935326
2020-06-12,282717.47737770586,648091.7531709167,465404.6152743113,,,0.0,,,0.0,9694.611817492674,15161.546787316951,12428.079302404813,,,0.0,,,0.0,48250.95172621991,84508.15017775854,66379.55095198922,7333.281570419592,12910.144423365113,10121.712996892353,557334.4758641558,1864202.264521664,1210768.3701929098,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,854704.2649351773,1237612.0083047487,1046158.136619963,,,0.0,,,0.0,,,0.0,,,0.13637609497251674,346568.1562346692,523557.60881556553,435062.88252511737,720959.4317461702,1466972.1444205323,1093965.7880833512,47.78685854715836,84.15137244870861,65.96911549793349,13476.777394069679,23518.36630969072,18497.5718518802,224443.88067097176,378458.81189255806,301451.3462817649,512962.4786437517,1119918.9890330096,816440.7338383807
2020-06-13,229370.6551936072,543539.7278491735,386455.19152139034,,,0.0,,,0.0,9822.005420517868,15310.679316101206,12566.342368309537,,,0.0,,,0.0,46530.90033352963,81351.59330675195,63941.24682014079,7080.939977828199,12422.01197637686,9751.47597710253,464456.18585850287,1546622.135752337,1005539.1608054199,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,823659.5250771064,1193832.6195848808,1008746.0723309936,,,0.0,,,0.0,,,0.0,,,0.14005835367637945,351110.74882806087,528842.5532023009,439976.65101518086,662082.1925238214,1359210.7871479872,1010646.4898359042,46.1641630684535,80.9478985042465,63.55603078635,12984.576626269683,22657.374710454606,17820.975668362145,216304.77448396827,364671.35243429884,290488.06345913355,414951.8205220562,957865.1823853196,686408.5014536879
2020-06-14,152052.9747744351,403251.02962531155,277652.0021998733,,,0.0,,,0.0,9967.644201174713,15498.243665278744,12732.943933226728,,,0.0,,,0.0,43482.46721882561,76410.11170401101,59946.28946141831,6628.6060213911505,11659.38010099619,9143.99306119367,326100.5671259122,1148908.5416262154,737504.5543760639,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,769903.7638387922,1124883.2278940538,947393.495866423,,,0.0,,,0.0,,,0.0,,,0.14706355273316674,356377.0642740101,535603.744414002,445990.40434400603,563541.3003134285,1200436.1670914765,881988.7337024525,43.246767186207734,75.94653908789094,59.59665313704934,12123.882199404568,21297.75957753468,16710.820888469625,201997.49160725775,343006.230814871,272501.8612110644,268139.7444132229,735426.34487926,501783.04464624147
2020-06-15,81095.84121650567,261936.71038480964,171516.27580065766,,,0.0,,,0.0,8819.297365310606,13850.534890836603,11334.916128073604,,,0.0,,,0.0,34978.70950942251,62955.57417035234,48967.14183988742,5355.1702101730225,9585.24295373043,7470.206581951727,197698.28632073663,765094.4487792074,481396.367549972,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,622148.2663299128,926436.3681659374,774292.3172479251,,,0.0,,,0.0,,,0.0,,,0.13403092018746438,316037.6346494431,478204.01226781006,397120.8234586266,402823.805602961,922272.0553084018,662547.9304556814,34.89353983730865,62.4816863739337,48.687613105621175,9775.546254876172,17528.355053948962,13651.950654412567,162802.18291213876,282486.7205946007,222644.45175336974,122584.19970355942,485271.34726446937,303927.7734840144
