Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,628905.8117985004,1424057.3128872844,1026481.5623428924,,,0.0,,,0.0,8434.677546461737,14848.884513086201,11641.781029773969,,,0.0,,,0.0,64716.61975071789,112885.78724284456,88801.20349678122,9519.850776391873,17537.270722969097,13528.560749680486,1184122.2501879295,4173134.6602486894,2678628.4552183095,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1126990.957165672,1682689.6873286017,1404840.3222471368,,,0.0,,,0.0,,,0.0,,,18859.729075362662,309384.2757238427,506245.69587627694,407814.9858000598,1200930.7885329379,2454412.024416432,1827671.4064746848,65.07999630438887,111.26667866107253,88.1733374827307,17706.578338581625,31740.83698294949,24723.707660765558,283608.8320372249,523081.8100474946,403345.32104235975,1127611.894930156,2426952.4858573102,1777282.190393733
2020-06-06,577368.9499139276,1304861.7406705928,941115.3452922602,,,0.0,,,0.0,9046.253902344579,15490.968119284309,12268.611010814444,,,0.0,,,0.0,64001.74186441154,110569.00428765948,87285.37307603551,9443.473682189764,17155.37772747593,13299.425704832847,1102637.0881788246,3813382.883820379,2458009.985999602,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1113233.124218002,1648780.5496679987,1381006.8369430003,,,0.0,,,0.0,,,0.0,,,19862.25743698261,329595.66058921727,529880.6926678313,429738.17662852426,1145039.1616749894,2331222.540283312,1738130.8509791507,64.1966959131243,109.16317516817983,86.67993554065207,17541.457728443296,31068.458356043644,24304.95804224347,281272.2738046529,511749.22951548005,396510.7516600665,1027768.1301617902,2234091.2051037136,1630929.6676327519
2020-06-07,523894.14581015793,1183437.7090573385,853665.9274337483,,,0.0,,,0.0,9458.023823203173,15875.541264745738,12666.782543974456,,,0.0,,,0.0,62353.924669534055,107010.3418459711,84682.13325775258,9228.231826168321,16580.39726952759,12904.314547847956,1014915.610474058,3451219.4935034146,2233067.5519887363,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1083960.5804302944,1595912.2389996825,1339936.4097149884,,,0.0,,,0.0,,,0.0,,,20491.510306797405,342771.47606799536,544536.9606867033,443654.2183773494,1077528.5817238553,2190895.0315375514,1634211.8066307034,62.4160265783114,105.79351896738058,84.10477277284599,17117.901164126557,30047.8664890354,23582.88382658098,274766.98497664265,494688.2327343499,384727.6088554963,925705.4641527557,2036494.0442787535,1481099.7542157546
2020-06-08,470765.1693807659,1063922.071291546,767343.620336156,,,0.0,,,0.0,9673.559470552966,16006.920179677156,12840.23982511506,,,0.0,,,0.0,59897.15458175188,102402.9173258869,81150.03595381939,8891.653517215622,15843.081797251336,12367.367657233479,924934.9988880272,3096432.000260408,2010683.4995742175,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1041280.6234997069,1527002.9463409279,1284141.7849203174,,,0.0,,,0.0,,,0.0,,,20755.241528688683,349090.7580471729,550313.7999344137,449702.27899079333,1001726.5442433082,2039235.327851702,1520480.9360475051,59.864348068220224,101.34602300766385,80.60518553794203,16469.33779112582,28733.86650758553,22601.602149355676,264623.49396853405,472808.6398545898,368716.06691156194,825689.6618931792,1841400.8415733688,1333545.251733274
2020-06-09,420937.6355856514,950996.2611017673,685966.9483437093,,,0.0,,,0.0,9715.65389316109,15920.414824914138,12818.034359037614,,,0.0,,,0.0,56892.61611762238,97148.60536197343,77020.6107397979,8471.873106643505,15006.482342132958,11739.177724388232,835896.0455354672,2756243.9367361222,1796069.9911357947,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,989660.2322697698,1448125.7019228602,1218892.967096315,,,0.0,,,0.0,,,0.0,,,20704.84018698835,349419.0731793385,548384.4507510313,448901.7619651849,923669.9769507805,1886149.2988069803,1404909.6378788804,56.8024491248361,96.21938001099488,76.51091456791549,15667.407939157023,27239.737019657787,21453.572479407405,251988.6439561806,447982.82390067127,349985.73392842594,732780.696459189,1657236.9172796342,1195008.8068694116
2020-06-10,374659.512258162,845647.4323846276,610153.4723213948,,,0.0,,,0.0,9633.522347634727,15690.105206331602,12661.813776983165,,,0.0,,,0.0,53789.77924698798,91878.87864399963,72834.3289454938,8035.841015125416,14168.626226929116,11102.233621027266,752001.5621150548,2435741.774520808,1593871.6683179312,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,936642.5486852188,1368937.6110838084,1152790.0798845135,,,0.0,,,0.0,,,0.0,,,20450.31533439786,345553.79566639697,541276.16791414,443414.9817902685,851273.1763905426,1743568.7056787126,1297420.9410346276,53.66939642550002,91.0497744707225,72.35958544811126,14836.801630716469,25742.28947054339,20289.54555062993,238858.58698074188,423138.4557702387,330998.5213754903,646015.2877119774,1485532.0963238361,1065773.6920179068
2020-06-11,330449.09744042996,746068.255412983,538258.6764267065,,,0.0,,,0.0,9519.051292046248,15442.573487645872,12480.81238984606,,,0.0,,,0.0,51168.77897498773,87321.01464853504,69244.89681176138,7669.530674840591,13443.082315830618,10556.306495335604,671838.3347302517,2131525.869516628,1401682.1021234398,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,891669.7556884894,1300840.7836514,1096255.2696699447,,,0.0,,,0.0,,,0.0,,,20191.298289781807,340765.12590025185,533379.9035231448,437072.51471169834,787231.734329789,1617040.6647607954,1202136.1995452922,51.02130473011726,86.58161746809063,68.80146109910395,14138.16530253826,24445.54743035172,19291.85636644499,227821.89047461934,401645.3992977565,314733.6448861879,562351.0608228763,1324457.939648007,943404.5002354416
2020-06-12,285424.8781020234,647962.9535650993,466693.91583356133,,,0.0,,,0.0,9508.562330128769,15347.67686794924,12428.119599039004,,,0.0,,,0.0,49120.44787132605,83650.12770175342,66385.28778653973,7387.711870760632,12855.763946960607,10121.73790886062,589917.6892743395,1833285.6729877512,1211601.6811310453,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,856365.2718151299,1246612.8436957235,1051489.0577554267,,,0.0,,,0.0,,,0.0,,,20226.775486598457,339764.5405579134,530729.920173581,435247.23036574724,728751.007735402,1504682.7589835683,1116716.883359485,48.93512901273087,83.00310199582586,65.96911550427836,13597.142788937581,23398.219955877477,18497.68137240753,219315.50188504712,384292.8130617156,301804.1574733814,477051.2565436793,1169081.4461417696,823066.3513427245
2020-06-13,233345.31183907329,541639.5957435538,387492.4537913136,,,0.0,,,0.0,9655.99517087204,15476.769786246943,12566.382478559492,,,0.0,,,0.0,47356.865002479,80536.46347326398,63946.66423787149,7151.89402340487,12351.104979288213,9751.499501346541,493998.5419500515,1518537.0040819442,1006267.7730159978,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,826148.6915512647,1201427.3328371278,1013788.0121941963,,,0.0,,,0.0,,,0.0,,,20770.00741517627,344246.79986578587,536073.64025007,440160.22005792795,666591.3609662517,1394877.420518228,1030734.3907422399,47.12594818811304,79.98611339656992,63.55603079234148,13136.86120696291,22505.296969482588,17821.07908822275,212144.42053202877,369498.293766194,290821.3571491114,378750.2022190456,1005125.980702785,691938.0914609153
2020-06-14,157222.34606918728,399516.5045268999,278369.4252980436,,,0.0,,,0.0,9831.02277195797,15634.943493953637,12732.983132955804,,,0.0,,,0.0,44228.19257383862,75674.16530636759,59951.178940103106,6721.89601677897,11566.132566334825,9144.014291556898,350586.61601875746,1125612.3286595363,738099.4723391469,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,773484.5633221004,1130430.1180005362,951957.3406613183,,,0.0,,,0.0,,,0.0,,,21801.706680561754,349360.125408557,542979.8171527946,446169.9712806758,563770.8086008576,1232682.8132885413,898226.8109446994,43.96699383200116,75.22631245291197,59.59665314245657,12303.428164020577,21118.400284062944,16710.91422404176,199000.30253839493,346605.4699074788,272802.88622293685,231312.05240202363,780428.6485374696,505870.3504697466
2020-06-15,86303.1805530495,257615.82455602242,171959.50255453595,,,0.0,,,0.0,8730.52410967205,13939.376289172753,11334.950199422401,,,0.0,,,0.0,35504.74865526187,62437.44323853969,48971.09594690078,5454.270766263933,9486.176734202656,7470.223750233295,214999.12608635623,748682.522586156,481840.82433625613,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,626597.6461755692,929373.9181293556,777985.7821524624,,,0.0,,,0.0,,,0.0,,,19865.245126207876,309187.99400155444,485365.9898967815,397276.991949168,399782.1806753568,948866.8764737202,674324.5285745385,35.38494861686678,61.99027760312087,48.687613109993826,9923.976259472112,17380.076004167247,13652.026131819679,160776.96930769488,284998.8876083255,222887.9284580102,90241.25084512745,522873.0464303934,306557.14863776043
