Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,636717.5551265478,1434750.8654737426,1035734.2103001452,,,0.0,,,0.0,8582.038194069708,14701.67208468221,11641.855139375959,,,0.0,,,0.0,62470.63848655217,115151.02428343726,88810.83138499472,9378.906778299624,17678.33709771536,13528.621938007493,1167690.7282995558,4196495.081119444,2682092.9047095003,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1098368.500467181,1743612.2187325528,1420990.359599867,,,0.0,,,0.0,,,0.0,,,285142.99054589955,311544.60663056263,505180.06565961876,408362.3361450907,1271942.4955607387,2581892.9254899616,1926917.7105253502,61.447769636035986,114.89890535240951,88.17333749422275,18107.244599376543,31341.440367914656,24724.3424836456,297138.9084201909,512016.438547631,404577.67348391097,1543892.021002395,3134805.5045515522,2339348.7627769737
2020-06-06,583725.5022220949,1315417.700923931,949571.601573013,,,0.0,,,0.0,9153.635029246729,15383.743373997779,12268.689201622254,,,0.0,,,0.0,61727.9830416227,112861.70764148023,87294.84534155147,9289.609855188228,17309.361953321128,13299.485904254678,1086155.8726170145,3836370.225910172,2461263.0492635933,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1082250.9729736084,1711537.4003586587,1396894.1866661336,,,0.0,,,0.0,,,0.0,,,300322.27733032306,332985.7468260266,527645.5233759661,430315.63510099635,1212392.5619633012,2450780.0444145724,1831586.3031889368,61.09053750508561,112.26933359883112,86.67993555195837,17901.666263825897,30709.498946697557,24305.582605261727,293696.628508396,501749.65841410076,397723.1434612484,1477167.3440711168,2953615.849012693,2215391.596541905
2020-06-07,528962.6694529841,1193664.461849413,861313.5656511986,,,0.0,,,0.0,9524.819594098395,15808.907141325702,12666.863367712049,,,0.0,,,0.0,60090.95622434258,109291.70779885864,84691.3320116006,9064.466073466005,16744.279944806716,12904.373009136361,998591.981771497,3473586.7848104816,2236089.3832909893,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1051279.5243062386,1659447.293869068,1355363.4090876533,,,0.0,,,0.0,,,0.0,,,309863.7110951215,347045.86252558464,541456.3155291281,444251.08902735636,1140620.641213843,2301861.936687992,1721241.2889509173,59.81204583186506,108.39749973578667,84.10477278382587,17436.12900480185,29730.85170834043,23583.49035657114,286038.52953829645,485771.3774668853,385904.9535025909,1398131.598081688,2757552.060419611,2077841.8292506495
2020-06-08,474677.45007520483,1073715.4400733649,774196.4450742848,,,0.0,,,0.0,9701.221881086678,15979.421824257124,12840.321852671901,,,0.0,,,0.0,57681.590051309446,104636.1287850819,81158.85941819567,8721.173768327051,16013.67369877782,12367.423733552436,908917.4823297309,3118006.2069396907,2013461.8446347108,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1007577.7563068196,1590298.0768876513,1298937.9165972355,,,0.0,,,0.0,,,0.0,,,313881.9288243031,353906.6687448689,546709.3486612143,450308.00870304165,1060126.4540799838,2141265.7373278695,1600696.0957039266,57.723250975594375,103.48712012135351,80.60518554847394,16745.95066941434,28458.417201517517,22602.183935465928,274733.5691902517,464957.11580179556,369845.34249602363,1311125.9406813253,2554441.1824686527,1932783.561574989
2020-06-09,423776.48930059077,960357.8210602705,692067.1551804306,,,0.0,,,0.0,9707.56401887057,15928.668638211544,12818.116328541057,,,0.0,,,0.0,54753.47101188026,99304.50941653157,77028.99021420591,8297.51759408741,15180.944364106988,11739.2309790972,820284.6418949546,2776924.2704653353,1798604.456180145,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,955512.2159417488,1510374.8097024474,1232943.512822098,,,0.0,,,0.0,,,0.0,,,313145.62776692654,354457.21116058854,544556.8610481453,449507.03610436694,977248.8334766427,1979397.0463460903,1478322.9399113664,55.070150505029325,97.9516786508056,76.51091457791746,15905.100351695668,27003.14963141858,21454.124991557124,260979.00348626677,441137.31293780747,351058.1582120371,1222465.7761201244,2354445.240755613,1788455.5084378687
2020-06-10,376443.22520792834,854637.0782593538,615540.151733641,,,0.0,,,0.0,9594.5920509576,15729.197505128415,12661.894778043008,,,0.0,,,0.0,51739.81431752228,93944.68226594108,72842.24829173168,7859.149041781076,14345.418861196029,11102.283951488553,736832.3894982979,2455516.811977778,1596174.600738038,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,902380.5498310206,1429757.742840156,1166069.1463355883,,,0.0,,,0.0,,,0.0,,,309298.6933207439,350558.3425330962,537467.8356324423,444013.08908276923,900294.9554477113,1828667.1619101728,1364481.058678942,52.291111729389726,92.42805918573835,72.35958545756404,15039.744865049028,25540.390582977125,20290.067724013075,246821.72197520203,417202.3822080801,332012.05209164106,1133929.2333231084,2162167.440861581,1648048.3370923446
2020-06-11,331162.59497244994,754742.675156423,542952.6350644365,,,0.0,,,0.0,9454.225304134543,15507.558928974318,12480.89211655443,,,0.0,,,0.0,49191.06826503549,89313.73142762994,69252.39984633272,7489.8719572409445,13622.836402476272,10556.354179858608,657001.5846825684,2150529.1240306287,1403765.3543565986,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,857346.9975758829,1360330.412090734,1108838.7048333085,,,0.0,,,0.0,,,0.0,,,305315.94699069724,345614.6398041825,529707.8097844049,437661.22479429375,831990.1270044479,1694553.4583552466,1263271.7926798472,49.96689734967237,87.6360248664472,68.80146110805978,14308.833483528753,24275.86869365992,19292.351088594336,234861.49463293795,396526.37647837726,315693.9355556576,1047567.2052249851,1981064.7310379604,1514315.9681314728
2020-06-12,285056.5805021063,656308.7910496162,470682.68577586126,,,0.0,,,0.0,9420.50037606038,15435.896661404433,12428.198518732406,,,0.0,,,0.0,47185.70865552042,85599.12535361867,66392.41700456955,7203.059544541076,13040.50688990056,10121.783217220818,575250.3817613095,1851684.741117027,1213467.5614391682,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,821699.9613076939,1305204.3156957985,1063452.138501746,,,0.0,,,0.0,,,0.0,,,305618.65012191917,344522.5423542849,527137.5771984444,435830.05977636465,769272.2757249565,1574769.0280212832,1172020.6518731199,48.203186921040306,83.73504410453552,65.96911551278791,13735.670534348645,23260.632350426837,18498.15144238774,225494.75912644478,379938.6872332423,302716.72317984357,966252.8963500967,1813883.5443685504,1390068.2203593235
2020-06-13,231922.89392203637,549480.044883373,390701.4694027047,,,0.0,,,0.0,9541.49565826801,15591.426408158412,12566.46103321321,,,0.0,,,0.0,45445.52687561677,82461.26609977908,63953.39648769792,6959.093340624115,12543.991230962392,9751.542285793254,479476.42176414584,1536321.6618594313,1007899.0418117886,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,790650.1895633535,1259547.8677682306,1025099.0286657921,,,0.0,,,0.0,,,0.0,,,313204.93450001103,349094.2332446785,532386.910621503,440740.57193309075,702188.6177828223,1456780.0572287058,1079484.337505764,46.7505448923917,80.36151670836225,63.55603080037697,13239.041527474006,22404.00441940521,17821.52297343961,217438.53711881756,365928.1987583641,291683.3679385908,883577.2137470657,1651221.410396882,1267399.312071974
2020-06-14,154914.90593092324,406264.14598629944,280589.52595861134,,,0.0,,,0.0,9680.11649320057,15786.003315512142,12733.059904356356,,,0.0,,,0.0,42390.806288382926,77523.70385990136,59957.255074142144,6522.720575205756,11765.385232843386,9144.052904024571,337219.6797541463,1141642.824469227,739431.2521116867,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,737048.8760135307,1187330.7412731422,962189.8086433364,,,0.0,,,0.0,,,0.0,,,327242.95564454596,354364.56800434075,539110.7073872692,446737.637695805,591748.26692799,1283344.4796515298,937546.3732897599,44.042215028358164,75.15109127105887,59.596653149708516,12354.945289112238,21067.68436354885,16711.314826330545,203228.9758072968,343933.6636138272,273581.319710562,762412.7267914709,1438548.2539314972,1100480.490361484
2020-06-15,83918.30028962778,262745.8454326289,173332.07286112834,,,0.0,,,0.0,8569.718250856335,14100.315603225696,11335.016927041015,,,0.0,,,0.0,34073.98027549306,63878.03910309986,48976.00968929646,5276.060571637398,9664.449378036268,7470.254974836834,205761.45532430144,759910.2198839143,482835.8376041079,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,592168.3306184015,980362.6923213422,786265.5114698719,,,0.0,,,0.0,,,0.0,,,297243.8189570824,313772.9263268283,481768.4145434246,397770.67043512646,418838.37535735004,986901.9593214663,702870.1673394082,35.7465698196377,61.62865641207871,48.687613115858206,9929.869498633832,17374.830672617358,13652.350085625596,163500.068282865,283534.97010211815,223517.51919249157,575497.3081137114,1113947.7391569158,844722.5236353136
