Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-11-03,2899251.7003364554,,4472739.02273752,13714737.29456956,26133912.755419996,,45343503.194887795,60772040.53336925,763123.070536068,,5052996.1851560995,17873033.147514652,3146235.697590693,1701880.0,5872544.570155634,11529363.349576892,7769936.213277245,7266397.0,37670820.94497556,60926634.86645947,20748374.95575029,5419716.0,44880589.48730102,63956171.56293699,5490552.401419314,22247945.0,12002813.966770604,20000872.643859122,5597471.458960109,1685295.0,16592491.328981705,35240843.05111995,17776552.27999149,27036276.0,47335028.4045312,79216501.02050789,15032973.630865298,10863880.0,23258026.620687343,32887780.322362386,7770686.6048644185,16152670.0,13903913.746253897,18765372.834864113,6167226.45528236,7502084.0,23057944.011687223,44392429.324074365,2410475.160562256,1487.0,14105311.191820463,100126329.78504044,14396195.773693074,100275144.0,26721612.616436124,33906767.72334026,31493594.5404469,,50809788.50544052,75422143.77948117,11605611.17182411,16365841.0,32957744.277031273,77117354.80110401,17140754.941445418,12532339.0,63396393.947110236,122815336.11792107,9908614.735469637,3245144.0,24887524.130296595,48256071.627447814,1748865.3007553827,1126.0,3825124.6208024723,6521095.780886383,18479710.169523794,11211852.0,34498895.547086164,57838567.76159122,9130776.0578244,17116488.0,18393303.188892026,38054244.23084312,12868410.54351669,12042721.0,69138236.15000203,101556421.2706835,12600966.80840714,,20526910.653983906,30051494.89682398,8254311.468739214,9468099.0,11888327.305861672,16267863.4130522,13623848.385053892,4658515.0,64795898.53549711,91650622.45455632
2020-11-04,2788525.2117410763,1952027.0,4747780.673482552,13601043.823949201,25873623.758227672,,45131710.42630322,58515291.81339077,635994.2886967707,11113397.0,4557448.240099456,16973399.887319602,3190177.442938293,5540782.0,5756739.76327849,10893127.656888803,8237921.180629228,11376193.0,36211574.63421068,63701346.1257886,19994927.926593076,34637758.0,40917036.7904793,56883872.43618341,5467436.855991731,19227472.0,12516257.647027694,19686873.882358383,4905575.09076551,7147316.0,16434314.442764005,35483878.80805355,18807334.88266144,40460038.0,47105289.110994235,74796779.71644765,13738483.920468884,,21631657.542458586,34524545.21996245,7349492.197117586,,12426585.154802755,17662987.02463139,6319086.853496853,,22152778.2487022,46713024.951653615,4282079.959545205,8048219.0,13022910.127033528,86178595.45046036,16134577.813301183,18737.0,27250318.323470514,32944154.8939954,31575151.356926356,,50789466.45311882,71421956.40835305,11007914.9842741,3243385.0,30773476.17496717,77576021.75781904,16283343.456857836,,65261681.739913166,124142915.97545078,10149587.658088235,,24180843.240254708,52418390.64902008,1566424.6192268874,,3517289.693742728,6205585.3802598305,14303789.01661992,10451226.0,32546001.884334754,56850171.69458848,8761288.865187477,16654591.0,17764799.658296254,37121181.79739766,18935707.160141293,1345.0,73172643.14043845,120675013.42237586,10695852.11362942,2017166.0,19106762.542599037,28836018.422567256,9412050.365679046,7206107.0,12457465.09999644,16559299.76315186,16589289.87858165,7966469.0,64629809.47893852,93519832.44957118
2020-11-05,2695902.0255379216,5317787.0,5243342.38927667,13793297.476816164,24880316.320428196,56185045.0,44892184.37541435,55379382.750048086,528622.0664629838,5586.0,3619431.957416703,15832159.580965566,3103777.5942104864,5293110.0,5689930.421252369,10333471.054711765,7757790.853722697,7825488.0,35929726.37611513,66619423.84078197,19295522.085008457,50076829.0,36762645.77573304,50511475.05336729,5437191.540619769,1186515.0,12598170.149681691,20337334.028791115,4705667.899784134,36644684.0,16478772.03562779,36557523.3335983,20203616.65169579,66919281.0,47126548.61760184,70975196.72782238,12470296.384365423,,19695701.362295017,35609520.69432412,6879949.707729398,,11327075.381460812,16828838.456183147,6345728.244556452,30826943.0,21721680.257801745,49212545.688500576,5655016.29389732,,13723026.835142117,71626874.71731633,17892709.39004873,32057368.0,27706441.307470925,32024609.784811996,30954489.092648894,,50276740.67826378,68139409.01700506,10784523.741994213,,28408203.062096406,78371972.0,16208705.048018295,,66746026.91899219,124880044.29221448,10119284.080536453,29533376.0,23340615.777899474,56550313.7312764,1334608.8544266971,,3256575.9515582663,6049813.138640955,12269882.139090769,6362280.0,31256007.019190475,56025815.17855936,8278256.851231335,6483138.0,16891400.193856314,36928172.674580455,22128344.627243824,,77159570.72834429,112129174.50002897,10354576.17299056,,18000738.135801308,27353043.49252996,11002314.221800318,,13254901.051127333,16872258.153332334,21332886.64091341,71358611.0,64280582.78951924,96982405.81481774
2020-11-06,2681335.218550877,2012077.0,5863416.912644383,13742634.980542151,22801973.654837728,,44346324.844325766,51316478.25,405088.21583539946,,2990752.0750293545,15820553.192259505,3025746.032756961,6964370.0,5595706.353625545,9844489.191437533,7327510.445220676,,37716596.6189587,69628414.19047518,18974645.80120748,,32932473.290829685,45234070.74987661,5285341.755961848,,12398802.106271874,21194921.41058953,4423943.402758463,,16746193.500251358,34888334.552193664,21542569.582229298,36506.0,47001027.4637302,67566798.74044657,11218572.936910454,,17869737.49055414,35343513.93408245,6305035.31915853,,10709027.220033819,16227743.438372929,6340877.112326883,,20751083.7926388,46975158.48626974,7054722.666710256,,15546164.349131506,57052282.39930301,19854512.01796402,,28111699.100608278,31599198.986615334,30218677.679634724,27744053.0,48523700.99442962,64874707.346021794,10676835.54536541,153500559.0,25888948.177056678,82706826.42857173,16458626.127309661,267256876.0,67641209.13420251,124773950.00616041,9962601.111596797,,22406142.809553865,57163153.22455156,1397865.5147887536,,3074145.2972135246,5924169.26288254,10737211.471710121,37948144.0,30421813.420660675,55747966.65791069,7819594.879370913,21185492.0,15550316.16264473,37532279.595508456,19314817.49999958,101957988.0,80991591.9902792,113700453.9917058,11064335.195904432,,17199703.984244574,26009379.342939537,11937051.280199073,,14406473.22619547,17183813.29171908,26396148.42138009,,62625942.86768239,99890980.6388651
2020-11-07,2838777.875249109,36344721.0,6586980.798621025,13926099.623887429,19904840.851232655,,43208567.83501805,48727811.885457955,359019.20507751865,362371.0,2589387.210569716,16086238.512450652,2922375.956020093,31511520.0,5482093.615759941,9496529.708144655,7267325.18615398,72874266.0,38015215.67941736,72874266.0000001,18263988.168355834,,29603807.502171792,40708742.53419997,5100778.443225411,22845279.0,11985634.942692595,21897864.41384983,3943663.1150743873,94471444.0,16799164.894609652,32467275.645347938,23038221.50386954,69080073.0,46548549.90688908,65193474.46222828,9888160.65844296,,16168860.60218647,32100914.255776018,5348553.8484863285,,10343655.081687195,16023819.915122882,6543826.646254602,60676949.0,19332150.13443041,45390269.498604566,8143823.03363334,3012043.0,18133878.214831278,46227174.60078693,21717393.252764218,,28347360.67498839,32255770.181035254,29422879.169229962,,45487199.13613798,61360418.43755538,10659712.609164815,29677697.0,23174929.171749827,81064208.05282189,17178693.902346056,2616805.0,67333033.6781975,124371676.14190295,9770313.056199303,92224989.0,21379989.94460856,50715523.49442063,1635122.8674946018,,3044651.4657878717,5759393.135616007,9483323.876324914,,29758828.596385833,56213763.18155784,7431906.719725181,,14296847.309889589,39335626.49800998,17106351.99133055,,88602120.33311042,148158164.33649397,12716501.989083864,,16766753.244944546,24525912.459958427,12204064.858317526,,15700242.077396115,17784230.356998287,31172346.30189836,,59077225.33169501,103805947.25571592
2020-11-08,3187596.9251399846,,7388630.260722082,14168578.59745734,16826583.5102288,,41213811.73207013,46654836.46675259,478796.46307176596,17282778.0,2294515.4328130865,16576404.6050071,2801271.1821177457,13885141.0,5376523.181888971,9258107.22748042,7149728.0769452,6972447.0,37372629.86544007,87154662.46276578,17055289.77467705,8261128.0,26844219.099118456,37104563.65347761,4852145.093659514,2502.0,11422291.78264673,22578677.406992577,3310260.1506347707,24412171.0,16357181.32930737,30379173.54974627,24157360.180484906,56062419.0,45813204.54660985,63779973.86420739,8207537.343050915,63755666.0,14560333.795165688,28119085.36320299,4724438.355328826,9303.0,10272570.275083136,16221452.62027256,6625893.994682511,,17583949.1126983,43216750.792576626,8958838.549365498,,21237777.00270368,40860314.875903465,23119742.691866897,,28299835.787189454,33506614.277869914,27827361.060943138,,41621665.91514757,58072187.15386183,10706788.125402853,,20515410.827136494,74537557.5971782,17946271.764166676,113526165.0,65915469.20655033,119699024.47201788,9447468.548860561,22234228.0,20239007.705625758,44248219.01419211,1826252.4243121808,,3205191.8475392833,5599708.865588917,8459482.014285577,68943908.0,28852725.12811923,57453528.30430785,7133757.547405427,47311845.0,13234932.495071642,44007437.62482002,13599666.492394323,81615615.0,83158935.15716985,162325018.48014164,13780554.219791636,,16879076.189977206,23142318.16006425,12279837.717869664,,16553295.087622585,19273779.75303523,33512479.042181414,49196471.0,60878333.44913542,108981772.49954098
2020-11-09,3608673.496633694,35136.0,8212849.478628324,14625924.664471388,14076576.627016196,36710778.0,38057946.58844738,44361170.589867756,566102.243416681,,2032646.5278079533,15600463.333700353,2644753.4199009347,108852.0,5267306.47855451,9188318.930106128,8187588.583513866,16531016.0,37253990.470219776,100721873.187791,15602622.248124253,16776066.0,24451099.38817561,34410808.68805998,4563268.2095785085,47086185.0,10769574.232416969,22745190.946010023,2661348.10538805,3450452.0,15605963.07689951,28379945.48970057,25099008.008265376,28796042.0,44667244.10635784,63433029.312838554,6314164.8504163455,15556817.0,12921404.838238,25450286.868837733,4376262.3907657275,16216213.0,10382825.278688114,16906079.901470352,6804358.143156224,8861252.0,16011670.225587083,40943524.43923324,10068177.854039274,58822671.0,24739903.02602347,43627060.45178476,23889610.927105077,25057836.0,28497354.89686273,34830069.53773858,25091266.812872753,82386938.0,37606619.49397098,54797707.98411213,10690353.599351907,9503260.0,18055179.201830436,57469784.412032336,19158983.581425693,22227150.0,63802192.35948452,117537083.18159086,9075818.933322472,3270.0,18981334.317785315,40386482.869565226,2039618.0080436422,2161445.0,3465292.193886879,5530037.492173381,7731756.549400977,7213923.0,27873479.308008805,57610519.09557039,6835488.266514628,6623788.0,12432754.987832958,49901763.12582757,10074994.22723649,4838652.0,76046951.66770898,181280915.91853845,13420921.770188708,20672308.0,17757347.538688492,22090996.550732598,12331001.761967236,23325302.0,17175162.61532545,20807786.973734703,33151845.04038387,1766552.0,65519242.553311996,116252446.17717727
2020-11-10,4206364.325857961,13094598.0,8956355.753158646,15058554.908364011,11246980.855140844,5281.0,35212978.76548833,42451872.55830845,628829.2538551707,38076753.0,1843675.8050233605,14340766.99488684,2501138.651169323,5714709.0,5086856.728086101,8957822.175519243,8621302.473691717,38517063.0,37013231.17005414,113453598.55409521,13888434.228996875,,22391024.596211318,32273301.706624843,4311051.255779609,,10181877.584584162,22481224.643940136,2554587.727651866,1544506.0,14919576.079016939,26416873.060834713,25100321.79923359,26816275.0,42969180.102110684,62999470.624240614,3721418.507857571,1761392.0,11042081.08316115,23612433.675052796,4345166.562981603,,10614707.746979076,17825879.07740415,6715622.215972882,,14687419.484327119,39124130.05890595,11112833.081912009,31642026.0,28128173.79640821,49184371.63203319,24027653.653275914,39906.0,28709911.256436907,35983457.53507553,21604055.17806423,,33639919.093080424,51926977.83926749,10376167.103301862,13228171.0,16055812.350384835,54135624.49999933,19763919.163904168,118186429.0,60776508.86153203,116110342.94306806,8548294.60234828,20645716.0,17709979.977639973,36436123.99402903,2194138.8996497053,,3749219.050798173,5813597.485258739,7238394.496189979,55682727.0,26851160.13233193,55673819.843142435,6381270.754214734,,12103859.457141243,52576332.46875193,9184860.995705184,,67842280.29131912,192574825.60000876,12652898.939893343,,18564296.123047438,21578326.539924745,12484905.11506773,,17541359.504259914,21579680.79147554,30093649.75814028,,68668579.45905243,127185909.73746768
2020-11-11,4697364.577680613,3235252.0,9629597.087264095,15373943.920803212,8169829.827938108,264.0,32419191.906333838,40562385.93707985,663685.0466342431,1022606.0,1775343.5842610525,13597256.728122579,2314927.067828513,1538128.0,4833484.117706403,8651008.203015951,9064488.326268831,4526817.0,36670795.748959035,132675173.773871,12344959.564431457,39012386.0,20734507.78715439,30515773.09760898,4032644.1567535466,11272473.0,9729973.737381011,22125278.657035973,2679375.0151946787,,14884505.5268418,24580809.825845543,24489553.585959364,86139047.0,40838819.589209154,62038120.18229309,1994292.1374158463,265953.0,9301336.1355067,21808287.82513202,4348506.601513152,3775931.0,10769718.249681102,19197817.370915286,6425222.558097424,4512819.0,13612984.436501734,37417464.65780101,12072628.591629846,,30833287.00211429,55185110.88296396,23584813.29668397,,28682356.35026586,37070295.87714174,17849079.436866593,4865102.0,29979438.45046907,50206556.44918618,9485769.129064066,11895103.0,14376444.136779986,51470470.94447885,19531648.132299446,52070436.0,56639582.061897226,110185385.78431529,8156768.650830109,,16356165.397135995,31901294.21715802,2345827.405463656,10734913.0,4042339.418771295,6257261.61380892,6963814.523611444,11715419.0,25913856.189804204,51029721.55641564,5768035.537905568,,12230466.85209866,53952423.07529271,8982206.711057171,,60274618.65862064,215229035.00000057,12021501.888579285,22967472.0,18817519.727813687,21828047.420296334,12645456.570812387,25076037.0,17600058.1442306,21593164.433230847,31727340.897161018,35546907.0,70423354.07136881,137048136.59599718
2020-11-12,5006126.377762031,,10216637.073608119,15515694.51184992,6243342.214262578,74629117.0,29495889.038631506,38384709.20065852,705165.3528979464,,1827121.9167861184,12779110.352587262,2131196.65340496,12905615.0,4528883.908098576,8180012.7487436095,9572628.144936407,192339970.0,35784671.15681616,168166853.00600955,11027597.431380805,3250920.0,19524011.040127397,29355541.88034737,3870336.3320516804,4807244.0,9299526.540732369,21738161.633018907,2787875.7944088886,2932717.0,14298297.505104933,22408669.779553853,23949400.745572347,38743877.0,38300585.55031107,60544964.868674785,2435448.0658065346,,7919096.8366504125,20196188.71850948,4025059.5395076703,,10599690.977344494,20926307.570785537,6177568.536825311,5593282.0,12773305.744204637,35834660.53689794,12803922.773883788,6215.0,32563878.4646784,61113193.713633925,22507861.265104342,55364187.0,28270152.329038713,38050116.01940652,14342676.391407376,,26876802.525789224,49117368.69771486,8764684.11027921,17368201.0,12977668.913073787,48901403.62610813,19468542.485837333,31099393.0,51849048.62417783,101960820.94039203,7577609.626570618,4471057.0,14941952.79266591,28220024.840392195,2487560.2341246703,1057361.0,4289484.483848887,6616112.38521803,6764948.250450117,310.0,25050106.608951025,46784597.26167695,5510061.486254494,5600459.0,12730417.66722994,56494445.81222096,8695020.41289598,,53460630.895008996,244610434.21032467,11604543.790685192,,18419823.420860164,22181497.117178548,12858936.652433205,,17366840.78200708,20754299.70424443,39566121.08289562,,71419420.31821421,134282299.66666526
2020-11-13,5252020.539894257,18336822.0,10636506.399026478,15576952.389507316,3619122.2980260584,,26429997.782258302,36347905.318464026,791741.694622178,,2030907.4299202957,12158341.772833738,1972463.3140252875,,4206495.195890898,7632040.467502015,9844378.399358494,,35303978.87591566,157088767.9999798,10146333.954737425,,18630020.489635788,28511627.03447683,3774977.918448079,,9140515.505272381,21591765.98576777,2848591.1955306754,20490928.0,13087655.19143302,19885908.02654469,23015563.37223324,46700247.0,35642655.07864589,58093670.747068204,3834879.9153543347,,7308341.706800981,18346532.074962113,3594529.355097626,,9997417.937044159,23097135.12980485,5829346.714434637,46349748.0,11947499.622722248,34205185.994891085,13610609.914540203,,33623864.02824451,65536769.80521897,21229271.886445366,,27551251.81749081,39195543.39666331,11436089.297715789,,24480259.67217886,47848984.03791652,7676227.780998556,88979479.0,11818252.640752826,45573775.26432318,19307095.950417988,,46595028.71420704,92636634.18395361,6924343.448089822,,13504043.070802897,24627967.328906044,2611466.5458227815,,4467456.857735461,6833535.878895879,7163487.304588502,40082245.0,23795367.745173246,43439913.62089994,5667311.701221472,63524599.0,13256348.954283025,58852564.1438945,7629279.208728674,425619418.0,46932816.38389585,247020633.55407682,11175253.236041425,,17622587.14340297,22142246.105598815,12857490.360487934,,16734390.391503874,20034219.590241916,46082347.091987945,,72348279.05260149,143697067.1289409
2020-11-14,5384053.750826149,60276875.0,10797312.121105999,15693726.775042206,1324331.958568163,,23468802.64510064,33699512.64409798,860830.0623442644,618308.0,2329241.1043654834,11247333.067359857,1874427.5658004007,741236.0,3911633.8420861,7211270.240666305,9716900.44644971,,34419099.60934738,121837566.00001377,9615001.888134783,25119688.0,17905039.312264595,27858617.219865624,3597758.462846025,1203008.0,9168889.561738228,21122235.39140239,2879258.0897632274,,11793137.493301054,17408232.51163192,21846077.7572465,,33060989.83554734,55465495.22249251,5139283.160477869,,7468427.384167178,16127774.951981612,3228994.6337942192,,9318959.568939786,25001399.433327805,5557336.79301306,,11260218.25259861,31617694.005825736,14429115.339461077,,34289308.218306035,69472756.86082342,19868348.936753977,,26762578.593182854,39360711.47815772,10377417.671736736,,22973723.445639167,46769232.86302163,2600988.958648258,,10860160.235589638,40734019.08252268,18793322.836516928,259790570.0,41175218.79671857,82686279.70085636,6387756.75476114,36134732.0,12146333.897428654,22033327.533536278,2736778.2252016007,,4580268.554534841,6822496.1773095755,7639906.6182212345,,22345209.094657257,40606643.30003446,5751126.823921657,89995790.0,13103813.777205871,58353284.99307884,5637006.274864425,2316.0,40428300.44796525,172976605.4421194,10616873.928434622,,16605286.287638593,21532931.01292755,12739363.603183312,,15606633.900598057,19633733.72482645,49356606.42393901,331753085.0,74332105.13580443,188383576.38178205
2020-11-15,5423474.913703932,19257322.0,10757770.825183138,15689375.980387844,231138.5145612427,955.0,20384014.790594727,30418341.714877564,972410.5151851677,5025200.0,2515795.631482698,10494408.131846877,1800373.7123424013,2374069.0,3667984.2064099954,6922163.202713669,9398059.922160683,,33080447.208295472,103630240.01418465,9189446.47541068,53401.0,17328061.529739287,27490043.156740226,3544914.660042247,61840831.0,9192098.55772163,20376474.171218213,2912872.196609278,14613741.0,10534038.120598875,15353858.935493883,20220919.17990723,86572218.0,30805875.06072291,51938071.529734656,5574438.41362474,6572093.0,8168082.825885817,14181136.808973381,2943380.4949027877,42306797.0,8618919.293318372,26601929.753779054,5332552.519564523,21412071.0,10842004.525955118,27408790.618723594,14990625.738392012,161408704.0,34858006.41354445,70708853.32967801,18382954.042827204,37359029.0,25971346.157901116,37291689.89878338,10612030.935117068,12292703.0,22306245.14905703,45850348.64889221,297370.0082001665,97817575.0,10153342.05970998,35926202.36588798,18167388.205464356,52422824.0,35945948.66572529,72522309.49926613,5923762.984200894,16459383.0,10991996.7098199,20001787.230588775,2833892.3347589495,10264769.0,4613330.423202727,6666423.970509283,8436216.645900426,151223521.0,20827505.849080883,37895126.805054545,5764587.449624329,97095180.0,12711922.26093056,58032839.486121505,3328794.652415766,19813582.0,31849530.267103646,148099869.39433238,9793095.087378306,23052680.0,15427109.08215924,20977838.355005182,12196674.5657558,10834647.0,14303981.762242492,19610059.271679584,50958485.45883115,,79678854.04128607,190970496.3314094
2020-11-16,5383682.774772474,,10480324.617396716,15590550.71932992,1744.7383914556822,24044247.0,17131576.136177085,27442525.209962294,1108967.9437113774,17698416.0,2704568.5034845946,9646771.584975693,1700832.5887441388,23175944.0,3483440.9885339346,6752779.8422943745,8921080.788470145,51335162.0,32023889.99429965,90557766.96738328,8773631.82830142,16024435.0,16701321.57658073,26917403.541228216,3524201.071385597,19603307.0,9262220.92944574,19841298.967089944,2945294.728846641,4277998.0,9368286.757259136,13472800.513256337,18435297.984265495,13720919.0,28649263.564657673,49131220.18252661,5788889.627295708,,8900872.525416158,13263229.18114372,2685312.8598111942,,7874121.880718753,26952372.26823306,5143904.210154399,,10660217.486205004,24566033.059613597,15239579.276647683,94244005.0,35159272.013941064,69534263.62558697,17084435.451383885,,25194406.222305387,32908318.22583036,10259996.146710264,36784966.0,21299568.281692475,45726139.18123865,2600820.3479851205,1732697.0,9566392.12997325,29496903.793309502,17130239.372197166,15283536.0,31169149.24862998,62494903.28059409,5471451.749701699,4932317.0,10099318.063985214,18287138.124270245,2902780.489865444,872710.0,4611867.252521478,6492215.389175758,9245981.061365375,6321346.0,19469075.65803334,35046190.97465942,5627277.182174029,,12417783.062600393,55328319.919688635,0.0,,21521889.15645749,129401691.62747784,8554099.838850455,1440992.0,14127924.031596381,20485921.41777757,10762100.843718266,14311044.0,13475347.183774117,19654193.30939128,51704641.20318007,,87416944.51965153,170725070.4402744
2020-11-17,5325936.686771331,4048624.0,10001931.635402344,15494031.030353604,0.0,2664.0,13986390.00555745,24857406.154143527,1275284.0539034863,,2934796.225850175,8600144.96287759,1594461.122159633,592397.0,3380955.892854196,6658504.874307897,8512871.754588569,24718727.0,30245994.350840636,76740508.28911398,8130171.815851249,55322607.0,15945588.79119353,26619699.73432427,3553634.9140064633,2091010.0,9316389.516184842,19754420.90086084,3008724.50043056,553773.0,8259865.309655385,11862956.89661107,16675437.686339004,6460981.0,26543746.809548713,45969347.494544655,5983593.559040538,,9329715.989738993,13057456.376991281,2379826.034771784,,7205924.997636715,24748461.936770093,4926568.5983378785,,10488387.497596428,22325257.426409453,15341378.732914086,,35301847.141449966,66540098.846339144,15888578.432486646,,24134423.036470562,28270855.080438856,9801332.775076857,175100687.0,19914077.935330875,47347682.56094817,3988420.1456721458,3414224.0,8947183.761898039,24017408.346739396,14918220.396977266,39719577.0,26862269.1810894,52744281.670421496,5044106.737736868,,9397401.284170091,16877089.988375694,2915063.0417506085,,4538994.3077921085,6334894.7024380285,9975619.488065626,8838445.0,18445543.206082866,31978235.425525613,5478765.759761321,,12429577.27209073,47332234.16804369,0.0,,14487656.82530256,113459727.81678404,7019511.260549308,,12791229.391650155,19920307.86520124,9414038.41464537,,12936301.655806696,19433756.698831726,53195819.80598851,91003783.0,87367629.37482525,152742516.43989453
2020-11-18,5142495.7562914705,,9336743.976596724,15309101.681827022,0.0,363.0,11078528.910678763,22460586.935947813,1431566.3957588256,867333.0,3167856.9808242647,7897020.267903629,1572179.388619844,4311296.0,3351602.237376123,6532793.541855495,7915582.168548801,6482330.0,27163082.793861248,67147020.25617181,7507007.628540252,15144505.0,15105130.052753955,26260533.811150067,3677818.395618528,31538216.0,9411638.80828619,19453957.852780756,2994754.705150887,9010772.0,7160130.9136657715,10522537.551196327,15385903.856381528,21497512.0,24384418.46561919,43478176.50288759,6169837.405421256,18117381.0,9683910.052217482,13354087.003145995,1881369.651979294,2200456.0,6290903.203112245,22023536.138710905,4889173.1813687105,441861.0,10227710.166200768,20772272.338151354,15289866.124385333,101.0,35108638.28900032,62463421.96117468,14627080.821018385,,22107369.35568784,25058506.040894624,9137140.634255888,,18863188.960000806,49649754.99071173,5311328.815173321,4563737.0,8400503.685598273,18781237.270903915,12300330.995819815,1870465.0,23011185.478191778,44159128.39464821,4793468.686678921,1774350.0,8770370.4938839,15568529.12496883,2917665.59642991,5500058.0,4469974.24534207,6222532.566743538,10136009.441081677,16694353.0,17643742.758330695,29141821.486306336,5308946.731310277,2526306.0,12623975.108524606,39847229.714432366,0.0,,12087561.666693501,97610331.40229975,5840039.783624934,6328188.0,11500040.64329135,19106396.076684028,8969357.475635549,5718159.0,12318654.841508925,19326031.395756103,54976422.778912656,,82553369.66817144,136998708.74600884
