Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,625502.7516912918,1448160.041355228,1036831.3965232599,,,0.0,,,0.0,8723.652887135773,14560.081740751317,11641.867313943545,,,0.0,,,0.0,66192.71214149293,111433.85248309898,88813.28231229595,9915.10859365793,17142.129693547522,13528.619143602726,1172865.837265701,4191218.39165078,2682042.1144582406,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1062821.0368280874,1787380.879500081,1425100.9581640842,,,0.0,,,0.0,,,0.0,,,359823.8424373287,313404.600077705,503373.56285833835,408389.0814680217,1218299.4790068301,2609454.51476581,1913876.9968863202,62.288823583958944,114.05785139893247,88.17333749144571,18139.94228093505,31308.620749763206,24724.28151534913,297971.5720253251,510505.9287801128,404238.75040271896,1772613.7666297434,3686898.6340717375,2729756.2003507405
2020-06-06,573183.3651456097,1327965.3661870193,950574.3656663145,,,0.0,,,0.0,9336.264278587241,15201.139814695936,12268.702046641589,,,0.0,,,0.0,65336.792661479776,109257.7206436546,87297.25665256719,9805.299988074843,16793.666321949,13299.483155011922,1092306.8997025557,3830123.835131717,2461215.367417136,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1053079.9665059228,1748795.7861345215,1400937.8763202222,,,0.0,,,0.0,,,0.0,,,378985.24175939505,333766.6770453903,526921.0304968758,430343.853771133,1162790.5526784933,2475821.448700265,1819306.0006893792,61.600428457967816,111.75944264048465,86.67993554922623,17923.018243760453,30688.02700087938,24305.522622319917,294386.72302197723,500392.6947097343,397389.70886585576,1735925.2370826397,3512093.923274301,2624009.5801784704
2020-06-07,519123.17916993017,1205317.7342899535,862220.4567299418,,,0.0,,,0.0,9742.349424672135,15591.403865854856,12666.876645263495,,,0.0,,,0.0,63567.3702308354,105819.97716103884,84693.67369593712,9550.2543119189,16258.486366625242,12904.37033927207,1005517.8960707705,3466572.3018688536,2236045.098969812,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1027982.0272343273,1690597.7595683436,1359289.8934013355,,,0.0,,,0.0,,,0.0,,,391034.36082440085,346857.11474752275,541703.4016338914,444280.25819070707,1095345.450207599,2324264.224165412,1709804.8371865056,60.029997521146264,108.17954804119896,84.10477278117261,17448.645469219155,29718.21874181617,23583.432105517662,286624.7720813261,484537.54103426787,385581.156557797,1680066.09871373,3314575.1585315787,2497320.6286226544
2020-06-08,465578.3273175047,1084439.8615953554,775009.0944564301,,,0.0,,,0.0,9946.431014158741,15734.23964180973,12840.335327984236,,,0.0,,,0.0,61010.798578073984,101311.41255546444,81161.10556676921,9169.650541128616,15565.191804085272,12367.421172606944,916431.3399870542,3110410.931837314,2013421.1359121841,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,989520.4666216018,1615887.1378466063,1302703.8022341041,,,0.0,,,0.0,,,0.0,,,396114.9601793135,352890.6596966869,547784.5652078238,450337.61245225533,1019310.8101005948,2160998.447090959,1590154.6285957769,57.69555908299719,103.51481200886067,80.60518554592893,16751.589659406487,28452.66646221383,22602.12806081016,275251.75664927595,463817.77263229893,369534.76464078744,1609105.6498942892,3102783.8082759515,2355944.7290851204
2020-06-09,415417.56507060485,970163.5451478702,692790.5551092376,,,0.0,,,0.0,9972.861554228566,15663.398034404432,12818.1297943165,,,0.0,,,0.0,57929.64732889635,96132.59934743759,77031.12333816697,8704.696757632293,14773.76033639061,11739.228547011451,828283.7774146616,2768850.8785249563,1798567.327969809,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,941997.5053722847,1531041.676515742,1236519.5909440133,,,0.0,,,0.0,,,0.0,,,395194.15236868896,352776.7740368598,546296.4639912244,449536.61901404214,940851.5530193491,1996498.8188213618,1468675.1859203554,54.84556447623878,98.17626467476227,76.51091457550052,15904.658055932527,27003.485800803206,21454.071928367866,261454.0804145833,440072.34980930807,350763.2151119457,1529782.763834002,2888450.4594016275,2209116.6116178147
2020-06-10,368776.59556799126,863581.2562913427,616178.925929667,,,0.0,,,0.0,9873.186081243857,15450.630088205282,12661.90808472457,,,0.0,,,0.0,54768.56754762321,90919.96101748582,72844.26428255452,8225.84656944501,13978.716736454873,11102.281652949941,745342.6286259964,2446939.1154443137,1596140.872035155,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,892806.3688513469,1446091.1886524167,1169448.7787518818,,,0.0,,,0.0,,,0.0,,,390339.5207929205,348371.8456768823,539712.8001087495,444042.3228928159,868131.6161404,1843206.0503811669,1355668.8332607835,51.90684980672053,92.81232110383904,72.35958545527978,15032.332161447746,25547.702987663426,20290.017574555586,247242.6732190348,416223.93927883264,331733.3062489337,1445513.703172676,2678674.4193953313,2062094.0612840035
2020-06-11,324111.8767698885,762906.6025625346,543509.2396662115,,,0.0,,,0.0,9742.820183840242,15218.990243935834,12480.905213888038,,,0.0,,,0.0,52092.14983037811,86416.46988462303,69254.30985750057,7821.5543942936465,13291.149610020551,10556.352002157098,666205.688911602,2141264.014505454,1403734.851708528,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,851385.2738934627,1372696.8921896901,1112041.0830415764,,,0.0,,,0.0,,,0.0,,,385289.6470804157,343029.0484608462,532350.9517828894,437690.0001218678,803830.7440323897,1706649.05396545,1255239.8989989199,49.43276878288661,88.1701534289047,68.80146110589565,14293.664743132464,24290.942407974453,19292.30357555346,235198.63606406795,395661.0315563283,315429.8338101981,1361955.9669636325,2480705.3255277667,1921330.6462456996
2020-06-12,278521.73417548975,663789.5319723279,471155.6330739088,,,0.0,,,0.0,9720.537451211641,15135.885515769796,12428.211483490719,,,0.0,,,0.0,49986.99285125038,82801.47085411286,66394.23185268162,7503.965231374192,12739.59706469804,10121.781148036116,585425.5910472879,1841454.9114780808,1213440.2512626844,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,819220.9507949894,1313771.4943904208,1066496.2225927052,,,0.0,,,0.0,,,0.0,,,385588.7932079346,341540.6534708283,530176.4422456789,435858.5478582536,745044.5621802965,1584472.4760530265,1164758.5191166615,47.505844283225585,84.43238673823761,65.9691155107316,13713.324458000625,23282.888135893332,18498.10629694698,225740.10030288083,379191.4029493354,302465.75162610813,1287691.7380177018,2302314.7171931067,1795003.2276054043
2020-06-13,225780.36120642937,556383.4840763931,391081.9226414112,,,0.0,,,0.0,9858.976190991112,15273.971685013154,12566.473938002133,,,0.0,,,0.0,48170.989370150244,79739.23118385852,63955.11027700438,7226.552435358919,12276.52822838733,9751.540331873124,490864.149908788,1524886.2034336193,1007875.1766712037,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,791731.2016347112,1264221.571564823,1027976.386599767,,,0.0,,,0.0,,,0.0,,,394941.31737061666,345612.2412930044,535925.6344310795,440768.93786204193,682265.7705539904,1463912.0040234337,1073088.887288712,45.86243097987001,81.24963061700046,63.55603079843524,13212.979906771336,22429.98077882572,17821.480342798528,217624.9122833318,365267.7076905133,291446.30998692254,1220403.8230868818,2136220.795676145,1678312.3093815134
2020-06-14,149081.21112201115,412624.30100693007,280852.7560644706,,,0.0,,,0.0,10019.836114433116,15446.308917953216,12733.072516193166,,,0.0,,,0.0,45011.87994573226,74905.72371866234,59958.8018321973,6732.091180332139,11556.011100936983,9144.051140634561,349116.27216046926,1129707.2876613296,739411.7799108995,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,741976.1123677006,1187606.8374026474,964791.474885174,,,0.0,,,0.0,,,0.0,,,412111.843609573,350255.0082225716,543275.7525534851,446765.38038802834,577831.5522113916,1286957.8117067371,932394.6819590644,42.93586954707334,76.25743674883897,59.596653147956154,12335.765251905015,21086.7874533055,16711.27635260526,203454.09536864737,343280.43095783924,273367.2631632433,1124096.2349791205,1922414.6667129914,1523255.450846056
2020-06-15,79650.39163766931,267339.4129672835,173494.9023024764,,,0.0,,,0.0,8880.444859767742,13789.610918043645,11335.027888905694,,,0.0,,,0.0,36368.98380010459,61585.53728769555,48977.26054390007,5395.805752235379,9544.701345449967,7470.253548842673,213348.47566349676,752294.1112781452,482821.293470821,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,601117.1132083852,975623.6548357636,788370.3840220744,,,0.0,,,0.0,,,0.0,,,374008.4394477422,309861.1957474189,485728.394736066,397794.79524174245,411943.295227166,986311.8755463324,699127.5853867492,34.66670037704975,62.708525851832306,48.68761311444103,9919.310785673964,17385.32716073587,13652.318973204916,164164.1955547224,282524.595563071,223344.3955588967,912384.8325812718,1540883.5901602688,1226634.2113707704
