Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,645135.8898592135,1370526.6376972902,1007831.2637782518,,,0.0,,,0.0,8447.086500742722,14836.02228455162,11641.554392647171,,,0.0,,,0.0,64056.80353959123,113487.40135398699,88772.10244678911,9675.86747656288,17381.025731695954,13528.446604129418,1144204.998888116,4203942.350218231,2674073.6745531736,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1139840.653347944,1541795.0432590405,1340817.8483034922,,,0.0,,,0.0,,,0.0,,,0.0,312907.8899918732,500152.37824584567,406530.1341188594,1090181.513097682,2193565.2092306917,1641873.3611641868,65.99508831386402,110.3515865831495,88.17333744850676,17410.09339686334,32034.46558697468,24722.27949191901,290917.4463486846,510918.0176053153,400917.73197699996,1364925.76320161,1969235.536120137,1667080.6496608735
2020-06-06,591440.1254544487,1256703.779453318,924071.9524538834,,,0.0,,,0.0,9052.512192401573,15484.231593238175,12268.371892819874,,,0.0,,,0.0,63471.95281951429,111041.53203708175,87256.74242829802,9582.776793462297,17015.850014670876,13299.313404066586,1065728.416555155,3841738.786722416,2453733.6016387856,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1124135.9517180047,1511926.234653604,1318031.0931858043,,,0.0,,,0.0,,,0.0,,,0.0,333422.95842923457,523342.3410130949,428382.6497211647,1042213.6263134407,2084149.8626345226,1563181.7444739817,65.00400432424244,108.35586668971997,86.67993550698121,17201.838686099727,31405.267224502073,24303.5529553009,288518.0023541659,499727.02434314543,394122.51334865566,1249890.6653143226,1809566.610075876,1529728.6376950992
2020-06-07,535989.8142863332,1140517.9066956625,838253.8604909978,,,0.0,,,0.0,9454.995852367068,15878.07489590349,12666.53537413528,,,0.0,,,0.0,61949.219115373555,107359.43956436959,84654.32933987158,9350.333547492926,16458.077431579222,12904.205489536074,981109.4042203485,3477081.7346382476,2229095.569429298,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1093254.036345794,1464327.3818938255,1278790.7091198098,,,0.0,,,0.0,,,0.0,,,0.0,346557.7798734772,537948.4704860813,442253.12517977925,983337.5137855292,1959269.8342074917,1471303.6739965104,63.09139516822675,105.11815031206791,84.10477274014733,16741.59629282578,30421.442325020944,23581.51930892336,281831.133827249,482985.74349611945,382408.4386616842,1132196.4870544514,1646028.2653679047,1389112.376211178
2020-06-08,481047.40220694424,1026021.9273667962,753534.6647868702,,,0.0,,,0.0,9659.138317697203,16020.839629989883,12839.988973843543,,,0.0,,,0.0,59609.09431374882,102637.6384756141,81123.36639468146,8996.62679008093,15737.899305988647,12367.263048034789,894182.2578282077,3119881.632344228,2007031.945086218,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1049288.6996092438,1401714.1625735662,1225501.431091405,,,0.0,,,0.0,,,0.0,,,0.0,352536.51974560757,544024.2658170735,448280.3927813406,916543.8116516552,1824132.0221187172,1370337.9168851862,60.39096060734249,100.81941040581219,80.60518550657734,16064.13795941359,29136.448637483347,22600.29329844847,271400.75986498274,461582.46553372015,366491.61269935145,1016513.466588167,1484820.7734393459,1250667.1200137564
2020-06-09,429516.763718133,917834.1468844296,673675.4553012813,,,0.0,,,0.0,9688.771860151466,15946.795510465572,12817.78368530852,,,0.0,,,0.0,56710.25283150116,97280.31353983062,76995.28318566589,8560.457098074368,14917.699659617077,11739.078378845723,808107.086347967,2777371.54755618,1792739.3169520735,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,996668.5763827243,1329753.4176319789,1163210.9970073516,,,0.0,,,0.0,,,0.0,,,0.0,352283.2391888405,542678.6558448554,447480.9475168479,847369.9281125059,1687615.2983857696,1267492.6132491378,57.173119388415714,95.84870968784232,76.51091453812901,15241.544947484334,27663.114025659874,21452.329486572104,258407.77045583515,437338.8000924593,347873.28527414723,908372.9973245262,1333163.8504819022,1120768.4239032143
2020-06-10,381607.41067128966,816992.6943363376,599300.0525038136,,,0.0,,,0.0,9594.171175183776,15728.960954591093,12661.566064887435,,,0.0,,,0.0,53707.30257687268,91913.48174493086,72810.39216090177,8108.83390471616,14095.445556499224,11102.139730607692,727098.736590934,2454592.457644346,1590845.59711764,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,942865.3764502004,1257464.986690287,1100165.1815702438,,,0.0,,,0.0,,,0.0,,,0.0,347675.4837405443,536346.495506712,442010.98962362815,783193.7836479968,1560515.2656481317,1171854.5246480643,53.88943706012824,90.82973377979243,72.35958541996034,14397.366432766976,26179.37518971545,20288.370811241213,244908.63307924423,413095.5209988796,329002.0770390619,807449.299107512,1191933.1727293683,999691.2359184402
2020-06-11,335830.5865183677,721771.0543982494,528800.8204583086,,,0.0,,,0.0,9468.383131081935,15492.754018676404,12480.56857487917,,,0.0,,,0.0,51178.99966670948,87265.43699136656,69222.21832903802,7728.001167207908,13384.43391450249,10556.2175408552,649758.2136472734,2148131.803839322,1398945.0087432978,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,897203.6670392682,1195553.9801333197,1046378.823586294,,,0.0,,,0.0,,,0.0,,,0.0,342096.57691495016,529284.5628660867,435690.56989051844,726920.577203644,1448211.2663114718,1087565.921757558,51.10360913772358,86.49931300714236,68.80146107243297,13686.7888751689,24894.697893065328,19290.743384117115,233546.0150838219,392138.02309751156,312842.0190906667,711189.3864716961,1059123.2274691951,885156.3069704457
2020-06-12,289329.3973748059,627983.1112945054,458656.25433465565,,,0.0,,,0.0,9448.320767763857,15407.435736226897,12427.878251995377,,,0.0,,,0.0,49218.42143816964,83509.0567853397,66363.73911175466,7432.703182529607,12810.603591576466,10121.653387053037,570726.7676204909,1847574.1704983106,1209150.4690594007,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,861426.8950143807,1146671.2861215293,1004049.090567955,,,0.0,,,0.0,,,0.0,,,0.0,340392.48338882043,527365.6218462193,433879.05261751986,676402.650546334,1349386.541987288,1012894.596266811,48.88499794882033,83.05323300905256,65.96911547893644,13128.951260869508,23864.29643831779,18496.62384959365,224773.6564610536,375239.14862492745,300006.4025429905,615139.7833560386,930124.6621438514,772632.222749945
2020-06-13,235928.36340319325,526122.4612910813,381025.41234713723,,,0.0,,,0.0,9584.727735610799,15547.556759908963,12566.14224775988,,,0.0,,,0.0,47546.64221143987,80305.98831078445,63926.315261112155,7182.362645511705,12320.476730142906,9751.419687827305,478114.59347661654,1530135.4446913267,1004125.0190839716,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,831195.0569421495,1106576.6614249565,968885.859183553,,,0.0,,,0.0,,,0.0,,,0.0,344310.24164558866,533285.2899295631,438797.76578757586,623670.909647896,1254159.6317545343,938915.2707012151,46.92593341491499,80.1861281219075,63.55603076841125,12641.182563122591,22998.978380883756,17820.080472003174,217361.3155551004,360884.4807811024,289122.8981681014,507933.44893654005,792066.703308615,650000.0761225775
2020-06-14,158826.26075473244,388968.53455932275,273897.3976570276,,,0.0,,,0.0,9743.264926140735,15722.231784608055,12732.748355374395,,,0.0,,,0.0,44535.85160852597,75329.77409862568,59932.81285357583,6734.036185739552,11553.84833575245,9143.942260746,339543.91796897777,1133156.9298512514,736350.4239101146,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,779380.33596153,1043129.5087124901,911254.92233701,,,0.0,,,0.0,,,0.0,,,0.0,348753.0437839711,540921.1505837223,444837.0971838467,534517.1545963782,1113162.8998244829,823840.0272104305,43.55363440598565,75.63967183573403,59.59665312085984,11769.378242176663,21650.647716669522,16710.012979423092,203883.9504444209,338653.24839213083,271268.5994182759,351784.18146226724,598543.2924301609,475163.73694621405
2020-06-15,87402.22731592249,250995.82987996849,169199.0285979455,,,0.0,,,0.0,8641.212977469555,14028.279296528652,11334.746136999103,,,0.0,,,0.0,35944.547964441226,61967.93866361995,48956.24331403059,5450.547140003641,9489.783862662112,7470.165501332877,207853.55446469598,753215.4170976533,480534.4857811746,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,631767.4699103243,858300.2676785854,745033.8687944548,,,0.0,,,0.0,,,0.0,,,0.0,307938.6580902136,484296.79937185516,396117.7287310344,382708.1125040164,858162.361171504,620435.2368377602,34.803515474270085,62.57171071078848,48.68761309252928,9405.409206864,17897.185442264046,13651.297324564024,164850.24366708365,278443.56482562923,221646.90424635643,192554.37502261685,381660.35946020635,287107.3672414116
