Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,554190.0035109955,1054227.4476727792,804208.7255918874,,,0.0,,,0.0,4969.966483782065,8589.826937349339,6779.896710565702,,,0.0,,,0.0,46447.23356592894,76851.57457172956,61649.40406882925,6901.213323495238,11881.690168970665,9391.451746232951,1035187.5841296888,3238634.9251418333,2136911.254635761,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,817803.7387223355,1039580.6476287241,928692.1931755298,,,0.0,,,0.0,,,0.0,,,0.0,173466.3251226619,300054.6818918942,236760.50350727804,851926.3348200205,1628315.2465396044,1240120.7906798124,47.37340010547537,75.04680785379212,61.21010397963374,13039.609112482798,21284.675788668847,17162.142450575822,208366.38840770163,348002.70564930816,278184.5470285049,899589.5737101858,1714776.9302044432,1307183.2519573146
2020-06-05,525976.9526243318,997046.0234272055,761511.4880257687,,,0.0,,,0.0,6262.081766123685,10068.316995993153,8165.199381058419,,,0.0,,,0.0,49720.703831137726,80185.74425737285,64953.22404425529,7398.848845305742,12395.385233994033,9897.117039649887,1000632.5833552133,3047020.690107343,2023826.6367312782,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,865689.855194256,1091518.1445702175,978603.9998822367,,,0.0,,,0.0,,,0.0,,,0.0,217812.11218423175,352363.4832052748,285087.7976947533,859051.7065443161,1622132.1813032266,1240591.9439237714,50.36515896555773,78.64654331007317,64.50585113781545,13813.656714194665,22358.751412089514,18086.20406314209,221997.19977801596,364317.4295980898,293157.31468805287,868479.136911416,1606535.3507532086,1237507.2438323123
2020-06-06,492958.5360319745,932979.2390441915,712968.887538083,,,0.0,,,0.0,7335.312138729942,11337.482282348485,9336.397210539213,,,0.0,,,0.0,51870.30304518188,82226.07823496658,67048.19064007423,7734.117248365828,12702.528834416522,10218.323041391175,954148.1660182814,2838935.634083854,1896541.9000510676,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,896398.732646483,1124135.4466869582,1010267.0896667206,,,0.0,,,0.0,,,0.0,,,0.0,254522.64649079414,397356.6765765287,325939.6615336614,851266.7139415022,1595854.44722603,1223560.580583766,52.27878172545797,80.91993667907127,66.59935920226462,14294.617547524764,23051.743657968895,18673.18060274683,230721.13083488253,374610.38044167927,302665.7556382809,827239.4575925884,1489723.0543122753,1158481.2559524318
2020-06-07,456660.05394096044,864599.1787339281,660629.6163374443,,,0.0,,,0.0,8184.2393282879275,12369.533015824494,10276.88617205621,,,0.0,,,0.0,52924.860815766384,82986.15580482964,67955.50831029801,7909.934817599586,12806.56825642284,10358.251537011212,898668.0605099024,2622163.917220399,1760415.9888651506,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,910302.9672631767,1137701.6433274872,1024002.305295332,,,0.0,,,0.0,,,0.0,,,0.0,283454.69346484507,434020.119003254,358737.40623404953,830112.5903309393,1551568.051309871,1190840.3208204051,53.146294820454806,81.87643664453233,67.51136573249357,14493.20771789614,23364.56562144089,18928.886669668515,234700.0017466575,378908.96232955647,306804.482038107,779000.1402709022,1368143.9222501046,1073572.0312605035
2020-06-08,419796.9683443449,796174.6494670742,607985.8089057095,,,0.0,,,0.0,8814.417821536688,13157.990219973937,10986.204020755313,,,0.0,,,0.0,53020.32327340995,82637.98002431009,67829.15164886002,7944.93253219048,12735.744315115619,10340.33842365305,839155.2489727908,2407404.2222985956,1623279.7356356932,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,909563.7741614364,1134727.7069297417,1022145.740545589,,,0.0,,,0.0,,,0.0,,,0.0,304824.2058042297,462108.7985756112,383466.50218992046,799066.4283796058,1494575.4992976643,1146820.963838635,53.10387298353989,81.68536093103863,67.39461695728926,14448.313780882103,23343.986091100567,18896.149935991336,234561.69349055318,377975.8570957767,306268.77529316494,729301.030317835,1248225.6817228997,988763.3560203674
2020-06-09,385786.9491998933,732615.1261606074,559201.0376802504,,,0.0,,,0.0,9249.882686894704,13725.462500837373,11487.672593866038,,,0.0,,,0.0,52439.22037414141,81550.79196830894,66995.00617122518,7879.378738218711,12549.251149854172,10214.314944036441,779702.5882380675,2202982.935601021,1491342.7619195443,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,898713.3499480556,1120603.1225891612,1009658.2362686084,,,0.0,,,0.0,,,0.0,,,0.0,319472.9882689278,482415.0427880143,400944.01552847103,764292.3574875968,1433926.818888094,1099109.5881878454,52.42791063079355,80.71857342552599,66.57324202815977,14236.7543329308,23094.948249204925,18665.851291067862,231578.17802705185,373490.30060542596,302534.2393162389,684916.7592226072,1137340.9659730014,911128.8625978044
2020-06-10,355322.5107932202,675485.2222846635,515403.8665389418,,,0.0,,,0.0,9546.382326215407,14136.984112082151,11841.68321914878,,,0.0,,,0.0,51698.33980865229,80362.35112836398,66030.34546850814,7788.230498187283,12348.370645039802,10068.300571613543,725136.0956421524,2015317.1589166606,1370226.6272794064,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,885893.1538675582,1104805.4442869334,995349.2990772459,,,0.0,,,0.0,,,0.0,,,0.0,329315.3944482159,497251.6644153486,413283.52943178226,734432.5583868052,1381631.0577438555,1058031.8080653304,51.61539842396025,79.62774020458977,65.621569314275,13994.13102165215,22803.917484650476,18399.024253151314,228016.07993709788,368417.2025157608,298216.6412264293,647095.3168778033,1036877.9923028711,841986.6545903372
2020-06-11,326885.6076377486,623256.9477956273,475071.27771668794,,,0.0,,,0.0,9820.628423471262,14532.099148397301,12176.363785934282,,,0.0,,,0.0,51540.97340308832,79947.33686128269,65744.15513218551,7781.956947251087,12269.628379848682,10025.792663549884,673842.4858285988,1841263.629111507,1257553.057470053,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,882700.0682581322,1100586.5485174435,991643.3083877879,,,0.0,,,0.0,,,0.0,,,0.0,338369.64274746383,511566.90163827775,424968.2721928708,714290.5540793231,1345668.0370838153,1029979.2955815692,51.38160806513203,79.30740048272547,65.34450427392875,13914.084804664166,22728.6255601473,18321.355182405732,227088.5906090054,366884.321963607,296986.4562863062,614269.9517011759,945247.8870070856,779758.9193541307
2020-06-12,296095.6883156997,570095.1300512068,433095.40918345324,,,0.0,,,0.0,10268.675414331454,15147.302793540795,12707.989103936125,,,0.0,,,0.0,52230.08993252805,80703.97433317326,66467.03213285065,7903.30240511059,12371.35419682934,10137.328300969964,617187.1407950213,1665166.5853067152,1141176.8630508683,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,893815.2800931397,1114157.002815964,1003986.1414545518,,,0.0,,,0.0,,,0.0,,,0.0,353475.3317509757,533678.7786664366,443577.0552087061,703101.8391054346,1327466.2866400778,1015284.0628727563,51.98273400690985,80.16010001560693,66.07141701125839,14060.15027978594,22990.262437964044,18525.20635887499,229880.69969566265,370852.69888381654,300366.6992897396,580928.6744981176,856982.3666588174,718955.5205784675
2020-06-13,246862.25487973724,492434.9982420984,369648.6265609178,,,0.0,,,0.0,10937.846798553865,16048.678082401451,13493.262440477658,,,0.0,,,0.0,52992.57791908591,81682.73023141143,67337.65407524868,8046.9508369268115,12496.4938800157,10271.722358471256,523135.65188099985,1426554.4443210296,974845.0481010147,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,907556.9979785554,1133015.3286042355,1020286.1632913955,,,0.0,,,0.0,,,0.0,,,0.0,376248.87417510455,566080.7259239099,471164.80004950723,681186.8273536777,1300653.0145237774,990919.9209387276,52.66052981402196,81.23400205331919,66.94726593367058,14218.015306551646,23323.716998395164,18770.866152473405,232965.09573393135,376079.5121937076,304522.30396381946,517001.47967816686,740773.9194799786,628887.6995790728
2020-06-14,174689.12989365903,372086.2043266749,273387.667110167,,,0.0,,,0.0,10315.159721843975,15150.278431406772,12732.719076625373,,,0.0,,,0.0,46846.17051995169,73028.36961386014,59937.27006690591,7146.232516640406,11141.616909832808,9143.924713236607,382809.4092028418,1087498.53493819,735153.9720705159,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,805741.8080917798,1014215.7721063852,909978.7900990825,,,0.0,,,0.0,,,0.0,,,0.0,353809.64468899235,535713.3794223438,444761.5120556681,563017.6501984191,1114437.1156852683,838727.3829418437,46.57030073044206,72.62300550647491,59.596653118458484,12502.339875534892,20917.52117282121,16709.93052417805,205617.91464416758,336754.3450423037,271186.12984323566,383653.9702633831,555076.2729121116,469365.12158774736
