Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-11-02,2968306.539073179,3888482.0,4472512.7374461945,13652895.51822184,26740443.35249098,10155563.0,45260433.21470465,62589897.935781956,939457.125635822,2331495.0,5277943.527710151,18485929.28161082,3018292.623620936,1063303.0,5992723.069737263,12221298.44661915,7391161.523521498,9317281.0,41383341.782595426,58024514.762262166,23197330.878201444,20702923.0,48383395.03344611,71685033.31427117,5434043.2704530265,16072366.0,11309119.129294503,21689593.545106385,7273726.301989862,10601944.0,17155284.128852546,35355965.85232191,17163052.05605323,2043360.0,47230940.84829512,83886038.70327947,15912919.422577875,31916646.0,24078744.468713902,30720263.162145227,8249768.569082114,1077857.0,15485520.668269638,20209209.414804906,5674205.47551193,241279.0,24264773.53562548,43999974.93949127,1550892.9004049017,,17508402.236111093,114419783.93745664,13510032.939051675,78.0,26059602.873246893,34769541.15135454,29848023.49921867,103401965.0,50474588.003723525,78496218.56065223,12641200.232458992,1734270.0,35053557.7934565,77479695.0,19148710.078233004,14881701.0,60831893.03013513,118674686.5385433,10637376.244510833,2391.0,25599738.313338898,45147727.302879,1972663.3819123202,6039842.0,4185052.6625267137,7016059.069420972,24117224.72596403,24671955.0,37297673.47721861,58577395.7035194,9063342.74105527,3908020.0,19221148.67246136,39434814.90605856,9475557.64300436,3926419.0,65328875.10576939,88676658.26134795,14653982.361249868,17347182.0,22463874.718874544,31498848.110291407,7887490.282788071,2464444.0,11590848.720795289,15949432.23532618,16493394.595969362,9082584.0,65042394.4942276,92304181.19258116
2020-11-03,2894941.5980067756,,4570091.446424466,13278768.085208941,26186508.70055901,,45451071.914071836,60806449.44935563,779027.8281609339,,5422216.253335805,17595876.61008566,3088752.799953287,1701880.0,5843705.81647532,11376667.330845349,7735170.321368361,7266397.0,40343555.54312241,60836846.498691425,22041970.702656522,5419716.0,45229789.454930335,63982412.6526563,5247902.706039171,22247945.0,12004731.149486389,20198217.7505176,5741774.451914162,1685295.0,16900004.546351764,35432437.00423286,18486920.452297784,27036276.0,47690585.75796744,79346649.05401073,14813923.050667994,10863880.0,23096940.935792156,32589626.65830563,7774512.745630118,16152670.0,13869034.327825181,18545078.639527928,6099017.878699386,7502084.0,23261592.024467554,44236797.803181514,2263468.1003967635,1487.0,13829396.004001245,99682378.41611442,14836045.935216341,100275144.0,26803457.91551932,33887493.39302266,31130423.229104087,,50609236.97653349,75254552.68159491,12168500.914075125,16365841.0,33260295.099906534,77732400.08406036,17240034.839438282,12532339.0,63613113.23454622,119892467.5149171,10219311.030223973,3245144.0,25000008.642258894,48912404.94182956,1806463.8864179081,1126.0,3866547.392331818,6471772.212950318,18355706.113399077,11211852.0,34951238.86280782,57636602.658014245,8968737.647763934,17116488.0,18439925.856198736,37968991.618305296,12674473.555796342,12042721.0,69373864.01395825,102767664.17700562,12564040.051805975,,20661849.824107848,30111832.907745782,8250891.306800429,9468099.0,11915526.705146922,16327312.366354752,14183138.639659422,4658515.0,64693145.60947834,92055390.81449491
2020-11-04,2808182.5650563394,1952027.0,4824002.051203462,13229412.682433164,25911845.74965726,,45311118.06745535,58495653.670028895,653874.7603159297,11113397.0,4794874.631060356,16767315.984945567,3126683.092474274,5540782.0,5708504.216983319,10720713.820727194,8219094.209938586,11376193.0,39153584.46135995,63660802.713963084,21270349.244900953,34637758.0,41260273.513929814,56859043.758466095,5249760.34130188,19227472.0,12493024.345914492,19930872.45550899,5106856.262067956,7147316.0,16672421.672661632,35597326.93536983,19204860.485950097,40460038.0,47561437.30236132,75061986.95073654,13598718.54019828,,21447511.65420432,34300985.28431446,7219674.028556126,,12394341.838284817,17421247.104497366,6233091.863991431,,22311683.667118326,46478206.89618058,4304965.894391603,8048219.0,12908921.946808893,86552047.46023105,16544221.193767492,18737.0,27320824.296921723,33008929.52181259,31406227.175679583,,50579561.8157682,71746858.29176377,11417825.61135477,3243385.0,30996417.0298991,78032705.98680246,16506531.67859147,,65817589.800405696,120130858.75387964,10318153.249442171,,24335428.990569584,52793598.12735974,1580094.9442468188,,3546950.880905652,6167792.421239459,14342893.526279537,10451226.0,32992036.50426697,56707313.716963336,8549838.810780503,16654591.0,17824625.596094996,37532939.247472964,16656621.296296312,1345.0,73272967.99265367,120649411.16666669,10591893.6500866,2017166.0,19194058.30619963,28676314.415860325,9458531.811139863,7206107.0,12496386.030358166,16572966.382425278,16619076.901324987,7966469.0,64518461.224872135,94554854.77139942
2020-11-05,2690408.384653706,5317787.0,5265616.43747377,13271584.193273665,24605468.4043349,56185045.0,44935637.8177834,55291930.69389208,563166.6613015548,5586.0,3751671.339411335,15788646.795352865,3067270.206046087,5293110.0,5653039.2390710125,10181063.085079717,7665164.264714623,7825488.0,38658879.71204865,66566219.435032785,20213835.853551626,50076829.0,37011746.17547045,50621610.09582984,5133530.600611226,1186515.0,12649630.927558567,20327115.297766272,4817781.574099604,36644684.0,16707364.749123486,36551852.81562099,20146259.273161165,66919281.0,47411178.42559699,71057114.22225164,12426699.844936233,,19557118.84141895,34942519.40079968,6860972.35349142,,11269351.342686366,16637990.026021365,6274566.260247242,30826943.0,22006843.748612233,49177273.453179404,5760753.829026983,,13732350.164371282,72659179.63189246,18306170.5010644,32057368.0,27748377.90086696,31926726.387288537,30602947.240854863,,50005782.385701954,68025855.24893004,11245422.81585342,,28570123.049650535,78371972.00000027,16427668.668981444,,67125132.04224557,121915132.77128579,10128873.560913945,29533376.0,23521333.372043066,56894277.9166667,1342771.541465832,,3300122.513792048,6064511.074773007,12187902.906644193,6362280.0,31647934.02072236,55969519.86523682,8112937.847919116,6483138.0,17064975.244725704,37344774.393099986,18774020.917658094,,77078762.83215785,112129174.50001277,10227565.954237258,,18062226.430101894,27428422.605063025,11101990.420375533,,13301255.39108565,16866126.27622614,21938311.580125853,71358611.0,64199882.32062968,98788816.52969977
2020-11-06,2676359.660221767,2012077.0,5899106.614387399,13220559.057885727,22130300.08289769,,44325791.99548413,51316478.249999374,428719.3866016394,,3016965.992714295,15855306.423542483,2973559.107850225,6964370.0,5592223.742220908,9799067.22190454,7003959.585102364,,39572587.44595432,69628477.75320344,19667472.926447563,,33062546.05493523,45192014.68329923,5018005.048947345,,12438110.45054997,21193710.988560345,4523275.4863468325,,17107220.590291865,35064929.679042116,21640768.95169848,36506.0,47170628.53680911,67511991.2030596,11138786.86360537,,17722369.34837968,34246859.76573189,6204270.988740776,,10608399.06413292,16065364.386017265,6393067.488417521,,21087258.81260335,46509708.81890523,7358941.472432837,,15684539.621518172,58569079.35618306,20241014.947240654,,28165228.92272164,31562493.314744562,29766930.835531108,27744053.0,48422902.88390372,64829853.079694375,11163644.60721993,153500559.0,25956946.768484507,82716939.00810128,17014270.344152343,267256876.0,68397775.57507569,121547669.5577248,9999120.461350488,,22568977.29164467,58546729.69474813,1398044.2668692365,,3116955.5348632927,5918440.587651031,10816328.938040664,37948144.0,30621301.20727641,55583320.05473152,7705070.728159496,21185492.0,15783857.722008992,37625275.50242234,13988730.407812418,101957988.0,80849019.57804951,109820098.6104241,11106619.969386648,,17281563.69638393,25792778.53678361,12012163.20847129,,14435698.445910448,17096810.339310203,26619731.231041923,,62530801.95658144,100851884.66079482
2020-11-07,2814390.516642326,36344721.0,6611173.803092079,13499622.844770867,19348608.22306385,,43240336.70818454,48783591.03932537,370678.05220400897,362371.0,2615892.884220723,16370987.044894256,2872789.975674563,31511520.0,5481763.8402643185,9465802.213938285,7180310.851965272,72874266.0,38596563.31906994,72874266.00000107,18804362.826137967,,29695762.598849677,40783858.53789665,4913458.159436461,22845279.0,12008072.551448725,21900966.654917795,3953224.1933067357,94471444.0,17198057.84695679,32406649.48672926,23129106.907742124,69080073.0,46613145.55970822,65272100.95906446,9871092.062363967,,16100813.935897227,31529799.479803655,5325716.575233265,,10274345.368636187,15894288.872293487,6532619.283329825,60676949.0,19670848.075031687,44789452.89943205,8524543.58292375,3012043.0,18191926.62230765,47605792.11136806,21958476.604309764,,28370143.5779965,32320141.99403798,28862980.77914096,,45545823.356918186,61702466.773903094,11028815.039008882,29677697.0,23293931.021535736,81532075.29296494,17805680.720941417,2616805.0,68342628.90369847,122651126.79202448,9749963.889424387,92224989.0,21576686.626037445,51416143.10863356,1638303.4641760653,,3063508.610148647,5805652.288683332,9626074.742379593,,29893653.026888445,56053700.885882236,7340200.577623565,,14439825.865424803,39296008.862797916,13016929.83345455,,88681582.20785275,136184923.85238352,12789836.30727355,,16830563.430592258,24263197.462688997,12345253.021874323,,15754399.957737394,17762683.88308181,30792946.075092398,,58997482.67727867,103536029.85143304
2020-11-08,3150568.106321303,,7397370.485171758,13756859.503157247,16200658.349689,,41221590.319267526,47047703.89105575,483673.6887845731,17282778.0,2314129.35529086,16733022.357593477,2749071.281744362,13885141.0,5367807.69361455,9216843.681947168,7245143.403660374,6972447.0,38378245.22993668,88500329.68076122,17376949.647675924,8261128.0,26882329.810665958,37243698.3402601,4738711.6381122125,2502.0,11417062.129573897,22309984.16461193,3347455.8578192852,24412171.0,16740130.245920662,30380674.63872485,24513407.004136853,56062419.0,45807028.89495365,63834213.940998435,8376099.555380283,63755666.0,14490463.792129494,27992783.671884418,4769631.687102979,9303.0,10186658.28528016,16215339.726802642,6625319.096791914,,17959707.282554336,42859288.50130328,9591963.065956252,,21310119.089708637,40501699.241609596,23285388.33578186,,28315318.40813585,33529500.440468263,27421859.450832132,,41722048.33515295,58233871.36073226,10984501.850542322,,20628115.334048923,77518374.08138922,18547512.634701103,113526165.0,66979988.46429256,118265459.03320749,9203969.085149061,22234228.0,20399686.71981881,46622871.28785848,1859033.4014754873,,3217362.3232438713,5659676.940472224,8628524.182418114,68943908.0,29031424.809615582,57538597.74722278,7067823.531074714,47311845.0,13359251.673483517,44084773.09374881,10140821.723628856,81615615.0,83256454.19436687,150101371.60719007,13803142.265498335,,16912422.49066098,23008455.130390305,12467621.526512021,,16637163.921776595,19302029.733163368,33917536.50798369,49196471.0,60739619.112433605,108265674.43986265
2020-11-09,3640701.3479093267,35136.0,8228805.744652159,14232543.527245516,13617034.579646584,36710778.0,38138534.5502508,45383869.55158111,566164.9423204603,,2036424.08212463,15946902.029963236,2607808.178308909,108852.0,5248697.07638996,9083456.57500388,8324327.004930065,16531016.0,37905641.05065717,103040965.57682304,15637795.076000702,16776066.0,24514752.844224166,34581461.61190401,4528990.453942246,47086185.0,10765984.997700796,22336409.450342726,2735622.5737312897,3450452.0,15842017.962478813,28371447.55593174,25100961.68735081,28796042.0,44494693.880766645,63074424.140332155,6423404.423079823,15556817.0,12795494.526409665,25179673.54498785,4416168.223133962,16216213.0,10300450.233483918,16851552.22795637,6796838.100877924,8861252.0,16451109.36423249,41178044.490685925,10605513.759860175,58822671.0,24845793.54086619,43509388.658776216,24027746.26540504,25057836.0,28507756.14983235,34944653.482789665,24942566.257095765,82386938.0,37665143.083053574,55237407.71533868,10910076.420171889,9503260.0,18166739.12084968,59148040.853013754,19731619.548345182,22227150.0,65065030.36204604,116742235.52766827,8690655.988023676,3270.0,19110870.664546728,42524030.088813014,2040556.6604906053,2161445.0,3485950.4531541225,5543264.549159023,7795398.228873317,7213923.0,28077112.129140995,57926907.051052496,6756547.642617436,6623788.0,12507810.49366761,50450091.820162274,7894959.90237394,4838652.0,76134494.19038542,171117401.9825699,13463095.500298103,20672308.0,17779620.900089122,21909884.986337595,12582823.778436573,23325302.0,17247337.79402835,20829657.957430314,33317949.724902943,1766552.0,65220932.80922537,114707296.31542778
2020-11-10,4213574.7623943845,13094598.0,8985159.783642203,14664619.526472148,10402522.527348973,5281.0,35227246.64153205,43811111.21587586,628523.7223200507,38076753.0,1851033.4111491805,14704217.026894959,2466053.3045795164,5714709.0,5045012.237539033,8992086.3886701,9059203.940029273,38517063.0,37412196.78241226,119103539.67833361,13872053.470640859,,22449414.241890296,32316910.404304907,4273029.633917503,,10174570.491875691,22098522.377591096,2507021.840734233,1544506.0,15300252.335444223,26474918.604599863,25550093.8413726,26816275.0,42783505.42055705,62759708.93640901,4147960.4808721,1761392.0,11022203.426514715,23202610.20689403,4339116.342507313,,10542164.811124686,17831104.03479624,6716203.214478954,,15039770.145708792,39060679.80865312,11705870.788674112,31642026.0,28289477.356842704,48935759.099823765,24113839.38983909,39906.0,28686888.387918156,36180403.23436962,21505963.08021891,,33748710.89788151,52633356.76237765,10493168.077336537,13228171.0,16083961.392760616,55267096.6279581,19861905.705063257,118186429.0,62112576.992540285,116926235.85720693,8412437.146413686,20645716.0,17764663.526039258,37872290.56082791,2192568.319463281,,3773361.8782179975,5781607.987862742,7165522.213343899,55682727.0,27141764.162163354,55922861.47791508,6310148.977829661,,12107062.361470472,53449346.88354279,8422571.172081714,,67882262.44757631,199205627.69338706,12663959.999247495,,18577675.76383894,21518252.61242478,12772331.916811993,,17610775.23207049,21690632.05397311,30433795.078735135,,68523621.2847878,125276386.81595586
2020-11-11,4748568.5055658035,3235252.0,9660177.237562701,15085743.71129206,6890744.6120502055,264.0,32405742.584643796,42178076.2632668,652963.5012760672,1022606.0,1772232.766799877,13956300.514709445,2284149.824318203,1538128.0,4809003.6715529375,8642644.705124604,9831767.34102395,4526817.0,37195795.5353293,138700780.75214425,12196189.051273357,39012386.0,20755490.464956537,30518831.30243913,4059819.2435253556,11272473.0,9702469.12533684,21594285.156950105,2658660.788953798,,15240623.512478977,24701952.611278195,24915172.1552094,86139047.0,40640381.34945984,61739344.24192323,2336585.8112758766,265953.0,9324993.174761957,21561479.472428083,4266143.440994904,3775931.0,10776596.220400333,19225586.132510595,6372041.91419867,4512819.0,13881752.762577184,37620257.63316888,12752240.128490206,,30988568.235457413,54587251.8918306,23504062.852568313,,28653520.848427195,37321141.589567065,17894408.088145345,4865102.0,30182197.871354114,51149226.17086309,9636102.27576442,11895103.0,14372897.801700521,52649009.48679506,19654621.271906722,52070436.0,58001066.19132461,113055873.18690188,7980524.900061495,,16381924.81887844,33139749.912383266,2332705.715594671,10734913.0,4047267.5549371187,6149218.812891822,6752247.668830907,11715419.0,26161566.796348073,50874981.75129324,5788344.041373822,,12393674.69896223,54778373.387591116,8455835.08283674,,60532601.1816289,215229035.00000042,12116094.06470644,22967472.0,18816320.42468281,21828679.077249262,12966875.455525417,25076037.0,17677291.18946004,21523031.603154242,32145381.37572813,35546907.0,70358608.64104658,135617795.47029912
2020-11-12,5120773.433176222,,10260324.403790701,15252969.191657979,5088067.208076064,74629117.0,29388445.973479666,40252230.81817983,681086.7203242591,,1809385.7873712946,13351714.42428007,2082904.979657944,12905615.0,4509644.554314824,8128709.956727467,10361403.786875252,192339970.0,36482559.151755795,170412958.3578723,10919014.018233513,3250920.0,19484582.89428035,29186183.026884098,3968097.9053276717,4807244.0,9324684.163756799,21162679.31637945,2767372.073549169,2932717.0,14668670.133371565,22552953.138282817,24233816.234421972,38743877.0,38182406.87576242,60130496.45421317,2597977.30906225,,7983820.298149602,19749742.116406634,3965797.931581162,,10572928.085944856,21025720.38323553,6189822.2188814,5593282.0,12911137.180893674,35960562.28914848,13429150.882446224,6215.0,32690915.408280816,60345811.948297344,22568089.361702684,55364187.0,28237557.65357094,38406000.16343649,14205021.441963106,,27018084.60775985,49924112.44925609,8780638.124437938,17368201.0,12968080.557921115,49741854.60823749,19516877.17847936,31099393.0,52930982.869006395,107259088.04487297,7543259.233779706,4471057.0,14945174.86218068,28936527.56096506,2459378.1439400017,1057361.0,4296024.989614058,6522602.5216801055,6746462.611783341,310.0,25189878.84147247,46475858.05603275,5460250.229485654,5600459.0,12861429.453129169,56841078.55878966,8312662.722108213,,53784711.04199934,245562407.96528563,11630520.70073799,,18444541.464621067,22171138.476819742,13087722.257170629,,17446691.14031302,20864914.679424,40077797.05355622,,71451234.7487377,134282299.66666585
2020-11-13,5396088.945437242,18336822.0,10651172.552238932,15471983.772224227,3073049.2773538083,,26290240.129554167,38759319.7617593,780938.159996204,,2015863.6698700783,12602698.727827724,1941690.7613094049,,4192296.8630449474,7624648.329911755,10623495.241844157,,35821888.50082161,157088767.99999624,9899625.894267661,,18534639.258886583,28181339.151609745,3842131.3526739487,,9135978.834929235,20997368.272795275,2835378.030947271,20490928.0,13454660.097679373,19972307.94497689,23197182.17751474,46700247.0,35516198.635943085,58085437.52711312,3873118.78380001,,7367211.934600338,17745822.45252057,3567409.0969248298,,10023592.787037011,23098763.96885289,5846310.062597113,46349748.0,12047856.402970161,34389425.67555872,14180619.551991282,,33809234.99256238,65613906.93765669,21336041.2375622,,27541120.576791264,39452542.510187864,11360975.162197938,,24583227.05075656,48816427.2902561,7577626.157018276,88979479.0,11806496.282942176,45799805.87130837,19256972.796906993,,47123197.390293434,98223570.12997568,6967611.39129699,,13494691.756632008,25393811.14219434,2598427.043973556,,4475147.8562604245,6789733.8144213045,7168925.005004527,40082245.0,23884272.32337188,43348169.4013696,5640612.080929737,63524599.0,13441969.462203048,59158383.52841534,7395559.245826947,425619418.0,47553808.96352416,260537453.80000582,11234157.717180407,,17676953.793794923,22093674.91247896,13110328.139678238,,16800264.964974515,20023004.097026486,46661059.790880494,,72243084.46892546,144930076.4057803
2020-11-14,5601110.868385686,60276875.0,10809486.63838939,15595561.473698111,1197416.9446336888,,23308468.054071058,36153611.24893282,840009.8204512857,618308.0,2289719.429458137,11863759.069726983,1837794.9845029905,741236.0,3878467.248758042,7128228.150520698,10554432.737572018,,35276275.4296302,121837566.00000946,9299783.68065698,25119688.0,17826722.42467609,27480867.068383787,3678333.223887122,1203008.0,9154539.954157636,20640537.562865525,2892017.2721610647,,12172031.439634025,17430002.513985656,21808681.483715985,,32971040.491558626,55571365.69472775,5173317.913872263,,7478357.395994084,15762173.797600422,3201742.5618640473,,9377019.540540233,25153969.660629626,5542933.033447995,,11401010.879680248,31663511.71189639,14735123.00399701,,34497937.3761577,68978424.91272123,19940936.334571384,,26763967.604721837,39390096.232146196,10279538.026609374,,23060455.727032933,47280031.11431464,2112985.4305447205,,10868932.492102679,41637921.07414026,19103332.77357693,259790570.0,41602878.20076914,86507924.36299178,6483812.43763064,36134732.0,12187740.551759467,22564269.162612353,2725260.3898664443,,4579226.020956339,6830656.222510366,7710847.981060772,,22476938.5385221,40682561.42438826,5763592.74403545,89995790.0,13388277.223165292,59118503.758211486,5410892.032424811,2316.0,40950137.54738916,198604557.00201225,10590622.82483729,,16643880.264715051,21652519.288696945,12936540.228037264,,15671105.849509638,19676283.294415224,50142299.01031403,331753085.0,74256556.27601646,178641281.0302735
2020-11-15,5579809.170312864,19257322.0,10750691.269678969,15528050.053183835,188232.80790615611,955.0,20173358.30319443,31708658.01833635,937429.9030254346,5025200.0,2471899.547507574,11170008.779592698,1769339.8609024845,2374069.0,3629821.429792106,6765801.07770912,10106165.122873493,,33567848.25766314,103379999.81320715,8954117.814013232,53401.0,17222254.17029063,26967220.169075504,3648039.0712564555,61840831.0,9197585.08253954,20105800.14092834,2939293.964428948,14613741.0,10793525.097737648,15351293.733710213,20328713.71101543,86572218.0,30634080.8926696,52289353.22989472,5584629.797142356,6572093.0,8163186.079371968,14010178.885365857,2924253.571831986,42306797.0,8666826.86535693,26275390.65857107,5307473.8877449175,21412071.0,10893821.91004454,27225061.50764722,15001149.483353164,161408704.0,34960645.20285709,70346524.57170351,18514323.436591774,37359029.0,25966133.230233803,37252918.24044517,10403208.115743117,12292703.0,22323878.873253584,45830351.26882195,174842.19440903142,97817575.0,10180923.404070772,36830430.101394385,18330024.50468218,52422824.0,36273476.04292906,75323509.1144379,5974288.11235734,16459383.0,11028372.03072711,20348269.31388417,2802630.4053450413,10264769.0,4613779.144437442,6649524.803710032,8447715.156690825,151223521.0,21026893.80334159,37945616.78930351,5742512.6499230275,97095180.0,12920926.736062724,58489677.47784061,2036107.9700972848,19813582.0,32663587.38178739,153541030.62304726,9685437.639654554,23052680.0,15413466.873911392,21187940.570468623,12254950.23326891,10834647.0,14378300.091480892,19621879.016867183,51813651.04069793,,79519290.20448996,190185706.22119978
2020-11-16,5535275.28772002,,10482432.27120184,15452730.004036421,1968.8481971565031,24044247.0,16952986.71615518,28093710.529884323,1083947.5979257557,17698416.0,2664982.8241037372,10151316.34740601,1673235.7777212434,23175944.0,3450458.8033117456,6604820.948429085,9345498.234833613,51335162.0,32474798.58220713,90521530.3745486,8534189.539082782,16024435.0,16562756.605709368,26419154.334283557,3625094.196528922,19603307.0,9256910.461250566,19569552.47468536,2966048.6997416355,4277998.0,9502358.734547012,13455865.836262014,18452930.957633246,13720919.0,28467020.355021276,48664373.01722125,5768185.087321946,,8818093.260039948,12960006.670630777,2676599.9812146276,,7978795.107947864,25848943.27581115,5246446.4643539395,,10691755.612109357,24428425.779378407,15154890.979073144,94244005.0,35269599.13055214,69489050.86649735,17239481.54593952,,25232148.002596717,32926301.43326222,10250364.05244514,36784966.0,21495312.44659052,44470259.517179,2680725.645030684,1732697.0,9600000.13793407,30456976.955443636,17118465.8840662,15283536.0,31434349.916656844,64993676.01264879,5476042.755120864,4932317.0,10108380.098376002,18492031.43495436,2871485.5429574884,872710.0,4593700.894262914,6446781.913867836,9164761.572047364,6321346.0,19593971.793322936,35097471.703761786,5656736.977375801,,12648475.697811104,54907634.795471154,0.0,,21621132.489447214,131385613.40089373,8346613.247686001,1440992.0,14071729.231065296,20734175.454378076,10831791.235789472,14311044.0,13573239.048509194,19746449.68929319,52702201.37082877,,87329515.9422219,170684438.5471868
2020-11-17,5467804.0818121815,4048624.0,10007359.050823294,15347904.107895102,760.1274382237849,2664.0,13768576.35210538,25258923.56809139,1232730.793443594,,2890706.017445239,9036707.842517419,1613336.7387833744,592397.0,3333119.591101569,6506382.880928104,8353229.393338933,24718727.0,30629901.298879005,76934952.60854533,7974936.529856747,55322607.0,15831870.76317003,26317156.62209179,3732583.9074511705,2091010.0,9280359.582510147,19402608.099321235,2993668.573202539,553773.0,8306550.01687068,11852490.634169525,16613921.761424197,6460981.0,26368613.764903076,45696323.45884273,5908178.726875209,,9271682.299382254,12900196.190191548,2345936.375234443,,7316934.452092466,23792968.803893887,5114269.101079173,,10479092.589409735,22588503.778027855,15163546.477665272,,35403336.03498711,66859375.376513466,15982092.01265177,,24109706.4638983,28327310.168006923,9681000.84839323,175100687.0,20070074.604823887,45741971.2440499,4051194.639616728,3414224.0,9000796.67756205,23908215.684255723,15029712.746585742,39719577.0,27038738.983240955,54295653.70580745,5067695.28475786,,9392438.465931065,16984129.044038482,2885621.8103791876,,4521219.9822989125,6280533.074222314,10011816.450541439,8838445.0,18575678.9111802,32216096.40065277,5494305.90247519,,12569018.53309089,47788064.14695003,0.0,,14431482.468743136,116189731.53301254,6812841.308494396,,12755506.289191104,20200222.97759429,9531855.96712636,,13013285.14926048,19680578.952770837,53589475.08343143,91003783.0,87266876.86628151,153472362.58493984
