Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,658446.0689906119,1402715.534757516,1030580.801874064,,,0.0,,,0.0,8804.587255903542,14478.932048041534,11641.759651972538,,,0.0,,,0.0,62613.338460700434,114975.4669272305,88794.40269396547,9577.79742920817,17479.31428700681,13528.555858107491,1179132.9557505145,4176754.7657943787,2677943.8607724467,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1126133.9115845815,1683467.3228340533,1404800.6172093174,,,0.0,,,0.0,,,0.0,,,20499.541266315813,307532.4793559725,508105.2727605555,407818.876058264,1217176.5836266277,2448395.1346051553,1832785.8591158914,64.19083756585312,112.1558373952096,88.17333748053136,18462.093824925312,30985.33585142202,24723.714838173666,300252.78225558996,506628.3872848898,403440.5847702399,1116563.1063901451,2448403.5592127177,1782483.3328014314
2020-06-06,603027.7729481105,1286695.9806507214,944861.8767994159,,,0.0,,,0.0,9430.556904179524,15106.62000730096,12268.588455740242,,,0.0,,,0.0,61935.04458052758,112622.31981936836,87278.68219994797,9486.034716167494,17112.807068464186,13299.42089231584,1096947.9085723255,3817786.3055076767,2457367.107040001,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1111555.3143460169,1650380.2676556008,1380967.7910008088,,,0.0,,,0.0,,,0.0,,,21589.25314453025,327980.79938739655,531503.7630324045,429742.2812099005,1160492.5414275564,2325403.359047216,1742947.9502373862,63.61363708084122,109.74623399613526,86.67993553848824,18165.951885741146,30443.978321564784,24304.965103652965,296283.358916842,496925.5879560882,396604.4734364651,1017171.4472011233,2254889.144967663,1636030.2960843933
2020-06-07,545909.1433961208,1168199.4756439852,857054.309520053,,,0.0,,,0.0,9846.069131801129,15487.449326998963,12666.759229400046,,,0.0,,,0.0,60362.94496992984,108988.3261923739,84675.63558115187,9254.222728494375,16554.39702007049,12904.309874282431,1008672.006456109,3456268.636067765,2232470.321261937,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1081586.5358622354,1598210.4783432633,1339898.5071027493,,,0.0,,,0.0,,,0.0,,,22273.23594126749,341310.5683611363,546006.3540903055,443658.4612257209,1092082.4265580608,2185314.8036910733,1638698.615124567,62.11142114550587,106.09812439598348,84.10477277074467,17623.852287738722,29541.92908047537,23582.890684107046,288162.9229376215,481474.3216270738,384818.62228234764,915647.2511863172,2056446.3759976719,1486046.8135919946
2020-06-08,489400.6906603914,1051359.2281995683,770379.9594299799,,,0.0,,,0.0,10055.832603220379,15624.599723348716,12840.216163284547,,,0.0,,,0.0,58016.05002777174,104271.55671015166,81143.8033689617,8900.625453353134,15834.100895305668,12367.3631743294,918305.5530924906,3101963.1425126866,2010134.3478025885,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1038332.1839607267,1529878.7021401383,1284105.4430504325,,,0.0,,,0.0,,,0.0,,,22559.916443923103,347705.55110809125,551707.6190135911,449706.5850608412,1015292.7258561114,2033941.911681394,1524617.3187687527,59.80117894147284,101.40919213038,80.60518553592642,16872.238968937356,28330.978485311094,22601.608727124225,276469.7611650205,461136.9692664916,368803.36521575606,816236.6194810362,1860352.5287204853,1338294.5741007607
2020-06-09,436419.9501310835,940919.9453810715,688669.9477560775,,,0.0,,,0.0,10084.80279333708,15551.218634569439,12818.01071395326,,,0.0,,,0.0,55146.29808086938,98883.0854669313,77014.69177390034,8464.081757642296,15014.265176461457,11739.173467051876,829021.2038935765,2762116.7968248045,1795569.0003591906,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,986230.9635803755,1451485.9686412336,1218858.4661108046,,,0.0,,,0.0,,,0.0,,,22505.148176894076,348034.67090268625,549777.4591197325,448906.0650112094,936194.7595995006,1881197.8119271605,1408696.2857633305,56.93584769837757,96.08598143362512,76.51091456600135,15985.170672775757,26921.98677962533,21453.578726200543,262402.77072263387,437734.50559593894,350068.6381592864,723935.47103206,1675128.223883534,1199531.847457797
2020-06-10,387127.8313457467,837953.093998688,612540.4626722174,,,0.0,,,0.0,9986.034248710575,15337.54657380509,12661.790411257833,,,0.0,,,0.0,52189.40963478354,93468.06035880517,72828.73499679436,8012.2352478341345,14192.223947093404,11102.22959746377,744925.2520744691,2441907.541413557,1593416.3967440128,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,932811.4718218342,1372703.4909837532,1152757.4814027937,,,0.0,,,0.0,,,0.0,,,22228.49661321364,344096.55958518357,542741.9085529075,443419.2340690455,862761.3757710439,1739001.1261044773,1300881.2509377606,53.955642923623245,90.76352796898117,72.3595854463022,15085.056183764736,25494.046725052965,20289.55145440885,247991.98905117746,414161.75851248094,331076.8737818292,637721.4771607937,1502390.81859024,1070056.147875517
2020-06-11,339957.4170578072,740720.3572950059,540338.8871764066,,,0.0,,,0.0,9857.057337751521,15104.521445692975,12480.789391722248,,,0.0,,,0.0,49699.44836356596,88779.74549073563,69239.5969271508,7631.890374761448,13480.714991830684,10556.302683296066,664452.613437434,2138087.793471867,1401270.2034546505,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,887485.0112873483,1304963.7583528943,1096224.3848201213,,,0.0,,,0.0,,,0.0,,,21946.93127389221,339185.4874217089,534967.9132373718,437076.70032954036,797762.6030026816,1612822.6477088376,1205292.6253557596,51.43621913325724,86.16670306152282,68.80146109739003,14322.398970634436,24261.324949079302,19291.86195985687,235815.45179843577,393800.31407379534,314807.88293611555,554467.1229338504,1340440.132608387,947453.6277711187
2020-06-12,291947.00004264346,644976.6570232902,468461.82853296684,,,0.0,,,0.0,9837.75297091834,15018.440696495953,12428.096833707146,,,0.0,,,0.0,47756.319890843355,85004.18399784021,66380.25194434178,7336.332224115823,12907.136349440749,10121.734286778286,582007.4471517875,1840457.9422140429,1211232.6946829152,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,851839.7728627414,1251079.6229677862,1051459.6979152637,,,0.0,,,0.0,,,0.0,,,21985.39052876944,338085.9329194331,532416.8156279341,435251.3742736836,738427.283745459,1500722.1598000026,1119574.7217727308,49.48941901160303,82.4488119936966,65.96911550264981,13714.466988736509,23280.906385462535,18497.68668709952,226231.3054054797,377518.11120096676,301874.70830322325,469427.2589703373,1184412.4689594584,826919.8639648978
2020-06-13,236750.38171581362,541079.6287540006,388915.00523490715,,,0.0,,,0.0,9980.208301077153,15152.511335972624,12566.359818524888,,,0.0,,,0.0,46092.855190066344,81790.96237662216,63941.90878334425,7083.419889142137,12419.572272923659,9751.496081032898,485383.1947351725,1526507.011725357,1005945.1032302647,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,821266.1812844308,1206254.3171508098,1013760.2492176204,,,0.0,,,0.0,,,0.0,,,22575.575131124897,342514.32277103135,537814.3699578329,440164.3463644321,675352.7467585503,1391161.528886925,1033257.1378227377,47.85936570994048,79.25269587166679,63.55603079080363,13180.712126032162,22461.45608770393,17821.084106868046,217943.20585146564,363832.8010879297,290888.00346969767,371277.85454532184,1020009.2301446595,695643.5423449907
2020-06-14,157267.9602606154,401439.49602108,279353.7281408477,,,0.0,,,0.0,10143.87017799411,15322.05179663791,12732.96098731601,,,0.0,,,0.0,43132.89250597435,76760.88132711002,59946.886916542186,6627.595550133504,11660.426859392272,9144.011204762888,341920.75059925567,1133751.175698706,737835.9631489808,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,768137.7305451273,1135726.6996325136,951932.2150888204,,,0.0,,,0.0,,,0.0,,,23696.273892828573,347567.48721830494,544780.5273450373,446174.0072816711,570745.2367631695,1229785.8276549282,900265.5322090489,44.933628024168726,74.25967825796862,59.59665314106867,12271.096961124575,21150.740545529028,16710.9187533268,203506.55717937707,342219.5967006597,272863.0769400184,224305.81310434476,794546.3059891425,509426.05954674364
2020-06-15,84852.72326852748,260283.13287191797,172567.92807022273,,,0.0,,,0.0,8984.724750514555,13685.137151544948,11334.930951029752,,,0.0,,,0.0,34780.97658373015,63154.27341694439,48967.62500033727,5339.3713938421915,9601.071114251226,7470.221254046709,206910.89927950874,756376.9661366099,481643.9327080593,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,620791.017880292,935139.8852111866,777965.4515457393,,,0.0,,,0.0,,,0.0,,,21591.108034683988,307670.5749366663,486890.42869767733,397280.5018171718,403407.00165669306,948200.7475387905,675803.8745977418,36.38037945628955,60.99484676145337,48.68761310887146,9877.312462871621,17426.74712613553,13652.029794503576,163979.6658740696,281893.5576288858,222936.6117514777,84658.05576136263,534528.3624581561,309593.20910975937
