Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,657998.8308912902,1324674.974835917,991336.9028636036,,,0.0,,,0.0,8823.30678741401,14459.626215568103,11641.466501491057,,,0.0,,,0.0,63418.83345055481,114093.57543436618,88756.2044424605,9747.083188060815,17309.572434518934,13528.327811289875,1162365.8335438392,4180214.7525334302,2671290.2930386346,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1123211.2373247629,1373242.6879980972,1248226.96266143,,,0.0,,,0.0,,,0.0,,,0.0,314328.2649920008,497273.0784494229,405800.67172071186,1015374.8291626658,2072924.6090824474,1544149.7191225565,66.66197229559332,109.68470254687567,88.17333742123449,17565.065227949977,31876.203455449744,24720.63434169986,296882.0405111415,502086.5944840728,399484.31749760715,1434450.8772918836,1640073.7924994484,1537262.334895666
2020-06-06,603118.7880283811,1214881.411473618,909000.0997509995,,,0.0,,,0.0,9373.025651697615,15163.532671337245,12268.27916151743,,,0.0,,,0.0,62823.89504441016,111658.30779955606,87241.10142198311,9639.616187063504,16958.776875181265,13299.196531122385,1082083.637587113,3820157.150451828,2451120.3940194706,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1106099.0512991839,1347823.6305218858,1226961.3409105348,,,0.0,,,0.0,,,0.0,,,0.0,334566.8375817463,520659.3038058345,427613.0706937904,970923.8842067389,1971398.0956835295,1471160.9899451341,65.95078695180719,107.40908400849237,86.67993548014978,17391.889878143276,31211.978909954876,24301.934394049076,293194.1512692907,492230.56270707515,392712.35698818293,1316140.4589290032,1504881.8985891016,1410511.1787590524
2020-06-07,546475.461214263,1102776.4361240421,824625.9486691526,,,0.0,,,0.0,9722.663847249007,15610.215193324473,12666.43952028674,,,0.0,,,0.0,61307.33020602302,107970.9497810178,84639.13999352041,9393.607021552149,16414.576960569895,12904.091991061023,995730.5372970975,3457606.305834266,2226668.4215656817,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1074450.2680276444,1306300.1962731818,1190375.232150413,,,0.0,,,0.0,,,0.0,,,0.0,347580.88968951744,535334.4799390219,441457.68481426965,916199.3662021002,1855031.7166827973,1385615.5414424487,64.30134705297903,103.90819837520212,84.10477271409057,16964.08852797382,30195.806433763457,23579.94748086864,285310.76881687273,476767.4037605863,381039.0862887295,1194847.3519960807,1366656.2967412237,1280751.8243686522
2020-06-08,490370.3540733997,992280.390217847,741325.3721456233,,,0.0,,,0.0,9878.51760823904,15801.265776399528,12839.891692319285,,,0.0,,,0.0,58987.47510872845,103230.11842135704,81108.79676504275,9027.662046186379,15706.64631344347,12367.154179814925,907208.3874930281,3102392.8937528385,2004800.6406229334,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1030336.6956376787,1251095.426628409,1140716.0611330438,,,0.0,,,0.0,,,0.0,,,0.0,353584.802829518,541361.5080881972,447473.1554588576,853985.5747699694,1728739.922560019,1291362.7486649943,61.83880554414053,99.3715654190266,80.60518548158356,16314.998322229061,28882.572867336545,22598.785594782803,273810.522004274,456545.88944130513,365178.2057227896,1075418.3038735916,1230656.4482909925,1153037.376082292
2020-06-09,437731.6044398614,887885.2136123914,662808.4090261264,,,0.0,,,0.0,9866.207005180073,15769.16594009992,12817.686472639996,,,0.0,,,0.0,56118.01282928607,97844.88058310404,76981.44670619506,8581.037448703246,14896.912528469158,11738.974988586202,819616.6659398999,2761791.5696315765,1790704.1177857383,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,978116.7174018092,1187297.443234929,1082707.080318369,,,0.0,,,0.0,,,0.0,,,0.0,353492.0177385413,539856.6331361944,446674.32543736784,789430.8375928028,1600973.610590957,1195202.22409188,58.83077855512781,94.1910504736579,76.51091451439285,15515.599913358441,27386.195380424775,21450.897646891608,259896.91090682487,433355.14044976595,346626.0256782954,963576.0380770058,1103025.680404821,1033300.8592409133
2020-06-10,388798.1376869924,790610.6792426443,589704.4084648184,,,0.0,,,0.0,9737.232621830552,15585.707379686917,12661.470000758734,,,0.0,,,0.0,53139.84547141422,92454.78545324548,72797.31546232985,8121.111251511184,14082.972783625513,11102.042017568348,737129.0512641381,2440864.0196833145,1588996.5354737262,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,925042.8902887522,1123107.5656428526,1024075.2279658024,,,0.0,,,0.0,,,0.0,,,0.0,349162.5153736011,533265.3279212782,441213.92164743965,729480.7422129274,1482059.770938777,1105770.2565758522,55.72732697680529,88.99184381824988,72.35958539752758,14689.340470549327,25884.694718707022,20287.017594628174,245613.65178708633,410032.96902077337,327823.31040392985,859421.5148371805,984190.7238155329,921806.1193263567
2020-06-11,342066.52835138177,698810.2308899696,520438.3796206757,,,0.0,,,0.0,9583.752830627744,15377.195213523615,12480.47402207568,,,0.0,,,0.0,50624.7144981755,87794.94355224537,69209.82902521043,7733.4121397567,13378.837789662877,10556.124964709788,658329.0447673398,2136215.976140213,1397272.5104537765,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,880035.2891791761,1068434.5927086067,974234.9409438914,,,0.0,,,0.0,,,0.0,,,0.0,343926.08341185015,525885.9459837066,434906.0146977784,677073.0707911097,1377350.2379664837,1027211.6543787967,53.101450963882996,84.50147113847603,68.80146105117952,13992.827888500677,24586.094724974446,19289.46130673756,233534.60208374704,389915.6171869094,311725.10963532823,760755.5235117851,872163.5545081913,816459.5390099882
2020-06-12,294627.63640854735,608468.9299216685,451548.2831651079,,,0.0,,,0.0,9539.52401457441,15316.04529792886,12427.784656251635,,,0.0,,,0.0,48677.14106779803,84026.79288109318,66351.9669744456,7430.192625849013,12812.938222226236,10121.565424037624,577813.244165789,1837491.9719266798,1207652.6080462344,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,844873.1765928211,1025852.5317559164,935362.8541743688,,,0.0,,,0.0,,,0.0,,,0.0,342549.5357004051,523655.04752750584,433102.29161395546,630351.4979405275,1285850.857079496,958101.1775100117,51.05296099753669,80.8852699199475,65.9691154587421,13450.29833175843,23540.51298092155,18495.40565633999,224030.48687295965,373859.179885169,298944.83337906434,663367.3940821225,762814.7743215389,713091.0842018307
2020-06-13,240175.94702482672,510434.35219598043,375305.1496104036,,,0.0,,,0.0,9651.072755429115,15481.025414295847,12566.049084862481,,,0.0,,,0.0,47027.6769922887,80802.7198381699,63915.1984152293,7170.060695239709,12332.612554289957,9751.336624764834,483648.1338084993,1521982.9736039513,1002815.5537062254,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,815661.2758830112,991811.4130272007,903736.344455106,,,0.0,,,0.0,,,0.0,,,0.0,346715.6817124372,529332.7078285395,438024.19477048836,581972.1957448651,1198611.52913083,890291.8624378475,49.31203325176563,77.800028246918,63.556030749341815,12986.15679479353,22651.70346977154,17818.930132282534,215797.77077124495,360441.7862139687,288119.7784926068,556096.8233480796,644756.0274386716,600426.4253933756
2020-06-14,161507.5047020888,378379.6101580076,269943.5574300482,,,0.0,,,0.0,9775.069780744496,15690.24483361455,12732.657307179523,,,0.0,,,0.0,44062.439725387565,75783.11846295488,59922.77909417122,6708.784841477869,11578.94975294493,9143.8672972114,343349.6098575636,1127213.3630614316,735281.4864594976,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,766404.147977853,937526.433806398,851965.2908921255,,,0.0,,,0.0,,,0.0,,,0.0,351329.7793767078,536830.5979811857,444080.1886789467,499645.89947437,1068884.7214282695,784265.3104513198,46.24193080334304,72.95137540395682,59.59665310364993,12154.95806498962,21262.991536246944,16708.97480061828,201263.4823603573,339460.7710102964,270362.12668532686,400739.77885861,477048.80180028226,438894.29032944614
2020-06-15,88823.72343591055,244702.4522684649,166763.08785218772,,,0.0,,,0.0,8630.168975497381,14039.165025068927,11334.667000283154,,,0.0,,,0.0,35571.9145181537,62324.34345428343,48948.128986218566,5416.711525542651,9523.498236111871,7470.104880827261,210290.72352198,749181.7467267783,479736.23512437916,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,623448.3321781794,770519.770731606,696984.0514548927,,,0.0,,,0.0,,,0.0,,,0.0,310351.90689566993,480566.7635363773,395459.3352160236,357242.0284103872,826406.3834426994,591824.2059265433,37.45114853755381,59.92407761967062,48.687613078612216,9810.831493047772,17490.08407111898,13650.457782083377,161764.8909519581,280062.36716067826,220913.62905631817,235912.7008710405,292678.59587645775,264295.6483737491
