Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,642362.9882100262,1374869.9033363536,1008616.4457731899,,,0.0,,,0.0,8675.560196106991,14607.616425387798,11641.588310747395,,,0.0,,,0.0,63320.30871697118,114231.8746400418,88776.09167850649,10383.6828312383,16673.213486349687,13528.448158793994,1144052.4361799918,4202772.16724664,2673412.301713316,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1154732.6123090344,1522225.233666665,1338478.9229878497,,,0.0,,,0.0,,,0.0,,,0.0,311355.57665476634,501563.84852148953,406459.71258812794,1072508.7255931944,2208451.7988734115,1640480.262233303,64.42702770552346,111.91964719429988,88.17333744991167,17091.167501960033,32353.22879648035,24722.198149220192,287762.11391009693,513846.14114969235,400804.12752989464,1409347.2121416691,1918044.130303459,1663695.671222564
2020-06-06,589072.9097639909,1260506.1634553627,924789.5366096768,,,0.0,,,0.0,9267.759572967285,15269.055784603936,12268.40767878561,,,0.0,,,0.0,62602.260085572314,111919.07426939969,87260.667177486,10262.215248022594,16336.414619187975,13299.314933605285,1066188.5105346711,3840036.7217672756,2453112.6161509734,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1139985.7706493307,1491475.114331585,1315730.4424904578,,,0.0,,,0.0,,,0.0,,,0.0,332893.08142338425,523723.62382075354,428308.3526220689,1023957.6400491982,2099781.4845969602,1561869.5623230792,63.5773346850281,109.78253633169874,86.67993550836341,16929.271786666013,31677.674067855132,24303.472927260573,285084.5209268904,502936.9775637746,394010.7492453325,1292330.1463939142,1760898.705384506,1526614.42588921
2020-06-07,533990.8265944337,1143814.7877554847,838902.8071749592,,,0.0,,,0.0,9657.331244426998,15675.813485826366,12666.572365126682,,,0.0,,,0.0,60996.17294629117,108320.10857392327,84658.14076010721,9995.585162460287,15812.828787364906,12904.206974912597,982079.2351309645,3474958.2749684723,2228518.7550497185,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1109869.0114191468,1443244.9061262235,1276556.9587726851,,,0.0,,,0.0,,,0.0,,,0.0,347036.2288018114,537316.4291208517,442176.3289613316,964800.9384856267,1975361.9326396384,1470081.4355626325,61.818298942632694,106.3912465403465,84.1047727414896,16514.09071417517,30648.792468927746,23581.44159155146,278224.27241064084,486375.5392684586,382299.9058395497,1172373.1585692614,1600180.2465612618,1386276.7025652616
2020-06-08,479375.93230661354,1028856.3860954598,754116.1592010367,,,0.0,,,0.0,9849.130814584487,15830.922217000296,12840.026515792391,,,0.0,,,0.0,58620.590214618926,103633.45441614446,81127.02231538169,9603.176410234479,15131.352535394297,12367.264472814388,895582.0144366983,3117421.255342637,2006501.6348896679,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1066453.762618672,1380264.7358239996,1223359.2492213359,,,0.0,,,0.0,,,0.0,,,0.0,353987.39136500825,542417.5196509225,448202.45550796535,898016.0404314571,1840406.153350148,1369211.0968908025,59.27842542827531,101.93194558745438,80.60518550786485,15878.953401585064,29321.484101683818,22600.218751634442,267719.1183494383,465055.9048110205,366387.5115802294,1054275.6887803434,1441939.719950497,1248107.7043654202
2020-06-09,428139.4553149063,920246.7679040534,674193.1116094799,,,0.0,,,0.0,9867.321083033976,15768.321318341024,12817.8212006875,,,0.0,,,0.0,55725.21499275074,98272.2952920992,76998.75514242497,9126.043320347373,14352.116143521213,11739.079731934293,809873.4062457983,2774637.7511106883,1792255.5786782433,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1014205.5459660807,1308148.2520473471,1161176.8990067139,,,0.0,,,0.0,,,0.0,,,0.0,354673.4768380419,540132.658784555,447403.0678112985,829046.5073032773,1703875.244009679,1266460.875656478,56.222845981421635,96.79898309728179,76.51091453935172,15094.548797248386,27809.968584291408,21452.258690769897,254725.27366880822,440823.5761548051,347774.42491180665,943773.7590638928,1293168.9281979606,1118471.3436309267
2020-06-10,380516.5720098106,818997.8736946963,599757.2228522535,,,0.0,,,0.0,9762.531925341667,15560.674348727716,12661.603137034692,,,0.0,,,0.0,52737.62517141754,92889.72176837135,72813.67346989445,8634.345430643194,13569.936588151731,11102.141009397463,729222.0249569501,2451590.103937292,1590406.064447121,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,960657.3241467476,1235828.013411983,1098242.6687793653,,,0.0,,,0.0,,,0.0,,,0.0,350965.0944863993,532902.9672871107,441934.03088675503,765101.4617897593,1576720.8282165676,1170911.1450031635,53.09800227860063,91.62116856363122,72.35958542111592,14282.462731908181,26294.145073844087,20288.303902876134,241249.91488709414,416567.37319453433,328908.64404081425,840742.9230781858,1154541.457225482,997642.1901518339
2020-06-11,335035.68774735223,723362.9198252289,529199.3037862906,,,0.0,,,0.0,9628.30778798585,15332.902339596014,12480.605063790932,,,0.0,,,0.0,50214.44004455713,88236.21425830782,69225.32715143247,8217.942147068014,12894.495357766915,10556.218752417464,652319.9089698968,2144774.907116754,1398547.4080433254,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,915219.885829133,1173892.9048721045,1044556.3953506188,,,0.0,,,0.0,,,0.0,,,0.0,346225.2796889588,525004.3570651494,435614.81837705406,708926.0567748081,1464482.505839272,1086704.28130704,50.45847947239518,87.14444267466037,68.80146107352778,13599.173052392789,24982.18693394767,19290.67999317023,229875.30597284762,395631.67131181946,312753.48864233354,742791.9216617438,1023899.9227458354,883345.9222037896
2020-06-12,288842.62603659945,629147.4127974974,458995.0194170484,,,0.0,,,0.0,9599.938959819323,15255.889783312985,12427.914371566154,,,0.0,,,0.0,48244.299870329676,84489.08626102805,66366.69306567886,7892.526108241947,12350.782968242705,10121.654538242326,573830.8418226308,1843757.8483615518,1208794.3450920912,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,879811.3460919674,1124818.5697431138,1002314.9579175407,,,0.0,,,0.0,,,0.0,,,0.0,345269.70986481,522338.3978204166,433804.0538426133,658237.5373388433,1365987.5214802043,1012112.5294095238,48.37204900421081,83.56618195574258,65.9691154799767,13067.526843375666,23925.600391350803,18496.563617363234,221032.2418287927,378812.2780243234,299922.25992655806,645569.6834621091,896551.7750909805,771060.7292765448
2020-06-13,235755.02802854404,526841.1938964217,381298.11096248287,,,0.0,,,0.0,9728.576635246594,15403.779765322044,12566.17820028432,,,0.0,,,0.0,46566.79812004678,81291.41142583478,63929.10477294078,7614.952976114262,11887.888573665332,9751.420774889797,481826.02235713846,1525801.269450707,1003813.6459039226,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,850341.6687913835,1084144.3621448115,967243.0154680975,,,0.0,,,0.0,,,0.0,,,0.0,349863.60300844413,527582.5518153782,438723.07741191116,604964.746777401,1271478.7905818317,938221.7686796163,46.54540662600712,80.56665491277998,63.55603076939355,12609.557355987658,23030.489833586194,17820.023594786926,213524.95623682693,364561.8296192698,289043.3929280484,537745.7396321329,759632.8158724967,648689.2777523148
2020-06-14,158883.89530108508,389288.1653950764,274086.03034808073,,,0.0,,,0.0,9880.54468632882,15585.022297267122,12732.78349179797,,,0.0,,,0.0,43624.254128883695,76246.4070104955,59935.3305696896,7126.8458552653265,11161.040628350785,9143.943241808056,343390.93587705115,1128801.463379799,736096.1996284251,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,799809.0360586513,1019717.4592921473,909763.2476753993,,,0.0,,,0.0,,,0.0,,,0.0,355065.48297495977,534462.5649125016,444764.0239437307,515306.74212174007,1131245.4963095475,823276.1192156437,43.34261725882456,75.85068898466824,59.5966531217464,11783.223622836476,21636.699673147967,16709.961647992222,200107.65587537107,342285.86948951904,271196.76268244506,380891.65300346666,567506.6157167259,474199.1343600963
2020-06-15,87606.46357544612,251024.29791835905,169315.38074690258,,,0.0,,,0.0,8763.224132154604,13906.329221151596,11334.7766766531,,,0.0,,,0.0,35270.098779958345,62646.46000813059,48958.27939404447,5755.046451257883,9185.28613811203,7470.166294684956,211490.00827878097,749199.2042245476,480344.6062516643,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,651484.1831367676,836167.2118771715,743825.6975069696,,,0.0,,,0.0,,,0.0,,,0.0,314844.57008505356,477263.7701132614,396054.1700991575,366772.94380504393,873281.4526562964,620027.1982306702,34.723053965847626,62.65217222064457,48.6876130932461,9463.372918708745,17839.13871024901,13651.255814478878,161636.7991692871,281540.78991852695,221588.79454390702,217231.61585784168,355756.3895962072,286494.00272702443
