Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,649979.9304528334,1386030.2352957171,1018005.0828742753,,,0.0,,,0.0,9003.267366866992,14280.085400721706,11641.676383794349,,,0.0,,,0.0,64627.26108343208,112943.3096880201,88785.28538572609,9355.517833334488,17701.46580596481,13528.49181964965,1158737.0618426716,4192901.6492894003,2675819.355566036,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1133164.298424135,1632369.8211008245,1382767.0597624797,,,0.0,,,0.0,,,0.0,,,0.0,308713.67507448635,505862.66044200055,407288.16775824345,1136961.824802781,2306580.7250257195,1721771.2749142502,63.597642480595,112.74903244406778,88.17333746233139,17455.48467034291,31990.93729246807,24723.21098140549,288165.4719653522,516844.0195473465,402504.74575634935,1241680.620030376,2225685.6530690645,1733683.13654972
2020-06-06,596225.8949037569,1270512.0672747574,933368.9810892572,,,0.0,,,0.0,9581.638511075476,14955.362692918594,12268.500601997035,,,0.0,,,0.0,63873.2768990592,110666.14763738816,87269.71226822368,9248.334778398363,17350.380999255965,13299.357888827164,1078638.022609356,3832106.8355106832,2455372.4290600196,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1118349.190664648,1600238.3950126842,1359293.7928386661,,,0.0,,,0.0,,,0.0,,,0.0,328653.69885013445,529711.0597953154,429182.37932272494,1085046.8892864962,2191777.1619252353,1638412.0256058658,62.75674023513314,110.60313080603161,86.67993552058238,17273.193525063984,31335.745255241443,24304.469390152713,285548.74795032607,505818.84588417236,395683.7969172492,1133904.1496343585,2047852.3981938963,1590878.2739141274
2020-06-07,540609.3854187382,1152712.2234929814,846660.8044558598,,,0.0,,,0.0,9957.834496566022,15375.502338130042,12666.668417348032,,,0.0,,,0.0,62217.70490335047,107116.1444219162,84666.92466263333,9007.164253270408,16801.333126509395,12904.2486898899,992451.3268797989,3468783.8831491764,2230617.6050144876,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1088306.0936313907,1549401.221128646,1318853.6573800184,,,0.0,,,0.0,,,0.0,,,0.0,341380.51628438896,544778.9575157692,443079.73690007906,1021944.5765724228,2060762.219887989,1541353.398230206,61.02887386310738,107.18067164360428,84.10477275335583,16841.689600593832,30323.12896621957,23582.4092834067,278701.7394661973,489147.3901725473,383924.5648193723,1023785.4956079444,1865578.3450111917,1444681.920309568
2020-06-08,485430.84166988963,1036703.1025161371,761066.9720930133,,,0.0,,,0.0,10136.94481617172,15543.30318112006,12840.12399864589,,,0.0,,,0.0,59782.199593301775,102488.69609307381,81135.4478431878,8650.130681119766,16084.478290876823,12367.304485998295,904099.0303780327,3112763.11588067,2008431.0731293513,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1045118.8401557489,1482725.6199536452,1263922.230054697,,,0.0,,,0.0,,,0.0,,,0.0,347132.6948943416,551105.8468652682,449119.27087980486,950801.1216486841,1918991.4253439675,1434896.2734963258,58.539091956343796,102.67127908215012,80.60518551924696,16193.562684099423,29008.731247095857,22601.14696559764,268161.1276991843,467730.5023321462,367945.81501566526,915782.3999203192,1685661.6194081735,1300722.0096642463
2020-06-09,433656.2638516189,927103.620218992,680379.9420353054,,,0.0,,,0.0,10143.960413407996,15491.87681568067,12817.918614544333,,,0.0,,,0.0,56822.35533237251,97191.1580600919,77006.7566962322,8215.002567174095,15263.232896347814,11739.117731760954,816650.8410868603,2771379.9226816813,1794015.3818842708,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,993197.5832323091,1406188.5709672642,1199693.0770997866,,,0.0,,,0.0,,,0.0,,,0.0,346836.0231067284,549802.3617609497,448319.1924338391,877359.4433972636,1775798.5716320523,1326579.007514658,55.545119329186555,97.47670977113569,76.51091455016112,15398.077688034373,27508.202710653724,21453.14019934405,255081.58905002574,443426.9358827379,349254.2624663818,815141.9683037989,1516051.5188223186,1165596.7435630588
2020-06-10,385533.0989252442,824907.1429250202,605220.1209251322,,,0.0,,,0.0,10030.721542003888,15292.677257946158,12661.699399975023,,,0.0,,,0.0,53776.267045018474,91866.2042462905,72821.23564565448,7766.366037658674,14437.987807602934,11102.176922630804,734196.2516881394,2449813.437919109,1592004.8448036243,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,940004.8181256193,1329284.2952982334,1134644.5567119264,,,0.0,,,0.0,,,0.0,,,0.0,342355.6772774702,543322.941936714,442839.30960709206,809214.6859182094,1642487.4545701027,1225851.070244156,52.480039121482534,92.23913174118108,72.35958543133181,14574.659959730096,26003.614054925158,20289.137007327627,241484.1625223807,419130.27477692615,330307.2186496534,721126.0119076086,1358045.4600191023,1039585.7359633554
2020-06-11,339561.9271366471,728357.5737737943,533959.7504552207,,,0.0,,,0.0,9891.200077495492,15070.199547054553,12480.699812275023,,,0.0,,,0.0,51204.151435071006,87260.83216889859,69232.4918019848,7387.493340628435,13725.012214664868,10556.252777646652,655259.3718902852,2144727.493239104,1399993.4325646944,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,894853.0152556313,1263265.2007309287,1079059.10799328,,,0.0,,,0.0,,,0.0,,,0.0,337012.3770652991,535999.3912571599,436505.8841612295,749183.9830582957,1524513.0216922266,1136848.5023752612,49.891554338084774,87.7113678283284,68.80146108320659,13879.76117629564,24703.177425049184,19291.469300672412,230014.00409754794,398143.2861470224,314078.6451222852,630893.6967668092,1209735.1966460291,920314.4467064191
2020-06-12,292836.20440688904,633245.1717147533,463040.68806082115,,,0.0,,,0.0,9860.961752012525,14995.054569983502,12428.008160998013,,,0.0,,,0.0,49191.211073710365,83555.79050740118,66373.50079055577,7090.423136462912,13152.950599473923,10121.686867968418,574375.5628496371,1845802.9657146786,1210089.2642821579,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,859393.6796397116,1210880.5197021707,1035137.0996709412,,,0.0,,,0.0,,,0.0,,,0.0,335524.072251076,533848.4293991863,434686.25082513114,694801.2228395331,1420362.9597749982,1057582.0913072657,47.848039423047155,84.09019155529931,65.96911548917323,13340.94728321207,23653.67990501426,18497.313594113166,221147.7075155707,381215.6575920468,301181.6825538087,539832.2446726847,1066300.874589126,803066.5596309054
2020-06-13,239042.05002526933,530064.4779935014,384553.26400938537,,,0.0,,,0.0,9989.534554160538,15143.008557727357,12566.271555943948,,,0.0,,,0.0,47469.37554454956,80401.69145858914,63935.53350156935,6834.080482046182,12668.822125335777,9751.45130369098,479466.882953207,1530424.2153263371,1004945.5491397721,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,829246.81580239,1167392.2341546132,998319.5249785016,,,0.0,,,0.0,,,0.0,,,0.0,339510.0202930506,539693.1858925249,439601.6030927878,637422.211646158,1319545.244296585,978483.7279713715,46.06695581846513,81.04510573769042,63.556030778077776,12885.839622811665,22755.62396985479,17820.731796333228,213664.873649421,366801.7426099229,290233.30812967196,436578.4312112822,914013.0494595226,675295.7403354024
2020-06-14,160882.73191668183,391790.5957231382,276336.66381991,,,0.0,,,0.0,10137.432458130561,15328.316998496959,12732.87472831376,,,0.0,,,0.0,44448.527640923494,75433.73812767553,59941.13288429951,6379.901988884276,11908.039598547,9143.970793715638,337979.6954267814,1136060.4037552716,737020.0495910265,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,777249.0621617625,1098651.7733236942,937950.4177427284,,,0.0,,,0.0,,,0.0,,,0.0,343855.01856410917,547392.01562342,445623.5170937646,541345.9168472954,1170550.6131665169,855948.2650069061,42.96553423065809,76.22777202850938,59.596653129583736,12072.0151790465,21349.18641257495,16710.600795810726,200168.03919095703,344375.46759852656,272271.7533947418,284541.2531352591,702766.5058008551,493653.87946805713
2020-06-15,88478.98358922313,252929.0715465973,170704.0275679102,,,0.0,,,0.0,8982.399793998315,13687.312160033447,11334.85597701588,,,0.0,,,0.0,35956.81219597337,61969.13125304517,48962.97172450927,5138.715857458828,9801.661292519848,7470.188574989338,206051.86183933984,756017.166547104,481034.5141932219,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,630927.9501369421,902370.3800315603,766649.1650842512,,,0.0,,,0.0,,,0.0,,,0.0,303165.66715555766,490437.8017968327,396801.7344761952,383422.66904308315,903932.286841563,643677.4779423231,34.60336663363347,62.771859565534584,48.68761309958403,9733.716748433506,17569.82859692901,13651.772672681258,161054.90947911917,283861.7540608798,222458.3317699995,135728.90695276984,461828.90593611565,298778.90644444275
