Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,642092.8490575945,1411591.8630073043,1026842.3560324494,,,0.0,,,0.0,9090.993730075945,14192.559165830211,11641.776447953078,,,0.0,,,0.0,66206.38857114098,111387.2407672621,88796.81466920154,9936.586773529325,17120.489265213968,13528.538019371646,1183597.3478471509,4171166.137160629,2677381.74250389,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1121041.1040603574,1674181.2118596998,1397611.1579600286,,,0.0,,,0.0,,,0.0,,,4442.306166327458,313839.1559125359,501261.9502117822,407550.55306215904,1227321.641595907,2374686.55284085,1801004.0972183784,61.75414952856677,114.59252542659898,88.17333747758288,18229.04491553918,31218.12847326948,24723.58669440433,296316.532292199,510126.92939953366,403221.7308458663,1146643.5061162203,2398798.3889987157,1772720.947557468
2020-06-06,589443.030970632,1293447.4426250355,941445.2367978338,,,0.0,,,0.0,9652.627984592473,14884.584368757023,12268.606176674748,,,0.0,,,0.0,65406.435145496995,109155.67523260284,87281.05518904992,9821.540621875323,16777.26606189255,13299.403341883937,1099361.7017969673,3814316.978087494,2456839.339942231,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1107653.019682613,1640137.6686564328,1373895.3441695229,,,0.0,,,0.0,,,0.0,,,4678.436948004962,333727.9991457753,525190.3932726219,429459.1962091986,1168807.686289472,2257228.436379958,1713018.061334715,61.38896245338165,111.97090861779321,86.67993553558743,18030.137435110693,30579.540626721027,24304.83903091586,293086.6246703833,499691.701255737,396389.16296306014,1047978.1453564201,2205472.250426568,1626725.197891494
2020-06-07,534815.6192686046,1173113.205044338,853964.4121564713,,,0.0,,,0.0,10009.827050208673,15323.728043902067,12666.77754705537,,,0.0,,,0.0,63695.44051943469,105660.43958154015,84677.94005048742,9566.59095907009,16241.994702096152,12904.292830583121,1009348.5003846732,3454611.7310947115,2231980.1157396925,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1078922.5311259897,1587139.6102400282,1333031.070683009,,,0.0,,,0.0,,,0.0,,,4826.638914100293,346513.1584068536,540218.5575314502,443365.85796915187,1098671.6275739556,2122977.767521411,1610824.6975476833,60.09820348506267,108.11134205079259,84.10477276792763,17574.654671719643,29590.88183122926,23582.768251474452,285691.5267202672,483527.54277925874,384609.53474976297,946596.3666134123,2007929.285966691,1477262.8262900517
2020-06-08,480533.078093563,1054689.3561181428,767611.2171058529,,,0.0,,,0.0,10168.850915915125,15511.618591627037,12840.234753771081,,,0.0,,,0.0,61196.28231346827,101095.74532877847,81146.01382112337,9190.514093096312,15544.179558783826,12367.346825940069,917443.0969261636,3101924.2689153254,2009683.6829207446,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1036915.617734431,1518122.2182951837,1277518.9180148074,,,0.0,,,0.0,,,0.0,,,4888.740500427327,352401.17200592,546418.1025471126,449409.6372765163,1020337.007186188,1977510.8500017654,1498923.9285939767,57.99445756526482,103.21591350118385,80.60518553322433,16896.90468217094,28306.077896292663,22601.491289231803,274684.3933298459,462521.23344932956,368602.81338958774,846835.4653051185,1813312.4142054012,1330073.9397552598
2020-06-09,429604.8055164777,942805.7809293049,686205.2932228913,,,0.0,,,0.0,10155.899108117048,15480.159474450405,12818.029291283727,,,0.0,,,0.0,58167.67956445737,95865.90243188811,77016.79099817274,8732.998751413617,14745.317131126105,11739.157941269861,826684.5460220609,2763631.320518728,1795157.9332703943,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,986047.5567096827,1439160.1996164592,1212603.878163071,,,0.0,,,0.0,,,0.0,,,4876.8529821335505,352289.18833416153,544929.4900800523,448609.3392071069,939940.1212872849,1830416.9579989696,1385178.5396431272,55.32792381333905,97.69390531353125,76.51091456343515,16069.799450343635,26837.134944611833,21453.467197477734,261240.22442343723,438516.13890887925,349878.18166615826,753916.3339290447,1629856.1616852633,1191886.247807154
2020-06-10,382282.38621953066,838445.7795532229,610364.0828863768,,,0.0,,,0.0,10024.1206473991,15299.496890808827,12661.808769103964,,,0.0,,,0.0,55051.04223175714,90610.39566968824,72830.71895072269,8262.018201491272,13942.411646932182,11102.214924211727,741077.1011844886,2445008.7391564786,1593042.9201704836,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,933798.196825428,1359894.2835166336,1146846.2401710309,,,0.0,,,0.0,,,0.0,,,4816.904606476238,348013.9692369972,538238.0712987096,443126.0202678534,865419.9333399197,1693366.1083417211,1279393.0208408204,52.537892378030776,92.18127850972307,72.35958544387692,15218.063942325332,25360.828157256336,20289.446049790833,247371.4965337259,414422.25314541114,330896.8748395685,667069.8848167432,1458894.1110726402,1062981.9979446917
2020-06-11,337056.3430466321,739828.3716623366,538442.3573544844,,,0.0,,,0.0,9868.097795697495,15093.51712581051,12480.807460754002,,,0.0,,,0.0,52414.61615278521,86068.33702474918,69241.4765887672,7864.262142230802,13248.315420640984,10556.288781435893,659053.3391918107,2142811.4425659827,1400932.3908788967,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,889575.3802636502,1291669.5723761236,1090622.476319887,,,0.0,,,0.0,,,0.0,,,4755.953927167703,342890.8443546498,530685.3382588265,436788.09130673815,799484.7104995965,1571901.6470811164,1185693.1787903565,50.19765259560235,87.40526959458212,68.80146109509224,14499.9180107451,24083.606182185165,19291.762096465132,235645.07672368485,393629.5958196639,314637.3362716744,583430.409451911,1298431.0364814203,940930.7229666656
2020-06-12,290974.8372773413,642725.5047369028,466850.17100712203,,,0.0,,,0.0,9823.19507528311,15033.034364398121,12428.114719840616,,,0.0,,,0.0,50351.22649224431,82412.84943075557,66382.03796149994,7553.424202125223,12690.017953194098,10121.72107765966,575057.2028050395,1846803.1299905227,1210930.166397781,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,855012.4846798065,1237253.8795718595,1046133.182125833,,,0.0,,,0.0,,,0.0,,,4764.508899731234,341629.597488319,528301.6910505234,434965.64426942123,739246.9195199361,1464411.9276041472,1101829.4235620417,48.413297918545915,83.52493308238729,65.9691155004666,13939.199539251658,23055.98406056328,18497.59179990747,226496.754576605,376928.50990125566,301712.6322389303,498348.2464270391,1143467.1824073591,820907.7144171991
2020-06-13,237637.04318933337,537599.6667362371,387618.35496278526,,,0.0,,,0.0,9937.199970694584,15195.555273163065,12566.377621928825,,,0.0,,,0.0,48594.85795172037,79292.33276763256,63943.59535967646,7287.676175264745,12215.291040195132,9751.483607729939,476988.62153510354,1534372.6752586483,1005680.648396876,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,825703.5288535822,1191741.4107938346,1008722.4698237084,,,0.0,,,0.0,,,0.0,,,4892.992151762553,345871.95767502324,533887.6882257252,439879.8229503742,675131.7918800488,1360049.6679909956,1017590.7299355222,46.935225150331874,80.17683642715207,63.55603078874197,13461.412085156611,22180.576925274603,17820.994505215607,218727.15983489214,362742.6331722421,290734.8965035671,400391.95586100244,979844.9542979894,690118.4550794959
2020-06-14,159620.95789551822,397292.45278062887,278456.70533807355,,,0.0,,,0.0,10066.067729601798,15399.889043542536,12732.978386572167,,,0.0,,,0.0,45530.474595554144,74366.3436735406,59948.40913454737,6820.201273310566,11467.798622186896,9143.99994774873,332361.9666038577,1142878.2343789684,737620.100491413,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,774457.3985455695,1120286.8569534898,947372.1277495297,,,0.0,,,0.0,,,0.0,,,5137.322290230117,350663.53986239637,541127.8335145765,445895.6866884865,569037.8532615983,1206168.6220250386,887603.2376433184,44.1817021896344,75.01160408878171,59.59665313920806,12616.49475880835,20805.181018346564,16710.83788857746,205075.075293342,340374.5226143879,272724.79895386496,252628.99850735912,756360.916391762,504494.9574495606
2020-06-15,86932.21218384818,257094.7639300272,172013.4880569377,,,0.0,,,0.0,8886.349356094432,13783.54279189171,11334.946073993071,,,0.0,,,0.0,36884.88311825966,61052.828910054595,48968.85601415713,5505.3646107886025,9435.059690966478,7470.212150877541,198762.63879466132,764202.7564157846,481482.69760522293,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,627671.441509035,920878.6080564829,774275.0247827589,,,0.0,,,0.0,,,0.0,,,4681.810548182053,310092.0033655638,483984.89221703133,397038.44779129757,400836.9643472055,932400.3906464343,666618.6774968199,35.86212036523015,61.51310584950358,48.687613107366865,10215.206946408262,17088.72185727005,13651.964401839155,166254.2698293081,279395.2701014362,222824.76996537214,107160.18391026295,504128.45234564244,305644.3181279527
