Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,637179.3095467912,1424706.0887459356,1030942.6991463634,,,0.0,,,0.0,9242.341264450812,14041.190060148934,11641.765662299873,,,0.0,,,0.0,63604.47053515109,113988.87353457419,88796.67203486264,9746.511405995612,17310.582313838568,13528.546859917089,1163416.74858641,4192149.3449911447,2677783.046788777,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1129370.5060717575,1673890.0835065437,1401630.2947891506,,,0.0,,,0.0,,,0.0,,,3410.9758123658944,318650.0801139344,496745.2507076816,407697.665410808,1204349.8019631621,2418716.2935954407,1811533.0477793014,65.32496702773717,111.02170792764538,88.17333747769128,18187.47606489562,31259.814363651087,24723.645214273354,289404.25826831657,517156.4215931559,403280.3399307362,1125208.421520757,2441925.6252792226,1783567.0233999898
2020-06-06,584072.6448024095,1306312.5955767704,945192.6201895899,,,0.0,,,0.0,9839.723706132401,14697.465887980881,12268.594797056641,,,0.0,,,0.0,63013.962183049676,111547.8675366193,87280.91485983449,9652.759025091915,16946.065054010884,13299.4120395514,1082267.0720862478,3832165.180452899,2457216.1262695733,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1115442.6036310128,1640255.4997303516,1377849.0516806822,,,0.0,,,0.0,,,0.0,,,3592.2829921434154,338969.45789043803,520259.3458200315,429614.40185523476,1148085.1259126994,2297787.502799836,1722936.3143562677,64.64676394957665,108.71310712181146,86.67993553569406,17981.23064394896,30628.56256604537,24304.896604997164,286415.62417623313,506478.0213314783,396446.8227538557,1027339.19152032,2246758.7447807584,1637048.9681505393
2020-06-07,529178.9126405129,1185527.930641106,857353.4216408095,,,0.0,,,0.0,10222.242820698184,15111.288747800694,12666.76578424944,,,0.0,,,0.0,61500.0159919522,107855.59155392916,84677.80377294068,9417.399268384226,16391.20328586256,12904.301277123393,995113.8565425389,3469546.3255148046,2232330.0910286717,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1086155.7379162873,1587584.5744145985,1336870.156165443,,,0.0,,,0.0,,,0.0,,,3706.0749670281516,352011.6542965402,535040.9096142198,443526.28195538,1080184.3030560615,2159944.0459149927,1620064.1744855272,63.0325653031765,105.17698023288578,84.10477276803114,17516.989493107012,29648.658833321944,23582.824163214478,279258.2410644944,490072.8143834902,384665.5277239923,926927.6066722029,2047063.3042971052,1486995.455484654
2020-06-08,474789.38442419714,1066506.5774515057,770647.9809378515,,,0.0,,,0.0,10396.08963630654,15284.355995223847,12840.222815765193,,,0.0,,,0.0,59182.88814700641,103108.87805920646,81145.88310310643,9059.009197232412,15675.700658563004,12367.354927897708,905882.1352459509,3114128.731362618,2010005.4333042845,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1043599.4224495112,1518802.482300022,1281200.9523747666,,,0.0,,,0.0,,,0.0,,,3753.7558329640965,357996.7626987407,541148.1233837882,449572.4430412644,1003989.0333306328,2010896.9826084813,1507443.007969557,60.607488345125596,100.60288272152161,80.6051855333236,16829.044657747912,28374.045182261234,22601.544920004573,268482.4047974272,468830.6356766575,368656.52023704234,828270.5163816591,1850070.9423669744,1339170.7293743168
2020-06-09,423819.73950009426,953997.319784465,688908.5296422796,,,0.0,,,0.0,10388.017581761405,15248.017141691542,12818.017361726474,,,0.0,,,0.0,56318.553240049354,97714.78047496117,77016.66685750526,8617.259437946443,14861.071833170878,11739.16563555866,817769.1340883122,2773133.7006972358,1795451.417392774,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,992222.5865424697,1439978.0954860852,1216100.3410142774,,,0.0,,,0.0,,,0.0,,,3744.6255078445542,357852.0309171161,539692.0153208777,448772.0231189969,925533.9262658502,1860423.4158274806,1392978.6710466654,57.63837850904024,95.38345061801873,76.51091456352948,15989.878350510673,26917.157908865007,21453.51812968784,255256.59520966082,444601.7743365795,349929.18477312016,736468.2259790206,1664204.638171151,1200336.4320750858
2020-06-10,376437.4407727936,849064.8280582774,612751.1344155355,,,0.0,,,0.0,10252.61262152442,15070.981339456323,12661.796980490371,,,0.0,,,0.0,53347.23995521372,92313.96329779872,72830.60162650622,8160.905018992435,14043.53937301274,11102.222196002587,734894.8385278981,2451724.3035174767,1593309.5710226875,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,939525.616668222,1360775.9098939984,1150150.7632811102,,,0.0,,,0.0,,,0.0,,,3698.5936297796147,353465.0561600855,533108.5009891195,443286.7785746025,852747.496567645,1720297.806542608,1286522.6515551265,54.58178560447605,90.13738528345608,72.35958544396607,15123.75788091158,25455.230489655412,20289.494185283496,241596.95650847774,420293.1980309097,330945.0772696937,650635.8526423608,1490946.595145956,1070791.2238941584
2020-06-11,331094.0377615112,749950.8884492768,540522.463105394,,,0.0,,,0.0,10088.563449918396,14873.028265291081,12480.795857604739,,,0.0,,,0.0,50840.91156372313,87641.81929998398,69241.36543185356,7776.897283795415,13335.694058083269,10556.295670939342,655723.9109298788,2146623.2570044543,1401173.5839671665,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,894845.8126514857,1292662.3764755926,1093754.0945635391,,,0.0,,,0.0,,,0.0,,,3651.795633115496,348180.5365748339,525712.1133995504,436946.3249871922,788371.435397869,1596026.3318057312,1192198.8836018,52.00824337778235,85.594678812571,68.80146109517668,14389.519501013696,24194.09590183854,19291.807701426118,230073.7044485623,399292.310202197,314683.00732537964,567816.9767500868,1328427.1650235576,948122.0708868222
2020-06-12,284863.59397593583,652372.049121835,468617.82154888543,,,0.0,,,0.0,10037.149960335917,14819.056507945805,12428.10323414086,,,0.0,,,0.0,48898.42787908179,83865.4368054882,66381.932342285,7478.819497437533,12764.635750269168,10121.72762385335,574778.0263286476,1847514.3194532814,1211146.1728909644,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,859803.3180307602,1238418.4880605913,1049110.9030456757,,,0.0,,,0.0,,,0.0,,,3658.3749891243756,346765.76983110665,523478.8296328827,435122.2997319947,729630.3895384503,1485814.8232875527,1107722.6064130014,50.001136190523525,81.93709481057017,65.96911550054685,13813.50152204952,23181.76874269126,18497.63513237039,221093.14718033484,382418.9227121742,301756.0349462545,483350.4842437339,1171699.977416908,827525.230830321
2020-06-13,231462.34681136344,546618.6517627646,389040.499287064,,,0.0,,,0.0,10149.954058105972,14982.778320602758,12566.366189354365,,,0.0,,,0.0,47248.831556312936,80638.15968577817,63943.49562104555,7224.259313439031,12278.720265095268,9751.489789267149,479962.6356484466,1531776.3181350394,1005869.476891743,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,829953.3537520765,1193124.435951283,1011538.8948516798,,,0.0,,,0.0,,,0.0,,,3757.0592245729194,350917.30777508015,529154.3274757897,440035.81762543495,667212.5171986605,1378381.3654403305,1022796.9413194954,48.28072662048914,78.83133495714635,63.55603078881775,13319.810238212713,22322.260609616664,17821.035423914687,213415.22129652655,368136.5739130978,290775.89760481217,385877.62031274085,1006494.0983163081,696185.8593145245
2020-06-14,153882.62492943107,404998.46172435145,279440.54332689126,,,0.0,,,0.0,10280.12853757198,15185.80588947518,12732.96721352358,,,0.0,,,0.0,44271.818128164756,75624.8201030557,59948.319115610226,6763.303519978341,11524.707533053555,9144.005526515948,338222.1435925067,1137326.3356616963,737774.2396271015,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,778022.5774789605,1121820.8156261565,949921.6965525586,,,0.0,,,0.0,,,0.0,,,3944.7410765850746,355599.7557623486,536496.808759372,446048.2822608603,563814.5883615062,1219815.5471654441,891815.0677634752,45.1906139747238,74.00269230382905,59.59665313927643,12451.812245007975,20969.93738972859,16710.874817368283,199727.266072902,345796.3928706951,272761.82947179856,239014.34666453936,780762.5901614875,509888.4684130134
2020-06-15,82795.58596149429,262447.6099344621,172621.5979479782,,,0.0,,,0.0,9094.334458407546,13575.538266954267,11334.936362680906,,,0.0,,,0.0,35862.252857711166,62075.31357435112,48968.783216031145,5453.8715995130015,9486.561724965411,7470.216662239206,205569.55376926746,757626.1104492471,481597.8321092573,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,631542.5516113312,921134.2555268029,776338.403569067,,,0.0,,,0.0,,,0.0,,,3595.0182272777656,314655.89902939566,479686.42169236264,397171.16036087915,398471.665616742,940876.6284263843,669674.1470215631,36.446562650613174,60.928663564231115,48.687613107422145,10036.062060778542,17267.92646909905,13651.994264938796,160951.94865631376,284757.4933190488,222854.72098768127,96664.1271485023,523229.12010027445,309946.62362438836
