Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,636745.1524175577,1407169.9323277604,1021957.5423726591,,,0.0,,,0.0,8481.201902326586,14802.152353581187,11641.677127953886,,,0.0,,,0.0,66205.29730709289,111373.62890748352,88789.4631072882,9817.750946779646,17239.275796898924,13528.513371839286,1171521.4247206368,4181372.6492403476,2676447.036980492,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1142092.9139338252,1628580.416027492,1385336.6649806586,,,0.0,,,0.0,,,0.0,,,0.0,311115.4555968577,503489.66685744864,407302.5612271532,1139950.6120457305,2307626.9816430258,1723788.796844378,65.88388931976031,110.46278561160928,88.1733374656848,18725.29674856689,30721.14136237471,24723.2190554708,286169.03732155764,518689.2437864747,402429.14055401616,1180895.1810087827,2310167.6661421945,1745531.4235754886
2020-06-06,583736.7315324598,1290225.5546636397,936981.1430980498,,,0.0,,,0.0,9081.086829653505,15455.915944620861,12268.501387137183,,,0.0,,,0.0,65424.27394479927,109123.37097006285,87273.82245743106,9694.490778248317,16904.26740714704,13299.379092697678,1089495.118339353,3822428.4725284055,2455961.7954338794,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1125923.3599926124,1597718.8847327477,1361821.12236268,,,0.0,,,0.0,,,0.0,,,0.0,331564.2478331704,526830.87929834,429197.56356575515,1087210.1939021081,2193407.2902806103,1640308.7420913593,64.94982997674542,108.41004107101791,86.67993552388167,18478.02394835466,30130.930719093354,24304.477333724008,283290.26058377075,507928.5708833042,395609.41573353746,1080929.5497304883,2122591.3157520685,1601760.4327412785
2020-06-07,528932.3371212877,1170922.5679673874,849927.4525443376,,,0.0,,,0.0,9483.803877351245,15849.534580501113,12666.66922892618,,,0.0,,,0.0,63729.03344668501,105612.79888462546,84670.91616565523,9432.514282785512,16376.024280299916,12904.269281542714,1001552.3708524161,3460777.7551473165,2231165.0629998664,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1094650.3910176116,1547964.2342675524,1321307.312642582,,,0.0,,,0.0,,,0.0,,,0.0,344788.09023803653,541402.7712360923,443095.43073706445,1023474.4099316424,2062759.2646524757,1543116.837292059,63.11212086709058,105.09742464602898,84.10477275655978,17976.05749433539,29188.776500905424,23582.416997620407,276277.6057917145,491427.0609378888,383852.33336480166,978031.5950232984,1931117.5992270203,1454574.5971251593
2020-06-08,474584.89215340104,1053403.1985626924,763994.0453580468,,,0.0,,,0.0,9693.029897096563,15987.219747527168,12840.124822311866,,,0.0,,,0.0,61242.66495626942,101035.88803840372,81139.27649733657,9050.912817800287,15683.735657400062,12367.324237600174,911590.1676587071,3106278.6438195286,2008934.4057391179,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1050379.897218389,1482170.3907060842,1266275.1439622366,,,0.0,,,0.0,,,0.0,,,0.0,350992.39701824024,547277.9967891697,449135.19690370496,951876.4324555595,1921161.486078155,1436518.9592668572,60.499483564063425,100.71088748057697,80.6051855223202,17254.88156645318,27947.4271637497,22601.15436510144,265674.22306393937,470078.84149108944,367876.5322775144,876600.4548919504,1742671.6371747707,1309636.0460333605
2020-06-09,423599.43845625944,942371.6657141226,682985.552085191,,,0.0,,,0.0,9731.449421036396,15904.389454218115,12817.919437627255,,,0.0,,,0.0,58224.68719700376,95796.09818741969,77010.39269221172,8589.351604167761,14888.921374862879,11739.13648951532,822684.6850179026,2766264.358838347,1794474.5219281246,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,997542.060765942,1406312.119800095,1201927.0902830185,,,0.0,,,0.0,,,0.0,,,0.0,351072.18977871054,545598.0218802562,448335.1058294834,878096.3849668477,1778026.8438475186,1328061.6144071831,57.376131552927994,95.64569755323151,76.51091455307976,16388.573247709537,26517.721205334703,21453.14722652212,252635.94456155133,445740.9897448723,349188.4671532118,781961.1592799695,1565203.7861618171,1173582.4727208933
2020-06-10,376180.32358546485,838861.7876206271,607521.055603046,,,0.0,,,0.0,9647.746122362336,15675.654304304495,12661.700213333415,,,0.0,,,0.0,55118.22428172212,90531.11968433621,72824.67198302917,8115.001722356624,14089.38757841564,11102.194650386133,738876.6044951122,2445967.4652272705,1592422.0348611914,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,943587.0652526381,1329924.3417064527,1136755.7034795454,,,0.0,,,0.0,,,0.0,,,0.0,346861.42269343557,538848.6454254452,442855.03405944037,809664.6520833453,1644741.8260343983,1227203.2390588718,54.184295281823225,90.53487558635707,72.35958543409015,15501.008097978376,25077.27919929756,20289.143648637968,239164.40365551214,421325.6675522496,330245.0356038809,693524.3785020306,1399864.2927377138,1046694.3356198722
2020-06-11,330809.20873259066,741120.7576539585,535964.9831932746,,,0.0,,,0.0,9532.87041425273,15428.530811421673,12480.700612837201,,,0.0,,,0.0,52488.53399774187,85982.96099777927,69235.74749776057,7713.788534498684,13398.750612364589,10556.269573431637,658665.6729706964,2142075.980486693,1400370.8267286946,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,897789.4017237588,1264330.0421930817,1081059.7219584202,,,0.0,,,0.0,,,0.0,,,0.0,341703.3905190968,531339.332018061,436521.36126857885,749357.6749175888,1526802.0132393995,1138079.8440784942,51.48155011767493,86.12137205396495,68.80146108581994,14748.751390327405,23834.199795356293,19291.47559284185,227804.69969299584,400234.75311408157,314019.7264035387,608527.7718915157,1244632.324646415,926580.0482689653
2020-06-12,284574.22121484845,644915.7059973453,464744.96360609686,,,0.0,,,0.0,9521.644578629788,15334.373328283771,12428.00895345678,,,0.0,,,0.0,50431.64956795826,82321.53901450994,66376.5942912341,7398.101059320938,12845.304594291674,10121.702826806306,576601.071278028,1844253.507932496,1210427.289605262,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,861723.8206952884,1212355.373981644,1037039.5973384661,,,0.0,,,0.0,,,0.0,,,0.0,340396.8856001617,529006.2613957042,434701.5734979329,694731.2692098801,1422660.2937861595,1058695.7814980198,49.34683043209394,82.59140055121874,65.96911549165634,14156.162720681343,22838.476424807144,18497.319572744243,218972.18345017335,383279.19231795764,301125.6878840655,522388.1271423664,1094592.3622492389,808490.2446958027
2020-06-13,231202.82052894478,540646.554596557,385924.68756275094,,,0.0,,,0.0,9666.56325237336,15465.981437101758,12566.27234473756,,,0.0,,,0.0,48681.3391275181,79195.57042007297,63938.454773795536,7124.683641995871,12378.249105087714,9751.466373541793,480710.1625955673,1529772.0221193372,1005241.0923574523,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,830962.610789023,1169276.674981674,1000119.6428853485,,,0.0,,,0.0,,,0.0,,,0.0,344640.96164323285,534592.7618135852,439616.861728409,637240.4657086948,1321692.8179577324,979466.6418332135,47.48928122026991,79.6227803405751,63.5560307804225,13647.226466517484,21994.24841735775,17820.737441937617,211435.94665866834,368924.8686508805,290180.40765477443,423589.54492816236,936016.7847988456,679803.164863504
2020-06-14,153677.24932403027,400893.37798989005,277285.31365696015,,,0.0,,,0.0,9841.144330529864,15624.606667873915,12732.87549920189,,,0.0,,,0.0,45629.17684328751,74258.36214435352,59943.76949382052,6644.626115186422,11643.342672989578,9143.984394088,338793.93555998907,1135728.7594897887,737261.3475248889,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,778295.0321754506,1100867.4466329985,939581.2394042246,,,0.0,,,0.0,,,0.0,,,0.0,349479.8197815882,541797.0702074645,445638.4449945264,541544.685302726,1171939.610977358,856742.148140042,44.264887618487876,74.92841864491191,59.596653131699895,12767.94115315743,20653.270628699458,16710.605890928444,197868.31942876318,346579.61877778306,272223.9691032731,274662.4171946822,719241.3381306693,496951.87766267575
2020-06-15,82401.93487149129,260177.76124010893,171289.8480558001,,,0.0,,,0.0,8762.173998749427,13907.539295353317,11334.856647051372,,,0.0,,,0.0,37012.505796877434,60917.70209697116,48965.1039469243,5337.8313782661535,9602.567768042534,7470.199573154344,206615.72078038804,755813.8017066426,481214.76124351536,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,630332.820114711,905605.5780364409,767969.1990755759,,,0.0,,,0.0,,,0.0,,,0.0,309671.7210944776,483957.71563463984,396814.7183645587,384159.12111091183,904344.5587057314,644251.8399083216,35.62842771443224,61.746798488158355,48.6876131012953,10336.079401610568,16967.474184262344,13651.776792936456,159496.47438229152,285342.88823661045,222419.681309451,126908.44550525758,474827.39063415525,300867.9180697064
