Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-08-02,5860752.019000997,,6322028.075005472,7657085.491565982,352350.488438563,,1168432.6885365373,2264048.2562325075,1404732.6126637098,986664.0,2326781.7250421923,3792129.4762823116,1199521.456344608,3691552.0,1837223.9324702842,2488442.234511074,1476218.816231708,1253708.0,2404703.0093424534,3228008.165159585,44987.67075846708,,1575804.5144067293,2303232.8716778494,3620545.366744018,,6668301.518384716,9751648.451062303,5689391.720627018,,8400448.28875208,10398105.460583877,4398682.356424411,367632.0,6714315.945266079,9343185.476940518,4994484.203261032,2738510.0,6974697.225755723,9008603.407713369,526139.6636238084,495892.0,583330.0353594667,712323.2980617319,6943270.1288221,832697.0,10168768.393823823,12784790.062684339,38155850.71318165,25515543.0,48582788.56690426,60739163.22439097,,,,,4204363.831383791,28121603.0,10903825.408647655,40650961.823439725,1094045.5318954168,,1592993.5567836936,2029966.3996652626,30488129.94638329,,42666358.872493856,53656320.18948211,8821.932919472658,,11302.917270394855,15204.838432433407,4988585.09424992,83906262.0,23613707.2956513,63296303.25443891,4491685.145498178,,10191468.844663648,19464933.039623406,4921945.999685874,,10589507.130331296,16666716.389040124,5405233.7407106,,8826429.250698205,11090784.523374476,1700435.4360713167,,2404445.616432935,4066457.117539873,1013453.1492851923,,2021662.2223055365,2709297.2149140006,3480050.0822491725,,4117261.7393742036,6192440.22916569
2020-08-03,5901783.014750758,,6677010.412382565,8286201.432692666,405604.0976087438,,914102.1330930856,1993068.8480071924,1585846.240433276,,2431894.546657087,3694045.91540035,1200535.7617900998,,1799870.97110372,2403817.1860683053,1466160.3886597638,505199.0,2451187.3230761,3258920.7276683464,746590.4735598488,,1802156.5998774918,2913109.8196596904,3122401.816536462,1970665.0,6098541.7485448215,9225008.907711059,6026051.727751029,13880527.0,8978725.606642012,11259359.540517213,5378605.950250881,15143908.0,7636348.606871834,10046288.41862321,5314928.641019472,,7519974.191263545,9786249.163393326,466988.6915585172,,512601.87110124377,734660.3310034948,8777466.133245092,10734243.0,11663307.415122502,14272433.313590443,34903353.16025769,,45280588.76218675,58260207.82379676,,,,,4168147.6301505314,84437485.0,10047587.103827214,33380286.659781076,1098353.3126395473,370481.0,1525894.4301328326,1924715.2280838133,30699241.99770584,20468350.0,40917540.68172264,50604655.590418994,11352.729093447055,8405.0,13812.445020105748,17020.691033418396,4593161.107988439,,25069895.17651124,70346546.2416153,4428681.322230631,,10179732.178647889,20695030.215062056,4664181.100474285,,9815757.278891187,15011844.13612383,5550772.444995536,,9780535.45078147,12399345.230108198,1893695.2915076842,,2893611.835933551,4556716.330931443,1187028.3213686512,,1981517.1506586403,2725644.07393132,3004316.5156318224,,4027361.2335961466,6511329.164524924
2020-08-04,5955954.01329626,,7174491.311177731,8935978.936202481,438932.0630385745,,709000.2134651106,1764863.437310285,1734338.5775157576,,2530987.737316478,3600945.0690349517,1129732.3319295614,7504.0,1759765.8339813827,2378860.6495508472,1652703.9839850024,52253.0,2518490.1011421625,3280823.2433025623,1295273.8784297523,,2033502.4187721568,3627412.6307233875,3216137.778672371,,5513966.509570975,8578849.161873046,6293553.549890386,,9361983.096570732,11564702.170461338,6242699.671411356,,8633135.070146006,11011061.00101614,5535688.2655762145,15605994.0,7957158.009307592,10701414.243643565,398245.22483015736,,447765.6245302291,789725.1751660848,10426738.918085454,,13309605.428642875,15786706.988740884,34092913.71483515,,42797742.76312632,56017741.428376764,,,,,4182815.1619961807,3194970.0,9329509.470221108,28234684.681294132,1072716.5752614439,,1447229.208651293,1853932.451966587,30426216.296576686,31608683.0,38872151.96321006,47750157.281230375,14325.110279958493,,16472.17157344609,19081.41527596593,4227464.094626992,,25673249.22307194,63107164.48146645,4466774.760639717,44837755.0,10273666.851324797,21351984.27122037,4391425.613362851,20145.0,8913411.670008838,13433603.475524258,5589812.275747236,,10487509.19446144,13376229.456392713,2330430.9828663934,,3534676.2726731966,5115062.77332972,1154484.1669176032,,1973588.1253495615,2742276.9687533146,2688422.154460714,2188703.0,4189119.2523852875,6875729.245444939
2020-08-05,6250423.973422852,,7778814.197128743,9590985.777088074,397648.81818181643,,549565.4136868166,1583837.2777672918,1877840.7580583468,,2623124.9307007836,3533945.006238752,1009953.3502925164,,1733782.9994392986,2405649.6967831757,1841425.8563532636,3853087.0,2613830.655036763,3312690.04015776,1411101.0786245137,1101401.0,2337674.808847432,4390756.977921283,3562866.7398913526,4049514.0,5017203.57549905,7914136.080219598,6472129.238485895,,9505988.130037464,11404857.669078765,6423347.746683772,6588918.0,9648641.096123252,12088365.363213442,5727303.928394948,,8325107.206921185,11348652.727391554,336631.15756401647,,410509.90907730814,870151.3691068842,11696581.815434033,,15241717.513311263,17371580.38637507,35190698.42740827,,41465475.264537595,53759172.86448934,0.0,1873.0,0.0,547446.7401224627,4194036.8117883583,,8609413.964896293,25632262.16918028,1028806.8124596424,2068955.0,1377664.8745525093,1820819.2667446171,29459815.484032735,,36747537.85040018,45498450.144780494,17025.55351256774,,19249.09177181883,21347.617456945114,3964025.9610129227,,25853225.917327702,52971026.24999937,4581442.364703698,,10529028.293612864,20848133.072214264,4083857.682563226,,7900090.971831191,11812347.549494099,5558799.967753701,,10838532.351073444,13833214.501122931,3072808.9668304804,1573628.0,4302398.857410574,5760417.3383563245,1139727.1519810674,266034.0,1995568.3295389223,2763034.1614988325,2713026.001915441,,4614518.101324467,7298442.388750075
2020-08-06,6782570.467546886,4965505.0,8479476.606281178,10253524.633340731,348550.4545454545,,502201.6974456738,1453009.985945625,2027070.7396933583,4452264.0,2711649.807672488,3487160.852113952,985461.7164882927,,1717218.0015167475,2450802.1248901626,1905793.1601518763,,2726227.5801578667,3430299.1093820143,1492868.9568551653,,2699181.418489661,5183234.103221774,3426797.57940042,,4872719.544402994,7306681.591448259,6532678.905235646,,9421544.715157857,10980952.678182237,6469504.497169433,,10520129.45504047,13194483.75430297,5897241.153062564,,8633734.864206474,11421099.556850908,280544.34786286653,,427888.3029286412,945358.6765748068,12684187.369249137,,17045846.114432424,19237319.661138605,37673100.333333336,,41202824.31271679,51785435.88826622,0.0,,43845.68691717248,572628.7741612482,3986982.0385935022,,8028567.863050382,23771509.866109986,985057.864279434,,1339664.1429056139,1811091.2901882874,27217120.057111774,,35011279.60198804,44107805.938875824,18362.592449279928,,22235.044627533352,23970.02233503641,3708283.3797307704,,26059051.738602363,43957297.5524869,4753400.216615889,,10891234.016575404,19957382.454900388,3742527.367868507,,6792451.803647914,10231046.945553474,5601965.601725472,,10719242.471862126,13663996.10893046,4072246.1207125923,,5148107.878151393,6405787.3463399075,1307447.0513566865,,2035485.4001478448,2794926.518700653,3192912.743045191,,5245635.433552,7757706.905049684
2020-08-07,6959230.224466101,,9262627.23281911,10940474.064050216,311769.177251499,,533250.8282925116,1365397.2156442557,2168828.0574926645,,2798740.107592918,3446115.933171141,1133436.9605902876,,1734537.386925248,2492863.960388049,1893688.5263974534,,2813102.559139829,3606562.6952906554,1797410.8716346344,841432.0,3227598.173585836,6019249.89926783,3314877.3646666757,,4830440.709894671,6691580.36469563,6413879.561192739,,8994154.98034172,10987001.622566814,6531231.92105327,,11000028.601812476,14228269.831486085,6065920.396068834,,8819060.610535376,10791575.022892104,226832.99237437072,,500430.53227638616,1028310.8720424185,13592804.198385853,,18628131.836730674,21566598.013930365,40391530.756376386,,41934521.59586382,50502879.30694641,0.0,,130091.10456581299,599165.4060478105,3650125.1330441963,,7803474.979191331,23314976.433314305,972127.3679053225,,1342027.672700339,1821145.1686437516,24513594.707728587,,33892049.3890663,44379658.40428115,19275.379438365544,,24926.834328693636,26942.158703950416,3371073.6206512977,,25304394.252764657,38014875.78868681,5090393.274129,1978.0,11165959.383474294,19360115.558763336,3280533.6368834437,9765598.0,5729660.552143559,8813304.109122327,5719462.954695272,15877121.0,10187656.829559006,12813829.690540126,5128365.451187781,,6061587.317106358,7122131.569150387,1615058.9175791196,,2128715.7318940107,2823449.6170631526,4123212.355663566,1801400.0,6033385.297656726,8191562.873376749
2020-08-08,6705400.339480708,,10137631.834135108,11685171.546596956,329129.07210183784,,606693.9248471413,1358206.9819881604,2309122.8170730467,,2880516.733086536,3448719.8319465574,1437838.707675104,,1790466.8967927534,2507902.347684457,1877157.452654309,,2858143.5267896354,3674287.9565891656,2420048.975380208,,4057886.0127377287,6954992.507435974,3274588.268998541,,4797541.955504432,6445408.926239947,6058970.110003642,,8287925.447441887,11030614.773804355,6625591.638319339,,11083011.244257113,15097011.471843002,6175203.122066141,,8792010.54216367,10135728.121408984,212645.09951146058,,599428.3488953777,1105774.887543683,14663533.310371889,,20049450.455501903,23586902.222031098,42655316.16968671,,43651016.972605556,49963218.85075121,81.47725034156757,,217291.83257397625,629871.5616632228,3575090.7798574395,,8171654.9247193495,23679900.20096207,986318.15754503,,1380455.836276243,1852407.5698492038,22119133.856851175,,32871819.54249,46176681.08962726,19984.27216170016,,26938.346573472965,30630.107394970906,2848386.7434079065,,22112693.620919857,33084765.203737937,5425717.336821837,,11334877.424095739,19080529.057419788,2825822.657726755,,4818851.074008811,7600917.14829059,5767083.294147976,,9341302.634104423,11380715.074115438,5626903.949288625,,7074548.136676266,7903734.0115816705,1935758.7793030303,,2298756.2131369924,2858572.6567436922,5183412.91605091,,6922027.034426326,8756902.128399184
2020-08-09,6322716.873197486,,10719049.982496653,12620936.563213969,427502.16003532097,,716333.1742696234,1390765.0758124725,2425907.7339591812,,2933639.1963357218,3499844.836695976,1710303.6053839999,,1908960.2164809215,2502016.5287645236,1854507.6933906653,,2859237.0590309016,3557787.968934992,3283455.20622956,,5111379.142365886,8018938.706132559,3268522.442431694,8463057.0,4815763.384183444,6358014.400563319,5331572.1328898305,7745616.0,7530667.918484505,11102079.330130879,6711735.7228951035,,10960586.439536668,15581118.065077847,6274651.515650036,,8429010.140740398,9487070.87882885,265423.25573263405,,710585.3077545502,1218082.5786461,15656406.941227423,27856616.0,21449960.36030366,25569416.95652571,44821564.778767556,,45970257.90275824,50409725.89855793,128152.86971590138,,309252.4110072816,663431.0202773327,3870582.093319135,4100960.0,9231431.18764612,25093805.417218804,1011980.6876564686,,1449397.2147437122,1903653.8629873137,20036976.434649512,40571890.0,31670938.010554276,49621697.748855665,20599.92496747236,,28361.633233912773,33836.37712031835,1980923.3657692808,,17672723.07725566,28850123.18448519,6014603.08528913,,11471601.319409655,18760429.48433916,2436918.582788293,,4071225.0896379286,6557553.4604483005,5712370.954734893,,8268123.555071848,9757226.73420913,5982847.168189103,,7938446.731241994,8932117.489579076,2069233.919646881,,2558005.1546113184,2941920.3052299884,5506565.653328477,,7923075.519544642,9548303.209444309
2020-08-10,5906760.323468747,,10805485.92801931,14118009.211202785,584896.8946119065,152157.0,868872.812272405,1552872.3996873372,2445060.215101566,1596470.0,2995851.996645984,3554367.9541295646,1758455.8618654578,2167317.0,2124313.3292735913,2481686.9131043097,1843300.3827812986,3909648.0,2779399.4848670634,3298114.514086235,4068619.1084445366,,6267217.207385007,9132406.996027887,3250594.9625471756,,4818240.747398207,6447044.302875513,4175250.95401866,,6759217.040095413,11150707.114363654,6690516.759098091,,10699085.640071828,15352681.527684124,6332994.850559456,5830437.0,7869675.140488975,8764056.791761825,327309.6547638779,,819943.1308040074,1350013.2423742414,16298426.575544558,,23016406.21069991,27816903.015629064,47093533.119939186,,48323000.38558273,52199148.06715254,177486.28290815526,,401663.2039249779,714135.5370106589,4906786.180158405,85866002.0,11350566.99052808,26681712.732166957,1086576.5982063387,292090.0,1538466.6496716258,1982551.1432707808,18156155.021243557,2677286.0,30105581.967268795,54043971.81433021,21131.123637538534,,29114.67570339597,35788.73484252222,1046509.9114831293,1412300.0,14001629.229118286,25217153.56864427,7438668.075266109,5337759.0,11728819.170089092,18779294.266531304,2073376.6448671222,37633.0,3497283.885892953,5702037.535095809,5253282.809272344,,6991258.245908903,8540889.907876844,6222348.908256515,,8605906.052822264,10303983.943739016,2163205.292263385,,2765099.490733209,3208018.808001313,5593232.5499426285,,8727152.025698697,10656990.17228533
2020-08-11,5543637.931191887,,10583096.733997244,15307076.48422379,792492.7356421364,1169200.0,1082892.0781629304,1797656.6284499096,2501994.061083182,,3065690.762636531,3625470.8088347833,1732162.2649453983,,2345425.151804774,2523846.013799594,1823825.423424297,,2613188.4337149165,2962557.4916210654,4306026.094710727,,7379263.146377627,10447099.904937306,3136469.208621663,2852384.0,4782972.001974456,6555076.216147557,3340444.679774487,83964.0,5964332.321612183,11223828.281403625,6613008.23394801,23525897.0,10419426.9187918,14625826.412453469,6165516.640830291,,7194902.193821184,7998354.2605941845,330899.6014196059,10739.0,912058.95882318,1500356.8928055617,16382418.93154578,,24966037.642572314,30134707.474224564,49507456.520007394,52870047.0,50769095.575170666,55381532.485283904,192480.2747512646,263511.0,494537.04052923503,798271.1925477446,6997679.901741825,67054.0,14472343.769885795,28708636.302177943,1204724.157204455,2680853.0,1638726.719186247,2070592.932926302,16742440.105922824,14446125.0,28341798.089720786,58003170.93055771,21662.18103882854,44616.0,29346.75930084305,36165.83832303508,853151.1135156343,806.0,10854898.614711672,21907037.043353125,9282091.986239592,13818436.0,12299270.779347334,18943362.46255271,1750684.1438933925,,3070017.4842044967,5105715.342368773,4139770.661859912,,5773103.884860111,7605912.037604065,6473920.417883857,,9094724.416817341,11282366.33372063,2239053.1789345006,,2931688.662340396,3539778.8106364943,5711180.682249943,,9202575.95472998,12235651.444930002
2020-08-12,5263398.701479212,,10157244.154456902,15456934.30244006,1035280.4296910893,,1370161.908039113,2080968.1026248762,2702228.287286259,,3139842.539387831,3686096.166458016,1692646.1811502136,,2468672.012361292,2798006.4678311045,1800141.0872003173,1773297.0,2355340.9357798006,2642822.484782895,4373510.222534284,6314548.0,8204165.087163052,12107509.00239683,2928539.32781062,,4691891.548245057,6548415.2191948425,2733290.918608895,,5167660.395110018,11139823.830920268,6342036.489287008,764683.0,10004272.093429124,13968355.453432743,5751520.0205856925,,6483530.991258122,7263077.940529654,317157.5018185886,,959595.7505542506,1676512.1063404249,16086386.18448953,,26903941.300183587,32472822.07576662,51926653.47181926,,53421842.88517714,59740832.25210666,196904.05614216928,5052.0,584699.0497175104,923105.1066396422,10193595.98321383,,18208318.945582118,30755416.230610542,1333482.7291604232,1163426.0,1750298.286497147,2172697.0762840225,15512854.8300026,,26562342.031615764,60209149.61236159,22359.584206110256,,29237.526324185783,35279.64805022293,955454.9248042672,,8146969.2085128715,18842200.463467754,11261786.486084027,,13487920.79542639,19314540.39224383,1433426.9859642948,1922498.0,2755375.0281067537,4629852.692303755,2669079.1203667447,375.0,4628569.603138709,6782474.638811517,6714532.224270553,14406068.0,9417401.019753627,11751379.191620464,2345017.4119348843,4538865.0,3064544.030008631,3709207.693582123,5850015.220873367,,9471716.16391914,13218727.890855215
2020-08-13,5007704.97560198,21381169.0,9578597.758269228,14544381.157369742,1299919.1443682767,,1725179.0676888954,2459252.3928500284,2898070.7955943267,,3243751.1849559876,3715597.5203551617,1665185.9154618776,,2517376.4153206525,3071413.4323509503,1729997.7073066717,,2069970.0383951468,2335623.6140353563,4400551.591283866,22126752.0,8693595.696315922,13650965.927780084,2779972.3381159618,6701.0,4506106.132513642,6440390.800262313,2074369.0056336734,,4400800.091260066,10766511.776184982,5826090.716834899,,9516700.030097932,13520233.219865914,5114912.939507942,7691401.0,5775831.249663901,6860010.898783153,302019.3799579179,3466005.0,971462.818699205,1832035.2314582088,15721272.129282037,5881548.0,28846531.663760446,34711013.906854056,54221675.358061425,,56871516.06462991,64829931.577138446,196728.59822096812,,666592.2502353988,1079526.7400841732,14979002.698277932,,22175113.50931737,33286787.695835076,1361868.7226484453,,1870090.7541890037,2278226.3884857395,14398320.459203057,,25012522.792516142,61278775.9639506,22921.018931456867,,28766.920466105126,34229.06109978731,1072553.2977717111,,5868302.912369572,16089913.293337569,13259972.699634114,,15302362.32916817,20097364.754007213,1259183.267396244,,2524029.5520632965,4297685.375641335,1532372.6861525371,,3568955.819957995,5965098.96133033,6989787.003584644,,9523561.1586199,11621292.863375142,2488595.2659659754,,3165501.8645855254,3740796.945934875,6115727.260468549,18845059.0,9602020.52962481,13255751.0176906
2020-08-14,4739188.260700698,,8831920.384837236,12868087.18749991,1563473.6177263972,,2123162.1491622673,2916094.898689362,2980027.504016764,,3395270.7917527393,3745386.1702608387,1641534.2011144054,,2501020.7754074233,3214563.5655141766,1524773.6713395705,,1777908.78734309,2065259.8440047894,4417771.444892176,,8950293.976510756,14324757.327953972,2567099.0147082345,,4280613.822642531,6273928.630305837,1463109.0776235457,,3704391.776161178,9568176.428601341,5250767.350552938,,8999460.341981806,13351641.44204722,4465415.373183142,,5102038.468571854,7534230.963118598,293571.3811857816,,967803.3125945382,1829680.286399271,15117806.94604008,,30878417.37633196,36844130.43103118,56309321.600275986,,61149787.45421712,70354592.14713861,195092.06292302065,,717513.0953331781,1257879.9154994334,20534288.829588573,16518135.0,26429117.076611128,36446534.79392456,1321617.0622038038,,1972687.5711039687,2399846.3258650894,13234678.257143067,163418297.0,23601657.401794396,59389572.86054936,23019.92144231138,,27864.91261909714,37013.74232090805,1224255.0214861557,,4045232.1233753553,13199362.754862508,14637775.637043688,,17488085.581805512,21369520.656501856,1198719.081319724,,2366409.9286223873,4030804.2218760266,904283.475645144,,2673270.7743551526,5120739.955816278,7273909.61278398,,9478818.673534326,11009812.3507108,2643444.2458194345,,3233344.9381804084,3681774.552306113,6441408.52791605,,9589615.874225706,12580777.62857722
2020-08-15,4399215.016356519,,7930647.5457766205,11083215.719937332,1863698.3776532481,,2553129.9228318036,3484777.152370276,3020216.9121074397,,3510078.157126543,3918426.6141615678,1638394.6015762647,,2425601.9165448714,3183046.669199651,1272807.5735670805,,1491636.753903668,1863877.702161038,4450055.719931816,,8962776.367668828,13769533.18819945,2376827.7387869773,10611420.0,4065690.884982508,6153625.28435198,960386.0989242658,33671693.0,3071400.474791743,8345583.880880491,4853102.580168259,,8527228.71647738,13455342.233941538,3831524.796730134,,4472598.062954109,9303236.10672053,283506.8811268851,,945048.7200122048,1669139.0566279995,14891476.865841653,35667636.0,33206320.422849134,38812861.38273076,59232597.11913048,,66232497.18325181,75995190.38862665,191292.05791016287,,743450.5710026809,1407712.20687365,23657045.71018847,,31269628.758610584,39738950.00935389,1263912.8747238908,,2008691.0606199356,2535658.318478659,12216886.479805974,,22188223.623464573,56236383.4920001,22375.082508671618,,27396.48088096978,40639.3993164012,1388491.1968699787,,2742849.2462321534,10414431.235360546,14953266.443413243,,19885382.362972848,23708183.735621717,1200164.219163548,,2272816.9020252973,3865297.0040361625,710151.6010759306,,1938181.5146811353,4295267.357528352,7525678.014145113,,9275600.267609231,10317329.571523177,2781211.430022982,,3258098.663434335,3880744.9180731457,6781046.503688794,,9424237.84920985,11865765.193501255
2020-08-16,3852636.8338473304,1656287.0,6750059.441727265,9560643.198811432,2181546.7744601555,1803391.0,3023767.0405245135,4245935.25169183,3027666.7069774657,4655693.0,3595115.192206743,4084311.217713848,1613001.7705947314,4090746.0,2314721.996910541,2980129.5987676247,1025025.736334958,,1234632.359676824,1705853.96358129,4410836.629597969,,8713503.509755723,12069974.270329637,2251259.2803450413,,3933225.7107284665,5973039.6081723105,518517.03355517227,146096.0,2482335.980532876,7273881.304898626,4662262.059193269,,8237955.857374517,13559938.184381774,3233370.2337387064,2980147.0,3840355.995791477,12113159.768382544,285127.9461565846,,895721.5180632375,1424070.8645622612,14400271.78408122,,35957497.716339886,40941200.37305242,63754497.375623904,,72077365.5927355,81814266.33894654,189936.41499200778,,744970.5811006657,1447930.8787657397,25715405.622016244,,35740349.87622156,43829081.84330945,1214631.1704368545,,1980822.9461600864,2657925.4445530437,11332419.170354692,23038047.0,20775066.182965092,51848236.69106358,19525.886302581985,,28660.789938781443,44373.96409735793,1414899.3163763715,,2071222.886305085,7754181.276762223,14868759.793630894,17406144.0,22168376.863811478,26714805.040984206,1177162.1717018215,122720.0,2226155.7944208356,3818614.9108493924,677519.6003443046,989333.0,1426484.3689579247,3482182.608424452,7646155.513810151,,8840605.52230132,10206299.308834422,2831736.1562809893,,3306900.695501888,4199958.709107905,6905331.414775244,5555263.0,9046975.055142637,11845623.182573011
2020-08-17,2921527.159607308,,5451099.788276492,8286859.070556832,2547870.2487436766,,3568899.8370591644,5165396.467392002,3014951.2845779867,,3643159.4745726325,4123176.2063676426,1559537.382742545,,2169430.315843487,2718406.778006226,801667.595189307,1084489.0,1029605.6914880942,1586434.8762693093,4407796.423837827,,8190322.088816583,10361070.070916628,2253425.435420084,3368995.0,3876930.1495237853,5802531.068178161,269170.8260025738,,1875318.86672852,6155016.471452704,4539129.819538958,9015400.0,8299135.743321843,13644321.27883591,2485215.6279738396,,3594474.5823800126,15259189.898877038,292118.2800275624,12053.0,788333.1378523477,1239494.4157529362,13322835.567275856,,36587885.61232614,44241959.56412145,69315311.9196162,59335742.0,78480976.97264521,87946183.35329747,184559.88331245165,2805121.0,721959.9634909788,1380447.2004888856,27402343.04799865,,39361559.7318902,49459236.51630264,1162187.949111377,,1905578.8582193858,2640790.5466945986,10633937.166799339,,19230438.15378547,46665576.05446815,17991.00648565516,,31014.827224116158,48094.06947424925,1380070.2189167314,,1954863.14892984,5604224.69561846,14742086.01799022,,23776904.764044076,29824104.768191896,1150121.5115735806,7777661.0,2228763.1758211134,4005508.2456466095,637028.6981577782,1517.0,1149919.5501718614,2752606.0450785803,7257461.640830344,,8533945.131881751,10271181.430346416,2686920.327991169,,3456466.6260663895,4544231.728958622,6174157.70349607,,8873645.037334722,12337869.071628237
2020-08-18,1945640.554776652,,4184264.166660727,7151551.176333562,2970565.908042387,6612882.0,4254875.7264063405,6228021.397595605,2992802.1988104987,,3642239.147273957,4042008.6951011694,1458641.1716113077,,1996183.9653995575,2528367.8812403865,605176.9715397307,,887456.737333033,1495456.7205834307,4309401.467787308,,7057320.801963497,9077127.140350308,2324274.434628282,,3882382.3899259763,5767228.530745098,241535.4000000035,,1279552.313595179,5069788.1676977705,4459095.152098577,382498.0,8619147.270491581,13970552.742848,1687386.626520402,,3636059.659701133,17644938.2966253,248207.42363151084,,650524.1740652239,1102374.7072145306,12340477.446664495,,35517438.03488779,47926214.287483454,74928352.33289352,,85368917.90556271,94036994.83488584,172864.64177823,12149.0,676181.5379670544,1252350.6398227871,28929829.905601863,68945862.0,42250859.43441069,53652768.73104754,1111263.3635920738,3714732.0,1792159.770877419,2483739.327686272,10032737.43958001,2167517.0,17835862.891047705,41661371.54839683,19239.701613735015,,34644.704058467774,51696.96338871501,1331793.2063484266,2832415.0,1878947.6344041664,3757011.6263153213,14604915.468879433,28751970.0,24366587.49506684,33218574.75619285,1116952.3521649602,3729122.0,2255800.0476244106,4271406.317247945,594393.5092849132,2182334.0,1027208.6746113917,2142002.62309987,6602927.426615094,,8359199.019588192,10433179.141659483,2707322.712867806,,3697598.040145296,4894184.101075494,5507308.991376364,,8881431.53007891,12917810.108174944
