Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,643577.5179316751,1378724.06592699,1011150.7919293325,,,0.0,,,0.0,8489.511772208989,14793.72816290749,11641.61996755824,,,0.0,,,0.0,63289.95670440946,114273.67060710357,88781.81365575652,9596.18659493596,17460.743912541744,13528.465253738852,1150039.5071286517,4199598.127006633,2674818.817067642,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1155171.3268966018,1576984.6040450847,1366077.9654708432,,,0.0,,,0.0,,,0.0,,,0.0,300223.2882136323,513210.9364691968,406717.11234141455,1104478.985497905,2248077.864572419,1676278.425035162,66.48250607177758,109.86416883278594,88.17333745228176,17810.20904343961,31635.689774324004,24722.949408881806,300874.06320539,503124.94570711,401999.50445625,1329768.9228143545,2040443.2457466854,1685106.08428052
2020-06-06,590160.8162254405,1264050.1014831665,927105.4588543035,,,0.0,,,0.0,9096.194561100368,15440.687596757194,12268.441078928781,,,0.0,,,0.0,62500.11400523082,112032.4793120919,87266.29665866136,9467.349938976267,17131.313565557226,13299.331752266746,1069437.187640921,3839429.1628045747,2454433.175222748,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1139704.811004421,1546051.2353970513,1342878.0232007361,,,0.0,,,0.0,,,0.0,,,0.0,321750.05239581416,535409.7698524445,428579.9111241294,1054883.0565792234,2136259.4672778496,1595571.2619285365,65.73893091775305,107.62094010363724,86.67993551069515,17626.42170577898,30982.00238447415,24304.212045126565,296856.3692595868,493517.1165570377,395186.74290831224,1218347.7732044826,1874215.9652392762,1546281.8692218794
2020-06-07,534915.1397078307,1147078.8478216608,840996.9937647458,,,0.0,,,0.0,9497.866881005886,15835.346898901573,12666.60688995373,,,0.0,,,0.0,60803.44022285014,108523.77514282613,84663.60768283813,9205.10928461366,16603.337331325263,12904.223307969462,982976.8937208618,3476513.754077796,2229745.3238993287,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1108864.9970024305,1496965.674185633,1302915.3355940317,,,0.0,,,0.0,,,0.0,,,0.0,336047.41413083905,548866.6175853618,442457.01585810044,994356.437814038,2008558.6350206418,1501457.53641734,64.05984775012577,104.14969773738228,84.10477274375403,17187.732584601472,29976.586152867254,23582.159368734363,288678.4409171152,478205.32573425747,383441.8833256863,1104042.7845524112,1704273.496825948,1404158.1406891795
2020-06-08,480124.8186592157,1031860.1108746366,755992.4647669261,,,0.0,,,0.0,9699.529254628935,15980.59385505463,12840.061554841783,,,0.0,,,0.0,58324.48356603118,103940.04881951623,81132.2661927737,8828.276800586673,15906.28347851755,12367.280139552111,894533.3572750175,3120725.1687050266,2007629.262990022,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1064763.7118431057,1432510.9413806384,1248637.326611872,,,0.0,,,0.0,,,0.0,,,0.0,343287.1488765861,553687.466590676,448487.30773363105,925931.3862456081,1870314.7165841276,1398123.0514148679,61.57041778173828,99.63995323833558,80.60518551003693,16528.028649062937,28673.785843770907,22600.907246416922,276921.2144188612,458044.4742565728,367482.844337717,991496.0326203988,1536949.193040364,1264222.6128303814
2020-06-09,428732.96548901056,922993.4602646367,675863.2128768236,,,0.0,,,0.0,9725.417816646781,15910.294613224609,12817.856214935695,,,0.0,,,0.0,55321.07878979021,98686.39150401883,77003.73514690452,8375.59841967828,15102.590801048455,11739.094610363367,807155.6357784246,2779412.620400803,1793284.128089614,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1011878.1754026194,1358481.0965513238,1185179.6359769716,,,0.0,,,0.0,,,0.0,,,0.0,344330.1222661682,551045.2880067806,447687.70513647434,855161.3124158652,1730675.1680108272,1292918.2402133462,58.53655216049505,94.48527692233397,76.51091454141451,15718.608140740498,27187.21694370221,21452.912542221355,262789.41012864414,434839.7927147246,348814.6014216844,886255.6087618618,1379567.383246358,1132911.49600411
2020-06-10,380970.7745157648,821493.1189412607,601231.9467285128,,,0.0,,,0.0,9626.440685155438,15696.834790042143,12661.63773759879,,,0.0,,,0.0,52233.756624908434,93403.0034041455,72818.38001452696,7912.292301513156,14292.01784017304,11102.155070843099,724876.9345579825,2457804.200601533,1591340.567579758,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,957704.2230185072,1284152.337825814,1120928.2804221606,,,0.0,,,0.0,,,0.0,,,0.0,340980.197027261,543450.3997167518,442215.2983720064,789453.3549093753,1600719.4230822772,1195086.3889958262,55.410196944647595,89.30897390148326,72.35958542306543,14881.676658278982,25696.167043689562,20288.921850984272,248320.5213061272,411462.87884575897,329891.7000759431,787998.5086866813,1233003.7165952944,1010501.1126409878
2020-06-11,335316.7621526476,725652.1656115246,530484.4638820861,,,0.0,,,0.0,9497.709519509634,15463.568720493207,12480.63912000142,,,0.0,,,0.0,49618.16581951275,88841.40675062065,69229.7862850667,7520.588128519265,13591.876020751177,10556.232074635222,646182.2749841912,2152603.121321497,1399392.698152844,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,911678.0111405242,1220441.1311805204,1066059.5711605223,,,0.0,,,0.0,,,0.0,,,0.0,336565.40282278386,535217.9383338287,435891.67057830625,731667.5572157884,1485868.3414853653,1108767.9493505768,52.76374172764212,84.83918042310756,68.80146107537485,14173.6761106344,24408.85479993483,19291.265455284614,236082.51480797966,391287.36898403976,313684.9418960097,694205.100607527,1095167.635959989,894686.3682837579
2020-06-12,288843.7307859997,631330.8691760722,460087.29998103593,,,0.0,,,0.0,9476.272507478196,15379.623658636687,12427.948083057441,,,0.0,,,0.0,47551.832591235405,85190.02752372585,66370.93005748063,7211.106556708459,13032.227836499664,10121.667196604061,565635.5451614433,1853467.2323151832,1209551.3887383132,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,875596.8821609488,1169949.203842136,1022773.0430015424,,,0.0,,,0.0,,,0.0,,,0.0,335907.8033946188,532248.5022280252,434078.152811322,679547.9309763415,1384694.015237224,1032120.9731067828,50.69503119726604,81.24319976619742,65.96911548173173,13621.479080900715,23372.76073165545,18497.119906278083,226446.77589629288,375168.25942285766,300807.5176595753,600452.3044293681,961318.9952693072,780885.6498493376
2020-06-13,235242.75797106317,529111.3533779056,382177.05567448435,,,0.0,,,0.0,9611.6506752938,15520.772836434586,12566.211755864193,,,0.0,,,0.0,45749.31695352966,82116.89482273825,63933.105888133956,6941.780087419977,12561.085368817885,9751.43272811893,471273.26441171835,1537677.6990784195,1004475.4817450689,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,845156.5806594362,1128078.4081770051,986617.4944182207,,,0.0,,,0.0,,,0.0,,,0.0,340731.8915148269,537260.1915351332,438996.04152498004,624870.5337766657,1287017.57831831,955944.0560474878,48.92901844838247,78.18304309371915,63.55603077105081,13150.518541746405,22490.579253065134,17820.54889740577,218111.3555922818,361648.27089534595,289879.8132438139,495324.56964513706,818403.5575590704,656864.0636021037
2020-06-14,157409.7859634813,391977.6979426759,274693.7419530786,,,0.0,,,0.0,9767.866535410687,15697.766035956733,12732.81628568371,,,0.0,,,0.0,42591.7017137362,77286.18193065238,59938.94182219429,6473.299436761112,11814.608622172453,9143.954029466782,330727.83366450487,1142545.1330335822,736636.4833490435,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,793095.460389188,1061592.07137704,927343.765883114,,,0.0,,,0.0,,,0.0,,,0.0,346070.7265314976,543991.4479399421,445031.0872357199,532974.0265879096,1142352.3665048173,837663.1965463634,45.815106813275335,73.37819943320864,59.596653123241985,12316.677656948488,21104.19380458128,16710.435730764882,203595.96109254227,340308.9069481193,271952.4340203308,340743.32438332256,619625.2634279672,480184.29390564485
2020-06-15,85406.94630461674,253973.4850428669,169690.21567374183,,,0.0,,,0.0,8666.307381325836,14003.302979141934,11334.805180233885,,,0.0,,,0.0,34041.47515539217,63880.924473010266,48961.199814201216,5211.797387710301,9728.552648896135,7470.175018303218,199336.52338840166,762159.7023783326,480748.1128833671,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,644915.4154325213,871209.5688559386,758062.4921442299,,,0.0,,,0.0,,,0.0,,,0.0,306945.6232202185,485627.3003632306,396286.46179172455,379876.8597981195,880997.1330623016,630436.9964302105,37.02908030211825,60.346145886793,48.68761309445563,9954.846170589093,17348.432209304912,13651.639189947004,163793.4511853473,280606.64476824855,222200.0479767979,182080.6849745883,398470.96297186357,290275.82397322595
