Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,639219.4155026856,1397925.4089140543,1018572.4122083699,,,0.0,,,0.0,8829.012438481397,14454.347375198653,11641.679906840025,,,0.0,,,0.0,63300.90961095692,114271.17020610256,88786.03990852974,9889.588420745176,17167.411947215936,13528.500183980555,1151053.852096776,4202138.7314197235,2676596.2917582495,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1152218.6951947478,1619606.5419450956,1385912.6185699217,,,0.0,,,0.0,,,0.0,,,0.0,305807.9885974617,508826.09468717966,407317.0416423207,1130462.4471852568,2318487.996389798,1724475.2217875274,59.277718473114135,117.06895646458963,88.17333746885188,17942.80769197347,31503.805931927494,24723.306811950482,291531.13596360735,513315.4008219829,402423.2683927951,1186098.107016161,2359840.7918868414,1772969.4494515012
2020-06-06,586464.8928082928,1281309.7120062963,933887.3024072945,,,0.0,,,0.0,9420.155545696605,15116.85309241591,12268.504319056257,,,0.0,,,0.0,62776.154258623195,111764.75492709188,87270.45459285754,9752.817004134977,16845.915231818202,13299.36611797659,1070822.8294512376,3841380.918468614,2456101.873959926,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1135089.3650631001,1589685.9738688273,1362387.6694659637,,,0.0,,,0.0,,,0.0,,,0.0,326352.54024805245,532073.1423191566,429212.8412836045,1080006.2215574114,2201910.182874691,1640958.2022160513,58.73794142704274,114.62192962695234,86.67993552699754,17758.95439532149,30850.172948465537,24304.563671893513,288346.99089905625,502860.2871709703,395603.6390350133,1082898.9370910795,2171001.7107240264,1626950.323907553
2020-06-07,531885.4792451547,1162373.3167485483,847129.3979968515,,,0.0,,,0.0,9803.423002169584,15529.921516974846,12666.672259572215,,,0.0,,,0.0,61323.095410131864,108012.19569102336,84667.64555057761,9479.210687457145,16329.302675422337,12904.256681439741,984624.7809837537,3477965.4657213967,2231295.123352575,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1102510.894763776,1541203.9181191898,1321857.406441483,,,0.0,,,0.0,,,0.0,,,0.0,339698.20114662335,546524.244250117,443111.22269837017,1018303.3447777401,2069145.5216061496,1543724.4331919448,57.330118325767444,110.87942719340396,84.1047727595857,17319.333393667242,29845.668292203634,23582.50084293544,281042.7957964998,486650.6521536041,383846.72397505195,977215.0385031103,1977714.521329117,1477464.7799161137
2020-06-08,477717.6813468237,1045255.7442844156,761486.7128156197,,,0.0,,,0.0,9984.39014084592,15695.865655349091,12840.127898097506,,,0.0,,,0.0,59058.207023141396,103214.0716140067,81136.13931857405,9088.13450498432,15646.489798070148,12367.312151527234,896303.2149262959,3121804.64873478,2009053.931830538,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1056675.4601421743,1476929.9562046216,1266802.708173398,,,0.0,,,0.0,,,0.0,,,0.0,346049.9862052692,552252.4614357611,449151.2238205151,948468.086989773,1925695.1445229664,1437081.6157563697,55.16645529004177,106.04391576040368,80.60518552522272,16657.345504235862,28545.124075504704,22601.234789870283,270166.8877760783,465575.4166218238,367871.15219895105,873441.192350923,1787065.8753125295,1330253.5338317263
2020-06-09,426894.79629631067,934612.0922903162,680753.4442933134,,,0.0,,,0.0,9988.398503443332,15647.446519028868,12817.9225112361,,,0.0,,,0.0,56234.76983433467,97780.05691668327,77007.41337550897,8619.412838663255,14858.837184498887,11739.12501158107,808931.8133081883,2780235.1952358293,1794583.5042720088,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1002132.0980025523,1402723.9921576206,1202428.0450800864,,,0.0,,,0.0,,,0.0,,,0.0,346297.9993719225,550404.2429910228,448351.1211814726,876228.7180463283,1780929.7532482299,1328579.235647279,52.487062960001246,100.53476615167114,76.5109145558362,15844.250124681177,27062.197084358053,21453.223604519615,256878.06577021795,441488.6505773183,349183.3581737681,776845.0568648283,1607244.9372465233,1192044.9970556758
2020-06-10,379674.96064887755,831424.6525195912,605549.8065842343,,,0.0,,,0.0,9867.652015846952,15455.754485410229,12661.70325062859,,,0.0,,,0.0,53301.11476099746,92342.59776839921,72821.85626469833,8139.782600514665,14064.58500490901,11102.183802711837,726660.1765486203,2458381.838814284,1592521.0076814522,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,946472.1014126361,1327986.1992942868,1137229.1503534615,,,0.0,,,0.0,,,0.0,,,0.0,342278.0214966856,543463.698945144,442870.86022091476,809187.6743241744,1646170.2499474688,1227678.9621358216,49.71362843149968,95.00554244189075,72.35958543669521,15003.026343189975,25575.40532215809,20289.215832674032,243159.2134445113,417321.20129623637,330240.2073703738,686618.8364361611,1439623.957306523,1063121.396871342
2020-06-11,334608.84527596715,733884.9935296066,534246.9194027869,,,0.0,,,0.0,9717.551915369624,15243.855289326797,12480.70360234821,,,0.0,,,0.0,50834.363579255456,87631.79601195421,69233.07979560483,7733.709327508934,13378.809264557482,10556.259296033208,648041.2995349107,2152879.303408094,1400460.3014715025,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,899111.1260019153,1263905.704184947,1081508.4150934312,,,0.0,,,0.0,,,0.0,,,0.0,337345.9072588681,535727.9711701295,436536.9392144988,750160.8711285659,1526872.2145924808,1138516.5428605233,47.38899513027436,90.21392704630173,68.80146108828805,14292.93530945238,24290.152654737463,19291.54398209492,231573.52302515402,396456.78066528914,314015.1518452216,599765.2228145907,1282338.796920555,941052.0098675728
2020-06-12,288877.22289230453,637691.9776896968,463284.6002910007,,,0.0,,,0.0,9677.02921829315,15178.994607122071,12428.01191270761,,,0.0,,,0.0,48934.845970751805,83813.27301048912,66374.05949062046,7412.394263480472,12830.991859596981,10121.693061538726,567637.5408394265,1853377.1947582078,1210507.367798817,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,861635.3423894369,1213297.2678522544,1037466.3051208457,,,0.0,,,0.0,,,0.0,,,0.0,336248.7097799115,533185.2829203184,434716.996350115,696717.0087912818,1421470.915956786,1059093.9623740339,45.592827103468366,86.34540388453455,65.96911549400146,13740.746711125987,23254.02239721765,18497.38455417182,222537.75153331703,379704.9294849392,301121.3405091281,511473.0351393329,1130550.2274504798,821011.6312949063
2020-06-13,236332.76349580707,533165.9564967984,384749.35999630275,,,0.0,,,0.0,9797.06718368857,15335.483396914562,12566.275290301566,,,0.0,,,0.0,47337.192443966036,80534.92974908733,63936.06109652668,7132.380146001295,12370.534158495815,9751.457152248555,473426.1927198046,1537195.8808561699,1005311.0367879872,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,829296.7043183844,1171750.065354724,1000523.3848365542,,,0.0,,,0.0,,,0.0,,,0.0,340652.2758548396,538612.1636301432,439632.2197424914,640330.0887694034,1319312.4286231264,979821.2586962648,44.069664054650005,83.042397510624,63.556030782637,13272.076653620148,22369.520953809842,17820.798803714995,214839.4534356202,365513.14771184395,290176.30057373206,410052.3692022293,970355.8110180456,690204.0901101375
2020-06-14,159985.21972683107,392959.014421714,276472.11707427254,,,0.0,,,0.0,9936.150448168364,15529.6063076347,12732.878377901532,,,0.0,,,0.0,44427.65173884464,75455.56639822134,59941.60906853299,6646.35788275041,11641.594261197271,9143.97607197384,332517.7261077195,1142119.0352929437,737318.3807003316,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,773939.2527787962,1105954.7138382616,939946.9833085289,,,0.0,,,0.0,,,0.0,,,0.0,345587.5818233502,545719.3552621505,445653.4685427504,545691.6320989967,1168373.0856982716,857032.3588986341,41.295659670412235,77.89764659698454,59.59665313369839,12441.316618554747,20980.00592042075,16710.661269487748,201254.90049529975,343185.6179305926,272220.25921294617,258464.79710226587,750646.9438192063,504555.8704607361
2020-06-15,88723.44668674613,252851.7702123326,170787.60844953937,,,0.0,,,0.0,8778.193519285283,13891.524778995241,11334.859149140262,,,0.0,,,0.0,35900.79849315481,62025.915134732684,48963.35681394375,5341.587251639243,9598.798435040322,7470.1928433397825,201866.32437926304,760648.3363497697,481257.33036451635,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,622525.5244942363,914004.9725822606,768265.2485382485,,,0.0,,,0.0,,,0.0,,,0.0,304936.4748509343,488719.09395817627,396827.7844045553,389885.78621460265,899039.690116805,644462.7381657038,33.230035880493,64.14519032532993,48.68761310291146,10069.830843323078,17233.81230821559,13651.821575769334,162837.43805404418,281995.923176283,222416.68061516358,112423.49564209214,498937.6392410696,305680.5674415809
