Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,654737.4636903319,1385537.6770243389,1020137.5703573354,,,0.0,,,0.0,8862.376298351077,14420.97721713302,11641.676757742049,,,0.0,,,0.0,63770.651562423416,113804.4144961054,88787.5330292644,9723.73405846403,17333.260045480478,13528.497051972254,1162257.721512011,4191635.5551219573,2676946.6383169843,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1163722.399054282,1612179.7176377827,1387951.0583460324,,,0.0,,,0.0,,,0.0,,,0.0,310609.8950165323,504017.00838926947,407313.4517029009,1128555.2269509272,2310851.7903308165,1719703.5086408718,64.91715882315978,111.42951610614003,88.1733374646499,17289.26164572813,32157.263869645107,24723.262757686618,300105.5187749513,504734.9005318479,402420.2096533996,1215623.3105403022,2273371.5888946922,1744497.4497174972
2020-06-06,601234.7158417715,1269401.1321862652,935317.9240140184,,,0.0,,,0.0,9426.936312877468,15110.065680198306,12268.500996537887,,,0.0,,,0.0,63009.02240409149,111534.82475236518,87271.92357822834,9656.514107460542,16942.211965713446,13299.363036586994,1081789.6548695448,3831072.148235759,2456430.901552652,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1145983.9433366177,1582802.1183341239,1364393.0308353708,,,0.0,,,0.0,,,0.0,,,0.0,332077.4362733081,526340.6672185374,429209.05174592277,1077806.8661531464,2195123.688312548,1636465.2772328472,64.16461374860823,109.19525729711872,86.67993552286347,17105.930402957998,31503.11025630306,24304.52032963053,296393.9534536612,494807.3041298613,395600.62879176124,1110050.8780820966,2091572.7050613891,1600811.7915717429
2020-06-07,545747.2801899966,1151099.474722109,848423.3774560528,,,0.0,,,0.0,9786.397314586888,15546.940335761567,12666.668825174227,,,0.0,,,0.0,61337.55057306748,108000.59366306278,84669.07211806513,9446.382770983422,16362.124607054706,12904.253689019064,995079.3523365548,3468122.274838687,2231600.813587621,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1113066.0129708545,1534543.4287778134,1323804.720874334,,,0.0,,,0.0,,,0.0,,,0.0,346324.7408835867,539889.8669905959,443107.3039370913,1015980.729208722,2063101.05982014,1539540.894514431,62.49198089375986,105.71756461738215,84.104772755571,16674.33556951185,30490.581934689544,23582.458752100698,288513.8045977515,479173.79503488,383843.79981631576,1002091.7797086353,1905334.4366122393,1453713.1081604373
2020-06-08,490592.6545316644,1034700.0914921679,762646.3730119162,,,0.0,,,0.0,9947.555272686202,15732.69355240646,12840.12441254633,,,0.0,,,0.0,58882.03641211403,103392.97895648367,81137.50768429885,9110.73188364751,15623.886678721821,12367.309281184665,906121.4298732919,3112548.6419003177,2009335.0358868048,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1067144.0310707141,1470196.8511579752,1268670.4411143446,,,0.0,,,0.0,,,0.0,,,0.0,353506.21952690626,544788.2710780514,449147.24530247884,946157.571903073,1920294.499128166,1433226.0355156194,60.02297284204573,101.18739820069788,80.60518552137181,16027.26223157972,29175.126600760894,22601.194416170307,277035.8042892297,458700.88888892403,367868.34658907686,896149.9641961083,1721571.1971846647,1308860.5806903865
2020-06-09,438792.42131422483,924779.4618727223,681785.9415934735,,,0.0,,,0.0,9936.64747532555,15699.190580977993,12817.919028151771,,,0.0,,,0.0,55903.73806753488,98113.68770349085,77008.71288551287,8688.128721006815,14790.115850326409,11739.122285666612,818135.8933930683,2771544.0620809877,1794839.9777370282,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1012741.2762870564,1395662.1788663962,1204201.7275767263,,,0.0,,,0.0,,,0.0,,,0.0,354479.5309723409,542214.7575735631,448347.144272952,873995.7360326189,1776105.3864864802,1325050.5612595496,57.018006193708175,96.00382291064992,76.51091455217905,15233.742057415946,27672.628467230017,21453.185262322982,263160.41444706847,435200.9716393724,349180.69304322044,797467.0686336767,1548309.9306973603,1172888.4996655185
2020-06-10,390648.3228254724,822275.2306267912,606461.7767261318,,,0.0,,,0.0,9806.451352323937,15516.948265067622,12661.69980869578,,,0.0,,,0.0,52847.37056724301,92798.7982666518,72823.0844169474,8247.618969678822,13956.743483279299,11102.18122647906,735236.3527423494,2450271.848709119,1592754.1007257341,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,957373.6047669906,1320437.5408588396,1138905.572812915,,,0.0,,,0.0,,,0.0,,,0.0,351069.0659875225,534664.7924700129,442866.9292287677,807043.1194493814,1641866.1309495694,1224454.6251994753,53.92415808865178,90.795012777826,72.35958543323889,14412.751544822937,26165.60764691901,20289.179595870974,248927.15030616042,411548.2254835274,330237.6878948439,705362.762594777,1386791.7694114759,1046077.2660031264
2020-06-11,344699.4499754164,725384.3577537992,535041.9038646078,,,0.0,,,0.0,9651.55558989861,15309.844839232479,12480.700214565544,,,0.0,,,0.0,50266.60485394091,88201.88191955515,69234.24338674803,7878.322851087171,13234.190859385537,10556.256855236354,655842.1702579127,2145500.262703169,1400671.216480541,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,910293.114825842,1255901.4729501647,1083097.2938880033,,,0.0,,,0.0,,,0.0,,,0.0,346645.1426354378,526420.9955021238,436533.0690687808,748177.1112250302,1522971.821769003,1135574.4664970166,51.31012699791221,86.29279517211468,68.80146108501344,13720.638544450576,24862.38075614064,19291.509650295608,236886.68067398865,391138.84744880884,314012.76406139875,616984.3527176251,1235089.1587642594,926036.7557409422
2020-06-12,298042.09656639013,629878.9071251565,463960.5018457733,,,0.0,,,0.0,9605.885277807312,15250.131840625665,12428.008559216489,,,0.0,,,0.0,48236.00010568516,84514.33012113713,66375.16511341115,7596.873361191361,12646.5081235462,10121.69074236878,574249.2954594864,1847143.3889750289,1210696.3422172577,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,872964.4468532794,1204990.34043497,1038977.3936441247,,,0.0,,,0.0,,,0.0,,,0.0,346060.97587965964,523365.3528122775,434713.1643459686,695079.8153917291,1417775.35314486,1056427.5842682945,49.26477864804389,82.67345233373612,65.96911549089,13181.72397217535,23812.979894067583,18497.351933121467,227439.18170956714,374798.95989037055,301119.07079996885,527683.6110097087,1088357.2606852646,808020.4358474866
2020-06-13,244325.12592965347,526261.9148092389,385293.5203694462,,,0.0,,,0.0,9715.484243337269,15417.059661304032,12566.27195232065,,,0.0,,,0.0,46467.006862900525,81407.20346706036,63937.10516498044,7364.470617161025,12138.43930737498,9751.454962268002,477974.34582709696,1532978.3117065746,1005476.3287668359,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,840742.6444853047,1163163.6302322908,1001953.1373587978,,,0.0,,,0.0,,,0.0,,,0.0,351091.70500049694,528165.1035061448,439628.4042533209,639373.2383319045,1315551.9139989112,977462.5761654079,47.50735892867924,79.60470263071859,63.556030779698915,12721.520446094808,22920.01555340746,17820.767999751133,219331.504047915,361016.8080911997,290174.15606955736,425991.49143588694,932834.820823297,679413.156129592
2020-06-14,166060.25497038043,387637.3156810417,276848.78532571107,,,0.0,,,0.0,9837.616667417355,15628.133563968233,12732.875115692794,,,0.0,,,0.0,43335.27950637347,76549.82329051732,59942.551398445394,6937.654250240788,11350.293940840738,9143.974095540763,333623.8536447485,1141282.9580804862,737453.4058626173,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,785844.1591684748,1096640.031045399,941242.0951069369,,,0.0,,,0.0,,,0.0,,,0.0,356911.63316180767,534387.8425399194,445649.73785086354,545900.222480905,1164341.5224841542,855120.8724825296,44.408964571996066,74.78434169009759,59.59665313104683,11902.041997210068,21519.22494106086,16710.633469135464,205156.95821501515,339279.6859331515,272218.3220740833,275110.7815366307,718223.7849732224,496667.28325492656
2020-06-15,92545.13605309333,249495.4002068801,171020.2681299867,,,0.0,,,0.0,8705.429979626446,13964.282647804488,11334.856313715467,,,0.0,,,0.0,34850.70048963452,63077.53726045492,48964.11887504472,5645.017001487437,9295.365488641877,7470.191245064657,199617.94517874083,763098.5154609857,481358.23031986324,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,636285.6116498079,902341.5655268793,769313.5885883436,,,0.0,,,0.0,,,0.0,,,0.0,316689.50780467497,476959.57406388834,396824.54093428166,390578.2190013848,895578.3011479693,643078.2600746771,35.80812727319342,61.567098928340826,48.68761310076712,9598.930911343023,17704.667277722256,13651.799094532638,165519.6840108203,279310.5431443574,222415.11357758884,127099.13802104702,474277.7277321307,300688.43287658883
