Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-08-30,463434.7334103831,,1453391.3023777588,3896719.2927156785,5543553.17234637,,10184293.616062969,12604592.276831863,1042668.5615831371,,1224952.3130409406,1451182.1926317946,632261.6263252882,,963265.8889692004,1287808.9153410655,1761770.345291845,,2805296.475251262,3822944.089554033,1077914.9885915585,,1207437.4569668164,2114057.4711818495,2715301.9051854922,,5301168.486039558,9128311.488417787,723296.1282937786,,1169216.331533546,1692299.448752557,6231109.149726437,395961.0,10618568.781563181,15442798.0411083,934898.773193904,,1616427.597262982,5468561.1029468365,1046282.2734365544,,2321542.743697728,4517076.910023307,1710749.0428404096,,3795674.206865472,12232959.417528654,65977720.001610875,,71876367.07516596,79838132.08967474,20811.522395053347,12577.0,1168982.2183117596,15024786.081371427,31571727.384829905,,50876452.39352372,69619489.19966611,173854.51202304094,,326711.72207914374,548692.4663982147,5986546.562958912,,8492891.588176869,11258118.04833854,126335.49798133284,,402923.6719027357,1009332.1853719933,1414635.8235183419,,2067184.9094628773,2583193.583509702,5142794.724934016,8240.0,8746959.700418876,12436504.085127141,2645057.8825168544,12486322.0,5426009.31563798,8501739.935204681,1710566.3095993216,11789474.0,3627837.240663821,6246179.3213785775,9242429.92956128,,11811225.51202387,13022287.3098686,4829108.269203214,,6191049.257820635,6612576.242536867,12829670.01879916,,16672429.004672099,20899853.79402308
2020-08-31,529586.0254844724,,1866538.7750894579,4573049.264375869,5289663.946391743,,8630332.451574625,10879850.527237436,,,,,595233.5092482928,,920670.8181966443,1240921.525490109,1809483.224560271,,2824608.9009722727,3653967.534623089,982634.0233883425,1262568.0,1180925.1709857113,2535785.3531509098,2450236.6148078684,382.0,4854997.248006964,8006704.312353447,747869.6227891818,,1231204.7674674909,1960866.8014359528,6541625.10220118,16933594.0,11006310.974577345,15722018.387464952,1162985.374708841,1175054.0,1786925.404134,4393269.208024568,1244031.177414877,1414705.0,2927843.2392828576,5417461.323420624,1910537.26722066,2400647.0,3605692.636526279,9866534.53714221,57151148.89697751,,62930731.00507818,72821391.67691913,53551.84235553014,,1114120.6223758976,19306165.67367848,30725181.409098536,98116089.0,50435877.027326606,71168547.73339692,169014.8696319572,705749.0,326457.824295272,612874.8086950609,5500958.937161124,2010095.0,7950117.343848798,10609115.923210742,238908.12870807483,,560729.8748189795,1317464.3273732243,1406880.6370816277,,2064465.1208067613,2394989.999999992,4031753.5188691136,,7261123.779234454,10842821.822184814,2689293.0645218436,,5610795.097970443,8601618.501027727,1983323.737741503,,3977700.4579980858,6732193.593193347,8937738.704055626,,11238893.283208787,12584940.62500351,4655350.520648892,,5649022.7494381815,5826569.2679812955,12509537.240579782,7995570.0,16548035.842732977,21237310.89538674
2020-09-01,579660.046561342,,2206857.341988081,5331232.465544295,4579464.764100842,2427341.0,6990549.955364209,9659695.79442068,737457.220706458,414339.0,913125.085614565,1192929.6010985153,569131.472970228,1787666.0,880798.4681475223,1198460.3673319507,1875639.9642980478,1881114.0,2755876.2071480285,3521443.8975211796,877917.3896334487,,1333111.7567745904,2991621.550303164,2036257.3056805045,,4284404.322538132,7201434.39687113,780818.6738387067,2342996.0,1319288.730079208,2340890.3100004056,6845614.981058258,1147044.0,11393441.409677738,16368634.975146078,1498481.8835252556,603731.0,2051207.1947288592,3693994.061964595,1448949.840406212,9858.0,3477411.949390591,6408059.248641725,2310201.7832131064,2857.0,3901958.98737388,8025186.019510036,45685685.92979986,48533206.0,54951166.71022725,65950185.76745269,103177.7663670411,,1130208.2153560058,22464838.628265113,30365201.791558746,,49715982.683357544,68057075.62381254,160804.2074109544,17921.0,344882.4959915457,704246.65649984,5078954.119147912,2611000.0,7427294.428292086,9981174.25460259,407088.0683326541,1285.0,756574.1359398274,1641238.5817446138,1405744.479693263,,2000436.928161194,2155568.5000000102,3078234.229475797,,5991722.95137063,9655021.7254433,2788815.6436933028,,5686207.443913401,8320342.691454124,2261136.055852629,,4335568.720872184,6860162.176005402,8553513.411084885,,10461612.599378444,11840676.663893089,4420736.339224989,,4971941.00200854,5242529.696430643,11723016.68058812,,16564569.817025928,21570297.761962846
2020-09-02,616791.0521713116,519963.0,2427114.4824054865,6082426.870940647,3221192.593857696,,5484504.2991617955,8563906.377423069,620686.3917092232,836196.0,786179.83361015,1093495.2253315568,537355.7846051995,,843870.8518302102,1154816.8848395809,1902886.83137316,,2615547.1965897027,3742710.2319634645,754262.1092393884,,1644507.0862819264,3519849.094499202,1479105.9010170945,2095149.0,3670034.4575514803,6833194.094844427,782437.0966945703,319461.0,1486246.5815001586,2750922.759481094,7148099.570344002,,11763339.52514036,17161613.9050615,1780052.6757251876,,2340488.0114474786,3215065.7251986223,1653947.3389253886,,3811133.8587022778,7494537.102211007,2528198.919629536,2595235.0,4320759.046641525,6747116.269056129,35529350.351218164,,47655325.68750541,59245831.86717475,165160.2643732644,,1204342.89771864,20288733.28772728,30371994.488422606,,48437394.296786115,63368709.31770136,130310.74591938239,,402054.3110641753,816281.887131079,4708434.204000856,13250340.0,6991158.0944882855,9498353.023589268,600844.2814936261,,1005328.3299203003,2057817.4906254716,1416845.139392612,,1872782.9928968872,1949332.3790789007,2457297.0368244564,,4951219.065813977,8823196.223558592,2880494.7689569904,,5688403.053308675,7615728.906216151,2551298.0804777397,,4658272.242660524,6855936.432026159,8004123.253657872,12564604.0,9564751.470745541,10815757.317825245,4049631.2618310037,4090729.0,4275929.099457029,4771854.530628154,11728912.32854777,,16586175.688832436,21664967.373221792
2020-09-03,655696.553414324,15477405.0,2531136.0112160766,6693457.844598117,2087869.3509452133,,4176211.1813795557,7505886.361363508,523910.50561165094,,683480.4870647446,1013181.1872421864,504478.3652680759,22012.0,804881.5498980981,1099653.1048052316,1713969.5614772353,,2517955.660524471,4103871.181067116,782584.9778001029,,2089525.039676587,4079167.640037477,935913.1836673836,,3123272.0100977076,6598591.588980086,759679.0426343713,,1755658.3274564557,3149146.858673023,7461672.959730588,,12088208.588721758,17936833.36639352,1928281.109159836,,2625637.5382354413,3245726.870247264,1874204.7838426705,,3974963.014711636,8788415.22719839,2610633.06041794,,4693547.430729233,6729292.984184042,28304903.96454151,,40878512.95879772,53016242.6891207,230290.60410413475,,1324762.6721120435,17515136.19554529,30437300.023071457,,46597171.67741221,59262833.602914505,118228.2809611775,,482668.68234351947,926104.7005233585,4403841.173563317,,6658802.459450802,9141529.486641092,757140.4358812295,,1305416.7754329226,2486708.342261697,1409016.59266859,,1676725.4999999998,1869907.0939895741,2109046.0083089964,5228392.0,4171873.3003860884,8052108.285530568,3062158.796959672,,5558539.020334588,7066748.894597614,2886743.362098123,,4883966.884757889,6898652.674371542,7323840.535969425,,8573749.88331509,9586362.75258549,3352313.884941074,,3666082.8036415204,4345621.903787877,12626982.72784465,8692240.0,16666981.030270204,21677624.098721914
2020-09-04,688793.8334516936,,2610628.344032163,7010625.945935655,1425888.9779500975,,3152959.674661299,6433564.400263532,445096.13365165005,,610098.7507952622,936631.0207883439,475370.75482990884,,760037.1715661909,1039029.4186230465,1445928.7896776174,3204828.0,2609936.9941363744,4472382.200187889,1045279.9367905627,,2635660.5643277913,4644412.153311831,711564.926108234,1935.0,2805628.53380657,6322553.916514354,852812.2800494755,,2063627.287331521,3525465.190746203,7754195.290567024,19800931.0,12450379.42617387,18659364.606394056,2019813.984120172,,2850023.931572941,3604854.1430308656,2114665.1799922395,,4171762.756887528,9914946.107806114,2679612.790481259,,4926272.510406723,7332937.198023716,22310498.333212566,2121.0,34829551.11344899,47218370.27039131,273323.93031989824,71005626.0,1447553.973283229,15404848.15570782,29869360.177553553,,43823666.99162078,56451723.24914912,180931.10379254678,,572898.2497571189,1074367.2584113905,4215074.632957605,,6432501.4321549535,8895974.12149793,917243.6026975047,,1643242.216432538,2932124.439785683,1368895.8839158127,,1473114.3313047122,1820388.405853133,1947759.1230714545,292349.0,3711939.04176003,7534638.360332486,3214781.0895491154,4358245.0,5098056.982250642,7018971.238943524,3121317.0548559017,539082.0,5023716.256046258,6931789.581929318,6483020.422010527,,7519928.979083044,8507699.992637776,2613036.6182076545,,3112824.474614894,3949675.687705843,13369853.147804933,,17067427.80605682,21654472.55610935
2020-09-05,732347.5284453857,,2699911.51393541,6749837.122125037,1003120.0146547805,,2407973.4061215003,5378533.668851152,381069.27846361167,,567084.8181528153,887280.6227241677,444714.79902558663,1361993.0,709967.9135401391,970991.9990691661,1276250.505581645,13330.0,2890203.216022462,4813594.144699776,1395133.5721136099,2849.0,3256762.7306525623,5276049.494756312,808110.7632880248,,2746658.2902578926,5971475.579633875,1161601.9242805818,328620.0,2403245.487054594,3886627.8640193725,8128388.363222689,8778548.0,12835290.85840504,19418972.91873506,2093366.3833451343,,3012196.151352033,3972880.2959870268,2394307.2752570705,,4432181.257166313,10338325.84801916,2733629.1966009587,,5098069.435421939,7800249.470159432,18004066.7256289,35225413.0,29643098.610347725,42128527.51413089,266224.18650160835,22790.0,1497789.6527899767,13487499.213197958,27442652.626902364,,41288579.63542153,54194311.361702524,271810.11959197413,791.0,668769.4254502901,1310398.1460347886,4062030.08923477,,6282639.644518123,8781153.198490495,1104481.252548052,,1987350.5168153848,3442615.2862652545,1197882.4999999914,,1327463.9335950203,1769070.7976581098,1790721.0744369696,,3458449.3004320273,7261618.241499308,3155973.5837266645,4660379.0,4796316.009127065,7032013.019903647,3286724.775992725,3155623.0,5153105.4984108955,7180706.481532493,5336603.1995728845,,6483156.703835888,7602973.439722782,1996161.6927665276,,2633866.422375967,3574134.250011396,14036667.617830021,,17711696.989748348,21927071.782927852
2020-09-06,789339.0502901063,,2779646.015544478,6073316.415886457,736055.8001039025,,1948725.5106081422,4453651.056388546,327476.3523697563,,551268.5505609036,852734.095957755,415217.0445755232,,657706.6879216072,930544.6745261102,1383356.3652955198,,3309526.998769161,5120606.248376017,1587228.342964129,2461078.0,3893776.470091717,6009047.3131650705,1076062.4831941952,685.0,2880902.2154526385,5642661.483783202,1477914.069283453,93222.0,2766734.290073268,4268611.501217144,8575524.126432449,37970161.0,13272685.356914464,20070491.944596928,2159497.1543104253,5812055.0,3134701.1333636376,4132593.359633468,2701159.633466252,19947753.0,4728561.070802865,10122644.696764369,2779510.4478017157,12886058.0,5173951.114764756,7929153.779120831,14813911.626739,,25705010.807057198,37894607.3298477,343537.45454546536,,1339554.8043696582,11529535.46951304,25042772.56824189,9595.0,38866447.93646608,52113692.369507894,326303.33107372007,69699344.0,788343.8257417136,1636583.998051031,4014824.6112171076,649823.0,6178807.608597553,8746858.770402476,1299192.5470338934,2421546.0,2321219.854252874,3926319.2379871137,958461.000000007,,1217604.6291887308,1703407.7938450521,1645048.9156166022,3141273.0,3340362.418814606,7288054.125847413,2535340.030405889,643171.0,4578869.890639618,6902854.3053929405,3367601.925309776,8577439.0,5339372.07169098,7600255.7331580855,4084360.159774537,,5492055.082454815,6843240.687663109,1537162.2353475022,,2240724.993687356,3229804.538764895,14638697.523784945,30122375.0,18511388.14439585,22718573.98907139
2020-09-07,848309.1074981637,238767.0,2763460.2856882336,5392996.306421812,592212.1178226467,2239.0,1687702.3851542906,3736195.748464927,298162.10198475287,,549616.3764958937,847567.5720798362,381278.4797987193,372148.0,613430.4108462804,963684.5435034798,1933493.0705686165,,3768326.9074399155,5455967.559146559,1721380.1065149934,,4440826.997005606,6913738.94864336,1120092.514779533,125832.0,3086413.6024298985,5618521.480099716,1675874.9184754617,,3138527.9834094765,4713851.390950013,8877260.027161682,3228475.0,13714227.284166256,20518026.594437324,2260235.9825071283,3927449.0,3212501.6954622054,4102253.107235753,3013040.9079973744,2111005.0,5024025.856745981,9772633.151576405,2839647.525777356,505191.0,5166326.489326053,7639248.526648842,12799650.808600137,33562441.0,22580277.428270627,34437372.204735786,664284.9090909086,,1171339.1379217028,9038020.947496802,24713507.62645639,24700496.0,36756117.592123434,49544304.32091996,368667.4572248633,1669829.0,943014.2835881182,2058792.8758055973,3979679.244455373,12462306.0,6133310.968466831,8975795.646596054,1478887.8676002435,1323149.0,2642890.5725991456,4374319.245437729,761494.3130219775,,1134749.7494230317,1638788.417237642,1520385.180085344,1244109.0,3267748.3777181106,7396062.9074481875,2174076.1761956844,,4386690.911946891,6713574.620262361,3572199.8660768275,,5671212.16139464,8051433.784441171,3047421.3468752387,326739.0,4538738.240421087,6198219.52249963,1250896.8359152407,225886.0,1925171.987415731,2900224.3241409254,14852121.989097537,,19339377.358920634,23594442.951599583
2020-09-08,883146.1375444717,217964.0,2550592.9194185752,4927054.082683988,564196.121375585,7093889.0,1559683.7145402553,3288187.3327192618,302122.05414431693,41.0,559524.8096641817,868292.8280354004,355127.43304243166,83475.0,579318.3954332873,1057068.237070878,2536841.813699337,740262.0,4254111.843980225,5881998.933234129,1816179.7639777544,,4847849.253532456,7970313.136412048,1086553.2112193515,3860236.0,3202395.2280448233,5953580.432965798,1802165.1524824065,8247731.0,3455777.203178194,5284597.903390383,9060095.15863983,4485715.0,14016579.652115641,20740675.60700346,2357495.37916947,,3232209.5166684706,3986379.6449401,3239426.869397148,,5264222.346283954,9623293.130262425,2854528.3126314776,7118657.0,5021029.236526053,7033912.603532596,11006316.745192839,765910.0,20048684.16704376,32574851.374493275,978805.939013814,,1146771.0147292395,6757613.196758127,25792124.953535903,,35052572.48122239,46657779.59880506,458546.14996535226,881305.0,1141982.1370597328,2492771.9326914162,3994592.213000633,2676956.0,6177322.867570538,9437908.762172595,1661827.4576891728,10240363.0,2933235.0257544825,4757482.85029135,648650.7672981803,,1071752.773435759,1581738.9890353947,1481838.5740217906,79409.0,3257393.685808582,7639187.809797529,2089960.7889411438,526.0,4209865.81508537,6516242.397982353,3923218.9829770806,5314533.0,6161832.942474599,8585995.46024857,2307952.9876346365,2982330.0,3690642.607944172,5636720.843549679,1109986.7550460652,1219873.0,1695889.4113149312,2618478.5153736686,14818996.403690437,,20006135.69073776,24486538.456643686
2020-09-09,851175.7147350834,839009.0,2271718.560253783,4715418.481756777,622760.3688735807,44.0,1520265.5154656617,3079277.08740463,318920.92209958617,1501000.0,583578.394023055,914519.5179047422,331472.97743314615,555673.0,570863.5344628915,1184349.9707632258,2780613.5352330436,7505571.0,4772049.747170172,6390946.188280948,1966696.5268215165,13502764.0,5157340.6741510015,8715518.721073097,1096750.1438098832,,3244769.3557007285,6523908.291002406,1919245.6935532282,3065165.0,3736925.185685955,5806403.378420271,9075351.292814016,27332691.0,14162715.311079038,20685656.2448244,2453690.6228382904,,3164220.138652663,4480882.908941302,3498235.315082592,,5418511.2299024,9775717.962603174,2847588.505791198,,4774523.7856832445,6504311.100880508,9269748.54585547,,17642607.409780376,31146813.329505984,1117986.076486797,,1310039.5161508955,4478267.762405931,25572069.066757157,,33910138.00589147,43659937.358659096,553878.7735758106,,1389338.449428618,3055797.004916536,3986274.182239905,8170685.0,6353727.750776645,10089414.68287685,1831036.8358931222,1050.0,3198875.4860209757,5038351.156046678,596615.553686364,,1027317.8718220135,1572943.4185334805,1501967.9621479902,26734485.0,3318575.5667153355,7903946.943107367,2016002.9915135568,395980.0,4082380.8590126513,6339216.489561104,4223312.0180665385,82.0,6781689.097863454,9278139.068185199,1844596.8407647272,,3000049.4418317173,5136037.616370428,1100259.8063677878,,1542941.075646313,2355208.6356668235,14817838.16861708,12631203.0,20265546.173798338,24998703.275451783
2020-09-10,746510.7440391412,2538587.0,2069049.2117671128,4680666.577817347,760157.7382407412,,1543397.2348014107,2961554.558800318,332560.7528011847,273696.0,623329.3372784796,992758.5327384567,312318.1413359333,,602303.2165411168,1328671.3980678434,2889878.1216976447,,5184268.2051903475,7153244.720440486,2148805.760284651,6607.0,5356910.931601348,9054646.95492892,1123184.6127202078,14432759.0,3304752.3322430775,6713712.364830193,2025998.259562479,9088469.0,3947788.3258366813,6154802.817394735,8848406.252095917,9964199.0,14119973.782945808,20139439.513740405,2497884.412828857,,2981628.9294314575,5230411.095113562,4096611.1556994705,,5642084.1966812,9970514.389779823,2781680.374641132,,4412883.275262428,6192811.810389856,7625912.391972944,,15295671.304340115,30376685.730916444,1164923.8729799308,,1604752.7305246051,3041024.8121184334,23858442.717385545,,33745910.130073376,41162166.263596594,663218.7663590511,2611494.0,1713186.9685750813,3635692.133070934,4133196.132370265,2931198.0,6705308.775609918,10794733.730637722,1974694.6120142685,,3446408.220425421,5282210.338943276,570142.1352131186,775.0,1009265.4763809659,1589401.6813882818,1582748.3762688169,7654596.0,3476275.982721528,7989620.4149525175,1948585.1824233017,8226745.0,4005010.141408884,6267759.323758727,4510417.765816081,,7417389.761854786,10050748.867998349,1544337.3378587663,,2551851.794711373,4673995.213982273,1165036.3023381052,,1470486.965539948,2129154.070951604,14804601.734237727,,20052012.10650599,25117403.436587162
2020-09-11,677171.8504180093,364692.0,2003622.3037605989,4582895.9370515235,902704.6294383392,,1569899.0474788519,2836806.802603913,355378.40696978586,440890.0,677267.0026425866,1132607.8361307285,314983.739617735,,678338.965889541,1502396.3568210872,2992933.5529235704,,5489416.525606744,7802427.7858618265,2327600.241588558,,5435430.750021685,9034200.520870475,1172697.5503901902,,3351988.352980186,6546825.406708232,2160967.4533041148,,4077304.3608422484,6305178.605579049,8494397.497598708,,13864697.643011259,19345977.761369653,2400298.899192388,,3017246.7723632986,5934895.130277628,4842595.186435331,,6146862.823853441,10129522.678138772,2637719.634238396,,4049454.5748132225,6137071.401012378,6194682.840740599,17863471.0,13115381.488219436,28673472.06731021,1197193.2085094522,,1782136.4754895223,2385481.3717534756,21808248.31498916,,32543502.2703747,40635677.762573786,784895.890004202,95060.0,2113652.063090414,4299228.329886189,4346773.847608215,6413065.0,7205815.752624575,11554230.115251644,2111057.0743206763,6413584.0,3652254.322259782,5511191.093135159,575242.6522427496,2690851.0,1020568.8788702842,1638080.1806987983,1701835.4900827622,2734.0,3689224.7428550282,8123377.650269057,1955875.6347965102,11236469.0,3989115.443740219,6322563.267817189,4737352.293578352,8066607.0,8127340.4259273615,10966720.544412874,1402982.2192355683,,2343252.502407831,4283630.915591366,1233229.2800674012,,1461925.3954366327,1952207.6473669799,14587592.318176826,,19619620.822363302,24980280.538859613
2020-09-12,652896.2136168459,,2053832.0264602639,4676494.55932043,913313.0585617891,,1583119.3877628478,2691128.322417261,400241.5898159806,,748340.5065563748,1343794.251306821,336508.0453074945,37343.0,794337.229540077,1669742.6759562904,3158687.278913405,10026806.0,5733412.420032822,7885458.568003449,2322748.304778335,14722262.0,5414377.9489997085,9022587.237543432,1227212.7591666975,288135.0,3346105.9367181365,6104321.904196471,2291680.7499203207,,4095844.992069447,6255900.825451555,8111253.58719268,,13321038.211309467,18449013.895357825,2040706.4344691793,,3315343.819145794,6652494.964625775,5592761.407541348,,7003059.733908774,10106986.356100118,2415846.0805382514,,3770866.6785345105,6373920.743120673,4940856.985479687,,11092898.567916062,26570840.313444637,1243050.280747468,,1888067.4812683142,2274833.380604846,20127806.15465805,,30936834.06355748,41084557.709949516,944641.7621034586,,2598802.1758148447,5000872.336293916,4740413.957993998,,7808944.7263183035,12377533.994195892,2221229.770950482,,3850423.5316402083,5754089.869533212,614803.6073775648,,1082336.8001681694,1714896.0985041375,1875055.959811912,1583639.0,3935153.3295226665,8218417.972912448,1963833.9474878225,,4017867.370808998,6344957.763328824,4930134.417986258,,8846071.446048051,11990193.818947617,1339811.5917118008,,2343942.4641482774,3954087.1118979887,1261147.9607915275,,1493131.6002324189,1838273.7537431202,14052330.321558975,35263875.0,19103102.100200593,24633301.58697612
2020-09-13,664685.680272012,65692.0,2206187.655016791,5155805.633276789,915670.0437051177,,1609512.865816684,2477793.288398953,457026.8483862621,1551208.0,839077.3860187749,1705666.3667250876,381687.0680239602,1042681.0,931400.3755405266,1891719.8468449519,3369606.333946181,,5881931.004399565,7718406.2996261,2268137.350002702,150.0,5286342.555167035,9062402.02059371,1273325.3688213532,,3199393.913241065,5552671.370801254,2382888.592446715,513808.0,4023331.9854387185,6031580.702705376,7734540.760316079,21173745.0,12623226.473128397,17553912.98264556,1804564.866017634,,3771338.1697054645,7333672.378767067,5940903.317466818,5771620.0,7974262.946695649,10238259.385902347,2259752.666926738,28034.0,3618082.666854778,6781564.555841924,3858258.33733249,116249511.0,9456226.35284295,24702489.271780334,1285439.1234386088,,1959812.9079514793,2532630.2490400816,18880206.092168357,,29154531.713658996,39728691.0993467,1170596.6395835774,30377.0,3142756.665205517,5802117.913207232,5278934.757605478,744771.0,8461875.50203878,13251259.158605088,2332506.860156322,2428313.0,4037902.493020138,6139116.595911138,706159.1267704169,773714.0,1186380.921775163,1840655.1126819286,2077541.786601619,2741729.0,4171944.760559637,8241718.312604041,1984382.2035667023,,4065205.3461027704,6256821.728845423,5063160.418116955,,9542614.71753212,13212433.511007058,1473430.1657938503,,2471241.1203756016,3709777.9042832213,1275215.7128376358,,1520948.7178968866,1843929.8270562831,13380119.203586474,,18600766.149422973,24022497.134693403
2020-09-14,662048.2396098569,324592.0,2436228.2481147377,5899654.935731348,919283.4759682288,,1587722.4052377022,2317114.0865731337,498874.6316225051,80356.0,953478.0245512791,2187282.3861425924,460428.10329002637,,1063410.2498199826,2157780.149672734,3543632.6556974584,,5773970.481810881,8028494.786954119,2119443.8315809416,,5111083.09205337,8968419.57511761,1296749.1666395273,532689.0,2928175.1741482886,4992042.188546036,2425416.734581219,10507496.0,3869884.963006093,5816060.490564735,7359191.240002058,25056598.0,11867932.73367519,16607664.41262704,1887116.0361143008,,4299001.003033746,8024104.552832172,6150869.930120237,,8808463.235070296,10838950.660925897,2197469.398930518,2956131.0,3607526.920360213,7490144.9168813,2900995.860515945,324181.0,8187798.463401873,22883287.175308958,1342607.7120752411,,2014081.4651621385,2656107.1071719676,17875836.11498737,54080128.0,27313998.030667588,37134231.154316604,1519821.9536407648,10325841.0,3744308.3724396676,6666364.438355119,5742348.720376195,7568477.0,9167188.914948167,14256634.612064194,2366951.4468578296,7590159.0,4212240.691489739,6570169.175312869,815249.2139094103,,1330107.8024362223,2006441.650483185,2299214.630460216,404527.0,4391730.923385178,8221315.815216303,2040419.3449956994,238247.0,4057442.881180943,6063648.756559467,5090840.38059838,17985125.0,10259697.724945378,14511607.320347097,1777430.8833101552,114375.0,2663283.45803407,3615555.77187821,1284356.3592394288,1483648.0,1536027.5171432775,1893306.0008983456,12769112.743219383,,18144753.018558927,23574563.45653127
