Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-12-10,5584479.213438165,4608798.0,12367681.0154321,20235023.019262798,213290.5287342321,14187611.0,3646300.0051780203,12234250.610447295,2492970.497936285,718736.0,4489687.057642113,7462612.647775295,4166787.487761329,16695881.0,10976962.120646205,18416630.47663784,7335248.592146843,17914316.0,12719426.226515818,18416868.627041213,2191144.0785065843,2138.0,7513942.399100399,17973495.827931046,1433302.1880454833,,21157010.18057225,47505096.691597514,4495429.996743929,2103998.0,8116071.579138232,11897065.465922764,8125162.861388811,492943.0,17987167.902971767,38218961.01355228,5636098.828755706,,9992577.04431006,16022957.425951276,2847683.7849497367,,5667701.000967518,13308593.05019889,4996049.6623010915,18195697.0,8876172.210957082,13085312.10372333,10338111.203105088,8239921.0,33932779.74636838,62084312.864704505,1293136.277849059,,5064479.654049469,11268418.401210843,10555506.985389508,301419867.0,43073978.27553269,132366447.7303851,2928908.46676049,2224728.0,7721208.6274775155,24553622.167512227,10283299.062081924,31624656.0,15257208.501084123,21518089.153049603,7098869.886492051,,11597053.101987714,24153730.376260042,3468759.9794133515,4444669.0,4553247.4011700805,5617925.218327244,8421088.801658217,12452795.0,15822464.418711828,27850760.291263912,6489293.7207387285,12214462.0,11606760.300824016,14717894.155794391,3407014.3804011997,33944562.0,11387827.607503403,21957994.900518097,5642815.832632213,1213951.0,11204684.428148836,23817938.75226138,15309946.945475075,11392724.0,18716503.071045965,22804337.260507103,33678097.20037198,,41610633.57805148,64387922.61802889
2020-12-11,6200507.515970025,26471452.0,13566057.785070065,21931467.213894837,428232.64472463075,4191.0,4291223.545665497,13099162.45633791,2727593.061429903,53491756.0,4818674.230503369,7770982.370499026,4580926.672767478,9099062.0,11611238.71159545,19472673.36150276,7410171.6397713125,,12314108.599996697,18894874.829357676,1935129.0935314987,65015125.0,7862902.179607101,18796965.029573157,1202491.8899493548,463939.0,23463725.805315353,50204486.51259163,4956112.901005576,,8617562.530283108,12394116.706883363,8867432.979621718,,19241417.0981076,40906977.599888004,5454911.280883205,,9612890.369075362,16217198.800732583,3234949.953534791,,6110781.3373536095,13020224.996548196,4913940.280228391,,8863470.140538502,13012967.858973099,10695042.057888882,,39195229.68168692,67932313.19314195,1318939.2649121024,,5304940.1506802365,11756957.803757468,11949477.341154883,,46558459.624181375,122732112.44579485,2712052.160831966,,8289606.9965554755,26501232.58789495,10983059.579175923,,16590332.992557097,23626590.228961967,7566622.9905134365,,11959652.744172897,26049062.40061676,3661122.1085562333,,4933908.85337008,6156244.4262108095,8898784.145215372,25191718.0,16538085.260334952,27149691.544771142,6705237.876637294,,12353126.982415369,16559313.206395134,3587617.0043153814,,11883255.283727141,22021209.59872897,6062620.330382274,,11612880.985009108,25486122.34062148,16129156.169720752,,19621951.76539974,23996191.724833537,34814450.79656632,113503900.0,42515117.10045083,66226855.665693186
2020-12-12,6765821.553636345,,14639843.857683558,23404962.44340748,599227.5823756587,,5034686.632666243,14374896.42066442,2963246.999468559,2537892.0,5274175.375840498,8176182.741404611,4940054.94267188,,12032666.66200468,20442892.856797844,7435578.851656583,3970338.0,11891761.661247987,19664296.77448648,1676493.8106202518,29338.0,8553914.122114003,20058630.55146158,1041708.5405606783,112233542.0,25403603.596688244,53322164.86422425,5384642.94448827,69866814.0,9112214.33996514,12848617.50952782,9752474.868093962,71067619.0,20765231.784275085,42878822.59837215,5288264.691640953,,9193027.991789948,16267767.924158497,3663649.4565146174,,6576742.022331089,12743372.733701224,4814240.735781565,,8682645.868473124,13158208.534778688,10952778.93443572,,43610293.035068616,74369892.60899483,1463749.542279711,,5526875.600567937,12092869.567361783,12815362.481098535,,50667599.13792901,111734451.20067716,2465817.1438189438,65545494.0,8928933.04929386,28421255.516169254,11679973.399907986,,18174270.03508854,26314726.346044485,7989719.305805339,,12454777.670475025,25492754.11400926,3845335.1973446524,7397176.0,5310625.490349202,6897659.996155968,9297548.693271054,46186239.0,17018098.536385957,27186464.702446494,6950525.472743219,,12977996.283720603,18411057.60344987,3865321.774065478,,12318725.728733305,21890458.304546446,6604247.214408591,,12127795.747313684,26714982.040546473,17012705.758366905,,20631279.879812907,25193552.860868577,36018449.80264014,,43464024.11775723,66501405.57040879
2020-12-13,7359071.4584522955,,15662711.05978039,24014143.324292146,716334.1369284564,736.0,5915319.980117947,15652263.341370137,3249168.0773835373,9095180.0,5870604.155889829,8754048.749954864,5261508.399658855,31286628.0,12260838.455819376,21311199.773161817,7429975.78675806,43434970.0,11654867.535424218,20672638.73236687,1688564.298933109,2064.0,9360564.639065357,21660483.428867668,978121.1575755833,6671.0,27324801.033091962,56469413.12054113,5856851.517360447,14863367.0,9565888.847405765,13378973.1967156,10702339.042473158,22565702.0,22621053.27780701,44353515.10445251,5096747.062436319,31063917.0,8808467.995032758,15433399.629906125,4092274.9189155675,868247.0,6970069.513222628,12447674.977038896,4679889.4466713695,4872137.0,8275489.566095296,13305507.223268514,11303639.016341802,,46983979.21941753,86351044.55720687,1596320.1299834878,289.0,5675200.63788238,12123546.357664429,13507203.401216622,150536.0,55120635.84296189,100025234.73546568,2257298.1169183813,26106686.0,9973990.73981176,30397347.154137462,12321728.861280797,3361108.0,19909493.771216705,29372970.13311596,8272548.245489739,47871832.0,13019155.618327897,23762795.409567546,4047294.0860353564,4355823.0,5681544.691843727,7821129.960876636,9599283.926173436,,17252146.65022492,27352188.339695517,7242267.6174567705,25232732.0,13496519.841594988,19618694.81222917,4067151.0303414026,1109705.0,12628219.344429068,21360267.912552796,7201306.3841412,39953057.0,12668614.454565158,27919129.056628972,17880276.16725758,22724519.0,21796646.024699382,26426799.030030314,37071289.67761262,,44486787.1816739,64741649.51463231
2020-12-14,7892333.285750141,25002289.0,16620068.40753721,23956737.5879578,803540.33307402,35615439.0,6750386.223450944,17030968.189034786,3557500.0303202826,9947187.0,6589677.367038518,9495782.368853291,5503526.663867307,4169788.0,12291820.668130841,21348177.69741545,7191288.314604873,11727477.0,11777678.449885402,21548354.067569215,2225667.5509637636,83266608.0,10292606.352123221,23686361.61473759,962251.5543344357,59974022.0,29106653.82985291,59969007.60000201,6329914.740288353,2615846.0,10015850.675061919,13803960.792771587,11522760.466691028,6461044.0,24591154.930268317,45463578.90051159,4944525.795323484,10056580.0,8456631.449685518,14551833.913156895,4506439.479394169,23345826.0,7245732.371185486,12197551.618609475,4376880.018457595,9476380.0,7758885.304922441,13480381.657719463,12158465.374625945,,50023741.33317071,95663355.74256092,1731305.7481050934,,5681710.84846166,12122423.939351194,13949028.676654788,83278266.0,59309071.460328445,88169835.70775385,2033171.2264829713,1635511.0,11324833.824134804,32456794.578179836,12714179.276951898,8684895.0,21663918.049590837,32771496.593216047,8144672.787063203,49671.0,13512957.493680198,23195056.35921864,4232116.420075496,5448801.0,6053132.089484243,8906947.289191656,9930164.638578156,7143646.0,17459889.434591576,27217630.59386377,7458336.744109186,24059640.0,13868682.166015506,20474303.984463215,4175755.167990505,25162475.0,12658005.602354202,20504240.34924184,7811108.5149244135,6407681.0,13261980.174512435,29217955.4156171,18825426.172012463,52532546.0,23073650.964790426,27805507.68417603,38238679.160933495,36736431.0,45423773.40743069,62158121.10967112
2020-12-15,8380630.9413319705,12432624.0,17402466.436586857,23518283.301310997,876099.4062051127,,7467473.551880294,18348104.29416645,4011676.6800234686,4544983.0,7355612.932268364,10457331.631470682,5784437.783145835,,12185385.862784289,20954500.778104164,7029133.223271951,12358424.0,12259258.412389327,22529764.159912527,2759161.731435134,74309.0,11847933.671934217,25900860.398493156,951436.9217905155,66996596.0,30737161.348541893,62349210.38677391,6784499.293162305,8656931.0,10450444.691810314,14043317.166552277,12257247.80345178,99110587.0,26816865.238898907,46516704.9394321,4767552.210640785,,8097331.054381116,13948105.246550845,5067404.281258753,6394075.0,7434194.962344203,11737477.753791418,3833564.6426869757,25683.0,7141948.430011867,13611426.560830047,12799022.555909729,140166321.0,53007060.67074401,98635306.01893088,1848213.3664888085,25612195.0,5587901.5829691645,12125951.01625909,14534624.34830085,,61549226.79937568,77525742.09114684,1842889.0156927097,2776490.0,12586709.406299194,34677460.15427814,12900834.714341786,27833345.0,23384724.200035185,36316631.64196461,8076805.149583011,14877224.0,13831112.145947015,22892798.139026325,4333857.708019505,10057383.0,6510923.533481669,10045210.900465298,9972745.98481827,34699331.0,17501406.909012035,26805671.26587646,7700656.17721779,3976101.0,14035393.599948986,20923753.27272083,4290771.57880324,1498.0,12405574.930044062,19399336.958494518,8501447.70559138,,13981066.739613134,30590341.18231607,19843500.59084463,,24486416.04103093,29202910.076863892,39477052.15535922,,46049522.47509655,59188990.60799946
2020-12-16,8954475.07244771,4667639.0,17820960.01042959,22761099.519062854,978941.6529418832,240.0,8132013.08560339,19715122.276049193,4504738.600003038,1083393.0,8096099.239283659,11508046.296966925,5981605.071650269,37968393.0,11954388.278471742,20657646.279922117,7043289.790256766,5646600.0,12966934.862391025,23534911.9306989,3287745.9714391907,22259295.0,13831813.487869646,28002543.92718977,1035907.0703092741,35260646.0,32275633.376196913,63003912.77172045,7259948.771562832,15942588.0,10800377.732512675,14047499.291641908,12938262.244581958,34112060.0,29100015.726951882,47128078.1174652,4452502.209941147,367198.0,7741795.67888484,13819824.400285957,5498269.65012328,,7557710.1320872065,11280930.754331462,3141546.555715937,32861874.0,6446748.799799187,13986618.72442922,13085362.770214124,8491193.0,55722790.10857625,98598911.03518946,1830772.0141975977,3855.0,5463606.994423143,11994435.03000005,15047959.825424012,,57758184.092404276,71024840.87857935,1691874.3768267022,11695813.0,14121128.907245893,37817388.22302167,12876063.33168175,34510313.0,24876973.24125222,40144575.998241976,8641294.87901645,8923592.0,13897919.042566616,22696719.097969733,4394151.497007658,,7079232.714286802,11231957.915835328,9973750.14680997,17158383.0,17359220.026064716,26261134.827571817,7706659.83149283,1941.0,14043976.614561446,21133218.327856887,4512831.899247943,19608347.0,11855912.451517936,17990617.42292242,9152416.136435661,15257136.0,15008834.079681944,32147451.709828097,20806046.038957275,14595730.0,26053147.724312894,30647749.01275571,40167304.33564902,,46310031.34041914,56096476.06023566
2020-12-17,9505650.213206755,24828350.0,17768191.16879741,21889548.924818117,1171301.9097328251,25998985.0,8759627.900016151,20784114.308424693,4999697.53695663,8529401.0,8798095.64015454,12532753.594066048,6057947.006150537,9003305.0,11570951.957693651,20474305.903955523,7529681.7540968815,2463211.0,13651222.938782059,24920498.617241893,3438507.6563492217,30034288.0,16290533.300973207,30030075.309803426,1236044.9528386819,294064.0,33211390.59076305,62761354.4872512,7672988.475071994,,11048311.07996314,13876628.590693738,13533082.473560452,6617315.0,31452176.502423562,47655443.43944052,4302802.217960075,,7446844.302959145,14057692.404632218,5765749.044086696,,7701471.897322318,10873258.127395388,2556849.207397918,,5769662.055646449,14347045.42599755,13628849.043860065,1384.0,57940351.35391715,96867784.75549099,1816872.557008153,2149580.0,5332478.651956636,11989364.526806608,15873010.851662623,57429315.0,50155499.76034471,66469883.05413525,1563691.51288625,36457586.0,17320326.984923027,41604639.061854064,13007695.935304463,17172978.0,25729522.21503069,44282427.08085547,10372836.20474161,,14062055.444587346,22308907.93587944,4535874.019182242,1023562.0,7735529.271085548,12297243.210015368,9919406.37300868,542347.0,17087302.019640796,25502324.058758628,7722344.298712464,,13897943.211199883,20956216.0716491,4632739.652283642,,11206535.197381701,16658432.141931975,9893785.423804801,2655623.0,16504930.86816543,33296539.96843355,21830792.268700708,21882919.0,27591082.092143834,32225125.756918687,40534177.24285803,49063165.0,46155474.72825256,53330531.18660094
2020-12-18,9993596.281356798,,17353450.66383256,20976788.703472447,1376548.5012426847,,9254565.086352304,21264112.66586917,5609964.630759537,,9399766.241983928,13428080.386928802,6060288.592721974,20322961.0,11026917.885113643,20140936.768734906,8113806.4983652495,35833644.0,14351401.878735324,26728378.23822728,3801473.0591101428,40531.0,19072110.340580348,33791730.24227377,1462405.9496962,65804403.0,33379107.36367659,61760488.96455104,8068001.150076491,12122772.0,11192792.603263477,13953696.364462607,14486742.850364035,49157173.0,33725709.61793466,47401197.1996277,4474443.316301277,,7402751.463897774,14422291.168525297,5960244.789399521,8326475.0,7757630.033340864,10434211.771688258,2042614.3877864026,33510.0,5137263.222055316,14590577.451146694,14707553.860398369,102736161.0,59247739.617988124,93262490.98689026,1724046.9192304772,324.0,5219941.287153255,11787642.100198843,16432661.910779484,,44348354.5403465,62058936.3560357,1453637.1193191372,327933.0,20338282.972074613,48202951.5809598,13209612.479942577,,26069188.06369351,48817533.65441788,11605217.63461691,,14760212.87983014,21674199.00035912,4866612.458071419,4291254.0,8419109.953753307,13318583.602721637,9891740.044330223,6455012.0,16735536.210742954,24634938.809413113,7893189.241588291,,13666922.286171336,20733999.120228782,4629323.23611824,,10419109.180725815,15564530.017178956,11257817.693907533,,18491978.291686665,34796691.007423274,22423367.076058608,,29041150.196208276,33887505.120001785,40375141.485267006,,45854364.32497306,51747659.826461494
2020-12-19,10551174.55606263,,16810865.72985151,20513615.066763904,1605397.4104492222,,9591192.860835887,21636559.5321861,6197961.692679319,20029240.0,9932533.501319896,14195886.3856624,5981322.175006136,7074545.0,10407922.365608029,19613330.519102186,8236403.721449801,,15054282.55088598,27738667.627421007,4377936.609091784,,21974021.18645812,39102053.530855805,1859270.9715870991,,33018533.942757964,60207442.776690625,8278400.904683336,,11244465.030857371,14348894.348966677,15517534.5447777,42835076.0,35895070.07118263,47467248.9222231,4703034.919012684,,7847604.968717925,15005569.722944172,6092208.171728752,,7780659.483753329,10244065.134828344,1596322.9245170339,,4525987.83040601,14817059.976933034,15313718.404879928,,59786743.46396175,87871173.16423672,1721825.620807176,,5147507.16258673,11701695.265323173,16605662.645501904,7488860.0,39123562.517022714,57236935.74764489,1250156.938101374,180244.0,22815633.225233365,64958595.04288768,13442627.455867758,86249115.0,26398808.7162184,52698066.67431687,11439505.497620171,,16052235.820568282,21349165.567498855,5368225.227914491,22036604.0,9066278.964810923,14319493.895241063,10138063.329842784,30664735.0,16303212.981135197,23680273.37356548,8287774.957284336,34635096.0,13418836.492468093,20638974.41851417,4670137.87805436,4348831.0,9532948.296347879,14968450.487478439,13155494.308818333,,20802874.574919976,36052659.198325805,22626794.52106361,,30552841.66334296,35309457.07256819,39564293.634171434,,45535610.04108524,52381462.430797465
2020-12-20,11157554.725813342,15022873.0,16208765.859336598,20260106.48083209,1835593.0770291875,238.0,9823263.054526333,21476957.564495035,6742552.635099215,3357043.0,10381115.577819865,14531365.813611237,5817081.727737627,5337598.0,9843209.623681031,18976486.48931302,7921608.418841492,15892450.0,15741154.92114409,28444581.651114345,4782913.463931783,23990612.0,24817711.72143972,44811816.91929287,2385154.0463698055,189265.0,32286504.961477518,58162632.286953904,8241084.003249412,6223609.0,11211489.246192131,14776517.095802115,16767907.694872184,467209.0,37806530.40854605,48542898.9737798,4965959.455153006,10223450.0,8674995.173236767,15820093.488269476,6186068.245812963,13846762.0,7774286.231859318,9962878.556532882,1182352.5886934428,6465185.0,3907286.4837799002,14690499.735156825,16232842.19631548,,59232485.3166645,85406976.38930124,1881951.6044417962,,5178460.378636068,11562497.072341926,15864520.798583953,6850452.0,33983575.07793443,52419725.69860943,1228033.954336982,2898450.0,24378844.790657528,85994480.63153732,13635066.186115187,3273214.0,26555304.257917494,53887528.9108539,11025305.654481007,17518780.0,17036180.93615295,22053994.09423418,5899689.204879856,,9637903.591661707,15193753.513085019,10378827.150256421,15221894.0,15929797.599632256,22807121.74505332,8730101.70770709,10006543.0,13277637.817307565,20433855.40960963,4730277.139384991,10698540.0,8701777.52075878,14402114.544402475,14791559.173570918,26411666.0,22719627.134413928,38073562.700631574,22741723.516052112,36718212.0,31425213.882859267,36601286.735931516,38555747.19691043,49627376.0,45533234.74073662,53740445.91646998
2020-12-21,11698657.76656034,9298075.0,15944077.236407675,20198862.76802224,2003370.4580666088,30651565.0,9834063.350206003,21110081.192692988,7236432.50437741,16633663.0,10780393.231058713,14577084.069938824,5545403.247798028,27587892.0,9313494.949301146,18313128.36838087,7608159.357389725,39147094.0,16264618.824292282,28502628.315422982,5269808.010464736,47000186.0,24964458.137337856,50972679.12672785,2880954.162566639,56576201.0,30909982.32695786,55781290.17815331,7994134.777373733,14874493.0,11075037.521456823,15139637.662834933,18032662.82897773,45297012.0,39465416.84359212,49848858.91319618,5106941.152998187,6538952.0,9615577.993588656,17235400.383697487,6209619.449042958,4824729.0,7753460.769444443,9758981.5604588,869228.0660559665,19421.0,3339153.5749957766,14811981.485154504,17132708.26719935,51796352.0,57501153.13255146,82357169.85610797,2170925.303572304,21428641.0,5341407.737566294,11427414.330770817,14604976.629336767,100964495.0,29140538.44318119,47886489.19794416,1565262.9007456566,30917384.0,24334476.140191637,102816549.99999991,13651401.00637958,82761710.0,26599547.282592513,53340737.405176006,10520841.988742968,19546028.0,16587729.562402405,24265940.612846244,6292087.808704607,3941855.0,10193879.058590233,16112752.485271329,10746268.118014483,18169271.0,15648673.997787986,21840769.75809305,8988409.748701738,7858695.0,13254529.148493905,20267760.973486908,4794273.11217801,57951120.0,8021105.084083557,13769589.564342042,15904157.394304618,,23828989.343660794,41340916.90801371,22806468.939934228,,31682554.23417589,38162845.39368379,37231818.765698396,,45999677.22943244,55714124.609646976
2020-12-22,12004400.120207716,7615460.0,15887176.135518035,20145798.93668969,2135723.5935778,3514.0,9579250.902516605,20352974.87659719,7628261.026872929,13151642.0,11094354.565505031,14102235.003802061,5146545.439724565,4030580.0,8755727.930565652,17324295.462583277,7328465.353936526,13902894.0,16336468.809378337,28087869.580656733,6054655.640881347,1413.0,24016992.66571354,58076905.14085778,3275977.803373483,4646567.0,29209371.851736926,54317553.2148978,7660861.466684378,9904422.0,10826759.97573974,15553799.956644392,19336582.256481778,116529963.0,40895826.976557985,51427604.177717865,5211559.485916708,2204827.0,10607619.79355244,19284356.894386984,6169278.371896728,,7712479.539783865,9708516.315653898,623338.6200151843,29724735.0,2815683.3057603147,14583014.613980815,17810693.548062865,10473710.0,56267969.00098481,78202897.594165,2518101.4712726367,40176.0,5619710.738272497,11195444.495457407,12635153.720148023,,24867754.065899152,43675806.236817114,2277120.934076036,60794150.0,23544418.399123367,119406290.99987654,13449256.354438977,62929300.0,26318801.107986864,51294716.47218996,10046911.629044022,,15722375.539879974,27126483.94881448,6580767.087801077,25084084.0,10672508.763678648,16521415.490054473,10946927.315883854,54091902.0,15394241.04631485,21025026.346690726,8798771.4522019,,13304465.421491597,19961622.867561013,4669349.960051795,,7555186.55723465,13177621.746460928,16781843.142482277,,24601908.087971985,45091364.39401367,22917268.561299063,,31453390.70594091,39003220.123805754,35897680.05783059,,46674122.75707644,57757467.03768229
2020-12-23,12523915.608838918,12979878.0,16054204.71015383,20350361.200077925,2135956.854743762,21964973.0,9153260.70249052,19083076.1172542,7876116.100020889,10833928.0,11250202.708793981,13530260.391142573,4775251.716291804,18085636.0,8252155.102162423,15849837.357253857,7237950.184112358,30013582.0,15713191.52355193,27542490.48369026,6913088.92710779,61602536.0,23302860.488575168,67560579.17455141,3482622.6322644786,50567459.0,27065927.413155627,53950074.51112389,7225190.480408668,34155287.0,10441426.22014784,15845076.911777565,20630250.688425504,60090051.0,42101079.47741969,52729670.55412508,5316538.418865085,35179576.0,11582754.238253955,21754927.737408575,6030023.166950654,,7672836.16260913,9934574.649079233,417281.21363489336,25840964.0,2330190.324441209,13855240.61066971,17946743.281110056,1124369.0,54143689.2024207,73926282.41887033,2997030.1728328266,346.0,5950816.1746449135,10959788.62957268,10792357.542098254,15796979.0,21400407.088770054,40089774.61890174,3379177.475491044,2077224.0,23162505.453247588,136158239.765632,13234338.603204062,7762227.0,25650526.74756287,48070664.65609837,9674093.756741816,,14818059.526379727,29626571.33361982,6918471.312698833,17295208.0,11124169.043519128,16267659.902623296,10935154.988882536,7715163.0,15170602.93306258,20161644.387399036,8494370.033164928,10860543.0,13328682.645612122,19683558.26639167,4314277.387279823,1920449.0,7253844.509044103,12630369.913669547,17579979.007563524,71851234.0,25347570.227074653,45939450.90006214,22979450.766270265,46394220.0,31042150.612456836,38539740.84429239,35529211.14507063,20427203.0,47379812.75979385,59791958.56066946
2020-12-24,13016917.39685035,,16427780.428811882,20717609.98289167,2088120.5674113657,,8634038.127906773,16706578.042327905,7979426.366239468,,11169572.729811016,12961044.4972608,4387770.676691801,,7845268.093055349,14450828.979029585,7168659.925965108,,14635003.786027785,27511574.1160323,7770661.484236692,,23271369.73013591,79315309.44677217,3702403.1012291685,,24937779.020026326,55061439.81932999,6841583.868669655,,10004349.823200509,16019152.471878914,22052914.495847877,672638.0,43118935.4348328,53726445.8748274,5350022.082533597,,12635145.552137524,23468389.6038158,5829878.293115511,8910012.0,7748075.141265603,10228024.74446486,242495.76112059265,35881.0,1927570.1476942725,13002799.335160442,18436211.28309319,82632353.0,51161024.623173885,70160675.31775698,3471870.652181313,,6217195.555298636,10753815.876682805,9557893.448069435,,18770210.961444207,36691486.65394371,4407995.965632503,,22450020.798808884,173126035.938982,12954579.16129171,,24519433.511668492,43849854.944893286,9381016.67014219,,14013695.275142752,29256810.032890346,7296551.941216749,,11486867.791267151,15631173.885103669,10781594.163809655,,14840115.947103973,19143398.04769019,8222178.401311981,,13007877.23936882,19307518.861917503,4122965.527133063,,7085406.235389377,12173565.37784854,18301413.42156381,,26115474.221084096,45830075.91707389,22975769.335649468,,30474965.70382512,36767135.283743374,35744422.24956389,,48268081.01405145,61787805.85428498
2020-12-25,12994167.527660945,,17190153.55927799,21129216.360309504,1921569.339547466,,8070858.407512788,14666123.489586353,8015031.022984956,,10833192.59121335,12482780.234952481,4071039.5729260696,,7492326.422419255,13572510.113019662,6642515.69318704,,13311204.848628646,27327624.553674504,8290340.959770502,,23443545.73144266,85417170.57616416,3877095.4133059746,,22110653.15627985,55922143.262468435,6384780.567345584,,9555527.336708214,15681848.969129426,23498905.685026914,38700462.0,43919116.97862367,54551021.344844624,5454565.874005459,,13673068.408485044,25210077.747288805,5668931.817955586,,7968511.41367857,10458007.172681909,142723.71247019607,,1627595.541191557,12024576.149470175,18480885.22205231,,48260114.29488426,66572711.02878204,3733915.5211427966,,6415676.329141818,10419283.527742105,8898505.119901493,,16976053.323753543,34331809.655155934,5286105.011282027,352970636.0,21131108.302492924,155091775.8405732,12439356.302717382,,22995879.67160821,39020697.894041315,9098767.900807846,44035151.0,13342575.380051434,26753471.24599741,7655418.6819730345,,11721941.026086248,15106335.188772012,10591559.888432216,19081350.0,14382768.184194582,18221501.527595516,7898120.660381669,,12538131.694518574,19265613.62455867,4752875.85407224,,6979163.29584128,11745853.665713966,19045499.72904993,,26872843.230446152,43718337.948221974,22917875.703535456,,29655701.958261237,34317301.980523795,36089058.547086544,,49366459.38065594,64123702.69092402
