Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-08-23,634615.3512784891,,774146.7385794758,2212676.825088999,6298022.271206992,,10092564.546400469,12421054.197583122,2622803.4458599687,,2797363.143011286,2804230.4474476855,846840.6951495296,,1187557.7650703106,1713907.1625338374,742058.2226185324,,1192809.6626313357,1934807.8111838563,1669503.999999999,,2244875.8231339157,4304149.218043085,3734717.163076928,6094235.0,5038834.33237099,6907578.122710081,486716.07269377296,,575281.7858076836,1104620.8058987586,4770943.401888464,39013595.0,9741701.635166325,17684972.803013846,945445.1542480869,,2866395.7399059655,29244705.71095299,209779.00794366657,31220.0,363304.3797237485,912206.3318386406,7785589.534435506,,23343961.601539433,36167699.03169196,78627655.09464625,153699444.0,109351720.20036143,130455997.40240036,5989.502311766237,,232461.4052217821,1650591.1460550705,35666343.54020812,,46103682.155410424,57273087.57363013,404703.45370615873,,828269.6102292873,1361442.615401605,8621409.021772811,,13539869.241923843,19174145.582481634,43969.74976595058,,62631.63308400914,101145.82015312476,1067288.9164670396,,1695495.4596458678,2317885.85250955,12850531.934528656,,22366945.105880264,34250831.189435326,997848.2147764922,1237043.0,2456891.8156021126,6092953.387318946,553523.0124080818,241.0,971773.4659053815,2496762.6257471414,8902232.422859587,,9636847.76950508,10858164.842937337,4837004.442689453,,5944077.514873855,6562602.852013859,10670666.037635833,,13400674.646464758,15460770.2256092
2020-08-24,529025.0754800076,,656758.434219597,1735478.3290955604,6251803.140090952,,11359016.865068242,13858389.888312623,2463217.2659374285,,2535016.0,2575267.7399777756,791135.2232601807,,1129342.7296033753,1564676.9388090002,997019.8296404143,,1477128.8959052146,2122383.733110598,1618636.9999999853,,1842749.2505970374,3493123.409780676,3692847.1871500313,,5619971.026727743,7382298.654333262,559445.1207142001,,677844.8915283267,915105.6105905041,4989919.495979312,93330.0,10028548.754460633,17684979.8977424,789440.5020343381,,2810650.879860912,23470797.628611367,327749.60379776545,,441069.5888092875,1036100.2398698356,5796574.488927394,,19779596.526161082,31515909.008950386,78237050.92349102,,109811863.63035882,130161914.32618862,5305.054786833943,2964.0,206626.58090831264,2328674.6393380933,33282809.836840123,38257322.0,46504357.246178746,59321874.510778986,306656.9355042556,89985.0,653349.0205419741,1199800.442056363,8354907.390674461,824801.0,12912583.749947967,17450256.991485216,47179.99078634379,,69170.70608343059,143023.87439334867,1056797.174607319,,1739086.9109088792,2349419.6206456893,12014755.806952355,6859.0,21252236.038358822,30981221.610062916,869386.241642576,22701839.0,2784023.98954424,6507394.10405777,541502.5664453235,559910.0,1176895.5731148846,2935616.482208966,9371528.852111433,,10341442.558830006,11097629.600523755,4954799.330688757,,6357219.971193062,7339269.101408321,10806827.047976788,,14962698.698319446,16697617.466759255
2020-08-25,451127.68659620796,308844.0,586328.5036951422,1557334.6197093434,6065829.524490413,,11984395.04051067,15840898.023711054,2263388.983946315,,2272508.165560672,2370856.4515057406,762894.9972187809,,1089611.5601562555,1451198.8458616307,1257272.3005759057,,1786854.2122834665,2365459.068605144,1557124.988505197,,1616280.1963253315,2762943.5765438466,3510764.8487600544,,6083966.275931468,8196964.235611777,633843.8304181985,,786188.0118570495,953308.0532340565,5184406.952781661,538159.0,10235819.027457459,17579459.391172964,641156.0244860161,759799.0,2856563.3531108783,18701159.010049555,451226.3327296482,533325.0,549941.6867388138,1270619.9557555555,3550875.933828697,905013.0,15713699.295517426,27491273.19979009,77052250.60135601,,108342874.53332865,125884339.63541086,0.0,,282364.3020110435,3300445.571899513,31688367.44575458,1403610.0,47391438.33276085,60611563.49159744,275612.15084761765,,513187.36232493725,1027956.8209064697,8057335.282581783,18138192.0,12242459.360538648,16007713.196448985,52893.01876305954,118767.0,76847.13441930871,210671.3642804339,1168764.2970762393,1271.0,1784391.832430147,2360760.881255553,10968575.581154034,16776669.0,19682351.354253117,27380175.361397333,984160.0528568482,4490.0,3212109.716329017,6911597.130800884,554840.017412378,1090036.0,1526494.23966557,3412201.1380460225,9673466.73806746,,10945285.721761644,11874086.225537078,5016734.101579416,,6680188.980743216,8009098.044065086,10992140.402777622,18247030.0,15890744.524986915,18989877.69972108
2020-08-26,403753.0808096219,,552888.9171941227,1694645.9674444066,5909366.332130757,,12247475.87242726,17590877.4957331,2004846.7499999867,,2024271.9274916966,2177932.7671424462,746733.5716583221,1880104.0,1066954.4598209152,1393182.7884830018,1405568.6435183662,1242943.0,2103614.8844266445,2698052.352780001,1468155.4424368197,,1516902.9999999988,2239718.327149392,3335615.3409943,4087796.0,6270909.652420148,9123384.302686485,663375.1712758562,623293.0,897023.4581953326,1056077.4506952995,5337547.424764642,,10286652.299708625,17181915.41817398,540947.1415577309,333872.0,2793794.7707464164,14595967.761636667,547258.4373434613,,701010.2699713779,1684734.320691634,1717365.4715626182,,11780283.836687729,24350168.692502894,76520519.03383243,,105185945.7389121,117577692.82313432,0.0,,491661.0482869571,4726019.756968805,32146964.093285725,,48313125.43102813,61770007.650605746,282464.86700472725,,421708.7456624012,853808.2459650484,7751187.724261334,,11462047.548380842,14658246.049798897,59288.99737933934,,88083.46993278377,296776.9217703571,1310474.1321985866,,1845066.780798004,2376035.7897060723,9728051.394308403,,17547010.634188928,23433743.307860773,1341987.0384370526,,3672051.837489146,7307366.8794678785,652099.522405534,,1967157.4222640467,3904148.1020937846,9790988.34403242,13879518.0,11488989.684434084,12600973.979578285,5032684.528921186,9966531.0,6895053.7504125405,8330290.449576278,11305875.868102934,,16512241.925751332,20982899.41391736
2020-08-27,386784.9813610641,,589516.9453661174,2112538.6565651004,5754403.60694697,24208704.0,12212979.8413633,17927462.937837075,1739762.1249999972,,1797718.3868758497,1985273.5674858897,724633.2135432058,,1052815.840677014,1367131.954216821,1521763.392520335,,2367792.4271928463,3105878.229154709,1362171.8017880337,,1447365.6569701978,1853388.9596607098,3185139.0382184675,,6192311.600459427,9832218.198307054,668142.5706108726,,1007498.4811827689,1178701.4821516282,5493235.702604186,,10214670.704212755,16723926.1905614,529987.955209138,,2489048.3938683653,11301138.065425416,647743.728532763,,947271.9770335166,2260746.495240291,1388164.0753624588,,8563982.572364371,21561081.188210484,75173819.34090038,,99809235.68400629,106958893.77777657,5415.959314065949,,759012.3868242255,6490371.821296207,34030122.294231445,,49292419.63688143,62496455.04623284,254902.5070019673,,376641.65263131564,697695.3705252693,7387031.287302003,,10655493.587192737,13570993.834565027,64495.76362140784,,120623.36937527696,420834.4547985602,1378034.4128665917,3352676.0,1920175.612033917,2435375.805960282,8421566.00559612,,15077132.275667608,19931085.79017705,1912914.3400370958,,4143045.0105634024,7688611.726916516,891080.4219428828,,2437911.27794243,4408253.161101592,9744029.239605937,,11922723.466124842,13086355.253504064,5046572.886684558,,6976334.992265081,8322448.575511272,11742321.070131494,,16794998.362108096,21873162.42657923
2020-08-28,395055.8937474177,,762416.4653209723,2639563.1883245097,5647249.395347526,,11859569.800992265,16973620.27281388,1475195.716963749,,1589378.3901608083,1798270.2608253122,698132.1584321794,2537.0,1033343.9064746748,1355284.2204478427,1599886.5938610332,,2559492.2540134983,3528065.234107393,1258724.7195900872,,1365115.8812939967,1724606.6109305643,3034415.8235234423,,5938441.375342637,10125348.842962142,681587.2906023135,,1082642.6155366655,1320969.7864343678,5638438.312921592,,10208147.283747561,16181820.98340854,608288.8762936202,,2032881.9034345672,8581354.809731629,756766.2649796548,,1313520.5258345222,2909687.3454552973,1543929.1592372782,,6221769.551065219,18616269.137100954,73553067.66326004,,92245025.03509305,95273756.2222226,9075.258371766105,,998905.4707224338,8894256.852777269,34201049.0469421,,50359788.16215938,63516330.78985726,216049.74806996246,,355610.8174496863,576760.315947399,7002217.131399649,,9848565.339811292,12743726.697193967,66517.94959030431,,181652.8685740587,567416.7879578249,1397566.6534364843,,1983364.9826283841,2564388.696118167,7241915.781887092,18414863.0,12681396.327165302,16926346.983210366,2347628.9956062958,129832.0,4616782.0379653275,8006754.632117426,1204911.8145032893,,2879788.0108375335,4994334.669191502,9626690.921001185,,12168629.169970691,13273061.911380172,5026496.333651688,,6879237.134091314,7989968.334287399,12312042.029641755,29575226.0,16936881.42962153,21651384.346176524
2020-08-29,421360.47965202504,,1080866.276423358,3215500.94448665,5633179.2945069,,11187392.45497385,14932957.90491968,1237285.3655944567,,1400733.8073266803,1619368.6147210654,667348.2314778727,,1001820.3776510287,1322063.9683971268,1671848.155547326,5576204.0,2704806.3365223007,3814176.5679472885,1167740.455796716,,1282664.1600644188,1840424.2495591487,2854833.674228588,19034610.0,5628146.260348289,9840459.337273743,705961.6908612932,,1128640.4142751705,1493236.0669863783,5916621.921897631,19491037.0,10332728.013770748,15707172.74539148,757648.0372685161,,1708016.4368821555,6600939.839623048,884662.5182416829,,1789133.0222553778,3716177.922626207,1663531.0699457398,,4663266.967805902,15767213.905067334,70294172.25377716,,82562441.54364866,86726497.78395185,10938.355694134032,,1107059.0380756343,11673026.309607212,33232241.228678346,,51106174.08168101,65642547.53654546,189655.31146898784,,335447.146060417,532996.9196803394,6541331.639727393,,9124117.43867486,11947811.143683322,73877.27973419226,,275105.68836586946,746464.0368411699,1400531.3222249816,,2038435.3082837195,2636462.886631658,6180511.915226537,,10541651.735696908,14538546.308640767,2515350.10805979,8422507.0,5037185.348730497,8260771.654795722,1495441.848354205,1642.0,3283549.4644120145,5639737.012093593,9446941.357602187,,12142335.762205593,13237177.518759158,4993795.133646735,,6613438.792559225,7387403.712166089,12721358.676389419,,16945819.335960273,21070362.326797623
2020-08-30,472095.1674070215,,1489618.0537053612,3878978.4635474836,5580677.90874079,,10167972.293300819,12570891.7241388,1040279.5502115671,,1223833.1749366357,1454376.234829284,634115.0630035365,,962220.5373897022,1284717.117722983,1736691.389334652,,2785684.7653868673,3819798.2048643744,1076167.1898590045,,1207072.6779784255,2120140.9244514275,2664078.417162864,,5264211.3360462515,9026933.446218593,736145.9258985302,,1175823.4309287341,1705357.612393673,6276060.275092285,395961.0,10629585.041073188,15579831.157291656,921237.9679059931,,1630012.3591749994,5223717.245190389,1045316.92662233,,2345702.7575985044,4537616.2908521835,1742432.0846154399,,3784084.370660366,12909758.21945983,65927151.82450661,,71842251.99539864,79742469.97603436,18591.6451764018,12577.0,1098507.5135641599,14985712.61602531,32027584.310634434,,51021245.735736325,69555167.80189152,175658.80050828203,,324612.8468352513,555409.6476802923,6038853.499251685,,8505068.661428189,11229477.065312034,123247.56933850334,,404662.16347713966,1004708.8902397403,1396993.0692531164,,2074759.7214103932,2579000.0041897194,5140999.886742842,8240.0,8780383.06518676,12440378.645353543,2601114.5498881377,12486322.0,5372830.669658864,8415368.037199141,1762928.1213704655,11789474.0,3629642.742422513,6209491.629451695,9202288.053887306,,11842648.682762576,13039066.477085989,4878970.824190959,,6200100.778861441,6613116.4852005225,12926990.38624738,,16732827.177395994,21074194.150174987
2020-08-31,559909.8913237248,,1896739.0971472706,4541458.609998055,5354357.522159414,,8603655.02449736,10879291.278571064,,,,,601715.1512384117,,922027.5373066675,1238078.434574187,1802133.6278085005,,2810858.1201360608,3653501.3088083137,981532.7734056582,1262568.0,1180122.968438319,2523649.2033209796,2379391.6753964867,382.0,4826721.53487505,7961744.522966815,769143.9209493,,1227663.5131862024,1971691.6883297274,6633049.524858612,16933594.0,11017726.865859393,15802042.78115291,1162243.5361557074,1175054.0,1789254.4589797584,4283351.523249302,1272525.3924531608,1414705.0,2945291.570837542,5462632.371627648,1960074.9298541672,2400647.0,3620792.1133361524,10436165.31699343,57100829.33251872,,62941436.624289006,72655768.60676636,47618.52034866404,,1045015.1637580274,18490202.939773258,30975961.52411808,98116089.0,50403971.689251214,70781533.25411436,169926.6478175038,705749.0,324981.2395870347,615335.246379008,5539004.247717315,2010095.0,7949155.203474388,10578139.587572942,234082.73420420894,,563956.8344967876,1306151.1488761406,1399347.1444662025,,2064356.1900850744,2394989.9999999884,4028870.6379604605,,7299956.433965602,10870974.789116655,2644472.0609366866,,5570731.101189974,8597641.762004487,2015320.240237182,,3983538.2576343664,6710501.353961259,8902261.877494434,,11274004.455225669,12607932.766271397,4696924.083594385,,5650752.786793652,5827571.886951938,12636549.8444092,7995570.0,16537387.659057532,21447773.916771773
2020-09-01,626222.3488383259,,2242180.369777727,5286367.631831537,4581875.731103026,2427341.0,6967016.532347456,9625658.9815549,736361.9661864034,414339.0,911849.6171416072,1189821.3284098562,571418.9363180794,1787666.0,883179.3135153805,1196267.6919609583,1870395.7490502992,1881114.0,2745832.9644359765,3513191.8376961024,877351.3240521199,,1330666.2866369076,2939004.9603475775,1989199.3507694048,,4254309.680019176,7088354.773060415,793980.4834419913,2342996.0,1308650.901270068,2331284.5498083727,6952744.056486604,1147044.0,11422700.00563144,16289179.21145729,1492495.7717663343,603731.0,2051222.5798055641,3624011.078031991,1475495.9238458932,9858.0,3525340.1006029453,6433235.149806249,2335944.3942782828,2857.0,3913670.717921191,8343036.120791174,45709593.60476018,48533206.0,54948282.08702874,65762026.98124374,101221.7043139393,,1056669.0223890585,20829281.977630567,30681193.674767464,,49671003.770933926,68492988.62520616,157448.40384262698,17921.0,340559.647653931,703247.3104137387,5119713.323595905,2611000.0,7432740.954728793,10029920.008283084,406652.01844032673,1285.0,760927.9325586867,1651989.6670417811,1411118.3188929588,,2002722.8458660953,2155568.5000000102,3041529.869293868,,6012629.727195591,9647772.96321567,2763018.4196465043,,5659887.82028714,8289751.0815400835,2276319.9254933097,,4344622.504077682,6889102.782565768,8516551.875000762,,10497842.826119155,11894628.206404818,4437672.218568606,,4972607.345625867,5249031.359349488,11706676.217216093,,16522967.76181858,21728657.99277242
2020-09-02,658789.0509044124,519963.0,2460134.084828688,6007006.279364813,3204235.110300591,,5464041.134568497,8492386.339397017,619366.9374104937,836196.0,785142.2121149998,1087345.6949170588,545327.4260363516,,845189.6858802492,1153487.6997357993,1898636.0933779126,,2605880.1835651696,3751579.511411672,758680.4000000015,,1646523.5432254989,3466020.0905287764,1450169.9047532268,2095149.0,3616218.905434188,6771699.357277543,797455.9958120898,319461.0,1473837.7584550322,2729956.147482413,7254280.349967936,,11803077.58111801,17113722.652069315,1770998.9794061822,,2337602.256537847,3235341.5297966595,1670667.9420354103,,3875994.259996247,7552371.1997383945,2573876.72618967,2595235.0,4345176.273627626,6954419.746399689,35533539.86249313,,47660107.539583415,58868118.56973712,165478.45806729957,,1141982.1416800849,19401985.787895992,30641091.653312463,,48435196.15833953,63030077.49711023,132624.15305445978,,398457.23156787734,799769.4122528086,4739860.972007133,13250340.0,6980412.593054826,9538475.018652607,598738.2189184708,,1011258.5274912966,2044660.976600451,1425010.7161947077,,1874646.8916321401,1953049.7547158706,2455052.1768520214,,4963135.929751656,8751859.958001513,2915553.2064227574,,5642053.430666063,7565174.422359686,2594004.678100112,,4669843.69294776,6874532.676266568,7977400.6713884715,12564604.0,9582306.348008083,10855175.778408213,4059224.928625898,4090729.0,4272816.918747477,4770161.772620096,11787281.931421243,,16535805.10429597,21811576.8623554
2020-09-03,689002.8872968185,15477405.0,2582965.9214145406,6746329.055405886,2089696.4269431073,,4168216.5660308925,7366049.176631069,522457.19696558226,,679040.0428350545,1005079.0040565295,514483.0932885595,22012.0,806145.2359504517,1101376.0501829418,1686317.1587739682,,2497659.3576976983,4132874.989880025,779386.4433435148,,2099065.97609023,4024782.8255920825,950038.9509351178,,3085956.159450764,6557051.611895292,782657.4399667919,,1745122.021161932,3128779.2335746745,7498801.760776371,,12165358.311263159,17854253.8735973,1920848.0353029286,,2625389.0922200475,3270463.5974249467,1896962.6911873266,,4054013.952548578,8865822.557082126,2670786.4778323993,,4713272.321831215,6725147.962599532,27880098.779076844,,40924674.30466838,52501789.29030841,229934.65281687502,,1256571.2277590686,16606817.16414103,30701330.038533233,,46605446.52989015,58843956.17764905,120657.48519097251,,480773.4608218763,913625.6931362548,4402650.075688524,,6655638.507682401,9170380.420141451,751908.1076868081,,1318243.2822356904,2459503.767690959,1421963.9969548825,,1676725.4999999998,1878643.5891522344,2102218.950474177,5228392.0,4192521.189684916,8054019.904312158,3125673.7929397966,,5516553.314836951,7039785.043592443,2918608.1129383715,,4890085.905370472,6914216.4015035555,7316347.261757725,,8587888.617784625,9600276.285674075,3350417.7436829126,,3661602.8608145462,4341852.799010273,12652385.04283058,8692240.0,16628206.890159529,21851352.369828925
2020-09-04,722310.7139246278,,2646964.323152379,7037225.060040836,1422891.0344973686,,3133868.5228936663,6327558.571612486,445245.3087273106,,605258.4444635268,934446.4632579681,485107.6953877712,,761071.5886503675,1033961.4468451501,1439555.1636532953,3204828.0,2573564.715125241,4513060.806971855,1091263.6339696802,,2640089.5936974026,4602010.8435129905,739137.5814574187,1935.0,2783266.698438069,6226269.342303363,870197.9851153805,,2060583.4257577478,3491421.1850658343,7756208.672134781,19800931.0,12533049.358911611,18686250.55083614,2003536.2462909813,,2842277.7533582784,3601456.267763652,2154184.7546835025,,4230618.42231499,10058295.902605789,2735571.9045369485,,4928587.187978616,7335981.638508347,22493079.57079769,2121.0,34795541.56156015,46887934.63223153,269551.4259915276,71005626.0,1387506.488702634,14886509.338502975,30037314.095279034,,43749550.72335753,56293575.02661355,190889.3227730345,,567649.3444468251,1064387.107862601,4156004.040327878,,6416375.918964285,8938479.68911272,908060.9178590568,,1657347.6807950293,2895868.2482961733,1372861.4600120827,,1473402.6966480738,1824525.8959339438,1943651.2727247092,292349.0,3687252.212293044,7536688.151110173,3278856.0029305695,4358245.0,5089170.624811143,7021562.910041019,3168940.5138459112,539082.0,5054822.409816687,7018990.770248779,6453928.097546727,,7527249.446382682,8531624.605035122,2605177.9007483795,,3111021.940884867,3929044.6389436484,13380048.622521417,,17044757.646083377,21888559.773130745
2020-09-05,769523.3495039849,,2721528.794544274,6766785.178681735,1014854.2142822539,,2409218.1297577973,5269125.28683656,380295.7958510361,,565466.3861132691,878383.0536600221,453671.86108902475,1361993.0,709631.745088738,968824.8053769318,1285376.467858037,13330.0,2863645.526487617,4850908.716865506,1466925.6415951853,2849.0,3248635.6045063324,5254236.285136624,851498.0112572864,,2741068.543058598,5911160.823661531,1164954.55839795,328620.0,2405649.8168726745,3881998.5856384295,8075197.436649139,8778548.0,12944651.058006223,19371464.451333668,2077444.5205278557,,3007983.544229661,3964328.6566958004,2423594.479805863,,4481478.530501073,10556610.19161443,2776954.174935596,,5085303.852771468,7822839.903319025,17970176.066239018,35225413.0,29676180.73898989,41751256.87392524,260960.59262869673,22790.0,1430456.2542989766,12932143.75622694,27470889.985819485,,41170494.856405094,54101207.86325525,277450.90243160503,791.0,667270.5539971776,1305152.7562985378,4050093.6308400324,,6273645.592383824,8767017.89338161,1095746.9213111622,,1999795.4782113614,3357653.187588811,1197882.4999999893,,1331007.3231013678,1764220.8401932816,1765546.2914520449,,3461162.0686225146,7195474.479759231,3203478.716231216,4660379.0,4786815.904605858,7022757.979551115,3310532.6015484286,3155623.0,5170023.514495252,7205518.769504817,5352657.915462341,,6482806.070482308,7631817.041606244,1984336.7056972892,,2636963.998275494,3567588.7839456354,14032698.985191496,,17726039.216228258,22064491.848227806
2020-09-06,817736.7339540097,,2801044.6176289506,6064117.728595917,741159.4066776461,,1948285.2539546883,4424490.795826157,328038.0662196101,,548671.3835791815,856272.0807536717,428089.868296547,,659661.094704489,938799.726182661,1353983.444686881,,3271397.2860210985,5148955.6161164,1650514.337797619,2461078.0,3893610.0072649894,6026209.894589875,1046988.7349878466,685.0,2858301.319981374,5562049.414158511,1476030.0366239338,93222.0,2772628.163641274,4282859.193641279,8456239.279415004,37970161.0,13367373.372664541,19863657.73453245,2148501.3321189387,5812055.0,3130495.953819472,4130831.9550123485,2725528.276497502,19947753.0,4782689.014502475,10278987.126878005,2825078.748722389,12886058.0,5155917.882303911,7907185.769347349,14959706.631422143,,25597968.043049,37618283.215144694,350185.75364297983,,1320809.6418503697,11007288.309387274,25086036.89276096,9595.0,38723849.841797784,51876128.39612635,320951.63057223306,69699344.0,788555.2405824197,1642542.4904995323,3970453.331954146,649823.0,6185307.0249269325,8729582.718167916,1284384.9897891162,2421546.0,2331430.0607572035,3864220.408630884,958461.0000000052,,1218502.4623081025,1697205.4055599791,1614525.8210423426,3141273.0,3337671.0336161293,7227190.614530431,2539457.138446036,643171.0,4586830.938325355,6919770.738624911,3398046.9345780355,8577439.0,5344640.568129807,7588550.892226266,4074857.181692969,,5494374.769120605,6862061.307461323,1526095.2287797017,,2238841.8942056242,3201732.981113184,14750533.491824875,30122375.0,18516093.06883979,22721601.76300168
2020-09-07,888075.8158975933,238767.0,2799258.226553659,5364845.4118454335,594326.8224394851,2239.0,1680518.6298509426,3699512.565036927,297848.29742705484,,548984.9973991449,852394.492834075,392089.9500154147,372148.0,615064.3543865472,970489.4550953496,1901248.7679372982,,3748268.6555764414,5477030.023478564,1781337.5129217668,,4423244.81539781,6904016.7510641385,1076713.4115854574,125832.0,3060840.412318042,5535967.205565009,1676147.9757714462,,3135343.6340120058,4735312.334106614,8747508.011090696,3228475.0,13796526.482147783,20347910.526924487,2234288.163642201,3927449.0,3207201.596432577,4098006.600416149,3020772.5720799286,2111005.0,5061112.381033843,9979198.18623342,2861647.961512117,505191.0,5142494.142729479,7582712.282254078,12764353.237432135,33562441.0,22503288.257069204,34441190.47254742,664284.9090909085,,1157821.8201992766,8892221.385512592,24500730.113219254,24700496.0,36624925.32177759,49173780.489014745,366980.48209905997,1669829.0,942709.5909550927,2032409.1161741551,3965662.3923595315,12462306.0,6147368.88741564,8961691.811948674,1463766.5519734693,1323149.0,2654131.1530126976,4326640.021279928,760434.6523664085,,1132472.9688777681,1635618.4710187395,1515298.0441137392,1244109.0,3271075.652269099,7406638.62700836,2207461.090282384,,4401125.158980163,6749772.4491183255,3574269.1937637627,,5683028.224134555,8045182.251127889,3006573.2778438535,326739.0,4541312.6637630295,6207133.166623923,1234461.0717681535,225886.0,1927818.8739762043,2897145.5987901157,15023001.038766855,,19377468.36690741,23510361.19514838
2020-09-08,921438.9299573022,217964.0,2600647.7037324924,4881653.784350025,569140.4045489825,7093889.0,1541845.4590861467,3317254.211062313,295313.073093124,41.0,559184.7439675825,877611.8961671604,361422.24219683674,83475.0,583081.9775379531,1060632.3098446392,2504533.4069427503,740262.0,4247763.932010893,5890164.643821678,1890088.4809993536,,4843538.548434291,7898580.894762579,1050012.3230046155,3860236.0,3188580.04907942,5979783.864261219,1804421.5070072399,8247731.0,3470329.282737367,5297501.742583961,8917713.726201141,4485715.0,14118875.041061684,20655097.46277656,2330595.595055709,,3223116.6003931044,3974261.777771944,3244896.0636334904,,5301217.40301118,9837391.021415897,2899347.3661566414,7118657.0,5008356.4722038815,7061669.301585455,10993474.834298858,765910.0,19958082.62091686,32521906.100382898,979569.5052792691,,1144836.3201116119,6647471.545494104,25811730.002545778,,34873191.464025535,46340559.3162051,444599.5129033024,881305.0,1141436.9223525047,2523943.8861849867,3978295.928085629,2676956.0,6203809.9712692,9480907.813179621,1633612.2957299887,10240363.0,2950694.666331603,4727730.897689927,646095.9824010012,,1069456.142464315,1584122.4171339583,1497124.552599569,79409.0,3269503.9779896867,7651185.2315593,2125783.4549125684,526.0,4218668.022014165,6549815.527863526,3881014.4155323883,5314533.0,6187244.512029705,8536024.91203389,2262093.5245044176,2982330.0,3682861.3916412937,5673724.47728138,1099611.0289787394,1219873.0,1693234.5765043413,2603195.03656975,14931426.311575236,,20033267.250928123,24442462.741407286
