Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,636592.0509700745,1433661.020798728,1035126.5358844013,,,0.0,,,0.0,8314.452031908222,14969.207478885259,11641.82975539674,,,0.0,,,0.0,66437.0227607074,111182.25828665933,88809.64052368337,9405.338211044978,17651.842772374344,13528.590491709661,1182939.3420294963,4177502.192252854,2680220.767141175,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1097484.3571007107,1746655.4317796277,1422069.8944401692,,,0.0,,,0.0,,,0.0,,,253794.98406242012,299916.47670699086,516093.2052971306,408004.84100206074,1245757.867344851,2506891.591881467,1876324.7296131589,62.76806983108183,113.57860514185207,88.17333748646695,17734.115651902957,31714.2800666905,24724.197859296728,296665.3499133008,511731.36983317015,404198.35987323546,1344253.7210438056,3312080.3452296415,2328167.0331367236
2020-06-06,584554.840007941,1313477.7736964736,949016.3068522073,,,0.0,,,0.0,8902.622419035917,15634.70242046407,12268.662419749993,,,0.0,,,0.0,65531.8349450355,109055.51251660967,87293.67373082259,9344.414908136303,17254.495024225784,13299.454966181043,1100043.558697672,3818966.818125131,2459505.1884114016,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1082312.0109280555,1713600.195886806,1397956.1034074307,,,0.0,,,0.0,,,0.0,,,267303.321253736,322088.02277560835,537788.9248660711,429938.4738208397,1188339.1364840758,2379552.5225560884,1783945.829520082,62.04131610948818,111.3185549791676,86.67993554432789,17568.888156262525,31041.992480331835,24305.44031829718,292530.8898327117,502169.0548150414,397349.9723238766,1291349.1021087705,3115619.849032615,2203484.4755706927
2020-06-07,530584.7624342857,1191038.1158692292,860811.4391517574,,,0.0,,,0.0,9293.11840541385,16040.552962605147,12666.835684009498,,,0.0,,,0.0,63701.1498765986,105679.23858887171,84690.19423273516,9145.068953937347,16663.61697473294,12904.342964335145,1011082.2244019157,3457830.8037146535,2234456.5140582845,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1052112.2611774914,1660676.7481860607,1356394.504681776,,,0.0,,,0.0,,,0.0,,,275793.0024578236,337092.55415957904,550629.9411272011,443861.2476433901,1118974.5846274733,2234779.0353955743,1676876.8100115238,60.417729668617575,107.79181588421378,84.10477277641567,17149.122571739543,30017.581783982867,23583.352177861205,284333.23110937193,486751.90586980915,385542.56848959054,1226888.429155138,2904006.448222548,2065447.438688843
2020-06-08,476937.61511614406,1070555.5280521882,773746.5715841661,,,0.0,,,0.0,9490.474919945376,16190.112593329177,12840.293756637277,,,0.0,,,0.0,61075.85286147211,101239.68325795257,81157.76805971234,8823.980470020011,15910.809358879622,12367.394914449816,919944.077107884,3103977.0856255926,2011960.5813667383,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1009014.4494230137,1590839.1531283031,1299926.8012756584,,,0.0,,,0.0,,,0.0,,,279366.33166731126,345044.52152337786,554780.2384519272,449912.37998765253,1041060.8314174511,2078550.380925057,1559805.606171254,58.01752807156281,103.19284301116942,80.60518554136611,16507.701939175306,28696.400848557532,22602.05139386642,272650.5484994245,466344.95524276455,369497.7518710945,1154671.8099821042,2685604.78946586,1920138.299723982
2020-06-09,426585.30946467264,956748.2146382369,691666.7620514547,,,0.0,,,0.0,9517.892306081787,16118.2841986989,12818.088252390344,,,0.0,,,0.0,57924.914144859074,96130.9934018896,77027.95377337433,8418.104842968627,15060.302377220025,11739.203610094326,829778.6039017568,2764691.412886479,1797235.008394118,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,957420.9333586344,1510344.1116559906,1233882.5225073125,,,0.0,,,0.0,,,0.0,,,278708.3617952232,346749.5992648897,551473.8087062449,449111.7039855673,960806.0750976782,1920995.4253121745,1440900.7502049264,55.09272192085777,97.92910722147678,76.51091457116728,15715.416819730057,27192.581418479687,21453.999119104872,258674.72457471932,442781.4064746143,350728.0655246668,1080342.7807829326,2471192.161653743,1775767.471218338
2020-06-10,379824.0514763964,850549.2920031769,615186.6717397866,,,0.0,,,0.0,9424.210503748405,15899.52356345704,12661.867033602723,,,0.0,,,0.0,54701.47362513783,90981.06390396276,72841.26876455029,7993.519356048064,14210.996814619457,11102.25808533376,744730.8194116588,2445129.777077871,1594930.2982447648,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,904700.5319916455,1429212.5589578848,1166956.5454747651,,,0.0,,,0.0,,,0.0,,,275284.2816980789,343969.63396518194,543275.2405134188,443622.4372393004,886379.6979861304,1774220.4248648353,1330300.0614254829,52.07516755627029,92.64400334609871,72.3595854511845,14894.63696748586,25685.260559100905,20289.94876329338,244408.7679002011,418991.40581028,331700.0868552406,1005202.8797434855,2265712.114090736,1635457.4969171109
2020-06-11,335224.57039418916,750064.8328815536,542644.7016378713,,,0.0,,,0.0,9300.170715195198,15661.558902013321,12480.86480860426,,,0.0,,,0.0,51972.48487705884,86530.45874939581,69251.47181322733,7637.019596051565,13475.63975099148,10556.329673521523,663280.4955284131,2141999.0975773702,1402639.7965528916,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,860020.6715762592,1359338.4152143924,1109679.5433953258,,,0.0,,,0.0,,,0.0,,,271746.4188162483,340021.8704031554,534531.5505417429,437276.71047244914,820577.3465733314,1643654.2389651788,1232115.7927692551,49.52211164217239,88.08081056185883,68.80146110201561,14202.477615523141,24381.999148037135,19292.23838178014,232347.6563643808,398449.0625294374,315398.3594469091,931163.896812045,2072512.0073476234,1501837.9520798342
2020-06-12,289961.3264126626,650880.9042184448,470421.11531555373,,,0.0,,,0.0,9279.75109218221,15576.591882220051,12428.17148720113,,,0.0,,,0.0,49812.6937898341,82970.37662919186,66391.53520951298,7365.602644153389,12877.917219960547,10121.759932056968,579857.1691804824,1845061.8423769579,1212459.5057787201,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,824670.582840335,1303832.2387661098,1064251.4108032223,,,0.0,,,0.0,,,0.0,,,272040.33845046366,339794.7795545871,531103.9948417105,435449.3871981488,760593.9282529391,1527097.4951344915,1143845.7116937153,47.52403970585157,84.41419130823832,65.96911550704495,13666.387844429004,23329.700859193224,18498.044351811113,222817.5790173725,382054.10449025553,302435.841753814,861362.3290647147,1893709.1046944289,1377535.7168795718
2020-06-13,237843.4263010436,543138.8664337423,390491.14636739297,,,0.0,,,0.0,9412.971184420614,15719.897069013386,12566.434126717,,,0.0,,,0.0,47925.40671857099,79979.72087058956,63952.563794580274,7143.63116896431,12359.409426508008,9751.520297736159,482150.3086403982,1531885.3057374181,1007017.8071889082,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,793853.9502390984,1257855.1421653107,1025854.5462022045,,,0.0,,,0.0,,,0.0,,,278858.07637372054,345222.67602101737,535500.3649737327,440361.52049737505,697025.0225648148,1412300.5566136418,1054662.7895892283,45.80661613734185,81.30544545256603,63.55603079495394,13214.38286074793,22428.460835797465,17821.421848272697,214529.76093046725,368306.354559678,291418.05774507264,790514.7783961312,1718536.1789136569,1254525.478654894
2020-06-14,161748.75110150347,399139.45975574746,280444.1054286255,,,0.0,,,0.0,9570.555921136678,15895.51129619007,12733.033608663374,,,0.0,,,0.0,44626.94668189821,75286.06039169457,59956.503536796394,6737.747210699934,11550.318909418605,9144.03306005927,336944.82149337797,1140478.930244761,738711.8758690695,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,740292.7537645369,1185453.221862159,962872.987813348,,,0.0,,,0.0,,,0.0,,,291514.76367371506,351646.50061333104,541087.2566546358,446366.87863398343,591973.9046793133,1243110.6193547384,917542.2620170258,42.776298831637746,76.41700745799079,59.59665314481427,12405.587745610046,21016.85937813413,16711.223561872088,200082.80965224258,346600.69299972954,273341.75132598606,685547.4993788025,1488463.5124993639,1087005.5059390832
2020-06-15,90639.99700912814,255844.30918667297,173242.15309790056,,,0.0,,,0.0,8502.057173796304,14167.930969284764,11334.994071540534,,,0.0,,,0.0,35854.979477994086,62095.824372573974,48975.40192528403,5483.024460258309,9457.453395121729,7470.2389276900185,201373.57865055068,763223.1817343971,482298.3801924739,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,595967.4235615542,977669.0555352385,786818.2395483963,,,0.0,,,0.0,,,0.0,,,264887.7505855994,312379.37075206195,482517.10727003624,397448.2390110491,422919.57533814665,953765.0356504349,688342.3054942908,34.380703421734665,62.994522802066186,48.687613111900426,10054.410670569963,17250.141895618744,13652.276283094354,160923.41008732322,285724.1139339217,223323.76201062245,518809.1450236403,1146019.5706442026,832414.3578339214
