Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,652876.0374784309,1322338.9943801453,987607.5159292881,,,0.0,,,0.0,8470.37466752554,14812.438388486977,11641.406528006259,,,0.0,,,0.0,64168.09613290461,113338.0736934047,88753.08491315466,9775.68298139521,17280.8796812882,13528.281331341705,1175632.1603489893,4165833.4764084937,2670732.8183787414,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1109162.2736056917,1317729.5049600191,1213445.8892828554,,,0.0,,,0.0,,,0.0,,,0.0,306957.46309571987,504025.54668869084,405491.50489220535,1037660.3865285183,2063645.111565748,1550652.7490471331,67.67290529855741,108.67376952347148,88.17333741101444,17695.958013357547,31745.186043578808,24720.572028468177,283353.7910964232,514907.7470081037,399130.76905226347,1401125.9125099245,1549271.3202700035,1475198.616389964
2020-06-06,598649.9860060476,1212534.6069605614,905592.2964833045,,,0.0,,,0.0,9081.101119334775,15455.330651284135,12268.215885309455,,,0.0,,,0.0,63353.61728868072,111122.44735940805,87238.03232404438,9684.97188953281,16913.329715207256,13299.150802370032,1095055.5769701265,3806138.095621624,2450596.8362958753,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1091911.0952837057,1293601.3617359293,1192756.2285098175,,,0.0,,,0.0,,,0.0,,,0.0,329295.7769421547,525278.0302277452,427286.9035849499,991843.7688502108,1962741.1624187396,1477292.4656344752,66.73805712183388,106.62181381835582,86.67993547009485,17462.82491728622,31140.921258594703,24301.87308794046,280550.55581418955,504178.52887500526,392364.5423445974,1286260.4448680708,1420790.0415348236,1353525.2432014472
2020-06-07,542629.7830403291,1100459.4045748168,821544.593807573,,,0.0,,,0.0,9493.97524949791,15838.772977259288,12666.374113378599,,,0.0,,,0.0,61637.9927857411,107634.3262612636,84636.15952350236,9452.030801069315,16356.064364198799,12904.047582634057,1008217.1713729794,3444146.818051295,2226181.994712137,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1060566.800598731,1253776.2300045944,1157171.5153016627,,,0.0,,,0.0,,,0.0,,,0.0,344439.6862763818,537801.4320504238,441120.5591634028,935596.4302125301,1847068.0598630507,1391332.2450377904,64.88614301706413,103.32340239158792,84.10477270432602,16983.59155103244,30176.184338733998,23579.88794488322,273673.83073926944,487728.83659163286,380701.33366545115,1168470.3821220833,1289460.21399242,1228965.2980572516
2020-06-08,487093.1671297862,990036.2776438924,738564.7223868393,,,0.0,,,0.0,9712.373716614347,15967.276905833518,12839.825311223933,,,0.0,,,0.0,59145.511015588985,103066.36478222471,81105.93789890685,9095.195731148138,15639.027434978594,12367.111583063366,919072.2799453139,3089634.384657926,2004353.33230162,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1017139.1575774993,1200620.3198473407,1108879.73871242,,,0.0,,,0.0,,,0.0,,,0.0,352493.7321949681,541768.3318257995,447131.03201038385,871780.4455241889,1721496.3664159009,1296638.405970045,62.24554308475386,98.96482785968088,80.60518547221737,16292.772161790732,28904.684813496227,22598.72848764348,263259.777616615,466448.7226271681,364854.25012189156,1052426.687434642,1160347.0198193835,1106386.8536270128
2020-06-09,434967.96693093365,885734.2985105746,660351.1327207541,,,0.0,,,0.0,9758.828904001173,15876.411373061732,12817.620138531453,,,0.0,,,0.0,56133.825920036805,97823.63748285278,76978.73170144479,8653.679410182007,14824.189660199047,11738.934535190527,830881.5141117863,2749710.478363749,1790295.9962377676,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,965875.2258276658,1139087.4595852203,1052481.342706443,,,0.0,,,0.0,,,0.0,,,0.0,354272.9315374448,538391.9974463087,446332.4644918768,805647.3766412721,1594429.3215000369,1200038.3490706545,59.08335948460141,93.93846952639444,76.51091450549792,15461.868783041133,27439.81804346883,21450.84341325498,250450.34393189824,442186.4226970052,346318.3833144517,943695.5355411588,1039321.0754407205,991508.3054909396
2020-06-10,386499.67999661365,788569.1593057388,587534.4196511762,,,0.0,,,0.0,9682.346588980296,15640.462311760233,12661.404450370264,,,0.0,,,0.0,53041.911545485964,92547.58754152863,72794.74954350729,8195.889820028784,14008.117750955556,11102.00378549217,747934.1489291262,2429317.0613887697,1588625.6051589479,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,913839.4287481802,1077173.47321099,995506.4509795851,,,0.0,,,0.0,,,0.0,,,0.0,351574.8098847154,530177.4120305225,440876.1109576189,744221.3513981577,1476176.5353186682,1110198.943358413,55.8486586318172,88.87051214642496,72.35958538912108,14611.558511020281,25962.374166967566,20286.966338993923,237223.62136506318,417841.49601495505,327532.5586900091,842481.6178184593,926693.8434785424,884587.7306485008
2020-06-11,340198.0975657625,696895.8559826126,518546.9767741876,,,0.0,,,0.0,9575.078778872426,15385.74022703946,12480.409502955943,,,0.0,,,0.0,50429.7652684917,87985.0307052744,69207.39798688305,7810.5064980071065,13301.670987070887,10556.088742538997,668850.7113454104,2125022.988138948,1396936.8497421793,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,869748.7650260461,1024532.2845296751,947140.5247778606,,,0.0,,,0.0,,,0.0,,,0.0,347732.8602242335,521414.15271221264,434573.50646822306,690431.6872771604,1372097.0645372693,1031264.3759072148,53.1064127570063,84.49650932942367,68.80146104321499,13892.975174051075,24685.850317209784,19289.41274563043,226095.94372872007,396803.2741492896,311449.60893900483,746843.9154381305,820395.9261219108,783619.9207800206
2020-06-12,293173.4245378302,606707.0254074065,449940.22497261834,,,0.0,,,0.0,9572.44691434825,15282.994666026822,12427.720790187535,,,0.0,,,0.0,48373.812198925705,84325.50186803984,66349.65703348277,7511.730349170475,12731.33166450459,10121.531006837533,588210.8628936271,1826492.793956556,1207351.8284250915,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,835471.9557908585,983623.2166445116,909547.586217685,,,0.0,,,0.0,,,0.0,,,0.0,347646.7391538187,517899.42495527945,432773.0820545491,642291.6477032447,1281286.068347985,961788.8580256149,50.943535360292444,80.99469554205639,65.96911545117442,13326.48931440928,23664.229715472728,18495.359514941003,217440.127903153,379925.81431480934,298682.9711089812,652951.379987943,716263.3250698708,684607.3525289069
2020-06-13,239151.6340374065,508869.5954070807,374010.6147222436,,,0.0,,,0.0,9726.620780258174,15405.350248027338,12565.985514142756,,,0.0,,,0.0,46593.92089296049,81232.11320204943,63913.01704750495,7257.603960635286,12245.004288877833,9751.30412475656,493950.96742058767,1511153.8640945717,1002552.4157575796,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,807457.1704758366,950960.0159094008,879208.5931926187,,,0.0,,,0.0,,,0.0,,,0.0,353264.853702856,522127.7945517518,437696.3241273039,592180.0985989955,1194967.8629165625,893573.980757779,49.08113677341095,78.03092471098047,63.55603074219571,12834.571095661606,22803.20202615645,17818.886560909028,210046.9423879591,365697.681777706,287872.31208283256,550330.2574053594,603041.1999294114,576685.7286673854
2020-06-14,160986.4690719066,377111.0214359433,269048.745253925,,,0.0,,,0.0,9911.139657552527,15554.050701288748,12732.595179420638,,,0.0,,,0.0,43473.80315556771,76367.8173169436,59920.81023625565,6800.254649538181,11487.421283031532,9143.837966284857,353050.26618059486,1117082.7051613736,735066.4856709843,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,760574.211874569,898569.385267675,829571.798571122,,,0.0,,,0.0,,,0.0,,,0.0,359867.72574122646,527650.9761866084,443759.35096391744,507101.68342414615,1066794.0608818077,786947.8721529769,45.86231787083275,73.33098832356868,59.596653097200715,11974.722170220364,21443.148784700472,16708.935477460418,196779.41328076908,343497.52026359894,270138.466772184,401896.7151607,441168.8515518572,421532.7833562786
2020-06-15,88295.83236744032,244128.84007278003,166212.33622011018,,,0.0,,,0.0,8821.418667210572,13847.807333667552,11334.613000439062,,,0.0,,,0.0,34935.42172139327,62957.65180399698,48946.53676269513,5495.849568472542,9444.312755295896,7470.081161884219,219867.84862143872,739283.3501719196,479575.59939667914,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,619882.2382675518,737759.4126866896,678820.8254771207,,,0.0,,,0.0,,,0.0,,,0.0,319730.1144003858,470630.36438260466,395180.23939149524,361524.5212690993,826002.279292813,593763.4002809562,36.99696629417947,60.37825985261435,48.68761307339691,9623.329229291667,17677.52273603957,13650.425982665618,159259.9677031812,282205.4222014543,220732.69495231775,240773.7796794058,266093.1985293229,253433.48910436436
