Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,650427.1233381911,1340369.353724833,995398.2385315121,,,0.0,,,0.0,9046.870865290282,14236.187076169983,11641.528970730133,,,0.0,,,0.0,66287.08746681639,111252.36963144972,88769.72854913305,10095.091381048162,16961.731634598626,13528.411507823394,1174774.467058366,4171391.3737079073,2673082.9203831367,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1132147.4167277564,1434593.2192670384,1283370.3179973974,,,0.0,,,0.0,,,0.0,,,0.0,306318.48401569854,506615.12728939485,406466.8056525467,1059808.2724094903,2162640.7452392303,1611224.5088243603,65.69481300053388,110.6518618657461,88.17333743313999,17863.75958195005,31579.725025226166,24721.742303588107,293834.2814507883,507302.71293765324,400568.4971942208,1433267.4062230561,1867058.0305179332,1650162.7183704947
2020-06-06,596385.6931382306,1229035.8108255728,912710.7519819017,,,0.0,,,0.0,9636.383620565612,14900.306521282797,12268.345070924204,,,0.0,,,0.0,65506.65783979362,109002.15598873579,87254.4069142647,9959.95963641693,16638.598113536984,13299.278874976957,1092211.0073710468,3813395.927954032,2452803.4676625393,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1113967.4247529074,1409084.7812391035,1261526.1029960054,,,0.0,,,0.0,,,0.0,,,0.0,328205.15541170654,528426.519792361,428315.83760203375,1012014.0319935014,2056624.3162591676,1534319.1741263345,64.81926333511852,108.54060764860718,86.67993549186285,17650.208823460423,30955.840074571868,24303.024449016146,289929.67048947676,497628.2109647491,393778.94072711293,1313628.8340185685,1714751.8802880421,1514190.3571533053
2020-06-07,540547.8225331921,1115413.597135907,827980.7098345496,,,0.0,,,0.0,10015.979877694872,15317.035420435173,12666.507649065023,,,0.0,,,0.0,63783.596062491386,105520.52648807882,84652.0612752851,9685.846150131556,16122.497764676316,12904.171957403936,1003624.2761048425,3452839.1261554724,2228231.7011301573,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1081169.173329658,1366693.4255530264,1223931.2994413422,,,0.0,,,0.0,,,0.0,,,0.0,342756.38058174175,541611.7535300883,442184.0670559151,953750.5345397023,1935099.6414816002,1444425.0880106513,63.01379539894887,105.19575005198215,84.10477272546551,17183.252685314517,29978.759439378664,23581.00606234659,281952.23482387845,482197.3722140715,382074.803518975,1191188.2731920336,1558786.3703808398,1374987.3217864367
2020-06-08,485183.85268672573,1003477.2478732287,744330.5502799773,,,0.0,,,0.0,10191.569554875607,15488.352116780998,12839.960835828302,,,0.0,,,0.0,61246.62288304469,100995.7588623166,81121.19087268064,9292.194137838113,15442.267629904098,12367.230883871105,912980.7241759815,3099494.9103958625,2006237.817285922,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1035871.0255645849,1309915.3630268723,1172893.1942957286,,,0.0,,,0.0,,,0.0,,,0.0,350119.3288807352,546301.2906116925,448210.30974621384,887941.8629273954,1803184.058760445,1345562.9608439202,60.40997077410172,100.80040021088716,80.60518549249444,16497.320745431956,28702.281235166032,22599.800990298994,270468.42553849774,461874.7837581148,366171.60464830627,1070796.1479760115,1405082.7148677437,1237939.4314218776
2020-06-09,433222.17578796035,897743.5991307949,665482.8874593776,,,0.0,,,0.0,10189.18805889646,15446.323075522967,12817.755567209713,,,0.0,,,0.0,58164.99615499832,95821.43813131243,76993.21714315537,8819.292606577463,14658.8030596178,11739.047833097631,823447.9192429283,2760582.1189290043,1792015.0190859663,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,982473.4324663688,1244043.8116056686,1113258.6220360186,,,0.0,,,0.0,,,0.0,,,0.0,351141.8679927266,543679.9665340176,447410.9172633721,819908.7209291063,1669717.6661666124,1244813.1935478593,57.27923990956051,95.74258913994888,76.5109145247547,15664.263209558423,27239.460690781456,21451.86195016994,256652.96522882488,438485.8163028823,347569.3907658536,958153.7697486539,1260576.3399353877,1109365.0548420209
2020-06-10,384939.7191380327,799191.691313795,592065.7052259139,,,0.0,,,0.0,10062.203097631073,15260.873460361543,12661.538278996308,,,0.0,,,0.0,54994.324213929714,90622.55493344061,72808.43957368516,8335.145317212848,13869.076407077073,11102.11086214496,739123.2561921721,2441251.908032582,1590187.582112377,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,928258.2446342503,1177646.4189078212,1052952.3317710357,,,0.0,,,0.0,,,0.0,,,0.0,347634.44202896586,536249.1347136418,441941.7883713039,756755.8615031418,1545488.0153973354,1151121.9384502387,54.07587169686278,90.64329911777804,72.35958540732041,14806.888319868256,25768.96957518929,20287.928947528773,242497.35444781336,414932.3834748792,328714.8689613463,853073.2776250741,1126002.2711241134,989537.7743745937
2020-06-11,338866.97686877614,706124.9664757447,522495.97167226044,,,0.0,,,0.0,9906.88971307119,15054.19273918693,12480.54122612906,,,0.0,,,0.0,52313.52757799324,86127.20919835904,69220.36838817614,7925.651421267172,13186.72895882003,10556.1901900436,658380.206257703,2138319.5364933126,1398349.8713755077,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,882212.5662760409,1121023.8810513131,1001618.223663677,,,0.0,,,0.0,,,0.0,,,0.0,342974.39628413314,528270.5133655465,435622.4548248398,701315.0084912563,1435951.157343477,1068633.0829173666,51.36092082872329,86.24200129219182,68.80146106045756,14081.941839379075,24498.707659542873,19290.324749460975,230523.70300592913,394616.0632901421,312569.8831480356,753090.0783816404,999315.1528289742,876202.6156053073
2020-06-12,292123.1524595367,614470.8535116573,453297.002985597,,,0.0,,,0.0,9861.644169125288,14994.058191013253,12427.85118006927,,,0.0,,,0.0,50206.68348029868,82517.27918124516,66361.98133077192,7603.165741614216,12640.089056689518,10121.627399151866,575519.117604789,1841715.9355223393,1208617.526563564,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,845988.4123651197,1076897.439801845,961442.9260834823,,,0.0,,,0.0,,,0.0,,,0.0,342126.1759693363,525497.0534879101,433811.6147286232,651450.6309026063,1339972.7950228427,995711.7129627245,49.204322013150495,82.73390892196511,65.9691154675578,13512.867968753984,23479.5841814125,18496.226075083243,221089.35060437792,378406.15938626684,299747.7549953224,653797.6402618294,875953.0528128557,764875.3465373425
2020-06-13,238440.69040708826,514983.7281997468,376712.20930341753,,,0.0,,,0.0,9978.250795846165,15153.979806221188,12566.115301033677,,,0.0,,,0.0,48380.55535143463,79468.7553147272,63924.65533308092,7324.139056749082,12178.651238405484,9751.395147577283,478103.72486602527,1529214.614339938,1003659.1696029815,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,815439.4578138696,1041545.9265158015,928492.6921648355,,,0.0,,,0.0,,,0.0,,,0.0,346986.08042939723,530475.1329660438,438730.6066977205,599313.3290486208,1248041.8764013015,923677.6027249611,47.30960536561929,79.80245614971359,63.55603075766644,13021.116671330845,22618.293036511608,17819.704853921226,212914.35218845506,364842.6551656814,288878.5036770682,543786.3286150835,743305.9129961269,643546.1208056052
2020-06-14,160526.81138949754,381304.3798706093,270915.59563005343,,,0.0,,,0.0,10112.803846225797,15352.640194405241,12732.72202031552,,,0.0,,,0.0,45172.08596837113,74690.54334501858,59931.314656694856,6838.7060637180875,11449.134163152197,9143.920113435142,332852.56373566575,1139087.8479661876,735970.2058509267,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,764003.594457417,985051.5845892166,874527.5895233168,,,0.0,,,0.0,,,0.0,,,0.0,352723.18460882665,536819.5935445855,444771.3890767061,511630.89105913835,1111267.91622449,811449.4036418141,44.01096338415259,75.18234283817306,59.59665311116282,12157.777957528491,21261.570013615154,16709.673985571822,198690.6957723266,343404.8499976688,271047.7728849977,384895.2335392942,555986.4038298378,470440.818684566
2020-06-15,88153.11098999913,246569.79842125834,167361.45470562874,,,0.0,,,0.0,8953.909316658002,13715.537177852308,11334.723247255155,,,0.0,,,0.0,36392.4766840005,61517.586759003505,48955.031721502004,5514.120226086514,9426.174957000938,7470.147591543726,197625.40088794852,762875.7317448347,480250.5663163916,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,618395.9302025699,812156.1857752545,715276.0579889122,,,0.0,,,0.0,,,0.0,,,0.0,312656.0179392869,479465.1327779632,396060.57535862504,365025.68622690183,857919.2705968067,611472.4784118542,35.2910680995329,62.08415806984225,48.68761308468758,9792.585961431896,17509.460420649408,13651.023191040653,159873.15545210015,283063.3934838316,221468.27446796588,220349.3564364819,347905.3918332113,284127.3741348466
