Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,647944.0339361688,1386407.0360968404,1017175.5350165046,,,0.0,,,0.0,8553.379237006113,14729.965939162907,11641.67258808451,,,0.0,,,0.0,63726.568981703895,113843.43060102192,88784.9997913629,9811.753191790258,17245.21963159948,13528.48641169487,1139379.4864651533,4212252.899881969,2675816.1931735612,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1149816.9167224516,1612171.6913654723,1380994.304043962,,,0.0,,,0.0,,,0.0,,,0.0,316908.3839721478,497395.6776619628,407152.0308170553,1120233.4125645258,2286396.04849608,1703314.730530303,62.291622681936076,114.0550522407402,88.17333746133814,18592.841516179666,30853.533365271112,24723.18744072539,289276.3731986594,515325.14761207567,402300.76040536753,1248584.48143468,2214548.3266812204,1731566.4040579502
2020-06-06,594028.9273380484,1271192.950747898,932610.9390429732,,,0.0,,,0.0,9102.236631304566,15434.756563212753,12268.49659725866,,,0.0,,,0.0,62988.03144243757,111550.83114010071,87269.43129126914,9697.443964324893,16901.26117222311,13299.352568274,1059462.3917650285,3851276.4967960697,2455369.444280549,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1134525.876267102,1580574.397378921,1357550.1368230116,,,0.0,,,0.0,,,0.0,,,0.0,336183.6838448816,521893.82114575524,429038.7524953184,1068578.6755516627,2173483.9814177756,1621031.3284847192,61.67935516400536,111.68051587520509,86.67993551960522,18401.069969585045,30207.82249028105,24304.446229933048,286329.32419066236,504636.9068797898,395483.11553522607,1142975.288016493,2034900.2222450688,1588937.7551307809
2020-06-07,538326.5381336133,1153624.1588887665,845975.3485111899,,,0.0,,,0.0,9452.628716431185,15880.699839085171,12666.664277758178,,,0.0,,,0.0,61347.587023834174,107985.71657600894,84666.65179992156,9445.252382419256,16363.234663494239,12904.243522956747,973562.905403059,3487666.732403678,2230614.8189033684,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1103807.3174366583,1530514.227131343,1317160.7722840006,,,0.0,,,0.0,,,0.0,,,0.0,348383.94043389725,537478.6210807106,442931.28075730393,1006046.7757109231,2044287.8665267746,1525167.3211188489,60.15378627769087,108.05575922712273,84.1047727524068,17947.34155553929,29217.432028249157,23582.386791894223,279267.2708826638,488192.09873344435,383729.68480805407,1034520.8681519909,1851321.1801723384,1442921.0241621647
2020-06-08,483111.59074413264,1037794.0956509819,760452.8431975573,,,0.0,,,0.0,9611.05480017624,16069.184794623729,12840.119797399984,,,0.0,,,0.0,58926.20882894653,103344.16339830532,81135.18611362592,9073.879225039955,15660.719834667807,12367.29952985388,885598.8210116376,3131258.1779332208,2008428.4994724293,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1059771.206878427,1464826.39000603,1262298.7984422285,,,0.0,,,0.0,,,0.0,,,0.0,353733.2444092936,544203.9764913525,448968.61045032303,935748.3270859462,1904205.5872926624,1419976.9571893043,57.83485120725024,103.37551982942321,80.60518551833673,17265.970868464174,27936.279914827603,22601.125391645888,268630.21624251094,466887.5674814718,367758.8918619914,927766.0847649078,1670510.2106136617,1299138.1476892848
2020-06-09,431319.4563585534,928347.2010159919,679833.3286872726,,,0.0,,,0.0,9602.732954575706,16033.095877968808,12817.914416272257,,,0.0,,,0.0,55977.99876579651,98035.01750922276,77006.50813750963,8622.610702677497,14855.615347315443,11739.11302499647,798618.1429673097,2789407.9021580564,1794013.022562683,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1006886.1293831588,1389417.1391715654,1198151.6342773621,,,0.0,,,0.0,,,0.0,,,0.0,353144.0656911788,543193.2235070119,448168.64459909534,863317.0897251567,1762527.8557215235,1312922.4727233401,54.97714028927075,98.04468880932251,76.51091454929663,16430.524383952143,26475.715037924085,21453.119710938114,255570.60594467737,442582.8928597396,349076.7494022085,828135.3414931888,1500225.4706436829,1164180.4060684359
2020-06-10,383177.5938492351,826297.3873274614,604737.4905883482,,,0.0,,,0.0,9478.38983616918,15845.000666439943,12661.695251304562,,,0.0,,,0.0,52939.71845339382,92702.28301903984,72821.00073621683,8158.325190367759,14046.01975826727,11102.172474317515,716588.6342605731,2467416.7432818594,1592002.6887712162,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,952719.0257656254,1313656.6576802568,1133187.841722941,,,0.0,,,0.0,,,0.0,,,0.0,348453.1168110862,536927.9700756855,442690.54344338586,796164.3005643832,1630575.4452397004,1213369.8729020418,52.019413507458935,92.69975735357058,72.35958543051476,15567.56113874198,25010.674149160594,20289.117643951286,242088.81660232414,418190.0879102722,330139.45225629816,735072.4795403068,1341582.1535098343,1038327.3165250706
2020-06-11,337198.7759777037,729879.6459983622,533539.210988033,,,0.0,,,0.0,9329.400734262157,15631.990723485304,12480.69572887373,,,0.0,,,0.0,50371.676938734934,88092.86154463374,69232.26924168433,7766.342509715863,13346.154616657712,10556.248563186788,637838.0416225186,2162144.8960157903,1399991.4688191544,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,906733.7861970924,1248623.4303757232,1077678.6082864078,,,0.0,,,0.0,,,0.0,,,0.0,342930.4088461301,529788.4983022413,436359.4535741857,737024.8802655165,1513889.4108911257,1125457.145578321,49.52374201073543,88.07918015412965,68.80146108243254,14839.37244459297,23743.529465898886,19291.450955245928,230731.42470748455,397107.94797221024,313919.6863398474,645841.7062739438,1192572.8867932954,919207.2965336196
2020-06-12,290499.8949369843,634866.770957793,462683.33294738864,,,0.0,,,0.0,9287.562975658453,15568.445262200596,12428.004118929524,,,0.0,,,0.0,48362.50902571878,84384.06961066782,66373.2893181933,7459.541180901453,12783.82454613524,10121.682863518346,556676.9934652451,1863497.9879519227,1210087.490708584,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,870637.7487029962,1197010.7307449612,1033824.2397239787,,,0.0,,,0.0,,,0.0,,,0.0,341277.4817247173,527805.0760835648,434541.27890414104,683476.594279439,1411033.4908407654,1047255.0425601022,47.579700907024574,84.35853006985087,65.96911548843772,14273.751233576626,22720.84109209324,18497.296162834933,221900.56662583884,380160.6590568413,301030.6128413401,555851.0817971712,1048368.4339020865,802109.7578496288
2020-06-13,236815.3427462363,531716.2165628674,384265.7796545519,,,0.0,,,0.0,9397.475989589007,15735.05907555143,12566.267532570218,,,0.0,,,0.0,46639.10450016106,81231.5631053277,63935.33380274438,7196.375576382894,12306.51946823446,9751.447522308677,460758.7005309211,1549129.2638564832,1004943.9821937021,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,839965.4379311912,1154189.0170613762,997077.2274962837,,,0.0,,,0.0,,,0.0,,,0.0,345093.28409828583,533821.1927910914,439457.2384446886,627095.3681026489,1311593.528160205,969344.4481314269,45.91231420438116,81.1997473503853,63.55603077738323,13795.845051266231,21845.585620783342,17820.715336024787,214404.11844382755,365777.05306234065,290090.5857530841,453562.4440403845,895441.5100067501,674501.9770235673
2020-06-14,158974.88360699505,393300.9222686389,276137.902937817,,,0.0,,,0.0,9521.27985446637,15944.46173807348,12732.870796269925,,,0.0,,,0.0,43606.51009837642,76275.39519115178,59940.9526447641,6731.73340566317,11556.201356456855,9143.967381060012,317266.03156958637,1156771.4746372134,737018.7531033999,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,787287.9863397112,1086361.6747861719,936824.8305629416,,,0.0,,,0.0,,,0.0,,,0.0,349367.43403222045,541597.144227409,445482.2891298147,532985.5984489005,1164088.8711803295,848537.234814615,42.91349400237434,76.27981225553961,59.59665312895697,12945.573054616145,20475.598826381465,16710.585940498804,201055.27301011863,343230.39244031266,272142.83272521565,301397.16698934935,684754.5654748445,493075.8662320969
2020-06-15,87328.71736018559,253833.9672273053,170581.34229374543,,,0.0,,,0.0,8423.91172207914,14245.793396696516,11334.852559387828,,,0.0,,,0.0,35145.105015123074,62780.54691510231,48962.825965112694,5429.004681641117,9511.366948937157,7470.185815289137,185843.87054583977,776223.2046018973,481033.5375738685,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,638840.7287528967,892635.3591567378,765738.0439548172,,,0.0,,,0.0,,,0.0,,,0.0,308906.1157424284,484451.69095569866,396678.90334906353,379048.6751780155,897571.1939537233,638309.9345658694,34.495482236157926,62.8797439619964,48.68761309907716,10490.574477057713,16812.94684229167,13651.76065967469,162802.92875408032,281905.1789494494,222354.05385176485,149266.20777621554,447565.5228746381,298415.8653254268
