Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,657465.1082364904,1366376.1856328193,1011920.6469346548,,,0.0,,,0.0,8595.915191539509,14687.284303020235,11641.599747279872,,,0.0,,,0.0,65091.097305297655,112470.65547656367,88780.87639093066,10033.6068169196,17023.31127440919,13528.459045664395,1148935.2852676245,4200788.717180353,2674862.001223989,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1148498.0711368315,1598775.6605707768,1373636.8658538042,,,0.0,,,0.0,,,0.0,,,0.0,310589.02370509825,502968.5732619032,406778.7984835007,1101157.3907878487,2223428.0311904033,1662292.710989126,62.12003758611303,114.22663731664898,88.173337451381,17894.934157270913,31550.797385199705,24722.86577123531,292778.3081751226,510694.6076761037,401736.45792561315,1282517.903470467,2074575.8509639653,1678546.8772172162
2020-06-06,602924.6847967267,1252693.3684933065,927809.0266450166,,,0.0,,,0.0,9182.616668380972,15354.222821866853,12268.419745123912,,,0.0,,,0.0,64168.36282623317,110362.38626261792,87265.37454442555,9915.093469454305,16683.557819596856,13299.325644525581,1069309.3625380606,3839638.2474911674,2454473.805014614,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1133803.9462208964,1566822.9545705358,1350313.4503957161,,,0.0,,,0.0,,,0.0,,,0.0,332172.3047868923,525117.675656818,428644.9902218552,1052224.0320391618,2112583.957382852,1582403.994711007,61.426372154380374,111.93349886523754,86.67993550980896,17679.548652482885,30928.710865964294,24304.12975922359,289360.7080107078,500495.20863982226,394927.95832526503,1175369.6885580122,1905147.6753857648,1540258.6819718885
2020-06-07,546562.4492943587,1136704.065319937,841633.2573071478,,,0.0,,,0.0,9568.07491377542,15765.094761772989,12666.584837774204,,,0.0,,,0.0,62338.59631597992,106986.82807503821,84662.71219550907,9656.130990129062,16152.303763025138,12904.2173765771,983737.7966894682,3475828.4762311466,2229783.1364603075,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1103668.8408488913,1516600.7350131872,1310134.7879310392,,,0.0,,,0.0,,,0.0,,,0.0,346574.47513906535,538474.0896877926,442524.282413429,992265.4712994564,1986131.14189352,1489198.3065964882,59.85151475961038,108.35803072617645,84.10477274289342,17209.423956411483,29954.734960960108,23582.079458685796,281844.39095550403,484536.77121985576,383190.5810876799,1065317.1249256777,1732050.3465548237,1398683.7357402507
2020-06-08,490679.14462635724,1022446.0267193784,756562.5856728678,,,0.0,,,0.0,9757.418869367504,15922.659479052885,12840.039174210195,,,0.0,,,0.0,59731.11075243758,102531.70372796949,81131.40724020354,9275.72938507013,15458.819515200847,12367.274450135488,896076.6786609753,3119251.505231819,2007664.0919463972,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1060175.080419329,1450947.0350869405,1255561.0577531348,,,0.0,,,0.0,,,0.0,,,0.0,353928.97692126216,543182.1678269616,448555.5723741119,924309.7535666331,1849342.392157219,1386826.072861926,57.51426422722222,103.69610679120058,80.6051855092114,16519.62426851799,28682.036924228596,22600.830596373293,270779.0243881939,463704.58331440104,367241.8038512975,956948.9373977811,1561632.4426763176,1259290.6900370494
2020-06-09,438231.64332754316,914509.8184649152,676370.7308962292,,,0.0,,,0.0,9775.168869889014,15860.49883040056,12817.833850144787,,,0.0,,,0.0,56610.40979589436,97395.42903759734,77002.91941674585,8813.91008967463,14664.268324771898,11739.089207223264,809385.5966891425,2777246.32470964,1793315.960699391,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1007760.1229533232,1375748.1804656615,1191754.1517094923,,,0.0,,,0.0,,,0.0,,,0.0,355070.6319070276,540441.2044104753,447755.9181587515,853951.0965618844,1711208.7183721932,1282579.9074670388,54.663859633711326,98.3579694475498,76.51091454063057,15683.361771381024,27222.31772664943,21452.839749015227,257327.335630311,439844.0569719924,348585.6963011517,855790.0018532821,1401197.4333656575,1128493.7176094698
2020-06-10,389454.170970832,813906.1176808227,601680.1443258274,,,0.0,,,0.0,9672.31446785243,15650.916806230398,12661.615637041414,,,0.0,,,0.0,53420.16872240875,92215.04943202755,72817.60907721815,8338.844493139883,13865.455435645761,11102.149964392822,727712.7309137766,2455026.382884284,1591369.5568990302,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,953917.4546414163,1300366.4341407297,1127141.944391073,,,0.0,,,0.0,,,0.0,,,0.0,351794.18832775496,532771.2190543643,442282.7036910596,788636.0912255058,1582642.9810691252,1185639.5361473155,51.72507730226857,92.99409354238043,72.3595854223245,14824.87303230413,25752.833077485666,20288.8530548949,243477.40004055313,415873.3270375792,329675.36353906617,761510.9852298568,1251626.3159792977,1006568.6506045773
2020-06-11,342850.9408428486,718899.2608488797,530875.1008458642,,,0.0,,,0.0,9541.94503444208,15419.289699839574,12480.617367140827,,,0.0,,,0.0,50721.42130956861,87736.69043828826,69229.05587392843,7937.056985684552,13175.397487590655,10556.227236637604,649633.7012318969,2149204.2853920674,1399418.9933119821,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,908146.3191046931,1235751.4267264951,1071948.8729155941,,,0.0,,,0.0,,,0.0,,,0.0,347424.09951442207,524491.9356790925,435958.01759675733,731274.7327073361,1469017.8755398938,1100146.304123615,49.24376169820965,88.35916045113606,68.80146107467286,14099.60301361416,24482.797538113296,19291.200275863728,231758.33453205647,395201.58825879404,313479.96139542526,671576.8329788806,1110862.757893195,891219.7954360377
2020-06-12,295513.49833213794,625325.226232068,460419.362282103,,,0.0,,,0.0,9519.157962997384,15336.695137763914,12427.92655038065,,,0.0,,,0.0,48586.85145482999,84153.62061244302,66370.23603363651,7622.476377150097,12620.848822225098,10121.662599687597,569828.8140758758,1849321.2241306615,1209575.0191032686,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,872305.885630924,1184443.937163036,1028374.91139698,,,0.0,,,0.0,,,0.0,,,0.0,346825.233335734,521462.44600337965,434143.8396695568,679626.7432722886,1368979.3319050241,1024303.0375886564,47.306350109801755,84.63188085232771,65.96911548106473,13529.400192616364,23464.715756825783,18497.057974721072,222587.64772634764,378637.764268765,300612.70599755633,581568.0629244891,974199.52497488,777883.7939496846
2020-06-13,241127.65132933934,523760.9951987361,382444.3232640377,,,0.0,,,0.0,9652.239160060419,15480.141485487313,12566.190322773866,,,0.0,,,0.0,46717.54198982644,81147.35901370645,63932.45050176644,7352.917141798003,12149.939632748596,9751.4283872733,476555.38343579974,1532437.0750418287,1004496.2292388142,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,842061.0907889784,1141779.1874766613,991920.1391328198,,,0.0,,,0.0,,,0.0,,,0.0,351887.3832591551,526235.5281202877,439061.4556897214,625509.6611033287,1272531.7403087327,949020.7007060307,45.64652397959439,81.4655375612476,63.556030770420996,13034.196132170886,22606.784698987845,17820.490415579367,214761.51103921898,364630.00203371234,289695.75653646566,480175.11043057777,828560.7567474036,654367.9335889907
2020-06-14,162489.18836936192,387268.02923842904,274878.6088038955,,,0.0,,,0.0,9802.307834663963,15663.282843565932,12732.795339114948,,,0.0,,,0.0,43457.94514069906,76418.75545301381,59938.350296856435,6880.376676566525,11407.523547235745,9143.950111901135,338061.71989231766,1135245.3085658422,736653.5142290799,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,790108.3313408335,1074193.994628647,932151.1629847403,,,0.0,,,0.0,,,0.0,,,0.0,357908.71841390355,532281.453210001,445095.0858119523,534207.9566147743,1129880.3861390706,832044.1713769225,42.70863576541676,76.48467047993046,59.59665312267361,12160.584264392033,21260.181638177863,16710.382951284948,201043.34926132977,342528.971186863,271786.1602240964,329759.1269115608,626958.5565518715,478358.8417317161
2020-06-15,89754.5018486451,249854.05744287436,169804.27964575973,,,0.0,,,0.0,8668.417887284955,14001.156060774254,11334.786974029605,,,0.0,,,0.0,34711.91115498149,63209.531740651764,48960.72144781663,5556.815036730324,9383.52866386802,7470.171850299173,208512.369999754,753009.3849637244,480760.8774817392,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,642065.9497318767,881843.340069566,761954.6449007214,,,0.0,,,0.0,,,0.0,,,0.0,318232.78394095716,474451.4699581668,396342.126949562,380950.6888013762,871790.493647703,626370.5912245396,34.52788402901317,62.8473421589786,48.687613093995886,9784.525130275017,17518.66788751069,13651.596508892855,162436.03115517626,281695.0760113878,222065.55358328205,175527.21466003114,402720.2672804798,289123.74097025546
