Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-10-07,2586977.4454516764,5079851.0,3927370.1856984417,6608850.523584181,1388568.093804733,,7153162.763728963,20429780.619179104,496451.6717089771,1646332.0,1555287.180471159,13061142.192872444,1635377.6451778016,47849333.0,4245314.181130597,10234301.84977988,8197248.871564541,25114875.0,22433513.21677193,36595860.12435709,2207177.948432319,30142954.0,8145736.69622802,18194529.446682237,7871604.794201324,52018143.0,22646500.835166194,42170022.37768757,4943663.274642769,56533977.0,8355273.6771770585,11826199.239514219,10761963.38555917,145264037.0,29946647.930514753,57052551.996420026,16622867.355790846,831439.0,33424447.666859068,48393476.34018753,15181989.890016112,,26572179.01675047,51082916.224986844,4071338.0494566183,,5985163.241213618,10996724.336166408,8406440.878988387,,44502853.73394765,85384734.33774069,858503.5310117573,,22455942.47722581,35269231.1039638,4028885.689704769,,7704783.48196695,16400943.116594044,5217930.60151481,,13591868.963542372,36368606.73894814,14216636.755727187,43901255.0,45449282.990480214,148440343.35939416,2303479.8642914915,83247051.0,5618922.646346077,19405377.87272714,765658.2252741327,1327832.0,1916456.420714777,4456518.776793892,15322317.254645465,,31775234.394059725,54566994.13863918,9301838.10551637,,23285478.476010274,90431402.57142189,16170296.583459288,,28933330.1148658,42558394.02963734,6528812.172285363,34349004.0,12006529.92516326,20597970.80704581,7162660.431366639,10049753.0,9099079.29891323,10098447.217706438,22278109.368323285,,28789828.203230787,35791019.04468084
2020-10-08,2675480.281460327,40365956.0,3841779.599877838,6334582.061517817,1743162.774336539,46.0,8475330.936533514,21158373.76855553,453507.98867493606,52420351.0,1954446.685428302,12843236.506144155,1475494.1519820855,40874397.0,3946411.802484799,10165575.258031482,8322036.645981819,41560762.0,23692984.448266473,39422859.16870113,2658910.928887693,16728.0,9219576.412200285,19515774.20609551,8628803.639146237,,23258504.686165206,45936248.64004477,4987506.44794575,10857655.0,8950998.658127086,13141593.788271505,11695459.57215347,50849933.0,30667598.859692708,62312281.610693686,16845468.43202172,,32472683.036316805,48274707.07492785,15267059.26274127,,28194302.7590644,56248240.19501249,3056466.3915866264,,5436830.960322926,12064899.22186276,8920654.518014006,,45179870.592585266,99855045.19226044,286192.57790588285,878.0,22949588.307235092,38110914.077554375,5049682.572527485,,9774840.308353338,18933101.649767295,5301055.354708499,11190386.0,12619880.439728864,36468444.030171745,14769193.127930908,87974629.0,46190149.530371726,139466480.9073109,2380203.3409788185,49105084.0,7053377.876415867,21922223.867372952,883423.3253121752,14346048.0,2091730.4464452274,4757767.749556626,14310039.00917456,10388653.0,32261486.2003892,57864268.15983888,8526071.37968867,3945703.0,26746029.69715704,104319670.97102769,19629905.14154168,59800066.0,30600993.92385593,42232328.59700423,6742750.577469782,,12679139.34818326,21689146.4068976,7490941.903285379,,9455908.681103446,10960442.37802923,22878356.214737993,,29561601.231154665,36681896.358620934
2020-10-09,2821537.0532539715,3188209.0,3974975.916300358,6171858.277778972,2645613.1659878273,1373436.0,9779691.846136563,22035940.955124535,411959.4915592842,13037191.0,2541472.6820824468,13375473.637106966,1243952.3745374903,34203.0,3768966.380732977,10278868.832134198,8468848.927197443,,24714499.073537953,44660455.44479614,3295945.61464002,,10443218.464073233,21317756.939800262,8832018.788563391,,24186002.250956334,46473077.371184476,5097119.248019955,,9376783.106840147,14635358.838118112,12872127.365545917,994861.0,31386783.04758764,67894236.68546937,16322637.081649628,,31803032.39256507,48044278.404870816,12658853.400000107,,29983660.286915917,62882058.267005265,2445059.446203871,,5210733.843551967,14561603.014442783,9541819.912998237,,45825978.04078421,105060058.05418475,135090.88502061012,,23168819.926601157,40689118.45598446,6364938.8955937615,,12480408.50126924,22625879.689974032,5134289.730727402,6613772.0,11799905.57168195,36659283.455974996,15328935.560695453,731904735.0,45846385.82702058,130578687.75725903,2509011.7015737155,2571562.0,8955961.756770726,24340998.994880196,1034525.5413236994,,2311715.556134117,4975461.899117194,13035523.714924632,124638708.0,33540706.819666214,61142817.581927,9930037.650464876,107657017.0,29941184.712261733,109020801.36760809,22599117.162405662,2077825.0,32377563.68370617,41955788.35013151,7024366.752992901,,13332461.161048202,22060996.545363754,7785691.802013562,,9676242.992231522,11457894.302328983,23602278.471297085,12363571.0,30511192.579799958,38172852.986308284
2020-10-10,2981399.0350199747,2292552.0,4270654.68448286,6117222.1084644385,3209218.088982882,,10994983.482179888,22832433.146104123,376581.6258565565,235473.0,3321939.688825448,15643539.850912746,1059777.3027660437,414091.0,3738732.347663918,10274043.586393746,8498129.718231495,50535497.0,25470352.691723056,48351204.48959336,3949546.4618063727,71085.0,11801404.631043628,23468456.07806314,9064457.241044173,47985947.0,25058270.613154404,44204671.770242505,5191389.442330962,9888128.0,9584785.99413213,16129686.651851315,14057537.843063533,52478584.0,32167836.59098439,73093643.85048652,15512175.533852857,,31310692.11289987,48119378.99535938,8414632.087805096,7577815.0,31420276.447671026,72816278.85741171,2372980.1108737127,30436.0,5542787.667377841,17111520.188619036,10076924.283204427,168784780.0,46970371.335286066,101619016.21730511,203874.48721770116,52295100.0,23249854.84662406,43636875.343898654,8152881.414728955,10629008.0,15955859.438701227,26980402.606637917,4847930.544981879,,11423647.671669794,37152592.441421494,15843027.933818968,105155599.0,44989896.99494438,120961371.75209413,2684503.715473035,,11075951.35772835,27996208.253287345,1209919.9922487515,3658.0,2577688.6192858107,5170313.831819263,11466406.005426653,36526682.0,35620504.69193663,65429534.89794753,12620880.52427,197785764.0,32864600.02544605,111491838.20654775,24667124.81585753,34885211.0,34237510.3598522,41912038.906290434,7339148.591508187,,13831217.025732212,23000737.295187805,8056232.190629909,,9769751.254572641,11575432.128352413,24204011.968483023,,31636354.38823147,40017589.7796328
2020-10-11,3323087.139067226,,4637402.711017029,6372927.343501631,3562123.6639189105,,13259759.524896864,23599124.592041057,352530.80486625805,,4182962.48587657,17836046.52588158,1063531.807647648,7514420.0,3902591.02341622,10405659.457667524,7843403.806886637,26371751.0,25920468.2994185,47020202.00942344,4584851.240756599,,13513428.034834862,26629139.060216524,9195346.22637565,,26156166.402280387,42517779.98853935,5302931.5138346525,23892526.0,9745137.901213257,17638077.550894473,15630942.545054868,99819995.0,32594704.193191536,76679261.95682897,14754960.290698776,66078278.0,31180191.567624394,48140003.9446696,10009913.751135057,112204238.0,32814685.81589984,96105163.27886221,2699844.244646499,9402490.0,6582280.564238196,20071430.00607777,9693548.500655958,,48181060.095949724,96023063.66587485,244273.46525170325,,23478074.77616293,45909546.836807884,10437551.836819964,31895636.0,20100784.653388403,31421901.932684228,4019138.758440237,,12026495.85874279,38227385.8554161,16276060.615543326,131547715.0,43964324.97717332,115325404.58662726,3324206.266888401,21250.0,13169996.705914542,31304487.033407234,1396736.0832056736,3330654.0,2868889.8938353076,5283267.375008406,9735417.35769841,72474898.0,38696494.16630946,70921418.7937477,14509537.384744287,,35729923.840878725,110723273.60918823,26018988.88153317,,35970606.356708005,42135680.77080633,7677175.030684803,,13870448.82150764,24955700.047723733,8271077.359578078,14094940.0,9750057.479445253,11324827.731821515,24787856.554102097,,33058124.885268867,42480626.291298375
2020-10-12,3800176.599616977,2352249.0,5064147.055530632,6765562.284341306,4056772.1318009757,19707783.0,14069398.61270114,24366073.760300808,464305.7839211704,133203.0,5078264.277059119,20092377.32584685,1244020.402291702,372666.0,4189468.410128723,10615876.674682692,6460587.1543210205,4862576.0,26390467.644280292,45370852.666843295,5345815.46779145,21774016.0,15988592.83368097,30167585.583346486,9319227.40956918,23145355.0,25639065.61422773,40474530.824169226,5220569.678190865,18972258.0,9856623.219711225,19139534.809608493,17678436.11492085,14737980.0,32655160.633489303,73262294.60345538,13877915.570279213,4130042.0,31390461.103473604,48253547.020757034,11792405.332872592,,34130700.917402714,99078714.99999858,3253276.4360566353,,8290901.272653945,23248739.134460658,7437331.945134702,4101713.0,49041943.84608945,92805559.10017997,198395.70588228008,17493.0,23200971.513112847,48303264.01125159,13579743.489626545,248584444.0,24966545.37184225,36402212.87350468,3570932.082193974,1283207.0,13261124.886194536,39205116.39346659,16681140.974095492,24180983.0,42403463.199636176,104146173.9143186,3909643.436946801,6937527.0,15498154.761836387,33183874.992426205,1586653.7533041136,256708.0,3145386.846654635,5462651.137883162,7946067.329482564,3822270.0,42483769.750316605,77205149.8032542,15599081.80938324,,38972592.67119495,100616017.95690958,27002455.28214125,,37318173.15787177,42555542.019521266,7658091.089240608,3068351.0,13828603.248873703,27601644.744983193,8372132.5720257135,7358164.0,9652530.775887627,11036143.287491407,25554680.465092547,49519740.0,34895723.77536529,45247164.97358075
2020-10-13,4125665.123217315,6392694.0,5608950.746705256,7357626.928658194,4606286.4627016885,,14099175.837284608,25230869.129976332,521712.9760896549,39025966.0,6178148.590921044,22453505.79250494,1391633.2415555601,38498088.0,4658959.499497463,11093381.58583636,5680765.09385394,215854.0,27016073.93456012,44555803.07040569,5987250.494204419,1708.0,19065221.17686156,35175215.18193921,9771968.173126543,,23213018.11183564,38792999.1412381,4856676.3169367025,8434525.0,9937940.632861666,20971804.854655843,19582213.52862915,30554592.0,32406010.048705652,69633496.04758358,14529639.877801042,,31875992.850196782,48584767.307924196,12021743.502009023,,35719607.00677645,85953192.00000085,3839531.0258816304,2810241.0,10433824.865213662,26456751.74633509,7458036.068828504,404.0,48776846.86489412,91029774.25472125,129245.083442428,,22059510.441807773,52401232.08651386,16566600.449956968,155423.0,30210507.535255946,42210341.003958635,3235051.950196103,44817935.0,15196091.121649075,40290851.48680354,17020807.268832326,472.0,40107087.072557434,94598237.75111866,4106169.5652822433,,18295794.685653202,32976472.72820859,1797799.7044287017,4068388.0,3439656.138270152,5858316.857093188,6243091.830653728,5105240.0,46514383.607960284,83252627.59271441,16720341.616548063,,42741530.46029629,111414521.35559505,27083927.96237513,,37891316.15321809,43949881.38201639,7508867.10967226,18897508.0,13844458.54921005,29970361.631727546,8360207.487778926,,9449706.206424601,10736587.02439113,26503378.208522484,,37242090.846139625,48481304.936271556
2020-10-14,4372489.593754368,,6224227.765051009,8104074.396325674,5200824.842385081,,14234486.42774197,28006601.40372743,580293.3657872106,,7190899.197551439,24267399.308982477,1531738.081842115,322242.0,5218746.265645732,11817966.046149561,6800186.451264709,7608780.0,27359769.061339557,44089155.67129454,6846481.221180906,34619777.0,22591017.577087462,41047986.26330509,10063011.747505821,9719174.0,21095183.72953198,38518107.14295799,4180586.6650212575,210649.0,10033620.111337129,22662118.058947545,20951300.84554247,26339544.0,32292954.34608285,66165128.61867542,17790262.675382257,,32357674.23329494,49091045.091625825,11788051.565035554,,37750308.33338022,72827669.00000226,4330975.050292775,81054699.0,12782182.390442409,30223205.626244802,11119656.736379227,3137947.0,47422789.4253993,90557194.5293469,68737.33061764976,,20414012.249102663,57958507.547329634,19369340.820600785,,35448103.27127411,48508405.50756481,2923697.2109939363,30385357.0,17567982.92038139,40791148.84650116,17513428.161604688,37508824.0,36958925.1905288,87637185.10920624,4237441.641851854,56156878.0,21426863.87213432,33379656.930879697,2004035.0832497915,1883752.0,3792150.670447576,6310652.452586344,4675430.278679298,8570132.0,50019228.417967886,88252103.7656988,16939953.749380894,2485283.0,45558389.89762661,107495596.44578749,26228829.010661542,40433740.0,37440945.35202108,46546027.08645732,7657341.711546667,2539559.0,14068319.644924842,32685081.26069387,8218008.945676726,8710888.0,9179368.108854748,10719657.517123211,27431406.470891565,,39942079.1162816,52186208.14543195
2020-10-15,4594568.0941800745,8257857.0,6749175.644864471,9140631.374516511,5687965.022488945,34835667.0,14594620.535778731,28658493.225299343,623320.5488011884,15095112.0,8139299.9045747,23489699.508782513,1677753.77753465,13947203.0,5863504.890023033,12742066.668905985,7161737.123629128,56995318.0,27502464.414882995,43791591.762059435,8260810.17484456,,26573783.806633264,48457857.80568433,10125854.596399432,,19066093.801221777,37959705.33691323,3624504.801281229,2057912.0,10294335.996311013,24344150.20939239,21924171.014628574,40004653.0,32823007.41506139,62767890.5232677,18375915.711820018,,33027730.678454373,49488211.05152502,11192493.823878469,,40212871.063897125,62078871.92426271,4825582.194089681,,14862698.66300581,34680393.44462155,11740743.481249087,,47006596.3272775,90317761.7112625,52927.62988629009,,18546899.61449037,59820459.310471736,21774499.95337619,,40619645.92386674,55028545.43689194,2672824.558876271,18007641.0,20075635.461981274,41325235.62608267,18479452.772634547,,34154090.44009373,83753484.32356775,4332832.356911972,,24746105.978192374,35202613.83336758,2265343.2623584755,5535597.0,4253561.478344377,6749331.738759155,3491164.9192783227,2052865.0,52853004.16968337,91808490.3449885,18473061.24829866,,46681288.64799936,97665231.08839872,24998157.524984524,,36188056.40245125,49407203.763641894,8464772.664512211,,14697333.264909342,35318318.92627588,8041052.468183156,,8896049.093198348,11282436.439859,28412660.10188003,11738829.0,42936611.70442326,56289425.03352876
2020-10-16,4788135.375906082,9474683.0,7164232.989916891,10314950.658622563,5740664.463987868,37717.0,15055235.94726612,28607676.608745623,672188.7717113908,882531.0,9123318.57462367,22977559.90317287,1863395.0167926475,,6627894.814201182,14011075.481888851,7528798.476056192,,27469879.432430588,43053534.05672896,9694524.751763973,42532.0,30803284.353862748,56565075.671210706,9475707.295467865,57675840.0,17513541.706820197,37237720.151559986,3284819.5943454774,,10908049.809610017,26026905.353429124,22463309.570607647,138842852.0,33712559.17902087,61001609.293442845,18608065.549269274,,35934621.32957134,50053295.892603084,9151124.566024523,,41595598.94020087,57833112.157212965,5369175.857421304,,16667858.835454492,39045519.16062822,11704733.666353641,,51431623.73565307,90419332.37419975,57208.65874544458,117859765.0,16587736.67327965,51786578.067375615,24212568.220126353,,45668683.542358756,61571779.53755242,2706668.123976771,,22674531.700084344,41729355.4388087,18989470.242529728,16686003.0,32848536.854596846,81040908.21957426,4603260.407706971,9064543.0,27890120.34075815,37230816.0903654,2670003.541283677,5052.0,4787049.313821961,7272297.832323826,5030651.73265018,61192389.0,55821242.09582034,94837479.59750682,19434474.76640687,58954993.0,46935560.45691206,90106865.5000067,22987989.25021881,62558360.0,34571806.77926833,51708181.31353544,9820675.536951644,,16047049.074924916,38342269.54851374,7850368.206881491,,8724047.528503839,12670452.279344514,29666766.362188254,,46222511.01591271,61006741.45361233
2020-10-17,4994973.629391743,4840081.0,7446580.720451017,11336888.780123396,5873172.666786294,,15466462.41859274,29130817.37320537,733739.9779687069,8410349.0,9771313.372358901,22267989.785038944,2035934.8950197937,,7412961.895519389,15295230.866369138,7790589.669567285,,27703239.98134145,41994490.37528841,12040973.501865657,,34834030.52217385,64857619.8365414,8617519.923576899,9234414.0,16370024.69330274,36314432.97212385,3175923.841334034,15357511.0,12012173.323014084,27520657.94790546,22861955.3535142,31074720.0,34462630.91569857,59492446.46147046,18681493.811857264,,37791806.23997539,50830291.52402684,6583632.85463257,,35274952.512479454,53991086.31915225,6086063.222864685,,18453553.94314499,41391855.24757274,11625631.654967064,81863743.0,59494792.929014,91009715.33379838,21772.39963115725,23108330.0,14501325.352383468,43794554.88855329,26505865.49924589,,50186859.489969075,69410245.06913127,2762804.274491205,6399.0,25071623.788984165,42111489.90352842,18906975.148456614,,33345572.010160983,79074384.84006019,4938927.49236036,,30560330.06667974,39140026.48341252,3098833.2055966174,4716706.0,5298553.884756047,7817836.775079415,8275699.65535302,201022312.0,58679231.25179128,99637473.79631442,19721906.618395016,,43462816.5449177,87146174.83704485,20692944.60670793,,33091047.717192296,51624599.87957776,11584439.735835683,,18196388.353186868,41166625.35782692,7671290.760795097,,8887382.165080676,14457382.890553726,30868968.454196606,,49855163.2509375,66204573.84500868
2020-10-18,5167907.332596672,16232915.0,7674874.6174233295,12046552.398426693,6919832.837906338,,15721527.193262212,30170909.686012898,816008.5767873962,22936273.0,10255188.363058453,22013620.679714233,2158757.3181928126,176400.0,8265465.78409806,16869002.541039713,8214991.320867233,6626336.0,28635617.366372578,40952948.21442132,14826138.145758,79561129.0,38865760.86096835,73430874.05241169,7646310.452723343,797332.0,15351201.826286687,36068420.789026275,3542928.078603948,2176283.0,13189510.181621261,29106011.48630394,23185509.060412664,8454687.0,35114174.35031532,58398406.26511099,18564540.83964239,,38137086.21997739,51985322.4365237,3766096.5501065264,,33052629.901432425,50491175.90550039,6571977.866789452,10438145.0,20299283.684266455,42863161.124237806,11431292.184166139,1274.0,66986589.15915662,94251993.67423593,0.0,40682.0,12224716.715270022,39425199.5585277,28143251.179415904,,54625762.76562433,76333178.16164035,2915447.1391003877,42679410.0,26990227.150678035,43643450.72800264,18316636.031625286,42303347.0,35086954.94671412,75601466.71350902,5357826.536848368,41131582.0,32766894.5600431,40926048.08558374,3542821.240655797,15193229.0,5813042.137514172,8402383.952863773,12113602.278294776,22705203.0,60868854.87392619,109835004.67887029,17478084.816873465,,43504501.42676173,84688830.91976802,17996904.226943776,,31908616.331475236,49097423.3489458,13802675.58582218,20417741.0,20883619.128027134,44761458.00864797,7519286.770938872,,9448376.319880554,16251566.133447457,31709055.931003638,78913401.0,53806362.160216704,72709497.90567495
2020-10-19,5251383.014196076,3629623.0,7823137.3390033115,12482861.51389612,7544866.357133664,15829812.0,16233271.671308748,31564705.792029265,909460.869093091,16521178.0,10451626.575818224,22182834.093861993,2253785.0737771094,21194601.0,9238152.55922341,18294630.8238635,8703394.306987746,31469416.0,30561008.648660608,40193585.11022753,17805502.108544223,18119259.0,42739809.757978216,81043304.97573745,7117502.685862827,11310725.0,14487277.65347613,36180623.3678149,5214304.57980895,147771.0,14296169.860797234,31369061.973757356,23638050.21451748,62005082.0,35644968.09184116,59529405.29917895,18349554.700211413,60532200.0,37928961.13859554,53688240.83889734,4383117.812595104,7200054.0,31717108.687444665,47198963.081952795,7011079.231713121,28977.0,22092470.876727067,44281458.57019267,10814015.377958793,89232929.0,73055331.1516432,102838117.43890877,0.0,,9790887.893675592,36836494.485309735,29259819.275849935,106477416.0,59049090.29409509,81051261.41157149,3474810.691012331,336074.0,28274961.042997073,49173602.14326075,18583508.94435269,3080437.0,37592420.91241227,71056926.3520704,5439542.662534901,3628014.0,34115917.00421639,42809530.68046861,3899259.9257428637,683227.0,6280963.846157853,8988348.184841232,16494079.132304173,3558874.0,62832608.41292751,136732594.13474178,10954930.566517828,3909416.0,43264268.240488805,83407898.40563284,14584544.94319819,2279528.0,31068197.74184388,46464135.40427841,15650832.170121863,,23865826.840768732,50258671.531512365,8030382.719371218,7145424.0,10272747.349033322,18310336.62275677,33415335.717272766,,57905029.518967345,82477519.42726032
2020-10-20,5269329.760328667,22410158.0,7885083.5350354705,12518146.166580964,8447124.12930883,35183.0,18055353.32390151,32850905.020889938,974155.8204763832,62736.0,10180155.446807299,23302510.08234228,2243316.18204358,5104555.0,10170345.695704939,19656656.166100908,9289877.565442737,,31016387.293234237,39959036.22853815,20107517.826235976,,46481045.27791518,87732063.67238854,6495888.901373483,8839278.0,13702405.355271433,36498382.25147025,7430232.544608425,40794720.0,15344956.854967957,34406531.47205196,23978252.023867644,26715227.0,36192518.37044443,62567689.09692075,18312621.096072428,2077017.0,37316730.21400405,54326851.3119382,5768559.66141817,,30000434.558315314,44249039.36510833,7754074.202509257,51302734.0,23416967.156366684,44957953.08726392,10009483.889153048,2715898.0,77455510.46792665,115412898.72891422,0.0,,7650348.145331723,35537167.64402954,29691961.938511934,4920561.0,62495174.000519395,84857289.51217252,4494436.7665503565,37201787.0,29087690.394694753,55170675.24583738,19364486.704575315,196161795.0,40278660.087422594,67241838.02970262,5693305.937967045,45272796.0,33793340.99099655,44662960.100294314,4136422.2632659404,10452988.0,6672301.2371821795,9382275.503818095,22446635.879196465,5442644.0,64347771.025015965,134365718.07389745,10101307.314764263,2067511.0,41982739.002882436,86496769.47392811,11153764.401250223,61441866.0,30237497.865982927,45645629.45498674,17102163.10432755,,26644189.708621785,57093707.665647574,8874066.413831487,11153425.0,11121628.88226973,20101391.094269134,34879117.7762967,,61423425.56177079,93357921.81741662
2020-10-21,5186316.684151452,,7834777.281534255,12153352.28089362,9326508.848107016,,20665939.026183255,34013957.8350943,992656.1892166248,,9439667.158336101,25178791.39736486,2158776.397912316,1344987.0,10868405.356420144,20835089.579509623,9660311.043952733,42039461.0,30935516.210857436,40827045.921460345,22462110.356220298,162063861.0,50100770.95883992,93302443.8049298,5988091.292766108,34720087.0,13037073.137684189,36544375.47696635,9284676.906423988,36201400.0,16389655.832804404,36628488.06460942,24280185.944271933,242964065.0,36725943.91146,66247756.47513401,17997014.053604152,61192402.0,36453386.41111746,53935940.21386546,7362772.9657285195,2171260.0,28036496.888050705,41288063.41454634,8473201.586983945,,24179586.58711406,44720228.38088379,9257282.431061186,,79889582.67961332,128929315.6564624,0.0,,6467732.946702685,34697081.117938325,30062068.891842663,43256998.0,64156309.16120331,87888071.75194593,5919927.439986893,280012757.0,29819106.02214778,60475338.68975703,20981151.82029673,61172253.0,42818552.67898296,66413075.10406688,6393534.096455911,829764.0,32605889.073121827,46504366.68249487,4290672.596640827,,6980026.449300781,9455930.81013835,27138305.162409786,126259861.0,65538360.1392074,124671794.27464546,11497493.048746662,171163527.0,40246082.587778375,90435576.28813954,9147936.428446818,20639.0,29279203.86388997,45795735.95795378,18360872.416724123,101206590.0,28705367.517183863,61364893.82295788,9539665.65314808,61026604.0,11774388.21097157,22159138.513112225,36140638.859150626,12570701.0,63933958.60891053,103186967.93947195
2020-10-22,5015459.5375247495,3998200.0,7704437.131015673,11656784.144832743,10231050.113516707,33534161.0,24024997.90696121,35360629.670249276,1057920.722514831,1826515.0,8967445.299258519,27506219.84151217,2160832.5012570918,24753670.0,11275718.681113116,21686344.524419084,9810902.719378026,486142.0,31063640.23508367,41733305.53241972,24146780.716399953,51143.0,53782222.042068645,97023638.46795407,5691762.165078157,42931614.0,12421606.154744625,38590014.663782254,10634912.36275877,16076649.0,17532716.557360888,36798236.671288945,24748280.6679306,67576418.0,37254031.465984195,70684362.48754716,17533295.674051404,,35224888.2467446,50611339.896414205,9107608.563682254,,26217555.705345836,38646145.941778325,9086951.348524272,24188845.0,24680441.301862635,45323698.31192448,8580389.449056828,,80834331.9144869,142758017.90459216,921824.4748947781,,6809865.658505093,34631769.348563425,29982811.078019146,,64145316.141267374,90919527.97286676,7385145.777154297,8053130.0,29904674.276890233,64602354.368094355,22629988.488160487,455949.0,45324198.76135923,69693046.79940191,7170506.556771488,,31605763.156439118,48307110.10114764,4426288.0461001415,,7169247.158824823,9140513.61797955,30412831.04271104,,66553615.72654415,114173210.76762755,13473142.338807529,,38409271.008878365,96055070.65573329,9879596.349521264,,28333073.01587078,45989503.36720263,19373032.973692004,,30511321.25872633,61725529.16414718,9835455.62352006,,12273519.602190938,24935229.792001087,37690119.95327722,,66094553.17567796,111917750.40235654
