Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-11-16,5343806.637115221,,10448263.172686052,15421525.317474935,1877.0912486091975,24044247.0,16948803.741361428,27730651.159269072,1081848.1894038566,17698416.0,2702143.5553433383,9989317.674782343,1700212.1251452873,23175944.0,3490827.886606153,6753980.182653618,9394610.027244505,51335162.0,32038070.737012878,88687409.55738176,8836076.897309069,16024435.0,16638164.919368494,26923261.693652883,3665579.0882521756,19603307.0,9212453.187183006,19690407.846429337,2927658.3116026567,4277998.0,9432780.599674596,13487056.408884834,18423845.14604051,13720919.0,28746034.38160433,48533024.48626478,5755356.751711888,,8846843.230012888,13225893.268945925,2578281.510982905,,7946781.938225638,26028796.361447252,5108691.469683688,,10636449.515829049,24588883.96966386,14945154.492148085,94244005.0,34692598.71387308,70531298.6068894,17135777.387055982,,25251360.876611546,32912453.452188753,10082191.279858058,36784966.0,21192531.405747063,45249030.723434746,2562108.7483139266,1732697.0,9562476.822322637,34924086.21062318,16852743.384040743,15283536.0,31179018.372251898,63262094.20747092,5454769.634078133,4932317.0,10090448.309977837,17329521.981534373,2886861.445278444,872710.0,4591259.173778821,6491994.286994652,9237214.08666101,6321346.0,19297256.4834291,34940102.26855557,5604080.193326464,,12345134.117762126,54478441.45782102,0.0,,21994893.804609284,129158920.19056399,8326636.631568589,1440992.0,14039097.645048566,20810995.87549551,10745861.74628326,14311044.0,13457967.561263856,19639698.741268568,52144426.051139645,,87451321.58669238,170499149.69576776
2020-11-17,5278653.702140782,4048624.0,9915803.955307659,15273102.377398161,0.0,2664.0,13787578.68794185,24946429.90981855,1250840.4925100142,,2931018.9975928846,8930457.246805996,1624262.3528209587,592397.0,3392750.6461258326,6606069.626954435,8611826.061913518,24718727.0,30341705.72393962,75262557.88119999,8193107.312639513,55322607.0,15876726.825798403,26461048.01272008,3723893.269874173,2091010.0,9245846.027578799,19491776.78373739,2946966.116384173,553773.0,8271979.500769096,11887071.327511242,16573014.97862861,6460981.0,26676913.879106715,45724954.88997936,5879564.505072238,,9284392.478178898,13029160.75774926,2274403.46603723,,7231826.017900381,23730227.36785539,5017610.678716399,,10399486.283864053,22642828.407949813,14853341.657233005,,34854699.076893196,67485827.54386148,15901421.307583295,,24102016.854715582,28263736.945528384,9562841.835618535,175100687.0,19839507.76865623,46282704.0532967,3996959.7651727465,3414224.0,8961318.031421252,27221007.18780458,14779404.028039673,39719577.0,26864597.722883545,54096334.88812092,5020182.324878204,,9361213.792774677,16217761.889459014,2904547.671527257,,4536135.414133887,6317533.132726039,9921968.34471426,8838445.0,18375563.510341376,32025116.920129996,5450791.16256986,,12338381.65871006,47271521.08128711,0.0,,14586606.501723731,112960863.68699954,6836291.864348912,,12708773.725216573,20241871.921271414,9368976.31173593,,12892742.189453393,19591268.793471977,53111614.1051752,91003783.0,87313220.19759616,152883556.57337236
2020-11-18,5138349.625615823,,9273415.746693525,15034332.722059108,0.0,363.0,10813663.606656495,22552343.884154197,1412325.3817031102,867333.0,3184772.8942392115,8006812.322873985,1595028.9792783333,4311296.0,3356444.849975853,6553015.246366705,7777134.272249071,6482330.0,27181296.105978422,66707978.30750791,7602855.79604545,15144505.0,15036705.257914685,26123889.175301008,3786824.8076066896,31538216.0,9375997.661325462,19118345.411799997,2958492.2447015895,9010772.0,7160994.493530141,10540079.463063667,15353232.179007923,21497512.0,24531254.061675265,43302120.59729001,6062110.504601489,18117381.0,9655750.450466547,13336203.00134322,1826139.522700231,2200456.0,6331688.512787987,21447541.54747918,4912486.989377224,441861.0,10151859.817786582,20966526.389838025,14676301.479857668,101.0,34683015.07020952,62997192.37179174,14624419.37397313,,22128301.11208783,24998939.555109728,9083894.49613145,,18809685.261597782,46989181.241155125,5330579.181332729,4563737.0,8434067.752367474,20679230.909062486,12103081.905496398,1870465.0,23030051.553860165,45289869.44982668,4770882.527732382,1774350.0,8724202.831740798,15155892.929682568,2853912.8700277726,5500058.0,4463516.640510729,6195507.705586639,10167678.246349676,16694353.0,17669430.226165805,29184136.27234183,5346048.354620567,2526306.0,12585169.970064305,39720769.896134734,0.0,,12190953.322059117,97104625.76617786,5733561.270640198,6328188.0,11466725.189775988,19476664.50541484,8954936.683630072,5718159.0,12303826.48862442,19542723.445398018,55152266.85819536,,82618043.16895476,136635718.28602123
2020-11-19,4696721.773067055,14070610.0,8610047.389654608,14682150.562769689,14399.770669499936,22671361.0,8368183.140744986,20575878.38511638,1596464.1576883001,380717.0,3388256.094134781,7464453.614759017,1649075.2991281033,152923.0,3428451.0768012884,6494211.901596729,7102754.205366647,21915692.0,23034541.508385487,60003398.14547803,7079122.184046342,,14152626.144950438,25563789.665221628,3905361.0169530115,,9494771.179175856,18719043.13999324,2939192.811175163,,6126408.01688173,9406717.552060079,14482263.649984654,,22713441.380763315,40854414.14073796,6255688.105651904,,9907470.238321573,13534523.684789514,1345495.4160394545,,5144992.297637237,19546863.76853056,5075915.814780734,,9946551.138842992,19612476.016796697,14649533.857308673,,33830095.96578253,57521240.54489907,13221838.9866152,,18681610.741790906,23024049.976842333,8722804.82118535,,18262585.492556065,47883066.652649194,5354939.548414006,10510199.0,8361167.52631014,16718870.502132671,9754965.194705205,19373422.0,19784227.89129353,39412036.658333436,4809541.764114787,52203976.0,8195679.500068447,14205944.778872004,2814657.396506691,5803332.0,4410755.057291435,6092772.226821733,10242339.46406076,,17247878.434471384,26560770.902658124,5254111.633076496,,12618908.825693376,32760452.21123005,1753419.0920763924,,11032142.85222131,78285746.40466478,4979170.910352898,4045926.0,10372195.401669381,18450301.66517776,8685240.29928918,54787391.0,11655539.855331916,19472932.473603573,57790940.739760086,,77214487.5482328,121517213.8265388
2020-11-20,4018649.174885491,23129460.0,8060436.922983509,14630150.401728142,285081.61825743556,408.0,6389373.7863427475,18794384.566430435,1764701.6353618558,2560315.0,3577466.5484753274,7148785.882903732,1760486.5583811165,1119364.0,3569289.030136605,6561083.727204771,6634689.474305005,3459141.0,19066803.16683849,53525367.84662427,6650986.749212224,37675927.0,13413100.519163666,24132850.381919876,4083356.8967868295,454067.0,9567768.469038252,17954669.639044765,2891133.3886599583,,5273074.363705429,8408176.02402267,13341298.438660359,13879929.0,21682018.66502916,38969291.63109646,6488782.340307416,,9962840.773054466,13823075.120784268,970417.813131854,,4143070.8482523644,17840673.13140769,5274901.720480017,5537815.0,9879253.673426295,18508556.81391601,14517152.023562163,,31969761.187981274,51603607.5996645,11392395.420232771,,15812707.996115284,21248783.530241147,8585679.929349096,,18194056.745275147,46759371.43988139,5050074.014009547,,8439843.295035498,13921488.094804225,8474519.319596708,,17421329.932416502,35261478.237629764,4838112.377878228,4431950.0,7732847.586056713,13126610.810342055,2799183.469011528,,4391686.728523761,5974403.943160389,10219915.399662927,28465381.0,16596845.875294711,24180214.030656375,5189668.381071788,19422147.0,11944457.765635535,26250683.823721483,1895381.5634341107,2701.0,10482095.593629003,58065502.12209533,4448226.393165062,,9334556.745627273,17565898.10232041,8308034.744659708,,11056851.166226264,19634276.868019544,60302364.01191117,67262302.0,71664749.38944104,106536373.94677055
2020-11-21,3408667.9591705934,640144.0,7697757.82002491,14550161.287715152,664505.9362476376,3704.0,5251197.366357462,17262365.885309808,1967516.224687982,3995551.0,3763053.3693343513,7062287.104009122,1862791.020882106,7541658.0,3744121.6241819216,6776113.612353115,6314904.557220553,16454833.0,15780984.37655633,46951600.12190959,6137955.230864544,10605.0,12741636.42017987,22368417.72943379,4237576.489139031,15005517.0,9490860.87545678,17180830.242272764,2808861.045273222,2339843.0,4622590.724446846,7533442.176822517,12318507.0656445,27762905.0,21163501.003552042,38301686.56228486,6585384.038475974,,9900456.85090846,14038390.494955352,824007.5688582077,13045.0,3356082.863760854,16326237.922192944,5168498.875778103,,9914327.853387091,17554704.220651865,14562182.557710709,64219373.0,29465652.56352268,46866034.81193835,9371643.251333991,8284026.0,13577702.446342027,19433056.134825177,8250709.217210961,2783897.0,18280159.2347919,43297572.26092037,4776817.844612576,14255092.0,8271091.129274163,12507314.11784252,7709579.864951671,487795.0,15991055.003141703,32834187.040511817,4844455.065228403,,7392940.215533242,12088945.926300919,2781612.340744731,1659.0,4362607.786391771,5906924.830322404,10083658.267729986,16400405.0,15749501.42549626,22179803.955286294,5114442.259486785,10649933.0,10924565.462483995,21065630.421441756,1302573.5248474032,12290146.0,9778883.689198408,47938552.50937406,4226603.024844552,,8474604.976136932,16870058.048173036,7998011.130047245,,10604413.424283974,19736467.68855065,60307960.45635562,,66109443.636332974,91514469.07381886
2020-11-22,2987596.8251607395,,7488514.079177637,14806695.083887815,1099345.612344503,626.0,4809541.576750857,15846054.771762256,2185489.950584622,10242341.0,4019657.9414778473,7124674.640114029,1939143.5459352834,1468827.0,3969275.635490087,7183895.003914413,5964590.121597577,4796947.0,13221139.419361826,40738994.9666693,5618098.9607496355,,12051737.690700237,20658197.716499757,4385486.934713709,,9200870.973828208,16481351.102235246,2700435.6411202983,1533175.0,4146173.678971704,6624197.093368616,11697691.488538472,32330439.0,20600902.393914387,38750534.05172784,6383287.509082848,3966194.0,9828079.043044532,13990446.257424247,832963.5790909712,30629505.0,2798965.7523594787,14624138.985880442,4956338.244300681,13962934.0,9706709.448201027,17125459.164250243,14937017.562288076,26665958.0,27267291.094250977,43225003.53286703,7075359.554304208,3354974.0,11722429.083418377,17633602.981476806,7710779.897931802,,18080624.471885882,40664191.20833158,4628803.696115251,12213472.0,7930025.16348772,11227891.060196642,7341023.367997125,,15126606.342746064,30800172.320455685,4756429.206186957,16333437.0,7173589.390802525,11281497.52821739,2727864.9218766065,,4328840.559759094,5886184.116260839,9732810.360428827,25128158.0,14794262.751441346,20452949.068073764,5125492.751674708,,9737923.098451996,17402159.144372813,969218.5607957608,,9107986.9090958,41226973.339193724,4195128.96699588,33250862.0,7973274.484821029,16067986.881291596,7780395.798816561,15244797.0,10340169.68574645,18977984.005096212,56998458.6968042,,60725252.574606024,76603833.54234983
2020-11-23,3251797.183807313,1139059.0,7446113.851479648,14884017.021837795,1370430.385341504,7010624.0,5086983.582345642,14338805.387936909,2491697.477609524,1758890.0,4398594.548939589,7248908.757011597,1956923.8184256623,12575013.0,4196201.686173417,7666635.726290934,5589673.299728114,6447902.0,11310798.376633136,35539692.27613357,5237741.821230976,15319281.0,11297214.830375558,19518216.473032106,4516478.897364604,3188930.0,8805989.142250076,15870468.088571519,2573940.120712362,4955802.0,3797611.908046847,5947891.136300284,11158144.07121079,825472.0,20092400.521030813,40462856.08184675,6116316.669934617,263269.0,9659406.359382514,13814163.422400424,925855.1525951584,,2435838.1538345404,12849817.001259256,4928884.817204584,,9511018.18923368,17436627.654758345,15314627.72473372,,25992099.33060361,40521003.71071555,5480661.20175885,,10158921.823154893,15911701.874441283,7491155.091698149,16550078.0,17557400.623980306,40472513.44348182,4533134.303140999,11392193.0,7513889.05300979,10168556.343279535,7285973.362329622,7491369.0,14659591.337499816,29615246.864551716,4603645.125319629,3449229.0,7020492.496529123,10486918.062616572,2668051.3700522995,,4296297.846214876,5929360.774580403,9185751.550242884,4517607.0,13667895.126789454,18891168.724488065,5103068.499041655,,8759308.414003408,14904995.343019895,1497275.1632848645,,8644587.39443464,35483496.986080244,4174202.4966859967,554228.0,7690635.93571212,15220919.10543219,7566671.096364344,8163761.0,10210045.596896382,17640698.13743969,51751100.449867755,61768017.0,55634616.67449191,62971376.21382142
2020-11-24,3801203.7498542867,4701160.0,7610981.935822653,14911445.39898132,1369271.5366685863,289.0,5479845.274249952,12993654.042050667,2844139.528648577,862884.0,4833030.665696435,7484995.06499684,1975040.008930525,3511784.0,4352027.040500486,8107858.319546984,5213122.366461187,34695523.0,10175694.41443589,31316900.12727692,5038864.602278914,15489.0,10800118.923647428,18682559.763501443,4589059.260843793,34523392.0,8382833.022233944,15182310.61364138,2492381.319873348,23961290.0,3561569.6897272468,5391165.413003296,10611923.45228162,76635227.0,19580399.668822695,41903941.60871911,6001880.729454465,22715437.0,9426018.282954667,13584883.518869305,1056242.7640038845,854.0,2252419.8866322013,10952817.436639542,4934111.547740699,34775853.0,9460119.60440243,16970610.965226125,15347556.259216793,1948254.0,25388558.952994708,38451815.37412139,4598871.568499331,370.0,8766417.221256271,14167474.599193614,8139673.069612089,,17728343.119414505,40912909.74200185,4467000.747343281,2241786.0,6995703.021315847,9732694.02974015,7089334.194100816,77196687.0,14443799.52730554,28787901.058927614,4419855.665294788,9648057.0,6851209.989403251,9793305.24803734,2642690.4586985386,9282029.0,4274716.716419112,5974060.626462148,8563017.224884551,12975166.0,12402221.363418616,18313280.68289705,4855670.795670626,1701703.0,8007402.252497542,12931881.601562817,2229724.8734865864,49511497.0,8420852.904974364,30459054.941896223,4211240.36210734,,7463040.598833175,14234817.891748684,7548056.595035373,,10136399.668627167,16534581.90923583,46354546.10760884,,50956602.816264704,56354826.25662883
2020-11-25,3879188.0290941414,9403041.0,8300305.37788969,14863536.056568896,1279924.3941185535,,5603467.633447849,11856194.549226206,3209043.254119148,6923433.0,5277285.534164133,7796147.913566448,1978538.1356654945,1671578.0,4424739.821919611,8526254.68182032,4806802.8344657365,3310502.0,9665373.465784766,27879685.060302004,4987712.872843271,4786437.0,10586364.795174712,17888903.445436485,4526494.764045468,7527108.0,8023265.238031063,14742913.812288968,2427260.810432355,2285751.0,3420930.2502468945,5050723.044486753,10262284.469384631,15873391.0,19186499.73459565,42476258.619859256,6118060.400487521,,9217366.19204044,13273518.071196828,1238455.5538669717,,2218502.3738254886,9302984.100392053,4851666.016905186,,9527965.963458676,16407691.415755665,15859366.256189996,,25153086.35575138,36888555.01303864,4059655.0695643416,,7637596.422755007,12581999.596368786,8507353.814848801,999063.0,19241411.212227285,42039491.59300478,4179311.6193421544,5821810.0,6450542.97499181,9660108.55337151,6882585.546829494,26211306.0,14359370.388967127,28557071.74511113,4272018.404287891,7110016.0,6591872.652900545,9230498.676759876,2618039.4477937613,5590727.0,4262197.757984125,6005818.042035911,7698881.2963109175,,11151896.211726751,19136011.01593305,4524687.932250584,2276095.0,7357720.778523896,11438719.034495905,2835800.768774134,708715.0,8293572.73538756,26736069.51570207,4476889.901267247,5563839.0,7263065.84381794,13166531.474995598,7896504.215420397,5974157.0,10144871.573535413,15685934.154257074,41317856.32581036,,46852141.974775136,52881351.26815985
2020-11-26,3879127.8673576233,7478383.0,9089013.671683837,14900134.568591662,1176394.8275619503,18017069.0,5418298.895477669,11904686.01675867,3472836.51864472,2383126.0,5685837.872476807,8107169.9111751085,1967874.8798394068,10922985.0,4466068.601428518,8938772.87420837,4729583.790180453,12501148.0,9472601.663348287,24920789.45647632,5017024.713895489,14701841.0,10629144.360037368,17204388.14194076,4343202.055418623,4115942.0,7783693.263293538,14476204.917982392,2424220.6904227785,1451283.0,3384601.4594497196,4856981.429081351,9825474.494798942,,18802333.188216925,41661729.27540832,6295686.508020661,5608000.0,9085546.159035183,12944535.062350519,1421040.9659101332,3428412.0,2282753.608438352,7856704.460711108,4706869.609039446,313.0,9527066.256568287,15824732.811256034,16908099.071532495,,24990826.14508433,35709512.51915438,3709784.8988887644,,6794395.023426476,11063620.98121856,8300608.80679185,,21290791.461246476,44455332.89114651,3481288.425510335,3410199.0,6114011.375646594,9606338.356577484,6772341.370878201,2843950.0,14332615.010923993,28956860.342269182,4163218.1919950675,,6199812.80411065,9065216.040561415,2599391.104087921,4023213.0,4238831.57020477,6039557.77962577,6649177.419638072,5078934.0,10063226.260572419,21143451.450547643,4141243.5848229667,,6798673.7716501895,10381594.776782488,3711154.6489654263,,8161675.444393331,23632104.519065756,4445584.551820651,,7120204.716456726,12000330.395734524,8545720.49976178,10038175.0,10325194.152104015,15027254.134471234,37134505.2127211,27369441.0,43220984.00838144,50035756.852191
2020-11-27,3842927.036553891,,9002772.697922183,16071544.845695192,1082240.8502516835,,5121943.72013828,11828915.419028232,3613562.950367611,,5969349.591273475,8407258.041215727,1911689.0175133785,,4485106.854388812,9302782.29430055,4979256.75391117,1191324.0,9399947.90698127,22253524.64067717,4887704.287533949,37305.0,10764866.798423268,16807690.514812887,4070789.865400471,16103660.0,7660589.958398673,14255731.489512442,2484565.163474103,3925836.0,3450428.3180859433,4743449.706724309,9365864.77272355,88416795.0,18443687.683095135,40665385.42505767,6262475.219107878,,9031793.4031671,12550558.843599617,1575051.0613604072,,2396275.6990100183,6694410.061085325,4541975.6641146485,,9335948.855133887,14999478.213333216,16827277.90285959,,25312817.285719477,34631436.710083544,3482264.821953611,14639468.0,6207424.727914768,9820216.122019554,7827080.221932481,11976360.0,23240794.12575377,48067888.50122114,2969955.542376686,,5879082.049557185,9568113.229490705,6819855.15323092,38875662.0,14326752.446390048,28757188.08794512,3936980.7660487965,,5769291.675361841,9120873.637048034,2546852.7702984232,797384.0,4184377.054089536,6054640.423119,5667477.420253857,12103833.0,9283590.966737451,23064691.31617196,3790429.1489572288,16025244.0,6336354.771251155,9638766.597323615,4194129.4041983434,6758326.0,7972781.718540868,21161551.867222894,4471916.270270875,,7082806.400851712,10960382.797204327,9088331.766577575,,10662812.600714397,14596341.396922484,33880263.8091603,,40035096.32131161,47478688.05114884
2020-11-28,3853038.897559772,,8745795.322605152,18515841.69885984,1019342.086639634,,4670109.862992628,12325479.729871353,3704777.5493667815,,6100339.966072364,8850943.015888602,1823371.028000403,236052.0,4506819.668435585,9591479.696622374,5439375.710783423,18498998.0,9531124.607446503,19980873.02561583,4769803.001941796,,10773842.155059412,17086051.713699915,3766840.297168466,,7641518.493312256,14170397.670649948,2593833.07683448,,3594730.500499229,4779624.39723205,9000260.913594488,6136088.0,18010237.857281733,39674072.79824169,6184385.191055134,,8991035.849641927,12058841.723654678,1720462.765279936,,2505763.821502751,5635933.478863862,4461167.734394665,,8923996.396126274,14346579.230526641,16587804.815493478,34457787.0,25808986.523127872,34052811.6251445,3264733.015084711,,5801489.986793898,8973359.244483061,7444345.00032354,,24263889.355915785,53412378.683559045,2794292.144421341,5477.0,5747729.0300126895,9493227.576104743,6873504.934115518,,14292623.608754871,27907743.130107783,3582965.402926006,5447248.0,5522525.08367048,9248389.37791301,2464282.4003082598,38457299.0,4073778.951342742,6005621.985620321,4765640.362893616,70502556.0,8861806.763664622,24742321.508337088,3585215.1409383276,,6008061.970361967,9048839.863014381,4369467.494322899,,7992203.339128404,19033604.125911452,4502264.442924077,,7004439.469081806,10130529.840065533,9558080.399815006,,11034888.384872453,14367861.812320322,31950071.665956564,,37385361.7408503,45156183.36754439
2020-11-29,3880274.769518419,24677648.0,8614080.734983135,19075626.53016267,973779.6209815138,94.0,4099322.9453091137,13152264.311652271,3770440.450267222,14164174.0,6152434.011364225,9056528.823163701,1711932.3608655788,20579201.0,4529554.063585609,9975465.10239424,6072011.445735149,68574999.0,9808073.571521785,18306008.063269164,4654240.779034603,27158510.0,10706772.496013608,17399921.05552396,3542758.993684215,270412.0,7649633.633058086,14336913.109377597,2752130.1013169405,3330593.0,3818328.918424624,4874109.312971921,8710980.61245089,8727538.0,17546989.295046188,37924138.65194764,6181230.826797517,,8896548.226886127,11743498.960825428,1842448.5237804556,,2567716.9629979553,4819145.408925957,4184701.78963115,,8524158.02832793,13817447.298842562,16415165.781185469,,26235544.03628335,34892760.803370886,2986768.351049295,14764.0,5485201.268719666,8279091.814176594,7094311.305645674,,24438559.347356163,60538596.04965615,2896407.568627837,513250.0,5770124.3673623875,9434156.82317976,7027385.622331169,5776865.0,14143369.949765198,26934487.501366153,3114306.210344199,107427.0,5450060.424729495,9376506.451485988,2342714.032155148,1692533.0,3923893.6769166463,5891750.094861516,3952586.2494002758,2265258.0,8735501.088971358,26285088.55198636,3380318.313093366,1228.0,5763957.966546665,8671583.045426793,4271096.850566156,12405182.0,8218468.537925542,17226200.49138243,4580747.048170317,12477756.0,6997935.529457685,9708162.214250324,9993291.009910518,9918982.0,11438429.791607974,14586181.964757927,31025850.194170747,34727295.0,35298258.449755,43055755.668527365
2020-11-30,3962111.449305993,,8549377.008015195,17806700.936092902,846473.397594577,39066738.0,3401627.018699629,14116909.727266297,3804509.1882640854,,6149108.513861377,8831985.423267895,1624759.1755545193,227215.0,4623266.233821239,10292161.696887044,6831371.602326459,5931963.0,10265966.512131976,17085497.010643132,4609949.209661211,23604589.0,10649936.995383691,17400801.819710165,3331203.9464123272,43568004.0,7674675.956433605,14871011.506633023,2910716.770201256,806123.0,4087779.1933189635,5102515.135802335,8445348.159077156,44053297.0,17006850.75616946,35687862.46392201,6117836.87755135,,8813746.957719471,11658064.015599214,1942438.0090421478,1771352.0,2595159.4439836666,4272905.6406954415,3880250.4589852663,12843816.0,8180435.816059131,13513276.290902251,16361514.713648202,45134778.0,26523539.113686018,36039113.64020775,2714867.5198716763,,5151662.380691882,7636495.23586413,6919592.226547897,89440639.0,24456890.62868978,69465128.87327275,3191837.0596051193,11772240.0,5948835.144550728,9577151.495050425,7230049.321144701,3011192.0,13816319.758198231,25305184.98706516,2834749.0326585537,1285421.0,5548100.827548542,9566309.903034236,2200997.2907921914,,3739002.4563272195,5737843.946683383,3420488.3137514126,64867718.0,8671367.473172698,27736874.751523085,3262801.857378771,3640674.0,5569113.200555109,8354138.607147372,3999067.9998291167,5668090.0,8359275.546905952,15800821.728670698,4659176.40856515,795477.0,7056767.370810723,9606143.222868374,10439840.750526825,21209934.0,11899659.766848898,14915961.048656361,30555239.456601,,33886717.470625475,41074551.16361863
2020-12-01,3967599.170005316,48777819.0,8487007.594700687,16578120.801434495,566364.7281731395,554504.0,2727696.4518475956,14918337.44770576,3831151.8526350465,5558071.0,6045527.686654635,8459256.955139037,1576130.2363051544,870167.0,4756185.578403407,10618026.726649236,7451037.887735859,11372333.0,10722633.159740968,16528597.412060486,4667770.076026553,90596.0,10607393.22819555,16937342.047640163,3122052.7310869,530663.0,7712054.1186082335,16125130.671663882,3055212.3796753436,5122778.0,4389644.50895183,5456197.2289969735,8078018.904767074,4711752.0,16459680.592613276,33265353.285809323,5928285.963541685,13730724.0,8806155.839659084,11664161.741866974,1977621.305828302,2825546.0,2609275.2598383827,4403580.1284998255,3647768.8512398507,16014797.0,7921026.468733249,13529751.728767984,16237877.931781905,,26696682.502627414,36930715.95998009,2473158.991082331,6591035.0,4769585.479103467,7256480.355301842,6681172.864888259,,24492629.01099865,79084428.73556994,3515816.9054516223,14483986.0,6257034.297016257,9993447.30420299,7261571.312059904,80405251.0,13296816.58596055,23913775.45779312,2816044.9258720474,21948067.0,5741495.758668702,9944035.834641393,2087041.6928849407,9747369.0,3567099.704130455,5588249.540454652,3115048.9139158293,173.0,8700655.348056188,29812931.92199056,3211198.300640266,3321033.0,5430488.686235603,8156735.837131599,3703548.298009419,840227.0,8265198.169447726,15679598.867746018,4673622.333532462,,7145171.290866704,9890055.378384547,10897575.110866494,,12459607.577422544,15428015.431457553,30382763.631777987,,33297415.090586893,39616944.241062276
