Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-11-06,2701231.3281701677,2012077.0,5927546.964692164,13216885.241264278,24023744.07507071,,44453092.53895934,51316478.24999935,421971.27043202653,,3068458.732778603,15838379.919229012,3059612.357355328,6964370.0,5632813.313739993,9874117.756479459,7025649.893910537,,39376703.52719685,69628414.1904762,18941152.987853512,,33214258.824502844,45590879.17948737,5226885.821564782,,12543192.231735872,21235615.825938564,4477827.748401348,,17686610.55013147,35344246.70778374,20994538.23786761,36506.0,46946245.080142215,67828226.12777913,11367745.12123535,,17816863.781393904,34878567.17445947,6340574.16911724,,10694908.299553517,16246911.90711899,6345401.613411897,,20761570.491059482,46184592.06773304,7480364.081583932,,15677609.822307302,56128074.978896625,19760013.952403747,,28175079.52428449,31739836.723352723,30577775.64235219,27744053.0,48538069.43641527,65308031.11580754,11326294.216129841,153500559.0,25946648.159898117,82706826.42857109,17125018.380579002,267256876.0,68200383.17562237,123869845.93285982,10188180.663626274,,22580401.792007633,57895648.56454612,1366595.509932652,,3076710.7299703658,5972866.834147503,10662745.706867501,37948144.0,30320926.981188193,55616407.114696234,7656194.703498823,21185492.0,15827850.74785436,37672632.39920869,18918888.159648534,101957988.0,80883762.19260901,109316757.86961165,11021895.920743437,,17267266.344590068,26123783.02050881,12063299.777829327,,14395156.22544783,17010337.182456855,26314070.40837544,,62572481.048011415,103152632.85178307
2020-11-07,2877779.5744742714,36344721.0,6619875.420063184,13208312.444709513,21286217.63398927,,43350167.504096895,48657499.425498106,368664.70275974384,362371.0,2667817.8284139177,16285847.657416211,2938752.588440141,31511520.0,5519390.113994485,9474298.612665873,7191383.112692233,72874266.0,38549167.547550276,72874266.0000001,18224212.733968813,,29791282.44667822,40948835.54369614,5078038.304557058,22845279.0,12091222.718824398,21992331.182645805,3906327.885557998,94471444.0,17807821.02932329,32500105.06906106,22698220.733370937,69080073.0,46493067.02836623,65295537.10028943,10043359.768939614,,16140770.551682282,31569848.506244987,5412121.321673172,,10386422.341577929,16175812.21196107,6419706.659609179,60676949.0,19505112.927216012,44429845.09288899,8625726.784485135,3012043.0,18259594.7076265,44568598.858741224,21482023.08017146,,28382027.667747192,32410096.493840482,29511211.08616906,,45535924.88818364,61694233.71946671,11063026.00625259,29677697.0,23340990.686549038,81148540.12599044,17886989.143881172,2616805.0,68033981.43138891,124688725.86336766,9854620.67808906,92224989.0,21563876.7871627,50901276.048009485,1614373.6045116216,,3031098.8071272485,5820078.642452715,9367415.647305284,,29558950.77912039,56132642.98071942,7343603.251668148,,14485481.322880968,39423696.46059867,14312442.589344302,,88842437.72057033,129546501.74731514,12765007.200630613,,16875535.219316863,24627607.07841965,12332818.75204473,,15719012.639634335,17656303.139665812,31443642.34855442,,59105039.081518106,104969362.26060644
2020-11-08,3210426.055381596,,7433697.057821792,13672963.292975063,18485053.473569855,,41263214.34406507,46919224.36280486,479331.80187761737,17282778.0,2349217.71059453,16668205.074514566,2822275.6898902496,13885141.0,5411860.289756322,9213220.448634122,7053406.812113757,6972447.0,38299822.66390508,88864817.4088337,17103864.490996376,8261128.0,27005144.779010065,37435994.94196834,4861620.296156998,2502.0,11517740.425334655,22833113.439506013,3287957.41077018,24412171.0,17293693.83865594,30406551.82157748,24036256.19545366,56062419.0,45727577.284162685,63926303.57720649,8549026.69244887,63755666.0,14525770.79333651,27665074.559498094,4745736.054571713,9303.0,10255885.06150559,16404020.101808682,6569496.880795706,,17876509.707805984,42593011.59123241,9541749.20267274,,21347822.189681746,40257378.54961678,23099932.496793754,,28356278.83112307,33444727.79016076,27895459.10656749,,41728770.78210971,58264807.77057581,11020013.054242969,,20598900.10055163,78327473.0588105,18652963.551371682,113526165.0,66661543.68711771,119830816.68510701,9531167.984521765,22234228.0,20355734.91197393,44994354.12218241,1802360.3604410952,,3195440.5869085956,5662554.952276086,8469940.33338837,68943908.0,28699130.979457527,57597954.81173758,7079034.879265776,47311845.0,13351448.562736653,44305740.78324123,11357546.308477975,81615615.0,83101104.92513543,147266406.80000067,13775795.318110222,,16938465.0808148,23191434.885920208,12392241.039360896,,16595352.434664905,19241770.491030104,35497466.91438243,49196471.0,60829187.401846305,109401283.20600033
2020-11-09,3701886.2608839967,35136.0,8232883.883125509,14101049.911668811,15655454.159959586,36710778.0,38136261.40907971,45191784.56656719,568032.3407807339,,2088304.9016591222,16078926.68417563,2664328.7201339537,108852.0,5291771.536570085,9111683.93134813,8365792.183812164,16531016.0,37892936.75257216,101546453.83465162,15466301.941812765,16776066.0,24574755.594608948,34620015.7913043,4538818.206442787,47086185.0,10841317.110506319,22989008.298221514,2690683.744142891,3450452.0,16657543.095104795,28413370.260005612,25142445.242032245,28796042.0,44593420.814367525,63378754.81609501,6639031.887775352,15556817.0,12814306.844637757,25235855.82330909,4442406.859325141,16216213.0,10359751.35064051,16991454.4170157,6671128.896149042,8861252.0,16332701.62466631,40489897.1334443,10606953.474569846,58822671.0,24861160.350575484,43433264.74363413,24248629.415119905,25057836.0,28562183.430713102,34970202.42690106,25022651.73269592,82386938.0,37702884.05004218,55298299.16429635,10816337.137119912,9503260.0,18086059.625439882,58958776.867426395,19768250.038222346,22227150.0,64689323.926213995,117457588.93459582,9081618.156230371,3270.0,19108235.488969862,40760443.71248423,2000038.6359478594,2161445.0,3454467.1419094265,5605700.529269763,7714067.640246575,7213923.0,27726431.405839257,57773661.14879496,6781099.117837563,6623788.0,12597075.31967967,50156900.88913001,8425716.27698749,4838652.0,75893199.04397066,169920616.20000252,13415878.836172957,20672308.0,17768697.095589936,22126386.776753813,12455803.759831503,23325302.0,17199945.522985533,20843586.46828838,34228659.25039973,1766552.0,65240552.453884274,116131087.12650082
2020-11-10,4222762.746182404,13094598.0,8992705.689052371,14532862.328039305,11530107.111873588,5281.0,35252952.99665134,43788415.77936957,635397.8746330646,38076753.0,1885092.3609880102,14584242.964427385,2499419.158093879,5714709.0,5086302.495142836,8964489.70290443,9086077.721762262,38517063.0,37515423.60368068,116780004.73894773,13728527.6622988,,22432106.84982858,32371614.326442957,4281693.809281039,,10212307.635265788,22576603.018789966,2510751.094400395,1544506.0,16202711.831857435,26483177.90564142,25446555.19272343,26816275.0,42889268.04350968,62699869.69697823,4113772.8272367753,1761392.0,11014366.129902905,23499454.82726174,4337117.420975517,,10631448.623905046,17980211.00713029,6684165.1093398435,,14900974.640269522,38650686.88298483,11679922.488479491,31642026.0,28239641.1687242,49354395.52774727,24322683.772580788,39906.0,28818623.174835935,36319601.66823457,21433346.89173008,,33854976.25939268,52437375.09341858,10532150.153326988,13228171.0,16031162.660207128,54535610.36846312,20288526.875384856,118186429.0,61806611.468656674,116263266.90769501,8623830.190530626,20645716.0,17780790.719368555,36869857.9824153,2172297.324369105,,3745520.981153044,5839470.355143203,7181639.03354002,55682727.0,26577840.691185035,55864888.84450636,6350554.7681347355,,12294183.322418785,52994193.53833433,8622456.376479268,,67706712.63352191,192574825.6000015,12682914.433603154,,18563766.93765039,21648461.199347895,12588082.72140064,,17586208.399887316,21694838.933940534,31427767.24328408,,68531048.33958548,127521280.51656058
2020-11-11,4718908.903050833,3235252.0,9672063.509769753,14986994.075129187,8435229.918626225,264.0,32440547.06603755,42044432.66988625,672235.8694264676,1022606.0,1795009.1803362416,13740711.35870592,2319770.1762572383,1538128.0,4827402.973745624,8629523.370947469,9545988.972118203,4526817.0,37578277.34752928,138772138.50233474,12161393.504900776,39012386.0,20754308.534638576,30699063.899987265,4130809.3945107455,11272473.0,9729014.094648238,22277485.306597732,2651346.483414493,,16218775.406209253,24692853.59889797,25005812.38836246,86139047.0,40764710.44770819,61681120.104217805,2262220.651816515,265953.0,9319670.156017141,21836172.28268067,4248153.4743693825,3775931.0,10842291.983722188,19305093.24171821,6394138.181377117,4512819.0,13774500.158562459,36752231.95366319,12665875.793985313,,31085651.817762785,55316227.10180907,23715322.268475167,,28808946.12747825,37413593.547613546,17939846.055248614,4865102.0,30289647.880153246,50876857.75428394,9627971.505584655,11895103.0,14373148.77955458,52367517.50196573,20024773.988197062,52070436.0,57417157.11049995,110299702.02322707,8096039.098572166,,16419662.176876366,32642462.420594186,2302819.2542214985,10734913.0,4037571.2986997613,6252648.815221094,6873185.996992131,11715419.0,25547775.294112604,50975141.171939075,5808530.097864428,,12505876.997772902,54329770.18662178,8624870.35844915,,60338025.4958485,215229035.00000048,12018744.78945736,22967472.0,18822116.94992595,21842413.906292487,12753075.156204429,25076037.0,17650355.36636854,21637297.971228857,32758949.42632571,35546907.0,70291099.1369577,137662202.15503883
2020-11-12,5065190.923146494,,10269901.074566301,15239739.32304306,6417009.670322968,74629117.0,29501492.727485783,40151070.24753826,692321.6466321917,,1845072.7553414248,12843269.231037745,2154744.169924563,12905615.0,4513976.061176619,8120473.012023711,10107610.983401481,192339970.0,36954303.76834533,170596278.93573898,10701025.753491076,3250920.0,19551870.17903157,29326930.455669615,3968618.5137257134,4807244.0,9322845.53113158,21862596.95569384,2735899.1816282067,2932717.0,15274764.4343558,22591145.901087727,24417188.273896687,38743877.0,38346264.90250781,60072419.960665606,2548602.8434890956,,7997930.506984737,19955640.959948007,3938914.949355309,,10653519.140518727,20995396.59259177,6213318.8457705695,5593282.0,12860302.521221055,35494583.56579,13444696.374862252,6215.0,32811154.581869148,60884984.11397326,22831815.22308771,55364187.0,28375356.895306792,38474929.75723944,14366049.74761538,,27064403.8170515,49670714.07611047,8685814.419093091,17368201.0,12977152.362635735,50461059.36099012,19717517.889783256,31099393.0,52398775.25141598,101013138.67810841,7568586.042186939,4471057.0,14965140.560631942,28505399.90819759,2443580.6108853193,1057361.0,4287627.312533876,6612875.865635131,6788581.073915992,310.0,24744349.513716407,46708251.23055002,5459729.829414562,5600459.0,13001441.219203776,56714502.46914925,8495639.6620963,,53588545.132679865,246089593.3749917,11548535.92689245,,18450226.39540147,22122155.89549721,12881667.459883897,,17435116.822122816,20796148.820671692,40593174.625176065,,71319804.41831821,134282299.666666
2020-11-13,5360701.1620316915,18336822.0,10640667.698739804,15479469.68200824,3939098.9121938474,,26445083.925444316,38646028.305785365,788986.5127752313,,2041951.935651171,12115035.528720869,1958728.253502248,,4194495.560535327,7635277.569402638,10371578.240722546,,36438114.49781511,157088767.9999968,9787566.79412807,,18600024.5865595,28458919.68540902,3877605.030499849,,9127802.948170092,21440196.316324346,2814784.3644948984,20490928.0,13824838.174750105,20018010.618870992,23317280.104697023,46700247.0,35689624.88068789,57726893.822825015,3862758.3412514613,,7387455.099447016,17729225.33607389,3555713.663406714,,10082954.981679909,22979306.712612167,5914212.001300203,46349748.0,11957567.330096092,33647587.01409737,14233789.841046391,,33879850.127260104,65298790.59173663,21524761.75863369,,27674650.5388071,39524061.04371638,11507843.321640966,,24643339.280079897,48671104.75850586,7500378.160626291,88979479.0,11858105.968738543,46537959.617510825,19559022.016491644,,46818076.095394306,90328709.50407846,7056650.108596246,,13531145.79983814,24934982.44770261,2579870.327576238,,4467704.5012744125,6848351.6183916805,7025731.85857212,40082245.0,23647921.889939327,43454119.37790436,5648283.98990203,63524599.0,13505910.237099787,59284004.63647111,6954157.098206044,425619418.0,47143182.195671305,260537453.79999948,11092342.136669131,,17696606.833864577,22058456.059744332,12830305.772753797,,16784384.373918805,20071747.763437204,46396539.15479427,,72163089.074228,146099647.43261528
2020-11-14,5561475.26129274,60276875.0,10822152.65898085,15479914.381881498,1490717.2442124523,,23488426.41109036,35676892.20863303,857372.5184659689,618308.0,2313896.589764743,11351384.51617369,1834374.4614903731,741236.0,3897319.7481006524,7182327.553000011,10435878.267507,,35743145.96962761,121837566.0000092,9361868.197763357,25119688.0,17873172.982873313,27455160.131588846,3722084.3385963324,1203008.0,9143422.197522067,20886787.469562612,2874143.0902298507,,12383482.234476484,17459664.644881062,21994483.136129964,,33117317.25855643,54902493.94548085,5186279.988704587,,7523445.354711258,15600650.635187225,3186446.2310847724,,9421259.135055535,25055490.316865064,5598307.673869456,,11258926.62546409,31142894.219017103,15012735.207000146,,34582561.004859164,68956629.30415298,20040403.90411718,,26864155.333634272,39640840.36691631,10449208.728504434,,23049758.26032319,47147401.2602764,1147966.5000014,,10906826.433400404,42356813.856981166,19188436.77059572,259790570.0,41347835.00991635,81087989.03540766,6510904.646233152,36134732.0,12179491.01809055,21957543.554066144,2692796.328817008,,4562769.291101741,6829114.634293592,7656498.693407497,,22262659.103756938,40709616.996692136,5733906.902112057,89995790.0,13374023.689852163,58776697.401258804,5172902.7823033715,2316.0,40587883.23765318,196973728.63414457,10619656.709344653,,16661589.357104013,21586464.433568213,12720087.20621456,,15645429.057533883,19795287.559983477,50104199.75467847,331753085.0,73995771.77041832,187183086.20671457
2020-11-15,5566906.832464359,19257322.0,10756020.382156711,15551315.594254652,230877.56480896805,955.0,20361562.939992007,31595862.599522077,964666.9126158496,5025200.0,2506967.503477111,10541986.247053675,1740158.832817086,2374069.0,3643641.0832586326,6818509.403939742,9932650.541915156,,34489885.35190235,102322221.65900719,8998004.801045353,53401.0,17278335.518431358,26736335.10289053,3685147.792205116,61840831.0,9211197.536729082,20319926.619343486,2934197.876012194,14613741.0,10983459.188098613,15422138.78058954,20471855.90925651,86572218.0,30838120.59962191,51425856.37573303,5625547.25093303,6572093.0,8186388.369395334,14113691.362449303,2908690.386933474,42306797.0,8685266.781073552,26298336.441452324,5339731.38803852,21412071.0,10800660.932220623,27288754.072887473,15276667.644739287,161408704.0,35060243.80747307,70277508.92749445,18610038.84803291,37359029.0,26159916.932414368,37394017.336571716,10646990.372234888,12292703.0,22296326.973947562,45843204.209607065,230373.85632578385,97817575.0,10178962.159319522,36663425.36203766,18577276.787953306,52422824.0,36076561.92040917,71934939.97799388,5878855.715332385,16459383.0,11016676.323898137,19452584.282656528,2793590.757252032,10264769.0,4603093.26073033,6694868.976598857,8335660.179654952,151223521.0,20742970.91444054,38001297.98381288,5696697.757693009,97095180.0,12926178.134875033,58243406.74587291,2243667.9341621296,19813582.0,32102857.993543535,150553662.51549208,9734105.19916605,23052680.0,15446880.744043518,20983099.495332796,12210319.026220676,10834647.0,14354031.282299891,19845858.30874032,51726364.70669735,,79611880.66006415,190782437.39737242
2020-11-16,5576085.572497811,,10490057.32471035,15413183.318711607,9411.409955924264,24044247.0,17210567.192305632,28092329.0425397,1107290.477233341,17698416.0,2689625.936754751,9540817.907083588,1683016.570143405,23175944.0,3457833.3545010425,6646355.79782304,9354210.080055902,51335162.0,33373240.833348013,89416485.09715274,8592543.483113972,16024435.0,16653177.61923816,26077340.476599056,3662077.733331996,19603307.0,9269028.289845265,19706956.069588214,2981012.807110152,4277998.0,9685292.286996279,13531005.406666989,18734130.07004884,13720919.0,28662310.60467212,48149921.77481757,5808916.477776635,,8890266.655962745,13111103.192987189,2648068.541689665,,7970335.2134414585,26499301.86653542,5158544.01409107,,10590867.587901477,24511572.366502825,15575116.199927943,94244005.0,35416008.74335703,70374402.92620638,17271485.482906774,,25365029.933455784,32962284.70745602,10214246.659565717,36784966.0,21279566.939074393,45637905.25054097,2505493.538912129,1732697.0,9582328.409415957,31415573.371805817,17258977.118248932,15283536.0,31197106.417708617,62500026.98368848,5415785.70506649,4932317.0,10065715.675276345,17801977.761929035,2893114.6144839753,872710.0,4585403.517282151,6503679.465370774,9162257.429586973,6321346.0,19488053.547172636,35135261.86596527,5581773.457186908,,12631201.80933615,54705172.2083732,0.0,,21759859.995487615,129946716.22111703,8467205.071978634,1440992.0,14099289.170825928,20464142.19042678,10776505.25448098,14311044.0,13521144.806915132,19988882.499008,52366146.17049746,,87306274.28467692,170821633.61706606
2020-11-17,5502819.166430481,4048624.0,9983206.574941523,15411192.010519145,1152.3383951364042,2664.0,14074518.848922076,25021307.318625785,1285764.4482686024,,2915251.7038963875,8714987.129426133,1611256.730059399,592397.0,3365178.796503627,6508771.232662557,8362688.362874989,24718727.0,31512778.540683307,76255562.92697659,8070250.389454131,55322607.0,15882644.72585194,25740031.579324532,3649459.6762031117,2091010.0,9351593.629704759,19494420.16833369,3007171.223135929,553773.0,8432109.648341147,11952862.561977055,16729336.834962565,6460981.0,26436962.62708917,45026605.47987724,5932450.1310933065,,9327400.508857885,12954810.108339168,2320643.084573603,,7302934.8542249985,24038431.559350412,5041563.744185364,,10433218.658487078,22601790.69572311,15564776.960239207,,35592053.720967725,67744852.98787944,16051705.848887876,,24169147.027126893,28333465.451632857,9691841.139680818,175100687.0,19908212.240304157,47407185.87538565,4007351.122833672,3414224.0,8987401.727037536,23980102.86347306,15363427.866792586,39719577.0,26812028.150299855,52588701.82068046,5005085.649276254,,9346452.864586879,16373998.839658728,2905126.851918933,,4520403.096692605,6290701.342397271,9852446.814295985,8838445.0,18391945.59430355,32214797.179491457,5445670.10521308,,12554199.235179417,47380555.83682417,0.0,,14449341.10449694,113306832.13625938,6877367.3945561955,,12749502.004820753,19867615.126243133,9417343.312339628,,12951066.815034334,19946354.869851317,53646868.29872597,91003783.0,87228320.05303931,153196993.30191743
2020-11-18,5286475.698986677,,9308698.008160401,15151807.179939821,1353.1500301397718,363.0,11089745.964561358,22533085.62619771,1448098.7915600727,867333.0,3163731.532577057,7964274.191772341,1557296.648960853,4311296.0,3339270.3051606254,6451874.389978513,7442704.69329061,6482330.0,28216405.9534489,67935292.86802505,7463857.745345373,15144505.0,14974682.350747254,25382991.612118773,3709942.781836469,31538216.0,9457764.285994273,19458439.81824888,3014849.391000041,9010772.0,7275159.941090576,10619852.85718867,15502415.239619723,21497512.0,24308824.928117238,42537731.59863941,6075782.955900553,18117381.0,9660387.5646616,13221675.39832174,1861249.5994381497,2200456.0,6416536.160964665,21530220.347033415,4963376.983428417,441861.0,10171671.432804616,20938355.224569835,15417242.185097445,101.0,35356511.32686932,63053362.80801381,14881853.047603004,,22187026.250697754,25168285.66872249,9254703.537967278,,18901763.535686433,49108163.46325503,5368704.178955427,4563737.0,8447369.404221417,18537620.639783043,12538234.405059226,1870465.0,22914812.35222207,43979605.11654242,4760173.6166115,1774350.0,8735183.798382964,15216960.430321317,2909140.44386766,5500058.0,4446405.643495975,6193497.1186421355,10153312.370834216,16694353.0,17674650.92734044,29406712.424593095,5316629.25801014,2526306.0,12743785.89080384,39919701.16640922,0.0,,12121345.076587543,97324820.07441147,5670372.224079488,6328188.0,11476382.876752988,18988324.715463933,8983929.658103002,5718159.0,12355010.711624302,19576236.087315265,55313388.78414847,,82605891.57812461,137003282.40496376
2020-11-19,4837925.986717803,14070610.0,8650972.682046428,14925991.182866845,90412.09881551318,22671361.0,8618257.558492202,20346338.83068939,1637646.5065180499,380717.0,3368845.9474823438,7453387.092075641,1622705.237450218,152923.0,3406638.4458549544,6387970.849133118,6998133.701810446,21915692.0,23688571.617385745,61042582.459632844,7028634.829156442,,14116698.503389116,25009412.389900494,3857010.869380975,,9592773.650280993,18798374.36396107,3006367.743951948,,6188622.348748183,9452580.295005245,14521162.053812366,,22536449.422249526,40740700.79850315,6260856.256070604,,9910652.065770313,13456007.814026257,1350783.7888191887,,5203015.570363479,19483306.248928968,5052187.198164762,,9987445.693290945,19733314.965056263,15237473.775966765,,34343595.57030112,57384032.00666089,13442746.509369357,,18718972.165976606,22983210.161539808,8872917.538379319,,18299693.008840434,50047184.67622555,5330979.054064321,10510199.0,8371118.968416389,15407929.416075561,9918659.062226955,19373422.0,19592530.853818797,37941345.06070646,4770773.7154321885,52203976.0,8197203.566168203,14160314.71483897,2870492.5501143676,5803332.0,4394624.32100484,6116600.597018609,10226018.364039117,,17273674.58449187,26644033.363149438,5161738.319295351,,12753847.82593491,32816211.27762531,1469900.584267525,,10938645.197224632,78311182.79370722,4929476.939269694,4045926.0,10323679.81951356,17990004.933689576,8688572.70658635,54787391.0,11695847.65798133,19445940.600318223,57689375.43752168,,77181747.04262389,122015542.5412325
2020-11-20,4235117.204396571,23129460.0,8146265.2113616895,14733571.110312358,338317.6928511574,408.0,6683190.31288645,18584973.948237963,1823054.0183935415,2560315.0,3559127.7616544673,7171466.541932567,1728941.6558623733,1119364.0,3535230.014784588,6383191.716526805,6509564.651633317,3459141.0,19309773.533440266,54530451.33335772,6554260.146952387,37675927.0,13338787.538899893,24033635.692415223,4011759.466834434,454067.0,9654365.23657522,17924235.437979493,2960996.7713814047,,5289875.011188395,8469594.010790473,13321926.96992202,13879929.0,21559506.12139611,38855722.90624063,6481548.111451681,,10019845.114944942,13758549.470223509,980419.3999553939,,4166153.4305779412,17876917.844019193,5314972.334857086,5537815.0,9909661.814308954,18443222.50078598,15197016.519015707,,32333748.422190182,51470235.54638561,11786102.698346384,,15869301.920083735,21123939.773442946,8669034.38582427,,18215502.566977896,48528047.94759389,5057080.097751522,,8421234.600091508,13878942.314892992,8306177.269447043,,17218566.748357967,34522681.41040771,4760635.051135017,4431950.0,7749950.471366378,13071651.2815634,2835232.8337134044,,4371153.650523104,6033766.9716337845,10196346.973884767,28465381.0,16643628.807784572,24159399.473810114,5089404.332800915,19422147.0,12024275.795491902,26529155.12483941,1795369.7074111088,2701.0,10340306.060048101,59106923.35969468,4471558.155791037,,9268915.119798616,17084497.16714164,8315677.80260392,,11094137.50900925,19557129.174948823,60025113.416483544,67262302.0,71707031.98242185,107549486.49990197
2020-11-21,3613674.3687183517,640144.0,7809947.8093383275,14707253.89645761,761132.2319493217,3704.0,5449936.451984586,17127876.53819519,1987231.2024154898,3995551.0,3753382.979952451,7084734.465309573,1866683.691087897,7541658.0,3717555.8327399776,6605246.283785122,6273786.307709526,16454833.0,15881929.315743912,47862659.993520044,6030581.9116337765,10605.0,12633951.37288459,22368178.1906317,4198262.622106101,15005517.0,9508450.88892274,17268129.90101054,2852536.655926264,2339843.0,4640416.217235455,7555052.707018233,12450137.67066225,27762905.0,21074322.715328377,37986482.83863028,6613616.8509659,,9965062.961713733,13909925.266481107,821411.5191041444,13045.0,3384929.702834406,16228359.354010947,5219501.498170757,,9911484.698445896,17589912.596619535,15155639.07159909,64219373.0,29800830.62441378,46632610.212482296,9481483.266067825,8284026.0,13650312.380501647,19331600.802215986,8315217.977583514,2783897.0,18426915.122214198,43573714.774668396,4805382.931463065,14255092.0,8228416.313538261,12488970.82560557,7484675.439143316,487795.0,15833162.342414636,31781194.2905684,4764862.071409224,,7386806.754046497,12051862.288364116,2779284.2549066287,1659.0,4351598.14451285,5952639.638261299,10030986.610991031,16400405.0,15783649.275765145,22280879.939453844,5093647.294788218,10649933.0,10957549.624789678,21210465.040922128,1005098.1797978242,12290146.0,9642827.46889133,48896337.94003796,4212711.190943461,,8381420.443183162,16308075.220112685,7991106.117226474,,10655546.471066438,19799951.702043537,60512636.457441956,,66157098.045867965,92912575.39023876
