Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,636865.8134113088,1357287.6717109112,997076.74256111,,,0.0,,,0.0,8689.688083588182,14593.41405319249,11641.551068390336,,,0.0,,,0.0,63585.06090909589,113944.06169549748,88764.56130229669,9951.749780758237,17105.00653491559,13528.378157836913,1169457.3021039313,4176259.918267425,2672858.610185678,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1134338.788054391,1410061.2870897653,1272200.0375720782,,,0.0,,,0.0,,,0.0,,,0.0,319814.443909068,492430.070328951,406122.2571190095,1026821.7099989465,2118913.4546800833,1572867.582339515,61.43029124030458,114.91638362372515,88.17333743201486,17581.340879143514,31861.454760685934,24721.397819914724,299725.6200937391,500120.7171864202,399923.1686400797,1493317.0916287664,1680097.1684123555,1586707.130020561
2020-06-06,584448.0190722651,1244041.3366457936,914244.6778590294,,,0.0,,,0.0,9318.292886589712,15218.443884413311,12268.368385501512,,,0.0,,,0.0,62899.83553699434,111598.81084489837,87249.32319094635,9827.454373239358,16771.037754725734,13299.246063982546,1088733.6827826833,3816452.017415502,2452592.850099093,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1117554.7395715483,1383526.3864864118,1250540.56302898,,,0.0,,,0.0,,,0.0,,,0.0,339862.6724289447,516042.0068067214,427952.33961783303,982219.7910344524,2014184.6403300574,1498202.2156822549,60.86004668944742,112.49982429206423,86.67993549075582,17409.705891767782,31195.665173975172,24302.685532871477,295295.53526196163,490992.6143581356,393144.0748100486,1369539.7771743792,1542297.5736119929,1455918.675393186
2020-06-07,530186.058346915,1128549.6269056187,829367.8426262668,,,0.0,,,0.0,9740.697014788984,15592.366482648453,12666.531748718719,,,0.0,,,0.0,61305.49631446256,107988.75237830362,84647.12434638309,9562.754376949588,16245.525810569887,12904.140093759737,1001792.4595345948,3454279.6615128545,2228036.0605237246,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1086105.0737640283,1340429.069577655,1213267.0716708417,,,0.0,,,0.0,,,0.0,,,0.0,352704.7377309999,530911.9680991713,441808.35291508556,927110.8088913064,1894479.2489974184,1410795.0289443624,59.40356637906605,108.80597906971478,84.10477272439041,16978.4240577698,30182.9298058372,23580.6769318035,286675.9498474111,476240.65123601764,381458.30054171436,1242835.2426746949,1401212.9603162743,1322024.1014954846
2020-06-08,476310.12780633924,1014836.7649127133,745573.4463595262,,,0.0,,,0.0,9960.549923117487,15719.420665747239,12839.985294432363,,,0.0,,,0.0,58923.037426421724,103309.87329717602,81116.45536179887,9177.13029169687,15557.27034855818,12367.200320127526,912634.2185996058,3099481.6729054605,2006057.9457525332,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1042049.4211690894,1283286.2610570916,1162667.8411130905,,,0.0,,,0.0,,,0.0,,,0.0,358548.6763568079,537109.3688402749,447829.0225985414,864339.0596747764,1764798.7146901188,1314568.8871824476,57.174887189128455,104.03548379379792,80.60518549146319,16321.756197809886,28877.2143761155,22599.485286962692,274473.6951190273,456686.86979157384,365580.28245530056,1118150.4922230826,1262295.4317903225,1190222.9620067026
2020-06-09,425742.86331439164,907435.7660202845,666589.314667338,,,0.0,,,0.0,10001.344177645467,15634.215839363696,12817.780008504582,,,0.0,,,0.0,56008.481643349325,97968.9581967526,76988.71992005096,8710.993955446265,14767.043659033952,11739.018807240109,824468.4496420373,2759233.4302480705,1791850.939945054,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,989744.1625533241,1217356.8079330388,1103550.4852431815,,,0.0,,,0.0,,,0.0,,,0.0,358304.603798285,535755.2360853776,447029.9199418313,799140.0314060389,1633747.7833721237,1216443.9073890813,54.41815152147403,98.60367752607674,76.51091452377538,15512.462873026047,27390.66139145271,21451.562132239378,259917.27233469437,434098.4146022772,347007.8434684858,1001333.2131500865,1131902.8075338863,1066618.0103419863
2020-06-10,378768.59500439547,807317.1491225852,593042.8720634903,,,0.0,,,0.0,9914.088556762525,15409.03630629026,12661.562431526392,,,0.0,,,0.0,53005.73563291802,92602.64295752847,72804.18929522324,8232.716200558187,13971.450659669767,11102.083430113977,741433.8479369911,2438643.1371613,1590038.4925491456,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,936470.8211837591,1151083.193905831,1043777.0075447952,,,0.0,,,0.0,,,0.0,,,0.0,353832.0075679362,529298.5989677778,441565.303267857,738575.3997402461,1511803.5470037647,1125189.4733720054,51.558286656119044,93.1608841566707,72.35958540639487,14675.709890083739,25899.581295404205,20287.64559274397,245061.0219119641,411307.28547680477,328184.15369438444,892460.672847505,1010494.4887243584,951477.5807859317
2020-06-11,333965.8081958317,712729.7205842822,523347.76439005695,,,0.0,,,0.0,9794.509908235632,15166.620089127933,12480.564998681783,,,0.0,,,0.0,50475.02624608933,87957.65681110158,69216.34152859545,7828.344912290577,13283.983488004898,10556.164200147738,662009.8571834019,2134420.1423624465,1398214.9997729242,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,891272.9009143588,1094564.2891901555,992918.5950522571,,,0.0,,,0.0,,,0.0,,,0.0,348489.0493388701,522014.7106157816,435251.87997732585,685553.6523347797,1404347.022107166,1044950.3372209729,49.153509045934584,88.44941307322676,68.80146105958067,13970.73243503812,24609.380146493353,19290.056290765737,232470.68094815096,391663.3464076858,312067.01367791835,789273.7462529489,896001.2222832642,842637.4842681065
2020-06-12,288525.5588518174,619516.9439691796,454021.2514104985,,,0.0,,,0.0,9782.440698970266,15073.308725024122,12427.874711997194,,,0.0,,,0.0,48500.526814328856,84215.78331865446,66358.15506649166,7509.775025689823,12733.430383009198,10121.60270434951,580603.8642442933,1836389.57168103,1208496.7179626618,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,856017.9043816183,1050300.012388884,953158.9583852512,,,0.0,,,0.0,,,0.0,,,0.0,347055.8330163895,519833.61211607535,433444.72256623243,638020.5238772369,1310403.4175942591,974211.970735748,47.29836170587919,84.63986922756996,65.96911546672457,13421.712475923438,23570.22951071857,18495.970993321003,222449.88868408155,376089.709580428,299269.7991322548,687491.2555488407,784088.9841496915,735790.1198492661
2020-06-13,236299.55118762524,518291.10119936557,377295.3261934954,,,0.0,,,0.0,9932.484055087,15199.793393177708,12566.138724132354,,,0.0,,,0.0,46806.71186271482,81035.37225667163,63921.04205969322,7232.8155746335015,12269.928082149976,9751.371828391739,484831.7810630234,1522275.2870831569,1003553.5340730902,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,826834.9836911842,1014428.88760666,920631.9356489221,,,0.0,,,0.0,,,0.0,,,0.0,351229.82027473336,525500.6297192165,438365.2249969749,588222.3780348753,1220976.8580962108,904599.618065543,45.73848409313692,81.37357742062238,63.55603075687965,12948.247712984154,22690.680247589687,17819.46398028692,213595.86586737516,363257.8624122351,288426.86413980514,575737.4257247382,662937.7345950097,619337.5801598739
2020-06-14,160310.79663182967,382326.91295276803,271318.85479229887,,,0.0,,,0.0,10110.901137877388,15354.588685575547,12732.744911726468,,,0.0,,,0.0,43791.93056122439,76064.17628558812,59928.05342340626,6747.048211617903,11540.749924617858,9143.89906811788,341123.3024335544,1130644.598998617,735883.9507160856,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,777581.561543792,957154.1899818073,867367.8757627996,,,0.0,,,0.0,,,0.0,,,0.0,355980.5856611419,532847.1865693056,444413.88611522375,503096.36927272973,1088749.1404892434,795922.7548809866,42.91674148218077,76.27656473872483,59.5966531104528,12091.937670007304,21326.97552554059,16709.456597773948,198284.8334778638,342994.46710212075,270639.6502899923,414852.89519864967,490612.3119132164,452732.60355593305
2020-06-15,89322.60450491324,245897.1435452279,167609.87402507057,,,0.0,,,0.0,8988.947757605458,13680.538530130512,11334.743143867985,,,0.0,,,0.0,35326.56112604568,62578.227582077176,48952.39435406143,5428.8012136983225,9511.45993209957,7470.130572898946,207344.98442609102,753027.2986067599,480186.1415164254,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,633055.4045033542,785889.696923908,709472.5507136311,,,0.0,,,0.0,,,0.0,,,0.0,315089.15915426787,476410.0565173115,395749.6078357897,358852.17212866805,841643.301664493,600247.7368965806,34.7147277209735,62.660498447253346,48.68761308411342,9685.888637807202,17615.806154974907,13650.847396391055,158674.98492491976,283601.27542745793,221138.13017618883,244400.27949473693,301565.9714463779,272983.1254705574
