Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,634521.6283501026,1386203.92474051,1010362.7765453063,,,0.0,,,0.0,9086.138033512856,14197.035756049754,11641.586894781305,,,0.0,,,0.0,64830.02109774681,112733.6369229231,88781.82901033496,10115.694047198063,16941.23429684723,13528.464172022646,1151181.7743958263,4198148.251635038,2674665.0130154323,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1130928.2008556812,1596635.8852632544,1363782.0430594678,,,0.0,,,0.0,,,0.0,,,0.0,314210.5384952616,498870.6908460335,406540.61467064754,1117389.4187308713,2222339.282505612,1669864.3506182416,64.91010164346712,111.43657325899228,88.1733374512297,18249.827304145096,31195.905661727862,24722.86648293648,286444.11817184155,517467.2703332181,401955.6942525298,1305669.5075778505,2051125.8948534504,1678397.7012156504
2020-06-06,582163.2884160174,1270607.2377454266,926385.2630807221,,,0.0,,,0.0,9666.396773228982,14870.415596451483,12268.406184840233,,,0.0,,,0.0,64011.72017524994,110520.90335523916,87266.31176524455,9971.474983357299,16627.186392708314,13299.330688032805,1072547.0753395304,3836030.6201943895,2454288.84776696,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1117816.185436629,1563422.932292123,1340619.558864376,,,0.0,,,0.0,,,0.0,,,0.0,334079.4046254939,522708.00467340637,428393.70464945014,1065557.962763563,2113505.52704893,1589531.7449062467,64.05655960514765,109.30331141417263,86.67993550966014,18008.381929369687,30599.87898948972,24304.130459429703,283087.4661576152,507199.81957183685,395143.642864726,1194450.7560890524,1885792.758285696,1540121.7571873742
2020-06-07,527948.3477325498,1152742.981128302,840345.6644304259,,,0.0,,,0.0,10036.32500921856,15296.816632528577,12666.570820873569,,,0.0,,,0.0,62287.614265841024,107039.63044093829,84663.62235338966,9686.261065891134,16122.183483034916,12904.222274463025,987682.3904312754,3471540.2830959177,2229611.3367635966,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1089124.5269441009,1512320.3403479434,1300722.433646022,,,0.0,,,0.0,,,0.0,,,0.0,346717.43995964556,537811.6598048927,442264.5498822691,1002951.0313025607,1988716.5423612548,1495833.7868319077,62.31107292703988,105.89847255845791,84.10477274274889,17516.947406752777,29647.212870609903,23582.08013868134,275606.5993130576,491193.4601849583,383400.02974900795,1080573.5814415603,1716545.1000719862,1398559.3407567733
2020-06-08,474119.9968949022,1036697.6364282666,755408.8166615844,,,0.0,,,0.0,10202.529140452436,15477.520756621416,12840.024948536926,,,0.0,,,0.0,59782.24134114688,102482.31918875658,81132.28026495173,9280.480766554896,15454.077529861619,12367.279148208258,900460.8695463515,3114551.4193443833,2007506.1444453674,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1046908.8203452746,1446159.610698895,1246534.2155220849,,,0.0,,,0.0,,,0.0,,,0.0,352359.1360753289,544224.8347756949,448291.9854255119,932667.7567106006,1853212.3140609697,1392940.0353857852,59.79753678912988,101.41283422901569,80.60518550907278,16810.160518357516,28391.501978909968,22600.83124863374,264567.5616328339,470317.8385464791,367442.7000896565,968652.3945922052,1549704.9486931423,1259178.6716426737
2020-06-09,423613.45154741156,927073.7967020893,675343.6241247504,,,0.0,,,0.0,10191.764499919278,15443.874769160302,12817.81963453979,,,0.0,,,0.0,56754.31050045075,97253.18652179342,77003.74851112209,8795.82992704825,14682.357410754204,11739.093668901227,814079.906783595,2772263.864396915,1793171.8855902548,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,995606.5208530938,1370758.6101521812,1183182.5655026375,,,0.0,,,0.0,,,0.0,,,0.0,351928.6288067072,543056.4312482841,447492.53002749564,860301.1647434973,1716047.590355988,1288174.3775497426,56.77391049791344,96.2479185830843,76.51091454049887,15960.121806354102,26945.55893056775,21452.840368460926,251150.34191215615,446402.6151146794,348776.47851341777,864145.320655531,1392641.5265529065,1128393.4236042188
2020-06-10,376677.53315972793,824868.5833625959,600773.0582611619,,,0.0,,,0.0,10058.25336120973,15264.949817568815,12661.601589389273,,,0.0,,,0.0,53641.69654276309,91995.08874729925,72818.39264503117,8301.992311213135,13902.316050941163,11102.154181077149,732794.0301200699,2449683.269376628,1591238.649748349,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,942830.8080289052,1295250.7438916746,1119040.7759602899,,,0.0,,,0.0,,,0.0,,,0.0,347284.07614105684,536760.7915387254,442022.4338398911,793224.3028230927,1588277.5611352343,1190750.9319791635,53.674042278546445,91.04512856585376,72.3595854222001,15088.493191389967,25489.214089272577,20288.853640331272,237363.56813005044,422347.77315098094,329855.6706405157,766612.4826108207,1246346.355409934,1006479.4190103773
2020-06-11,331837.6971813446,728331.2532807303,530084.4752310375,,,0.0,,,0.0,9898.87077435814,15062.336306627552,12480.603540492846,,,0.0,,,0.0,51007.877245279764,87451.71925818443,69229.79825173209,7884.641440706238,13227.821022584429,10556.231231645334,655224.378447465,2143376.776471619,1399300.577459542,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,898126.1501943009,1230414.8940425776,1064270.5221184392,,,0.0,,,0.0,,,0.0,,,0.0,341764.2191038704,529639.4480480355,435701.833575953,734222.9244133906,1475398.332746231,1104810.6285798107,51.04926112609815,86.55366102301178,68.80146107455496,14349.892392849371,24232.509268205282,19291.200830527327,225725.93707206787,401575.67092038307,313650.80399622547,673365.0016147454,1108917.3536986539,891141.1776566997
2020-06-12,286230.7718835139,633263.7294904242,459747.250686969,,,0.0,,,0.0,9850.952250655584,15004.873476717363,12427.912863686473,,,0.0,,,0.0,48938.138321754916,83803.7445344058,66370.94142808036,7553.913601909943,12689.419189331977,10121.66639562096,576007.7523444225,1842930.1668971516,1209468.959620787,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,863283.872691724,1178858.4932656696,1021071.1829786968,,,0.0,,,0.0,,,0.0,,,0.0,340133.36501614016,527647.0427376798,433890.20387691,680924.7066155623,1376139.5132882867,1028532.1099519245,48.985191536860185,82.95303942504523,65.96911548095271,13768.4236986069,23225.693304891225,18497.058501749063,216576.23307080736,384973.9141375648,300775.07360418607,579766.3648028428,975865.145757787,777815.755280315
2020-06-13,233638.8082000804,530167.8259084574,381903.3170542689,,,0.0,,,0.0,9963.835800238108,15168.517598519551,12566.17669937883,,,0.0,,,0.0,47151.39701247381,80714.83623903139,63933.1166257526,7262.808631042962,12240.05531246604,9751.4319717545,483164.06596531137,1525642.9378711006,1004403.501918206,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,833912.2038048618,1136100.423124835,985006.3134648483,,,0.0,,,0.0,,,0.0,,,0.0,344029.7011102015,533588.0416196872,438808.8713649443,624982.6468269953,1280548.4051470465,952765.5259870209,47.208913010333234,79.90314853029713,63.55603077031518,13267.892751037085,22373.08907546733,17820.490913252208,208604.7719047896,371093.54953785543,289849.1607213225,474212.82116913726,834409.9825603575,654311.4018647474
2020-06-14,157065.22377194348,391943.50135060376,274504.3625612736,,,0.0,,,0.0,10090.983991479387,15374.580058449077,12732.782024964232,,,0.0,,,0.0,44032.8404722414,75845.06255483149,59938.95151353644,6754.210710499126,11533.695983213205,9143.953346856166,343805.51862590417,1129350.1019253987,736577.8102756514,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,782590.0613946818,1069175.3382743495,925882.6998345157,,,0.0,,,0.0,,,0.0,,,0.0,348380.2962435507,541315.6330577721,444847.9646506614,531519.5578621661,1138646.592356331,835083.0751092485,44.12093877074544,75.07236747441081,59.596653122578125,12400.01437937768,21020.752421485886,16710.383400431783,194468.09288732964,349381.3942916441,271924.74358948687,318976.2349465181,637658.902996715,478317.56897161657
2020-06-15,85990.39488578282,253156.33832218396,169573.3666039834,,,0.0,,,0.0,8906.733064433325,13762.81773900907,11334.775401721197,,,0.0,,,0.0,35500.15792600378,62422.25737723743,48961.20765162061,5407.20479054056,9533.144142057206,7470.174466298883,211666.6362092233,749742.0305008284,480704.33335502585,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,635220.829417855,878538.1707269682,756879.5000724116,,,0.0,,,0.0,,,0.0,,,0.0,307874.61338039354,484379.7517116648,396127.18254602916,377967.23520667956,879171.8454754023,628569.5403410409,35.60815254752217,61.76707364031532,48.68761309391874,10010.446165133366,17292.747579075793,13651.59687210458,155953.46820488066,288401.8320154636,222177.65011017214,163435.1461596588,414760.3511123385,289097.74863599864
