Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,629904.1276978678,1390409.159085105,1010156.6433914864,,,0.0,,,0.0,9216.913612994913,14066.24820667353,11641.580909834222,,,0.0,,,0.0,63528.187475531915,114025.30724798894,88776.74736176043,9717.52103162686,17339.398893060246,13528.459962343553,1166240.8633753525,4183664.271897616,2674952.5676364843,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1137345.6069687074,1564516.5614845357,1350931.0842266215,,,0.0,,,0.0,,,0.0,,,0.0,312508.10002504906,500666.6896303379,406587.39482769347,1105511.3209093409,2226699.9786136234,1666105.6497614821,63.05728308030507,113.28939181842955,88.17333744936731,18197.05730086901,31248.051736298505,24722.55451858376,293247.5420084184,509289.6533735046,401268.5976909615,1329528.0288192467,2025554.3816681253,1677541.205243686
2020-06-06,578405.7959160036,1273988.1987638646,926196.9973399341,,,0.0,,,0.0,9800.421478731287,14736.378261874701,12268.399870302994,,,0.0,,,0.0,62839.40462556988,111683.21989434023,87261.31225995506,9620.462631410497,16978.19046136875,13299.326546389624,1085435.4925711732,3823682.1518650334,2454558.8222181033,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1122471.7331294832,1533485.7035141736,1327978.7183218284,,,0.0,,,0.0,,,0.0,,,0.0,332957.28773448564,523928.83645356057,428443.0620940231,1054042.3367813695,2117946.122903068,1585994.2298422188,62.51731419638317,110.84255681927259,86.67993550782788,18010.186925430517,30597.460148583723,24303.82353700712,289207.53764653136,499727.83892042446,394467.6882834779,1218028.7887455719,1860641.6757195108,1539335.2322325413
2020-06-07,524956.593588901,1155394.440630472,840175.5171096865,,,0.0,,,0.0,10168.024312567488,15165.104274844865,12666.564293706177,,,0.0,,,0.0,61248.658594058914,108068.87583301027,84658.7672135346,9383.765533679121,16424.670971124156,12904.218252401639,998561.6025580843,3461162.577300442,2229862.089929263,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1092324.7029205766,1484573.2487640334,1288448.975842305,,,0.0,,,0.0,,,0.0,,,0.0,346130.93946628127,538500.2004763903,442315.56997133576,991911.4090277248,1993171.2745376646,1492541.3417826947,61.0615849554133,107.14796052652574,84.10477274096952,17558.279685883936,29605.28447026456,23581.782078074248,281040.29474655975,484446.9610595408,382743.6279030503,1103815.2376625885,1691873.6831389463,1397844.4604007674
2020-06-08,471844.41747701255,1038668.5037707691,755256.4606238909,,,0.0,,,0.0,10327.19055693323,15352.846091369986,12840.018324151608,,,0.0,,,0.0,58876.29689207855,103378.94952547371,81127.62320877613,9025.691010207209,15708.859570252991,12367.2752902301,909502.7954271634,3105970.5352720227,2007736.665349593,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1048993.9716602063,1420533.4180555374,1234763.6948578719,,,0.0,,,0.0,,,0.0,,,0.0,352241.93125226424,544445.600124718,448343.7656884911,922171.7969050575,1857642.3515909128,1389907.0742479851,58.80637682202176,102.40399419271027,80.60518550736602,16876.6482640612,28324.442431302312,22600.545347681757,269324.21558452514,464302.00384162413,366813.10971307463,991514.8470297527,1525554.3893318526,1258534.6181808026
2020-06-09,422023.1284317478,928393.0750094213,675208.1017205846,,,0.0,,,0.0,10305.797657448362,15329.828372237433,12817.813014842897,,,0.0,,,0.0,55976.922511628596,98021.72908350948,76999.32579756904,8585.03423897325,14893.145771119824,11739.090005046537,821353.6037059336,2765410.689355811,1793382.1465308722,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,996921.3894443727,1347090.2859121817,1172005.8376782772,,,0.0,,,0.0,,,0.0,,,0.0,352198.9046203165,542889.6431238574,447544.273872087,850348.8501665415,1720450.8219106756,1285399.8360386086,56.00269889616901,97.01913018158693,76.51091453887797,16040.179667500612,26864.95803913931,21452.56885331996,255246.7728019486,441110.41142267245,348178.5921123105,886599.8629389543,1369033.1354344164,1127816.4991866853
2020-06-10,375752.1063925186,825554.8587221252,600653.4825573219,,,0.0,,,0.0,10159.458338328937,15163.731757475014,12661.595047901976,,,0.0,,,0.0,52990.119459999085,92638.30611690762,72814.21278845335,8128.949616020136,14075.351820794122,11102.150718407129,738239.1157354796,2444620.242853709,1591429.6792945943,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,943576.4412560349,1273378.3446658554,1108477.3929609451,,,0.0,,,0.0,,,0.0,,,0.0,347850.22269932297,536296.9119390217,442073.5673191723,783792.4385084938,1592640.9921840597,1188216.7153462768,53.08854107846225,91.63062976287412,72.35958542066818,15176.897093870164,25400.29697459471,20288.597034232436,240797.03720502454,417784.1984719882,329290.61783850635,788676.7352573088,1223254.9889084806,1005965.8620828947
2020-06-11,331555.46786020964,728405.2665389393,529980.3671995745,,,0.0,,,0.0,9987.163124461043,14974.031079377404,12480.597101919224,,,0.0,,,0.0,50471.09711610531,87980.57912112176,69225.83811861354,7744.54505622529,13367.91084579954,10556.227951012415,658681.3721743764,2140265.3541539973,1399473.363164187,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,898301.4482510549,1210214.4833031667,1054257.9657771108,,,0.0,,,0.0,,,0.0,,,0.0,342526.0387838747,528978.2933704467,435752.1660771607,725267.9565573458,1479729.64184796,1102498.7992026529,50.63245014868463,86.97047199752262,68.80146107310362,14448.212020633691,24133.703408181354,19290.957714407523,228511.96103322753,397718.8683049551,313115.4146690913,695204.8059518745,1086172.1073760132,890688.4566639438
2020-06-12,286550.5135085479,632767.2306460936,459658.87207732076,,,0.0,,,0.0,9928.798439066935,14927.014541501556,12427.906490284246,,,0.0,,,0.0,48504.959722259184,84229.39743266556,66367.17857746237,7445.972444016354,12797.354112912793,10121.663278464574,577211.980955277,1842035.4159392817,1209623.6984472794,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,862792.7991211942,1160298.8819505468,1011545.8405358705,,,0.0,,,0.0,,,0.0,,,0.0,341046.71463655,526833.3587393628,433940.03668795637,672393.5183474524,1380479.8940815497,1026436.706214501,48.7398189175543,83.19841204159304,65.96911547957367,13879.645491673587,23114.00950826257,18496.82749996808,218785.93867791322,381746.5456673826,300266.2421726479,601811.2526491454,953036.2003761865,777423.726512666
2020-06-13,234469.0198437713,529195.6187155582,381832.3192796647,,,0.0,,,0.0,10032.73862818645,15099.602082718728,12566.170355452588,,,0.0,,,0.0,46823.85649229385,81035.27001990541,63929.56325609963,7191.957471517746,12310.90058496038,9751.429028239063,481773.3711837532,1527304.1694137442,1004538.7702987487,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,832712.8749265131,1119260.588850362,975986.7318884375,,,0.0,,,0.0,,,0.0,,,0.0,345132.15510027815,532584.839087743,438858.4970940106,616894.2839980895,1284927.2851239,950910.7845609947,47.15090662432993,79.96115491369599,63.556030769012956,13388.655261930919,22251.890295534566,17820.272778732742,210293.4785774452,368443.34185755294,289368.41021749907,497314.6200699619,810656.245636267,653985.4328531144
2020-06-14,158220.07401248874,390690.7139522445,274455.3939823666,,,0.0,,,0.0,10148.60220614582,15316.949443937461,12732.775825041641,,,0.0,,,0.0,43830.331961044634,76041.1567984928,59935.744379768716,6738.066252450566,11549.835128280896,9143.950690365731,339763.6690375018,1133612.7815914073,736688.2253144545,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,780948.3305233903,1054452.4097314577,917700.370127424,,,0.0,,,0.0,,,0.0,,,0.0,349751.7679600286,540041.2604682539,444896.51421414124,524334.2983550875,1142823.354754503,833578.8265547953,44.270991016557645,74.92231522624819,59.596653121402916,12508.643811392298,20911.72925918182,16710.18653528706,195600.27428278196,347380.56917807064,271490.4217304263,344640.4007083285,611518.009575279,478079.2051418037
2020-06-15,87160.72001027847,251925.6677547907,169543.19388253457,,,0.0,,,0.0,8954.241829975652,13715.298195848236,11334.770012911944,,,0.0,,,0.0,35360.154670508,62557.07341389765,48958.614042202826,5448.510316980281,9491.834319187948,7470.1723180841145,206479.17298556567,755094.415443487,480786.7942145263,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,634292.8303846214,866214.868166222,750253.8492754217,,,0.0,,,0.0,,,0.0,,,0.0,309589.0795900762,482749.7378258445,396169.40870796033,371855.23813592625,883107.193460407,627481.2157981666,35.90856146165791,61.46666472427896,48.687613092968434,10065.00782465286,17237.86752258423,13651.437673618544,156538.70148636057,287113.970702093,221826.33609422678,188296.9639827342,389597.6702746237,288947.31712867896
