Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,639619.3176580343,1414146.518614567,1026882.9181363005,,,0.0,,,0.0,9051.141325938412,14232.407065070964,11641.774195504688,,,0.0,,,0.0,65662.24711467209,111931.59772440753,88796.92241953981,9943.2012250115,17113.84891185863,13528.525068435065,1151563.7146994981,4202589.741388134,2677076.728043816,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1118922.7014677145,1679645.0580752443,1399283.8797714794,,,0.0,,,0.0,,,0.0,,,2212.146496004353,313216.83847982145,502010.13485832734,407613.4866690744,1219350.8725329833,2369538.0758695127,1794444.474201248,65.27273274544825,111.0739422059936,88.17333747572093,17920.14038394908,31526.997274567642,24723.56882925836,288749.54407908785,517420.92391628126,403085.23399768455,1101686.1712053656,2443971.695155579,1772828.9331804723
2020-06-06,587330.5097745778,1295634.147930598,941482.3288525878,,,0.0,,,0.0,9637.63314396544,14899.574456403154,12268.603800184297,,,0.0,,,0.0,64863.91685010025,109698.40554551626,87281.16119780825,9816.478097435782,16782.303103076072,13299.390600255927,1072390.1685699483,3840715.6271116994,2456552.897840824,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1105077.2983436093,1646004.422709157,1375540.8605263832,,,0.0,,,0.0,,,0.0,,,2329.7314990868476,334158.97047799174,524892.2133818445,429525.5919299181,1161817.8609554023,2251862.104974677,1706839.9829650396,64.47734379082809,108.8825272766831,86.6799355337556,17722.14888347863,30887.494025532913,24304.82145450577,286499.1901685989,506010.56353782164,396254.87685321027,1005474.9468897266,2248176.6778973527,1626825.8123935396
2020-06-07,533072.2121379554,1174923.7412467329,853997.9766923441,,,0.0,,,0.0,10008.99885722936,15324.551323852598,12666.77509054098,,,0.0,,,0.0,63144.68828885864,106211.39770774431,84678.04299830148,9549.89933536493,16258.6615783213,12904.280456843115,987028.018478326,3476399.983323839,2231714.0009010825,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1075985.1836331878,1593272.6250437633,1334628.9043384755,,,0.0,,,0.0,,,0.0,,,2403.5300157881093,347890.23979929095,538978.7320591278,443434.4859292094,1092701.5086522019,2117439.3235756555,1605070.4161139287,62.781227660412114,105.4283178718852,84.10477276614866,17269.792343119778,29895.710021983854,23582.751182551816,280045.01162149606,488913.2493095563,384479.1304655262,906739.393367131,2047971.6868453606,1477355.5401062458
2020-06-08,479114.19888052327,1056168.424902353,767641.3118914381,,,0.0,,,0.0,10172.584493400564,15507.880027936282,12840.232260668423,,,0.0,,,0.0,60630.43780630504,101661.78733157262,81146.11256893883,9162.962488250818,15571.707425740035,12367.334956995426,899341.5493003004,3119536.411864204,2009438.9805822521,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1033706.4026248872,1524396.4111565768,1279051.406890732,,,0.0,,,0.0,,,0.0,,,2434.4527287166507,354581.03428077645,544377.5337783347,449479.2840295556,1015393.9023774976,1971844.5580772816,1493619.2302273896,60.30598277659297,100.90438828644278,80.60518553151788,16597.173280898,28605.776552407035,22601.474916652518,269914.68975557986,467040.77680683223,368477.73328120605,809724.0275957562,1850593.1348425252,1330158.5812191407
2020-06-09,428440.3716415616,944023.8320539561,686232.1018477589,,,0.0,,,0.0,10155.92409341883,15480.129506472176,12818.026799945503,,,0.0,,,0.0,57583.674636184885,96450.09491806832,77016.8847771266,8696.150847099274,14782.142491977898,11739.146669538586,812490.3180598811,2777379.044017373,1794934.6810386272,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,982619.9734330042,1445498.3260883004,1214059.1497606523,,,0.0,,,0.0,,,0.0,,,2428.5312594446286,355105.1225201984,542252.7449528708,448678.9337365346,935985.3789727634,1824659.4186773447,1380322.398825054,57.30720977044393,95.7146193531853,76.51091456181462,15776.156331258953,27130.746966193878,21453.451648726415,257268.93520075036,442249.8614490831,349759.3983249167,719568.9243266813,1664357.1938342934,1191963.0590804874
2020-06-10,381346.5361861355,839429.0151833409,610387.7756847382,,,0.0,,,0.0,10013.90801248315,15309.704601917025,12661.806307200088,,,0.0,,,0.0,54451.96157529604,91209.65358513789,72830.80758021696,8217.736509796941,13986.672033038503,11102.204271417722,730724.9049749359,2454955.1544564944,1592840.0297157152,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,930158.3266809687,1366284.9603173088,1148221.6434991388,,,0.0,,,0.0,,,0.0,,,2398.6784219045926,351289.75898496166,535099.8229526943,443194.79096882796,862381.5038154025,1687528.7670988373,1274955.13545712,54.219756338405396,90.49941454628538,72.35958544234539,14929.4107191118,25649.451990552494,20289.431354832148,244125.54756633047,417443.6803852965,330784.6139758135,635404.5123945512,1490697.979289115,1063051.245841833
2020-06-11,336390.06871262926,740535.9803256792,538463.0245191542,,,0.0,,,0.0,9845.08884504805,15116.521230116045,12480.805037582048,,,0.0,,,0.0,51807.027120962484,86676.09399746204,69241.56055921226,7813.31297038143,13299.244406964168,10556.278688672799,652639.1079900626,2148858.523745751,1400748.815867907,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,885662.052779628,1298189.8197483802,1091925.936264004,,,0.0,,,0.0,,,0.0,,,2368.330907229427,346435.08698242874,527276.4769521477,436855.78196728823,797314.541601003,1565974.104368323,1181644.322984663,51.60600026029597,85.99692192698639,68.80146109364118,14213.831750609037,24369.664597464107,19291.748174036573,233086.73895661102,395975.2021978536,314530.9705772323,554195.7356893683,1327789.2100755358,940992.4728824521
2020-06-12,290702.08300084784,643033.4298381595,466867.75641950365,,,0.0,,,0.0,9790.25265943415,15065.97198295893,12428.11232119654,,,0.0,,,0.0,49734.15377523871,83030.08172186029,66382.1177485495,7495.542176238414,12747.880799416002,10121.711487827208,572792.7781401621,1848738.62294112,1210765.700540641,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,850735.6240790299,1244009.60677813,1047372.6154285799,,,0.0,,,0.0,,,0.0,,,2372.606207478076,345362.80588245316,524702.5137999586,435032.6598412059,737992.091780571,1458332.2926241353,1098162.1922023532,49.56096569733609,82.37726530083964,65.96911549908786,13654.25238313374,23340.90475933635,18497.578571235044,224618.89186439104,378604.20596064394,301611.5489125175,471180.11676755524,1170743.166176667,820961.6414721111
2020-06-13,237999.92847581487,537265.1293638651,387632.52891984,,,0.0,,,0.0,9896.908831540095,15235.84163721852,12566.375234379308,,,0.0,,,0.0,47947.80193003124,79939.53947868211,63943.67070435667,7219.528790343157,12283.4203138566,9751.474552099879,479130.81650291034,1531942.7996040483,1005536.8080534793,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,820909.01754445,1198880.5998757104,1009894.8087100802,,,0.0,,,0.0,,,0.0,,,2436.62827812396,349907.0870328933,529986.0251297626,439946.55608132796,675097.7085470802,1353604.5944207537,1014351.1514839169,47.8179098445454,79.29415173033472,63.55603078744006,13174.702042254357,22467.261984594566,17820.982013424462,217577.3846380163,363701.42636049323,290639.40549925476,374934.1790610814,1005392.9975851813,690163.5883231313
2020-06-14,160960.02917040125,395973.04310953815,278466.5361399697,,,0.0,,,0.0,10014.253636441223,15451.698470001524,12732.976053221373,,,0.0,,,0.0,44802.78072154695,75094.17355195984,59948.4771367534,6732.080133777733,11555.903416511912,9143.991775144823,338734.41052554635,1136270.8171352698,737502.6138304081,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,769162.5169678631,1127704.3844840548,948433.4507259589,,,0.0,,,0.0,,,0.0,,,2558.400710310863,355207.8241189621,536714.1084562403,445960.96628760116,571125.9210244389,1198839.399883239,884982.660453839,44.785548689332174,74.40775758673404,59.596653138033105,12325.931466615666,21095.721763058413,16710.82661483704,204739.62072605587,340537.4870132838,272638.55386966985,229267.71099511144,779789.8995998993,504528.8052975054
2020-06-15,88546.02049247157,255493.11980972422,172019.5701510979,,,0.0,,,0.0,8839.885309952846,13830.002781862288,11334.944045907567,,,0.0,,,0.0,36106.098082544624,61831.72393217665,48968.911007360635,5408.277120702767,9532.133963231483,7470.205541967125,207021.63228629436,755768.1848283457,481394.90855732,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,623406.0210868305,926861.9327851726,775133.9769360016,,,0.0,,,0.0,,,0.0,,,2331.6165971622745,315139.313895689,479051.12985867914,397095.22187718406,404794.86669383745,924641.3212302838,664718.0939620606,36.25016085607575,61.12506535675769,48.68761310641672,9948.221503329643,17355.689066942112,13651.955285135877,166106.52354275432,279403.5021965781,222755.0128696662,89925.80257002776,521408.0052281794,305666.9038991036
