Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,653376.6886788141,1390468.5907402178,1021922.639709516,,,0.0,,,0.0,8929.148819070066,14354.205516231872,11641.677167650969,,,0.0,,,0.0,65775.8655166,111804.28020182814,88790.07285921407,9876.92556859517,17180.103588779115,13528.514578687144,1142241.300501908,4210770.214913408,2676505.757707658,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1146550.242270613,1623201.3655838706,1384875.8039272418,,,0.0,,,0.0,,,0.0,,,0.0,316683.46838856774,497918.08270130336,407300.77554493555,1123962.863697351,2332271.875476068,1728117.3695867094,62.88354027439389,113.46313465734696,88.17333746587042,17764.642914833013,31681.815083031666,24723.22899893234,290536.9083918164,514318.7007840874,402427.8045879519,1206664.1295058248,2290066.518960343,1748365.324233084
2020-06-06,599311.7064435459,1274586.8615013543,936949.2839724501,,,0.0,,,0.0,9501.773961875562,15035.228896165074,12268.501429020318,,,0.0,,,0.0,65169.170816024096,109379.67389044634,87274.42235323522,9751.860867898355,16846.89969218343,13299.380280040892,1062050.3396951111,3849983.5107064955,2456016.925200803,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1130120.01728938,1592615.5881417608,1361367.8027155704,,,0.0,,,0.0,,,0.0,,,0.0,337918.6987262701,520472.6564656446,429195.67759595736,1072244.5828341756,2216526.2162172124,1644385.399525694,62.159163100132304,111.2007079479963,86.6799355240643,17521.657730629573,31087.316502330432,24304.487116480002,287222.7884554955,503993.41446933243,395608.10146241396,1102434.742099832,2106293.7338813236,1604364.2379905777
2020-06-07,543368.0056063704,1156429.3465116746,849898.6760590225,,,0.0,,,0.0,9865.56946514724,15467.769079291917,12666.669272219578,,,0.0,,,0.0,63620.749176707235,105722.24830172517,84671.4987392162,9487.067846100908,16321.473023106875,12904.270434603892,976008.3149199481,3486424.2188722542,2231216.266896101,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1098245.6668712138,1543488.675412436,1320867.171141825,,,0.0,,,0.0,,,0.0,,,0.0,351722.21910144604,534464.7400759018,443093.479588674,1009677.7468274662,2084149.592740747,1546913.6697841065,60.5414934995581,107.6680520139162,84.10477275673715,17030.54475462847,30134.308241205617,23582.426497917044,279755.63887295086,487946.4754017854,383851.05713736813,995611.4451387821,1918273.5881387787,1456942.5166387805
2020-06-08,487864.5571308065,1040072.0307185171,763968.2939246618,,,0.0,,,0.0,10027.63581881962,15652.613913680478,12840.12486625005,,,0.0,,,0.0,61251.8739156186,101027.79669019696,81139.83530290778,9102.118195266004,15632.532491976861,12367.325343621433,888003.5584776583,3129959.396450006,2008981.4774638321,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1053097.6008159425,1478608.4805411142,1265853.0406785284,,,0.0,,,0.0,,,0.0,,,0.0,358302.7499920376,539963.6805044403,449133.21524823894,939353.6212303906,1940684.36337064,1440018.9923005153,58.15188266255734,103.0584883824234,80.60518552249037,16326.78884643023,28875.538109218585,22601.163477824408,268699.3956286191,467051.2207775195,367875.3082030693,890616.0559323026,1732924.927013135,1311770.4914727188
2020-06-09,435783.21941210446,930142.1062249301,682962.6628185173,,,0.0,,,0.0,10014.895618487632,15620.943344580975,12817.919481534303,,,0.0,,,0.0,58324.83369278324,95697.01306514048,77010.92337896186,8637.519016391958,14840.75606337719,11739.137539884574,801024.6912494339,2788010.2204082003,1794517.455828817,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,999204.7402660847,1403847.8352015023,1201526.2877337935,,,0.0,,,0.0,,,0.0,,,0.0,358586.14668622665,538080.1019559533,448333.12432108994,866908.8088545634,1795622.6246249026,1331265.716739733,55.2446263124338,97.7772027940488,76.5109145532413,15483.179229832922,27423.132531598152,21453.155880715538,255237.49010058778,443137.11938343494,349187.30474201136,792747.9284356775,1558242.7282173708,1175495.3283265242
2020-06-10,387359.217920741,827642.5379319792,607500.8779263601,,,0.0,,,0.0,9881.295191900517,15442.105321542833,12661.700256721675,,,0.0,,,0.0,55292.78799620092,90357.55906207261,72825.17352913677,8161.447559932088,14042.943726225978,11102.195643079032,719022.3076795833,2465899.7739266884,1592461.0408031358,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,944159.0593142889,1328594.7777446967,1136376.9185294928,,,0.0,,,0.0,,,0.0,,,0.0,354479.1626162845,531226.9871384636,442853.0748773741,799800.5959741414,1660463.0602314686,1230131.828102805,52.255084981274344,92.46408588721124,72.35958543424279,14622.388475029882,25955.915180218493,20289.151827624188,241398.50812621048,419089.3659809295,330243.93705357,701344.4881789598,1395450.9134378985,1048397.7008084292
2020-06-11,341069.5739385154,730825.2972243271,535947.4355814212,,,0.0,,,0.0,9722.854257756393,15238.547053329265,12480.700655542829,,,0.0,,,0.0,52735.16899158114,85737.27636581971,69236.22267870042,7759.164391285796,13353.376636589057,10556.270513937427,640450.2472872791,2160361.964947036,1400406.1061171575,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,897315.0398978868,1264086.4570678368,1080700.7484828618,,,0.0,,,0.0,,,0.0,,,0.0,349390.5465672562,523648.3174190612,436519.4319931587,740749.3064070678,1540756.334126891,1140752.8202669795,49.731785406161066,87.87113676576817,68.80146108596462,13895.864209061187,24687.10247464055,19291.483341850868,229729.4668865999,398307.90422934527,314018.6855579726,613564.8152171653,1242599.0274278536,928081.9213225094
2020-06-12,293964.43845272507,635495.7405078334,464730.08948027925,,,0.0,,,0.0,9675.785342426841,15180.232649033393,12428.008995730117,,,0.0,,,0.0,50752.94690671956,82001.14469157532,66377.04579914744,7441.992988445373,12801.414452446552,10121.703720445963,559812.7909658438,1861104.9737179899,1210458.882341917,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,860262.1290625589,1213134.3045838003,1036698.2168231796,,,0.0,,,0.0,,,0.0,,,0.0,348185.6879996675,521213.63806642336,434699.6630330454,687322.8962664449,1434914.933666091,1061118.914966268,47.75446274038846,84.18376824319911,65.96911549179379,13319.314997344061,23675.3388738988,18497.32693562143,220594.0666794827,381655.3307599097,301124.6987196962,524765.2754450992,1094816.0679346772,809790.6716898882
2020-06-13,239638.86995712828,532186.6575983063,385912.7637777173,,,0.0,,,0.0,9786.945062454788,15345.599711175984,12566.272386815386,,,0.0,,,0.0,49081.223078428855,78796.53920948831,63938.881143958584,7165.387819398853,12337.546615403586,9751.46721740122,465092.02081145544,1545445.3940825472,1005268.7074470012,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,828339.3059331866,1171253.962468003,999796.6342005947,,,0.0,,,0.0,,,0.0,,,0.0,352620.9890648472,526608.930344152,439614.95970449963,631075.592093439,1332145.8257823638,981610.7089379013,46.05059586342716,81.06146569767749,63.55603078055233,12812.753571024119,22828.735218339767,17820.744394681944,212712.08076721395,367646.86555328825,290179.4731602511,423444.32683680975,938324.0821987255,680884.2045177676
2020-06-14,160578.2221275055,393975.99964689184,277277.11088719865,,,0.0,,,0.0,9908.903312351602,15556.847768297637,12732.87554032462,,,0.0,,,0.0,46094.57355546574,73793.73507591168,59944.154315688706,6678.583606495433,11609.386704827937,9143.985155661685,323957.357281235,1150610.415784993,737283.886533114,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,773575.0840799522,1105002.1625400654,939288.6233100088,,,0.0,,,0.0,,,0.0,,,0.0,357651.9093591693,533621.2628804723,445636.58611982083,536961.4869787528,1179999.2907110385,858480.3888448956,43.02830575156283,76.16500051207123,59.596653131817035,11928.72285430571,21492.501477155307,16710.61216573051,198619.06957916863,345827.18038566987,272223.12498241925,272305.4523331094,723181.7672920271,497743.60981256823
2020-06-15,87574.15381668754,254995.43391239672,171284.79386454212,,,0.0,,,0.0,8731.135362652401,13938.578002935972,11334.856682794187,,,0.0,,,0.0,37385.82051980828,60545.009783662936,48965.41515173561,5359.711321941832,9580.689056085052,7470.200189013442,193061.53850024543,769401.6502807562,481231.5943905008,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,623920.9974358564,911543.6894064278,767732.3434211421,,,0.0,,,0.0,,,0.0,,,0.0,317000.88289170037,476625.32278260763,396813.102837154,382608.7795554654,908413.4657012641,645511.1226283647,34.62182408092691,62.75340212185306,48.687613101389985,9568.79091494664,17734.77281938155,13651.781867164094,159713.75666470826,285124.2404350019,222418.99854985508,123104.00124778025,479636.7797323384,301370.39049005933
