Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,644029.1679777097,1378272.4158809553,1011150.7919293325,,,0.0,,,0.0,8903.208825229385,14380.031109887093,11641.61996755824,,,0.0,,,0.0,64427.07575164821,113136.55155986482,88781.81365575652,9810.410539281485,17246.51996819622,13528.465253738852,1171703.0712409364,4177934.562894348,2674818.817067642,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1129114.129168581,1603041.8017731055,1366077.9654708432,,,0.0,,,0.0,,,0.0,,,0.0,319043.5616048956,494390.6630779335,406717.11234141455,1129457.5036485107,2223099.346421813,1676278.425035162,66.001328750775,110.34534615378851,88.17333745228176,17173.761392316377,32272.137425447236,24722.949408881806,289330.11469780817,514668.8942146918,401999.50445625,1300919.7153136535,2069292.4532473865,1685106.08428052
2020-06-06,590650.478523531,1263560.439185076,927105.4588543035,,,0.0,,,0.0,9514.7836366593,15022.098521198262,12268.441078928781,,,0.0,,,0.0,63721.85241403709,110810.74090328564,87266.29665866136,9714.629679931419,16884.033824602073,13299.331752266746,1091002.9066669585,3817863.443778537,2454433.175222748,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1115788.2170341844,1569967.829367288,1342878.0232007361,,,0.0,,,0.0,,,0.0,,,0.0,338720.17773186386,518439.6445163949,428579.9111241294,1077891.157522916,2113251.3663341566,1595571.2619285365,64.98135420488066,108.37851681650963,86.67993551069515,17025.3770873643,31583.04700288883,24304.212045126565,286383.3972502883,503990.0885663362,395186.74290831224,1191853.6127626835,1900710.1256810753,1546281.8692218794
2020-06-07,535450.7848840308,1146543.2026454606,840996.9937647458,,,0.0,,,0.0,9920.692784937146,15412.520994970313,12666.60688995373,,,0.0,,,0.0,62093.0791705924,107234.13619508388,84663.60768283813,9478.329410476432,16330.117205462491,12904.223307969462,1004121.5232132883,3455369.124585369,2229745.3238993287,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1087111.7917596055,1518718.879428458,1302915.3355940317,,,0.0,,,0.0,,,0.0,,,0.0,351311.1753708908,533602.8563453101,442457.01585810044,1015285.5369720852,1987629.5358625946,1501457.53641734,63.08225593891466,105.12728954859338,84.10477274375403,16625.18880019915,30539.129937269576,23582.159368734363,279299.82032891945,487583.9463224532,383441.8833256863,1079825.1166088271,1728491.164769532,1404158.1406891795
2020-06-08,480701.30360860314,1031283.6259252492,755992.4647669261,,,0.0,,,0.0,10125.031377135761,15555.091732547804,12840.061554841783,,,0.0,,,0.0,59664.140828679614,102600.3915568678,81132.2661927737,9119.845805695011,15614.71447340921,12367.280139552111,915009.7628479104,3100248.7631321335,2007629.262990022,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1045105.7352725668,1452168.9179511773,1248637.326611872,,,0.0,,,0.0,,,0.0,,,0.0,357013.02872623,539961.5867410321,448487.30773363105,944759.5233989484,1851486.5794307874,1398123.0514148679,60.43264875325595,100.77772226681792,80.60518551003693,16005.41139234128,29196.403100492564,22600.907246416922,268620.5659181005,466345.1227573335,367482.844337717,969489.4524255735,1558955.7732351893,1264222.6128303814
2020-06-09,429334.89836273564,922391.5273909116,675863.2128768236,,,0.0,,,0.0,10151.900350438393,15483.812079432997,12817.856214935695,,,0.0,,,0.0,56694.44433452253,97313.02595928652,77003.73514690452,8678.514903300113,14799.674317426621,11739.094610363367,826868.4376866077,2759699.8184926203,1793284.128089614,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,994128.6405367042,1376230.6314172389,1185179.6359769716,,,0.0,,,0.0,,,0.0,,,0.0,356722.3072854859,538653.1029874628,447687.70513647434,871992.6799137632,1713843.8005129292,1292918.2402133462,57.29622975173865,95.72559933109036,76.51091454141451,15235.517200195838,27670.30788424687,21452.912542221355,255499.71154910338,442129.4912942654,348814.6014216844,866451.1906913335,1399371.8013168864,1132911.49600411
2020-06-10,381582.8242619488,820881.0691950767,601231.9467285128,,,0.0,,,0.0,10052.78123518197,15270.49424001561,12661.63773759879,,,0.0,,,0.0,53630.7208188785,92006.03921017543,72818.38001452696,8221.942213008786,13982.367928677411,11102.155070843099,743838.257060259,2438842.8780992567,1591340.567579758,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,941662.6928093822,1300193.868034939,1120928.2804221606,,,0.0,,,0.0,,,0.0,,,0.0,352278.35253462684,532152.244209386,442215.2983720064,804475.4461231553,1585697.3318684972,1195086.3889958262,54.10943869165065,90.6097321544802,72.35958542306543,14437.12871937708,26140.714982591464,20288.921850984272,241931.07148337134,417852.32866851485,329891.7000759431,770392.3523492746,1250609.8729327011,1010501.1126409878
2020-06-11,335947.15522933746,725021.7725348347,530484.4638820861,,,0.0,,,0.0,9923.622117811621,15037.65612219122,12480.63912000142,,,0.0,,,0.0,51043.21493802989,87416.35763210352,69229.7862850667,7836.816482262317,13275.647667008127,10556.232074635222,664439.3751087231,2134346.021196965,1399392.698152844,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,897178.2861914146,1234940.85612963,1066059.5711605223,,,0.0,,,0.0,,,0.0,,,0.0,346988.3587553332,524794.9824012793,435891.67057830625,745044.3969524542,1472491.5017486995,1108767.9493505768,51.41002962635521,86.19289252439448,68.80146107537485,13764.73306560353,24817.7978449657,19291.265455284614,230485.88591814894,396883.99787387054,313684.9418960097,678724.9111384549,1110647.825429061,894686.3682837579
2020-06-12,289536.71160451655,630637.8883575553,460087.29998103593,,,0.0,,,0.0,9903.336120070942,14952.56004604394,12427.948083057441,,,0.0,,,0.0,49019.48091170895,83722.37920325229,66370.93005748063,7537.6722273956875,12705.662165812435,10121.667196604061,583189.4265264457,1835913.3509501808,1209551.3887383132,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,862523.7254388141,1183022.3605642708,1022773.0430015424,,,0.0,,,0.0,,,0.0,,,0.0,345549.2803591354,522607.0252635086,434078.152811322,691315.8901646538,1372926.0560489118,1032120.9731067828,49.26776603429697,82.6704649291665,65.96911548173173,13243.69960390309,23750.540208653078,18497.119906278083,221591.00270065805,380024.0326184925,300807.5176595753,586889.9935891991,974881.3061094761,780885.6498493376
2020-06-13,236085.4785046616,528268.6328443071,382177.05567448435,,,0.0,,,0.0,10045.593641129322,15086.829870599064,12566.211755864193,,,0.0,,,0.0,47277.535641673094,80588.67613459482,63933.105888133956,7284.105945070655,12218.759511167205,9751.43272811893,487963.7015662244,1520987.2619239134,1004475.4817450689,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,833500.618403412,1139734.3704330295,986617.4944182207,,,0.0,,,0.0,,,0.0,,,0.0,349680.0211906594,528312.0618593007,438996.04152498004,634831.8871181611,1277056.2249768144,955944.0560474878,47.39959382799628,79.71246771410534,63.55603077105081,12802.061802355045,22839.035992456495,17820.54889740577,214042.8465374499,365716.7799501779,289879.8132438139,483296.5857085463,830431.5414956613,656864.0636021037
2020-06-14,158503.53808483377,390883.94582132343,274693.7419530786,,,0.0,,,0.0,10213.472705165967,15252.159866201453,12732.81628568371,,,0.0,,,0.0,44185.11863957339,75692.76500481518,59938.94182219429,6831.92383838095,11455.984220552615,9143.954029466782,346113.1070739537,1127159.8596241334,736636.4833490435,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,783087.9363400468,1071599.595426181,927343.765883114,,,0.0,,,0.0,,,0.0,,,0.0,354340.44747405784,535721.726997382,445031.0872357199,540203.4221896222,1135122.9709031046,837663.1965463634,44.18665462004685,75.00665162643712,59.596653123241985,12003.991113228742,21416.880348301023,16710.435730764882,200627.86620662594,343277.0018340356,271952.4340203308,329566.3373519643,630802.2504593254,480184.29390564485
2020-06-15,86790.28225103774,252590.1490964459,169690.21567374183,,,0.0,,,0.0,9072.522344361432,13597.088016106338,11334.805180233885,,,0.0,,,0.0,35583.01484552782,62339.384782874615,48961.199814201216,5530.559838840354,9409.790197766082,7470.175018303218,211239.31650829304,750256.9092584412,480748.1128833671,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,636641.1753774978,879483.8089109621,758062.4921442299,,,0.0,,,0.0,,,0.0,,,0.0,312791.78852473496,479781.13505871414,396286.46179172455,384198.60726147983,876675.3855989412,630436.9964302105,35.56101243509384,61.81421375381741,48.68761309445563,9706.23264837682,17597.045731517188,13651.639189947004,162065.01335706815,282335.08259652765,222200.0479767979,172588.4757495221,407963.1721969298,290275.82397322595
