Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,642094.3301887078,1393580.6748941247,1017837.5025414163,,,0.0,,,0.0,8724.217820678477,14559.119597932357,11641.668709305417,,,0.0,,,0.0,63875.8611133935,113695.70764622951,88785.7843798115,9564.457356737634,17492.511607427827,13528.484482082731,1127244.9234909788,4223809.055446271,2675526.989468625,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1170231.680689388,1586606.5826719622,1378419.131680675,,,0.0,,,0.0,,,0.0,,,0.0,310625.0422217652,503423.9988060535,407024.52051390935,1115708.5417561578,2260249.3867228758,1687978.9642395168,65.07129579764057,111.27537912098882,88.1733374593147,18489.154884688334,30957.081472101538,24723.118178394936,279937.8504548985,524220.2878175057,402079.0691362021,1114342.0935757249,2332981.8620003695,1723661.9777880472
2020-06-06,589175.9470510067,1277256.025960078,933215.9865055423,,,0.0,,,0.0,9316.899438877723,15220.085570875688,12268.492504876705,,,0.0,,,0.0,63111.95320613873,111428.45318526485,87270.20319570179,9455.574679655712,17143.126660039947,13299.350669847829,1050954.9659608274,3859241.051831276,2455098.008896052,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1153692.6320151917,1556341.7002475269,1355017.1661313593,,,0.0,,,0.0,,,0.0,,,0.0,331700.99151003564,526107.4615208395,428904.22651543753,1064877.223996744,2148303.4576746807,1606590.3408357124,64.22248389257443,109.13738714265467,86.67993551761455,18259.192828402272,30349.563345612223,24304.378087007248,277336.64106007334,513193.39535758336,395265.01820882835,1024315.7067181722,2139033.0568478703,1581674.3817830214
2020-06-07,534384.735248063,1158660.4417424963,846522.5884952797,,,0.0,,,0.0,9707.136692108064,15626.183403039422,12666.660047573743,,,0.0,,,0.0,61438.03944774096,107896.76337957797,84667.40141365946,9210.231563195408,16598.251795492422,12904.241679343915,968395.6230103294,3492329.948146543,2230362.785578436,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1121718.8428480574,1507684.1451871917,1314701.4940176245,,,0.0,,,0.0,,,0.0,,,0.0,345513.6392470605,540070.8230301244,442792.23113859247,1002970.2546678891,2020469.1654538966,1511719.7100608929,62.475819151523126,105.73372634942396,84.10477275047354,17771.433477404633,29393.207755524123,23582.320616464378,270636.61901433195,496399.17139233334,383517.89520333265,930849.6940783397,1941780.3685088693,1436315.0312936045
2020-06-08,479993.00061219773,1041893.5224365701,760943.2615243839,,,0.0,,,0.0,9899.750200757695,15780.480807663014,12840.115504210355,,,0.0,,,0.0,58978.71801781729,103293.09226809157,81135.90514295443,8846.73926174716,15887.856261158315,12367.297761452737,883493.574865835,3132900.165556038,2008196.8702109363,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1076451.4959366338,1443429.2266184308,1259940.3612775323,,,0.0,,,0.0,,,0.0,,,0.0,352250.6419324674,545404.3499500952,448827.49594128126,933113.8531816276,1882051.2242018767,1407582.5386917521,59.95633484464916,101.25403618831557,80.60518551648236,17061.45884052842,28140.66499126959,22601.061915899005,260362.367654794,474749.13660646975,367555.7521306319,838531.0582168768,1747834.7278877776,1293182.8930523272
2020-06-09,428967.43788420135,931572.4737074629,680269.9557958321,,,0.0,,,0.0,9919.098408379481,15716.721843863967,12817.910126121724,,,0.0,,,0.0,55992.807259392284,98021.5747092682,77007.19098433024,8403.595079281553,15074.627611871856,11739.111345576704,799427.4053155989,2788176.2281296626,1793801.8167226308,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1022400.2868279736,1369424.2222257648,1195912.2545268692,,,0.0,,,0.0,,,0.0,,,0.0,352802.8048291749,543252.4657987147,448027.6353139448,861003.0783787621,1742152.3730792655,1301577.7257290138,56.923980243273135,96.09784885179816,76.51091454753565,16203.577668673108,26702.541189580345,21453.059429126726,247638.68406231742,450128.992787323,348883.8384248202,752852.1216849072,1564833.2911196782,1158842.7064022927
2020-06-10,381567.0205239899,828679.252544751,605123.1365343705,,,0.0,,,0.0,9816.1025746565,15507.279449026104,12661.691011841302,,,0.0,,,0.0,52923.359353426196,92719.93281859808,72821.64608601214,7946.942118675519,14257.399655556093,11102.170887115806,720403.0117355791,2463218.7301316513,1591810.8709336151,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,967126.9737430279,1295016.0253609878,1131071.4995520078,,,0.0,,,0.0,,,0.0,,,0.0,349025.9827629424,536076.4226387702,442551.20270085626,794148.2349212852,1611855.2963867343,1203001.7656540098,53.814135000063644,90.90503585763723,72.35958542885044,15324.098300843552,25254.023043648638,20289.060672246094,234435.94153882068,425478.328901767,329957.1352202938,673368.519916628,1393778.1898146651,1033573.3548656466
2020-06-11,336313.24751580233,731437.5064972516,533875.3770065269,,,0.0,,,0.0,9684.13523140922,15277.247880807072,12480.691556108146,,,0.0,,,0.0,50331.29197588882,88134.46935634459,69232.8806661167,7560.858303317167,13551.635815535617,10556.247059426392,645046.9645017621,2154589.129978806,1399818.047240284,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,920068.9258479438,1231276.9336907365,1075672.9297693402,,,0.0,,,0.0,,,0.0,,,0.0,344284.72806202876,528159.8721260292,436222.300094029,735340.2318918252,1496647.8759262976,1115994.0539090615,51.18238151138229,86.42054065032909,68.80146108085569,14579.974670015656,24002.8192871688,19291.396978592227,223310.1835845423,404183.7000829421,313746.9418337422,597465.7253038714,1232563.6693200963,915014.6973119839
2020-06-12,290337.3111038867,635600.9595360806,462969.13531998364,,,0.0,,,0.0,9659.446274741364,15196.553702061316,12427.99998840134,,,0.0,,,0.0,48293.5409105149,84454.1996532489,66373.8702818819,7258.245304409433,12985.117564973712,10121.681434691573,568020.7265513735,1851843.809234661,1209932.2678930173,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,882966.5809892121,1180866.919209942,1031916.7500995771,,,0.0,,,0.0,,,0.0,,,0.0,343372.70569493243,525438.2764254301,434405.49106018123,682111.3165911214,1395238.5005615824,1038674.9085763518,49.112222471555825,82.82600850232312,65.96911548693947,13994.316935499042,23000.172816146496,18497.24487582277,214695.9823335101,387036.9002297837,300866.4412816469,520683.05178618676,1076273.6447119568,798478.3482490717
2020-06-13,237401.6848932014,531590.046139034,384495.86551611766,,,0.0,,,0.0,9791.916247328023,15340.610594963618,12566.26342114582,,,0.0,,,0.0,46524.19436737023,81347.57047648863,63935.88242192943,6997.952478548498,12504.939867600871,9751.446173074684,477418.5423465001,1532198.2303839212,1004808.3863652106,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,851391.5169837242,1139152.7607593706,995272.1388715474,,,0.0,,,0.0,,,0.0,,,0.0,348012.2447615366,530631.7915749692,439322.0181682529,625934.2342758053,1297563.3385273372,961748.7864015712,47.32634549425653,79.7857160576803,63.556030775968416,13488.162704607634,22153.171107063026,17820.66690583533,207395.08333131153,372475.88245093083,289935.4828911212,431615.38266257616,911348.3667592092,671481.8747108927
2020-06-14,160459.74211721553,392134.5484677468,276297.1452924812,,,0.0,,,0.0,9945.07424351475,15520.659312832946,12732.866778173848,,,0.0,,,0.0,43406.273855286956,76476.62175404227,59941.44780466461,6538.443875831283,11749.48845095126,9143.966163391271,340483.58255975146,1133332.7592587275,736908.1709092394,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,797792.4931719232,1072585.7956068842,935189.1443894038,,,0.0,,,0.0,,,0.0,,,0.0,353214.8606635412,537485.1480399712,445350.0043517562,531488.4852674844,1153262.2286309903,842375.3569492374,44.215640229505105,74.97766602585513,59.59665312768011,12603.177144431396,20817.907320747585,16710.54223258949,194253.5522186116,349751.89479758136,272002.7235080965,292597.28181102866,689129.0283856553,490863.155098342
2020-06-15,88868.29425823817,252491.06300857535,170679.67863340676,,,0.0,,,0.0,8821.909602083886,13847.78853184659,11334.849066965238,,,0.0,,,0.0,34932.1658996506,62994.28690074802,48963.22640019931,5264.446246232711,9675.923414969864,7470.184830601287,209494.78838251333,752407.2032071156,480950.9957948145,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,648312.53969775,880515.3907532978,764413.9652255239,,,0.0,,,0.0,,,0.0,,,0.0,312841.98247102275,480285.71569040965,396563.8490807162,377115.34808210627,890581.4774029946,633848.4127425505,35.66216862433534,61.71305757175378,48.68761309804456,10180.969441345227,17122.481187677637,13651.725314511432,156629.7560626185,287851.69474949175,222240.72540605513,148664.07179404914,445360.3939098759,297012.2328519625
