Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,648067.8437607032,1376318.008778377,1012192.9262695401,,,0.0,,,0.0,8797.616849552976,14485.5399742125,11641.578411882738,,,0.0,,,0.0,65808.6957539971,111740.89288610229,88774.7943200497,9524.879921769778,17532.02197799353,13528.450949881653,1166517.8142849735,4180369.032317399,2673443.4233011864,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1147610.28390701,1521503.3220948388,1334556.8030009244,,,0.0,,,0.0,,,0.0,,,0.0,312247.9840836399,500649.3772604498,406448.68067204487,1090912.0849352619,2197016.9023043984,1643964.49361983,63.89796378297386,112.4487111107345,88.17333744685418,18088.266015659192,31355.975626538773,24722.120821098983,288843.7858591459,512663.92569457286,400753.8557768594,1381067.147528804,1943520.9916644045,1662294.0695966042
2020-06-06,594576.3110548558,1261539.5492365484,928057.9301457021,,,0.0,,,0.0,9357.761732268504,15179.0327373146,12268.397234791551,,,0.0,,,0.0,64964.438738902616,109554.342845515,87259.39079220881,9449.314146889283,17149.321212278726,13299.317679584005,1086582.785310877,3819700.871601973,2453141.828456425,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1131485.3424886488,1492259.7123475098,1311872.5274180793,,,0.0,,,0.0,,,0.0,,,0.0,332793.81137223245,523799.6193894534,428296.7153808429,1042312.4234145884,2087988.796227248,1565150.6098209182,63.03884042716422,110.3210305835465,86.67993550535536,17871.79393698151,30734.999760853603,24303.396848917557,285899.3921039839,502023.19420240226,393961.2931531931,1267789.180750433,1782863.5239508585,1525326.3523506457
2020-06-07,539223.8930015278,1144492.932981257,841858.4129913924,,,0.0,,,0.0,9717.83064003551,15615.292498865369,12666.56156945044,,,0.0,,,0.0,63201.85045927383,106111.95200725978,84656.9012332668,9235.395129451817,16573.024153761347,12904.209641606583,1000357.1748927985,3456734.588521398,2228545.8817070983,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1100258.747324642,1445363.7525577375,1272811.2499411898,,,0.0,,,0.0,,,0.0,,,0.0,346054.25865952414,538274.3450155552,442164.30183753965,982871.2632399026,1963402.4389954973,1473136.8511176999,61.29128123073292,106.91826424640388,84.1047727385684,17398.63516995485,29764.100249723615,23581.367709839233,278848.09033817187,485655.671164215,382251.88075119344,1151262.5149194351,1618947.6788492822,1385105.0968843587
2020-06-08,484307.91370694997,1029220.876484602,756764.395095776,,,0.0,,,0.0,9883.556748731537,15796.47436991094,12840.015559321238,,,0.0,,,0.0,60648.93265985057,101602.73406244715,81125.83336114886,8900.325804741722,15834.208256695172,12367.267030718447,911820.4182977979,3101232.716922845,2006526.5676103216,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1056020.9211867433,1383513.2980162767,1219767.10960151,,,0.0,,,0.0,,,0.0,,,0.0,352245.4648998399,544135.0371775487,448190.2510386943,915579.7191690735,1828474.8599757517,1372027.2895724126,58.78216007604106,102.42821093408458,80.60518550506282,16703.660560922206,28496.6352070842,22600.147884003203,268232.86122624774,464450.0358270081,366341.4485266279,1036311.28615068,1457791.490955774,1247051.388553227
2020-06-09,432780.1663479161,920320.7142761118,676550.440312014,,,0.0,,,0.0,9879.99916282029,15755.621341120788,12817.810251970539,,,0.0,,,0.0,57571.43429886731,96423.8177362032,76997.62601753525,8481.645999825345,14996.518322437176,11739.08216113126,824216.3331649317,2760340.2971659116,1792278.3151654217,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1003197.9245853022,1312334.1058579762,1157766.0152216393,,,0.0,,,0.0,,,0.0,,,0.0,352282.1351992072,542499.6118692554,447390.8735342313,845940.4893771732,1692136.995611426,1269038.7424942995,55.77334147979555,97.24848759358589,76.51091453669072,15859.660552553883,27044.722225496807,21452.191389025345,255201.8556002457,440259.5078712196,347730.68173573265,928700.9933679522,1306347.756367091,1117524.3748675217
2020-06-10,384888.2557703439,818789.5643346219,601838.9100524829,,,0.0,,,0.0,9758.29442666745,15564.890208678724,12661.592317673087,,,0.0,,,0.0,54415.60008277574,91209.61261274554,72812.60634776064,8045.226978493072,14159.059631918204,11102.143305205638,741749.0054218179,2439104.427006229,1590426.7162140233,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,949247.8383095614,1240789.9489814327,1095018.893645497,,,0.0,,,0.0,,,0.0,,,0.0,348032.81584273983,535811.1477668129,441921.9818047764,781290.2960308694,1565244.7460462642,1173267.5210385667,52.69806490627603,92.021105930926,72.35958541860101,14990.761058241238,25585.719535177916,20288.240296709577,241735.4359786929,415999.1703071206,328867.30314290675,828347.3159710878,1165249.68351404,996798.4997425638
2020-06-11,339149.7306585093,722877.3509107018,531013.5407846055,,,0.0,,,0.0,9610.842978917182,15350.345850371417,12480.5944146443,,,0.0,,,0.0,51747.19207037137,86701.44018077165,69224.31612557151,7677.906169163131,13434.535685900875,10556.220927532004,662970.8131182219,2134161.3509174054,1398566.0820178138,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,903457.38706148,1179543.4247392316,1041500.4059003558,,,0.0,,,0.0,,,0.0,,,0.0,342858.59616071655,528347.3219451013,435602.9590529089,724544.8698726508,1453166.7150324418,1088855.7924525463,50.0999478730412,87.50297426924905,68.80146107114513,14256.143354861673,24325.09610678475,19290.61973082321,230390.8664518483,395037.7687452937,312714.317598571,732898.7493892121,1032304.1860090925,882601.4676991523
2020-06-12,292676.4611667845,628397.7632081939,460537.1121874892,,,0.0,,,0.0,9571.092346275274,15284.715314145431,12427.903830210353,,,0.0,,,0.0,49643.17581099684,83088.28900136604,66365.73240618144,7396.222891779807,12847.090318158636,10121.656604969221,582375.1590601787,1835246.9664375517,1208811.0627488652,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,867538.5396178467,1131275.3020069175,999406.9208123821,,,0.0,,,0.0,,,0.0,,,0.0,341534.04419565725,526050.5812314036,433792.31271353044,673543.5694060929,1354585.8276207468,1014064.6985134198,48.0461402152018,83.89209074022372,65.96911547771276,13680.724082471104,23312.288633199096,18496.5063578351,221580.67406712793,378189.38733884733,299885.0307029876,637954.1811031798,902876.6353707692,770415.4082369745
2020-06-13,239203.32650071298,525875.0238095043,382539.1751551087,,,0.0,,,0.0,9686.50910377647,15445.826311584939,12566.167707680705,,,0.0,,,0.0,47817.653310834605,80038.74187503994,63928.19759293727,7162.718702574335,12340.126750405465,9751.4227264899,487764.29834774043,1519892.2089568311,1003828.2536522858,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,837251.0789749271,1091724.5882544874,964487.8336147072,,,0.0,,,0.0,,,0.0,,,0.0,345730.9168434343,531691.8520846326,438711.3844640335,620215.1876787181,1259689.2322831447,939952.2099809314,46.25432833145325,80.85773320305825,63.55603076725575,13183.902836418143,22456.036212948427,17819.969524683285,214116.07826673766,363900.3527461998,289008.2155064687,531924.4670314909,764379.5049603746,648151.9859959327
2020-06-14,161622.20743790525,388266.3882654954,274944.29785170034,,,0.0,,,0.0,9818.006548589252,15647.539926152884,12732.773237371068,,,0.0,,,0.0,44633.39528040385,75235.628282805,59934.51178160443,6739.8173290572195,11548.072677154592,9143.945003105906,346210.72725658986,1126005.5059761694,736108.1166163796,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,785647.6560270952,1028874.7324226028,907261.194224849,,,0.0,,,0.0,,,0.0,,,0.0,350393.83795250964,539111.3264317593,444752.58219213446,530088.891603214,1119275.9601039875,824682.4258536007,43.122016699966224,76.07128953966779,59.596653119817006,12307.72416370899,21112.101536203874,16709.912849956432,200861.8310612318,341468.12449984543,271164.9777805386,375676.512936268,571934.0136046007,473805.26327043434
2020-06-15,89068.17476339132,250621.49301554525,169844.83388946828,,,0.0,,,0.0,8679.92822881647,13989.607298735127,11334.767763775799,,,0.0,,,0.0,35941.964663480496,61973.269816040425,48957.61723976046,5462.014465035098,9478.320972939913,7470.167718987505,212623.0181722709,748083.9863451694,480353.5022587201,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,638535.9120383789,845062.2770539001,741799.0945461395,,,0.0,,,0.0,,,0.0,,,0.0,309652.4275669316,482436.00652207644,396044.217044504,378424.7280093934,863664.6092787888,621044.6686440911,34.65669152914383,62.718534654228165,48.687613091685996,9895.654973893845,17406.777732240706,13651.216353067275,162693.18617093842,280432.9806774385,221563.08342418846,211461.61752453895,361027.91487308807,286244.7661988135
