Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,637893.57568809,1436574.6957657544,1037234.1357269222,,,0.0,,,0.0,8548.168854417267,14735.574779916928,11641.871817167097,,,0.0,,,0.0,64941.41117148363,112683.2363676943,88812.32376958897,10046.478343630857,17010.78789870217,13528.633121166513,1149916.1397709278,4214831.813318661,2682373.9765447946,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1106737.9284548308,1742199.6107658297,1424468.7696103302,,,0.0,,,0.0,,,0.0,,,305706.8301445481,313109.97844089725,504158.4092799436,408634.19386042043,1273273.5106513826,2583675.491660507,1928474.5011559448,61.64674529261108,114.69992969637698,88.17333749449404,17128.782453302818,32320.11565525866,24724.44905428074,298967.68553494127,510661.6609094045,404814.6732221729,1848811.018019541,3583464.8700411087,2716137.944030325
2020-06-06,585321.3515031866,1316563.6064371273,950942.478970157,,,0.0,,,0.0,9137.344188812156,15400.069406903389,12268.706797857772,,,0.0,,,0.0,64137.08931954978,110455.53788720006,87296.31360337492,9907.280119043473,16691.713694306924,13299.496906675198,1071067.9560227147,3851986.027583812,2461526.9918032633,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1090964.6616312324,1709667.4071929299,1400316.0344120811,,,0.0,,,0.0,,,0.0,,,321982.4292338723,334514.032457295,526690.8742495922,430602.4533534436,1212363.6563175665,2453741.4173413,1833052.5368294332,61.28625208190478,112.07361902254569,86.67993555222523,16953.923606029217,31657.45130103369,24305.687453531453,294768.75757178076,501143.85793614556,397956.30775396316,1806633.5991453987,3413038.7468536356,2609836.172999517
2020-06-07,530831.9124700266,1194274.8988447168,862553.4056573717,,,0.0,,,0.0,9527.079755373179,15806.683357564103,12666.881556468641,,,0.0,,,0.0,62430.67630999783,106954.83944432717,84692.7578771625,9627.390365517398,16181.377022252154,12904.383693884776,985911.7619841453,3486757.403413048,2236334.5826985966,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1060214.2167041476,1657158.034733115,1358686.1257186313,,,0.0,,,0.0,,,0.0,,,332214.08402469393,348635.1066433391,540460.0029879428,444547.55481564096,1139386.602950823,2305827.3404291,1722606.9716899616,60.00260359020359,108.20694197796641,84.104772784085,16529.55418959554,30637.63016552051,23583.592177558025,286481.51872860966,485781.2425895453,386131.3806590775,1744917.2980604856,3220757.5319149666,2482837.414987726
2020-06-08,476745.85565171967,1073869.0905961809,775307.4731239503,,,0.0,,,0.0,9721.946337092508,15958.734287586034,12840.34031233927,,,0.0,,,0.0,59945.53822957414,102374.91599306584,81160.22711131998,9226.692198751389,15508.175766066553,12367.433982408971,898460.2967685715,3128914.30954122,2013687.3031548958,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1016599.1644492039,1587650.3849609722,1302124.774705088,,,0.0,,,0.0,,,0.0,,,336524.4869443633,355635.1753359751,545582.5843532374,450608.8798446063,1057892.1497054053,2146018.036771586,1601955.0932384958,57.90900671986701,103.30136437757805,80.60518554872253,15888.499341518627,29316.063863657182,22602.281602587904,274684.78611582,465440.2694387228,370062.5277772714,1667978.041435955,3014801.9519350696,2341389.9966855124
2020-06-09,426050.553764232,960061.8317943625,693056.1927792972,,,0.0,,,0.0,9745.64340348338,15890.626146805498,12818.13477514444,,,0.0,,,0.0,56939.06688156921,97121.51129013684,77030.28908585303,8746.003671548584,14732.477752968844,11739.240712258714,811964.2501652654,2785656.0284635085,1798810.139314387,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,964485.771962774,1507453.8053647508,1235969.7886637624,,,0.0,,,0.0,,,0.0,,,335737.0897939938,356387.1004639558,543228.2702275618,449807.6853457588,974282.825809669,1984667.9299943594,1479475.3779020142,55.25566287821475,97.7661662780924,76.51091457815357,15099.929837613108,27808.505651041163,21454.217744327136,260569.75855677942,441959.0653992956,351264.4119780375,1582920.8963811158,2806467.397230612,2194694.146805864
2020-06-10,378957.51589077985,853869.518317719,616413.5171042494,,,0.0,,,0.0,9647.966006802166,15675.860006609812,12661.913006705989,,,0.0,,,0.0,53849.44509428613,91837.50658617709,72843.47584023161,8254.219321672308,13950.366978720276,11102.293150196292,730562.4121993616,2462160.6055022483,1596361.508850805,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,911172.1683397172,1426686.2659379505,1168929.2171388338,,,0.0,,,0.0,,,0.0,,,331612.72883885656,352733.60525399074,535886.7584342371,444310.1818441139,896837.5342863707,1834230.1805212575,1365533.857403814,52.484025399704734,92.23514551586956,72.35958545778715,14283.26098060729,26297.049786740015,20290.155383673653,246135.194925568,418278.7658292376,332206.9803774028,1493435.046316169,2602443.870392238,2047939.4583542035
2020-06-11,333934.9626048221,753492.4039329111,543713.6832688666,,,0.0,,,0.0,9520.565603943767,15441.25451292516,12480.910058434463,,,0.0,,,0.0,51237.02680181007,87270.09892451492,69253.5628631625,7837.936274893854,13274.789515062166,10556.36289497801,652669.9504916798,2155198.9452414555,1403934.4478665676,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,865819.803892503,1357277.8108834904,1111548.8073879967,,,0.0,,,0.0,,,0.0,,,327337.1672968038,348042.0024523332,527865.3002030097,437953.6513276715,828118.4950495937,1700344.5032001256,1264231.4991248597,50.16519742777132,87.43772478877102,68.80146110827117,13594.676526449519,24990.191753313855,19292.434139881687,233906.79199738905,397850.4549289675,315878.6234631783,1405223.417619581,2409693.7004014384,1907458.5590105096
2020-06-12,288047.0557217454,654611.7040564634,471329.3798891044,,,0.0,,,0.0,9497.744929259732,15358.687628738737,12428.216278999234,,,0.0,,,0.0,49185.58374244816,83601.46040976516,66393.52207610666,7508.901011474428,12734.681984640607,10121.791498057517,572665.4639533975,1854572.587652285,1213619.0258028412,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,829837.0713376733,1302219.5567732234,1066028.3140554484,,,0.0,,,0.0,,,0.0,,,327642.3325760921,347186.6081456676,525052.5178533315,436119.56299949955,764886.793411189,1580890.1420863105,1172888.4677487498,48.39996163652458,83.53826938945298,65.96911551298878,13058.172549500265,23938.288160862558,18498.23035518141,224243.25689559238,381541.1986159088,302892.2277557506,1326610.2181813407,2235899.114591821,1781254.666386581
2020-06-13,234957.48184861455,547485.9686848288,391221.7252667217,,,0.0,,,0.0,9630.516057478395,15502.441365178478,12566.478711328436,,,0.0,,,0.0,47422.54158814366,80486.33846011982,63954.44002413174,7221.947860798175,12281.152349887901,9751.550105343038,478184.45951010415,1537878.4914397355,1008031.4754749199,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,798494.0458990064,1256574.230186503,1027534.1380427547,,,0.0,,,0.0,,,0.0,,,335724.04519438144,352028.0862683583,530029.5826031239,441028.83443574107,697007.6489144308,1463489.5927423718,1080248.6208284013,46.938503492528795,80.17355810860451,63.55603080056665,12598.391885127417,23044.803095740663,17821.59749043404,215847.18411571498,367851.0930217949,291849.13856875495,1254694.2946532103,2074178.5640972555,1664436.429375233
2020-06-14,157474.12340161615,404424.92169611074,280949.52254886343,,,0.0,,,0.0,9786.506208311386,15679.648154006898,12733.077181159142,,,0.0,,,0.0,44340.30915909444,75576.08465016418,59958.19690462931,6723.460764545669,11564.659157606953,9144.059961076311,336000.3177555794,1143078.4586080927,739539.3881818361,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,744617.6817060559,1184165.590599278,964391.6361526669,,,0.0,,,0.0,,,0.0,,,350646.8154696418,357587.7653386656,536451.3840755111,447019.57470708835,585289.8241298681,1291034.3257068566,938162.0749183623,44.208933245066255,74.98437305469305,59.59665314987965,11779.422020282618,21643.342134022947,16711.382077152783,201346.5409419458,346115.4553620081,273730.99815197696,1151524.9888525056,1866673.9595184913,1509099.4741854984
2020-06-15,85808.18516074987,261301.3658887599,173554.7755247549,,,0.0,,,0.0,8681.135197379637,13988.928689753106,11335.031943566371,,,0.0,,,0.0,35782.64667919222,62170.89600561998,48976.7713424061,5372.894110358917,9567.627252914772,7470.260681636844,202925.991953846,762907.2984690929,482916.6452114695,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,600923.1871660077,975170.6381667317,788046.9126663697,,,0.0,,,0.0,,,0.0,,,318426.0207136322,316548.1111261161,479483.5815399018,398015.84633300896,412204.47420872893,994430.6690700944,703317.5716394116,35.98725779309351,61.387968438899684,48.6876131159966,9482.691884885191,17822.11705336148,13652.404469123334,162235.23554449299,285041.91272520315,223638.57413484808,929237.5459525133,1498588.4308156571,1213912.9883840852
