Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,640963.4391862855,1378121.3568114827,1009542.3979988841,,,0.0,,,0.0,8602.72077323105,14680.453542589961,11641.587157910506,,,0.0,,,0.0,61228.32074853779,116319.31007713526,88773.81541283653,9759.480144697369,17297.44254152771,13528.46134311254,1209025.9510562387,4140089.4119215994,2674557.681488919,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1137894.6336407368,1547841.8349806871,1342868.234310712,,,0.0,,,0.0,,,0.0,,,0.0,323344.4842440511,489701.6142488642,406523.04924645764,1067929.756592964,2208351.996179507,1638140.8763862355,62.42070437036439,113.92597052648041,88.1733374484224,18251.583734576154,31193.095637962862,24722.339686269508,288416.0693607754,513695.771541878,401055.9204513267,1379092.1712684631,1958769.979124128,1668931.0751962955
2020-06-06,588114.7036922786,1263156.6399960495,925635.671844164,,,0.0,,,0.0,9191.751707921327,15345.061217000164,12268.406462460745,,,0.0,,,0.0,60862.626673338076,113654.22874203445,87258.42770768626,9654.717613322995,16943.93819636306,13299.327904843027,1124063.8209832613,3784312.309254782,2454188.0651190216,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1122564.7243680733,1517531.1596988097,1320047.9420334415,,,0.0,,,0.0,,,0.0,,,0.0,342850.43953939626,513899.9121244684,428375.17583193234,1020182.5910796033,2099153.8010710855,1559668.1960753445,61.65706498236839,111.702806031428,86.67993550689819,17988.76540708753,30618.458946496663,24303.612176792096,285524.82199696434,502992.09976774425,394258.4608823543,1264056.3896731571,1798801.3253130838,1531428.8574931205
2020-06-07,533360.7448641118,1145975.0903972029,839667.9176306573,,,0.0,,,0.0,9576.97328589425,15756.168929792007,12666.571107843129,,,0.0,,,0.0,59585.68750511807,109726.24441048091,84655.96595779949,9409.799120260695,16398.640023004235,12904.219571632466,1033096.6824633442,3425938.7536367066,2229517.7180500254,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1092005.3084146823,1469492.5418811743,1280748.9251479283,,,0.0,,,0.0,,,0.0,,,0.0,355061.086129667,529429.7151931346,442245.4006614008,961716.7698112209,1974349.0465898965,1468032.9082005587,60.001196192484755,108.20834928764872,84.10477274006674,17479.141660420424,29684.011980577026,23581.576820498725,278426.78621009056,486654.12107661244,382540.4536433515,1146181.87824677,1635135.2934911347,1390658.5858689523
2020-06-08,478989.66334518266,1030613.6476158124,754801.6554804975,,,0.0,,,0.0,9763.856653968596,15916.193825594084,12840.02523978134,,,0.0,,,0.0,57507.68178536538,104742.19070050678,81124.93624293608,9043.6434449671,15690.909666316762,12367.27655564193,940132.2785351074,3074707.8599156253,2007420.0692253662,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1048319.1926545742,1406439.581940919,1227379.3872977465,,,0.0,,,0.0,,,0.0,,,0.0,360228.3259991549,536316.7823197539,448272.5541594544,895499.2005449643,1839149.4619298067,1367324.3312373855,57.576751754859146,103.63361925814093,80.60518550650004,16757.95290621355,28442.74402135004,22600.348463781796,267672.5572794708,465563.91323646955,366618.23525797017,1030191.1708414529,1473930.7033826027,1252060.9371120278
2020-06-09,427974.47804982937,921632.0465936642,674803.2623217468,,,0.0,,,0.0,9777.229166738553,15858.410684418666,12817.81992557861,,,0.0,,,0.0,54872.15924724702,99121.38883565883,76996.77404145293,8596.157628838784,14882.024784733596,11739.09120678619,848345.1568428584,2737841.5741312285,1793093.3654870435,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,995965.2891846871,1334023.1338706517,1164994.2115276693,,,0.0,,,0.0,,,0.0,,,0.0,359305.85061826,535640.3799133915,447473.11526582576,827006.122262798,1702464.175785152,1264735.149023975,54.64028955760561,98.38153951850559,76.5109145380556,15897.744944642944,27007.01880760103,21452.381876121988,254432.87529247947,441554.1878356968,347993.53156408813,921728.6081205612,1322306.870862348,1122017.7394914546
2020-06-10,380554.7535508673,820037.2184091737,600295.9859800205,,,0.0,,,0.0,9668.545786595354,15654.657967384665,12661.60187699001,,,0.0,,,0.0,52111.40896812156,93512.1933398825,72811.80115400204,8134.937785447812,14069.36592286926,11102.151854158536,761819.7970708814,2420514.8049577214,1591167.3010143014,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,942414.5233217612,1261286.6312669264,1101850.5772943438,,,0.0,,,0.0,,,0.0,,,0.0,354196.98001346935,529809.5209532591,442003.2504833642,763524.556912508,1575145.6467778487,1169335.1018451783,51.62867069402625,93.09050014575561,72.35958541989093,15019.794675743215,25557.045972359454,20288.420324051334,240727.65208125592,417503.78847605665,329115.7202786563,820578.9789361862,1181029.2307205333,1000804.1048283597
2020-06-11,335221.6737626279,724115.9373542613,529668.8055584446,,,0.0,,,0.0,9531.573595292917,15429.63405184559,12480.603823569254,,,0.0,,,0.0,49794.33084896153,88652.77566640174,69223.55325768163,7746.273179384512,13366.184874727358,10556.229027055935,679048.1467703029,2119423.9158383003,1399236.0313043015,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,896937.6994372774,1199015.2361254622,1047976.4677813698,,,0.0,,,0.0,,,0.0,,,0.0,348267.44606958114,523098.45898131543,435682.9525254483,707844.5235300534,1462688.6568680624,1085266.590199058,49.089600431023044,88.51332171371142,68.80146107236723,14276.268413768054,24305.312174240265,19290.79029400416,229155.62311272137,396743.772383332,312949.6977480267,724306.9689133861,1047969.2781928806,886138.1235531333
2020-06-12,289044.1018613663,629743.9991187253,459394.0504900458,,,0.0,,,0.0,9501.050900285461,15354.775387510026,12427.913143897744,,,0.0,,,0.0,48033.131371585696,84696.88371038668,66365.00754098619,7442.84082923248,12800.48777254361,10121.664300888046,594473.1712583095,1824349.1137174065,1209411.142487858,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,861254.5241880841,1149884.0620752983,1005569.2931316912,,,0.0,,,0.0,,,0.0,,,0.0,346257.67750272667,521485.3447625749,433871.5111326508,657675.1498446872,1363943.3205620449,1010809.235203366,47.09265834699211,84.84557261075584,65.96911547887397,13688.045280576705,23305.291563421168,18496.668421998937,220132.17536969576,380085.3101489311,300108.74275931343,628584.0594560694,918382.3523853292,773483.2059206993
2020-06-13,235663.36390786842,527575.0322037636,381619.198055816,,,0.0,,,0.0,9626.310911919853,15506.043044668135,12566.176978293994,,,0.0,,,0.0,46583.63882469484,81271.38733498368,63927.513079839264,7181.862652133777,12320.997335283299,9751.429993708538,495882.4915715554,1512823.3999066346,1004352.945739095,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,830999.8727941941,1109652.0302645215,970325.9515293578,,,0.0,,,0.0,,,0.0,,,0.0,349832.8317813311,527747.6789111042,438790.25534621766,604870.6994344932,1269264.6082996735,937067.6538670834,45.35151474874236,81.76054678796218,63.55603076835227,13177.461167609803,22462.78395571483,17820.122561662316,212392.74565894407,366046.44717149885,289219.59641522146,522142.37667609355,779274.7523032117,650708.5644896526
2020-06-14,157791.53731994622,390824.49692793563,274308.0171239409,,,0.0,,,0.0,9769.455607674376,15696.10898742051,12732.782297547443,,,0.0,,,0.0,43901.10992911034,75966.67799898118,59933.893964045754,6716.74116407766,11571.161959305075,9143.951561691367,350489.66773967445,1122583.3886819978,736536.5282108361,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,779009.8914241197,1046114.8243347548,912562.3578794373,,,0.0,,,0.0,,,0.0,,,0.0,353829.3680176899,535830.1288016452,444829.7484096676,515355.16867528594,1129323.9434467205,822339.5560610032,42.266901785176216,76.92640445643697,59.59665312080659,12294.587572125547,21125.51435815939,16710.05096514247,198596.25377948346,344115.68385958474,271355.9688195341,366767.88899620523,584598.0935101216,475682.99125316343
2020-06-15,85717.81307808509,253186.7598995706,169452.28648882784,,,0.0,,,0.0,8637.515480946784,14032.035796338945,11334.775638642865,,,0.0,,,0.0,35760.20603656784,62154.02918324152,48957.11760990468,5410.447690656882,9529.898354735058,7470.17302269597,214220.90669688338,747126.0855363583,480673.49611662084,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,632387.5895591833,859797.9864634153,746092.7880112993,,,0.0,,,0.0,,,0.0,,,0.0,312284.30657143507,479938.3660625842,396111.33631700964,366221.65733915824,872478.160282996,619349.9088110771,33.89776654588857,63.47745963908376,48.68761309248617,9911.458307498284,17391.19777729722,13651.328042397752,159892.63415327837,283542.5212421233,221717.57769770082,206042.29135962424,368829.18192227965,287435.73664095195
