Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,634573.9316746495,1421057.803863415,1027815.8677690323,,,0.0,,,0.0,8755.342589388567,14528.143509818789,11641.743049603678,,,0.0,,,0.0,63094.12317461686,114497.08566399667,88795.60441930676,9935.239224942363,17121.84230004823,13528.540762495295,1158441.8993478988,4196523.89874618,2677482.8990470394,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1142119.089113351,1659889.0955700637,1401004.0923417073,,,0.0,,,0.0,,,0.0,,,5272.948723762735,299967.65151201416,515453.58818840055,407710.61985020735,1209285.7038208966,2394216.4623324163,1801751.0830766566,62.755720409244304,113.59095454993806,88.17333747959118,17975.184887935844,31472.05993408231,24723.622411009077,293451.96239306504,513378.196307442,403415.0793502535,1187891.9326841775,2445147.5811298527,1816519.756907015
2020-06-06,581494.8082639807,1303175.0101625375,942334.909213259,,,0.0,,,0.0,9345.35252667615,15191.789351487147,12268.570939081648,,,0.0,,,0.0,62483.74280014898,112075.98620313196,87279.86450164048,9814.184830111957,16784.627251236354,13299.406040674156,1077103.510183605,3836765.0238373554,2456934.26701048,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1128188.046015421,1626278.1051838403,1377233.0755996306,,,0.0,,,0.0,,,0.0,,,5553.228918012193,321003.5329036595,538252.6087655975,429628.0708346285,1152834.08404807,2274610.6193738217,1713722.3517109458,62.0261034575973,111.33376761752926,86.67993553756328,17792.63979334147,30817.108547217314,24304.874170279392,290368.5563814845,502790.2035691284,396579.37997530645,1089136.253807277,2252395.58281529,1670765.9183112835
2020-06-07,526653.4521016438,1182884.4807028784,854768.966402261,,,0.0,,,0.0,9731.151760079469,15602.330485722636,12666.741122901052,,,0.0,,,0.0,60951.08516243439,108402.48232655948,84676.78374449693,9552.323996734553,16256.2669061682,12904.295451451377,989869.3732211213,3474267.1162408204,2232068.244730971,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1098710.3790244374,1573833.7538529595,1336272.0664386984,,,0.0,,,0.0,,,0.0,,,5729.1397877486515,334878.7810818892,552202.0431594618,443540.4121206755,1084801.4470326747,2138161.2768625827,1611481.3619476287,60.40102694037674,107.8085185993161,84.10477276984642,17352.888335303338,29812.716417216565,23582.80237625995,283095.70208744606,486492.8042766784,384794.25318206224,987283.4829057913,2054625.792678828,1520954.6377923095
2020-06-08,472317.21215591015,1064347.0166384329,768332.1143971715,,,0.0,,,0.0,9918.099859635176,15762.295714566762,12840.19778710097,,,0.0,,,0.0,58616.69093963268,103673.11844084889,81144.90469024079,9168.923831235972,15565.774848540363,12367.349339888167,900600.3064823877,3118929.0251081223,2009764.665795255,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1055775.2649752058,1505479.445532983,1280627.3552540943,,,0.0,,,0.0,,,0.0,,,5802.851573984808,341774.6395949268,557398.9291910735,449586.7843930001,1008530.9220182913,1990528.9426648342,1499529.9323415628,58.00181193381222,103.20855913631748,80.60518553506485,16689.604982905206,28513.443060836522,22601.524021870864,272182.9032057235,465377.07708257076,368779.99014414713,886665.043236819,1859095.9649682655,1372880.5041025423
2020-06-09,421409.77754979045,952284.1894989524,686846.9835243714,,,0.0,,,0.0,9931.12975427619,15704.8549472747,12817.992350775445,,,0.0,,,0.0,55737.58819468523,98293.8871615234,77015.73767810431,8704.184645718058,14774.136011727616,11739.160328722837,812354.204225138,2778109.324867159,1795231.7645461485,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1003842.9310646136,1427268.4214742202,1215555.676269417,,,0.0,,,0.0,,,0.0,,,5788.739751663441,342553.0374539729,555019.6724492755,448786.35495162423,930069.8984466828,1841397.9728054972,1385733.93562609,55.0817880555861,97.94004107477998,76.51091456518304,15874.722480738006,27032.274085457175,21453.49828309759,258797.24060180417,441295.63742400875,350046.43901290646,792546.4489174641,1674248.0633321598,1233397.256124812
2020-06-10,374096.4755711063,847764.9025491689,610930.6890601376,,,0.0,,,0.0,9821.853402010896,15501.691128059792,12661.772265035344,,,0.0,,,0.0,52760.77395133832,92898.67298824241,72829.72346979036,8226.75955990591,13977.674801230656,11102.217180568283,729210.8197760013,2457009.1040374544,1593109.9619067279,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,950474.6837794585,1348797.3573156935,1149636.020547576,,,0.0,,,0.0,,,0.0,,,5717.579682860909,339017.372634161,547584.5109458389,443300.9417899999,857311.6389370257,1702490.8132575457,1279901.2260972857,52.07488380255748,92.64428708850022,72.35958544552885,15033.222903251459,25545.727953716305,20289.475428483882,244949.29052411224,417162.49529128935,331055.8929077008,704255.0265209302,1501651.9790013572,1102953.5027611437
2020-06-11,328816.33039520815,749055.8259014473,538936.0781483278,,,0.0,,,0.0,9685.046621115642,15276.496440855382,12480.771530985512,,,0.0,,,0.0,50250.8602155361,88230.20666152537,69240.53343853074,7823.132542658421,13289.449295687382,10556.290919172901,649657.1393611399,2152328.839387418,1400992.9893742788,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,905191.4681730316,1281341.1469688215,1093266.3075709266,,,0.0,,,0.0,,,0.0,,,5645.226705217301,334472.72977634036,539447.8033082788,436960.26654230955,792985.5371693983,1579329.3528454327,1186157.4450074155,49.53331409458818,88.06960809872643,68.8014610966573,14324.246680323353,24259.333181062502,19291.78993069293,233229.25487997849,396346.75175196247,314788.0033159705,619219.0840356271,1339575.806898602,979397.4454671146
2020-06-12,282640.81775314116,651898.589566195,467269.7036596681,,,0.0,,,0.0,9657.479800645693,15198.678506875081,12428.079153760387,,,0.0,,,0.0,48296.38804433626,84465.8955540588,66381.14179919753,7505.45970166667,12737.986516076224,10121.723108871447,568221.7238802154,1853747.0565018049,1210984.3901910102,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,869760.7115038377,1227533.5102487002,1048647.110876269,,,0.0,,,0.0,,,0.0,,,5655.367175303053,333675.968664526,536596.2364891386,435136.1025768323,734345.9242706248,1470155.0437717238,1102250.4840211743,47.537424122489696,84.4008068814177,65.9691155019537,13773.538724398633,23221.697769913197,18497.618247155915,224088.00372523742,379623.62772200804,301855.81572362274,533310.3067103148,1183311.5606923993,858310.933701357
2020-06-13,229281.29327785366,546630.4173572339,387955.8553175438,,,0.0,,,0.0,9787.192864697365,15345.491576008222,12566.342220352793,,,0.0,,,0.0,46620.19973687288,81265.2984505513,63942.74909371209,7230.061982992451,12272.909068593275,9751.485525792863,472912.2447686964,1538543.7513302853,1005727.9980494909,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,839784.474750318,1182416.0292209433,1011100.2519856306,,,0.0,,,0.0,,,0.0,,,5807.83985914044,338334.844883038,541764.2786754516,440049.56177924486,672190.146585779,1363736.3060568657,1017963.2263213224,45.81194315936946,81.30011842092301,63.55603079014624,13305.240363715355,22336.798594814078,17821.019479264716,216312.36724246957,365427.9454574032,290870.1563499364,435561.9824399485,1018686.326579879,727124.1545099138
2020-06-14,151697.97206069186,405682.31035791273,278690.1412093023,,,0.0,,,0.0,9934.68768759851,15531.199889660209,12732.94378862936,,,0.0,,,0.0,43601.29962926671,76293.99104738096,59947.64533832383,6745.893461413754,11542.109896143826,9144.00167877879,331297.2995507805,1144020.0946601029,737658.6971054417,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,787782.4827811627,1111266.8166679796,949524.6497245712,,,0.0,,,0.0,,,0.0,,,6097.770381490795,343619.69552822306,548503.754711993,446061.72512010805,569387.1124127883,1206423.2813327597,887905.1968727739,42.77757683870868,76.41572944224214,59.59665314047541,12468.926138350875,20952.794716555352,16710.860427453114,202551.01051106595,343142.90676847554,272846.95863977075,289397.0086774619,793614.4774125724,541505.7430450171
2020-06-15,81072.09085390446,263243.3888069758,172157.73983044014,,,0.0,,,0.0,8796.754869309749,13873.077135478077,11334.916002393913,,,0.0,,,0.0,35099.57273794171,62836.903930595974,48968.23833426884,5418.216991868794,9522.210109538062,7470.213550703428,199742.4192667813,763280.5831308645,481511.5011988229,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,639501.582566434,912532.5866349316,776017.0846006828,,,0.0,,,0.0,,,0.0,,,5557.047888900689,304348.76734645676,490016.93355900794,397182.85045273235,404923.10614621325,928752.6363358245,666837.8712410189,34.47588882024262,62.899337396540766,48.687613108391695,10081.709162689998,17222.25609388626,13651.982628288128,163486.23219062784,282360.91753950896,222923.5748650684,141578.03839735035,535038.2409997713,338308.1396985608
