Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,629639.545127436,1447382.1838344098,1038510.8644809229,,,0.0,,,0.0,8338.814311361875,14944.973463427472,11641.893887394674,,,0.0,,,0.0,64173.54969686613,113452.94379451344,88813.24674568979,9917.587500294001,17139.6962014271,13528.641850860551,1142490.1319687637,4222571.586130946,2682530.859049855,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1085287.9723669619,1768878.6933406678,1427083.3328538148,,,0.0,,,0.0,,,0.0,,,409661.2215412853,309665.1686244564,507439.75742064405,408552.4630225502,1281591.9360026415,2584150.9341573515,1932871.4350799965,65.130674213433,111.216000777977,88.173337495705,18036.21832216293,31412.54518382493,24724.38175299393,309887.24762418296,499720.40749061224,404803.8275573976,1827594.225884568,3590498.3832272934,2709046.3045559307
2020-06-06,577001.7120696778,1327216.8852021717,952109.2986359247,,,0.0,,,0.0,8912.021242197065,15625.438924784034,12268.730083490549,,,0.0,,,0.0,63233.69033527422,111360.75298373603,87297.22165950513,9804.212527998767,16794.798462567298,13299.505495283032,1063317.2352320936,3860031.377025447,2461674.30612877,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1073361.4298472637,1732414.8410664536,1402888.1354568587,,,0.0,,,0.0,,,0.0,,,431483.8683793661,329755.67925024335,531276.7671571681,430516.22320370574,1221617.5416748158,2452771.012487823,1837194.2770813196,64.17373636506328,109.18613474177012,86.6799355534167,17814.33557809773,30796.906901791866,24305.621239944798,305881.2994351923,490009.9753661531,397945.6374006727,1782781.0113289626,3422132.321598964,2602456.666463963
2020-06-07,522657.02611852874,1204560.2437794239,863608.6349489763,,,0.0,,,0.0,9288.16877136963,16045.642481035255,12666.905626202442,,,0.0,,,0.0,61414.7447934248,107972.53463076506,84693.63971209493,9550.562481515291,16258.22158751377,12904.39203451453,978050.1645607753,3494892.6944014505,2236471.429481113,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1046133.367366271,1676234.1562003596,1361183.7617833153,,,0.0,,,0.0,,,0.0,,,445210.5511108112,342797.5917274724,546119.2538771245,444458.42280229845,1149320.6434728082,2303609.7638823185,1726465.2036775635,62.340035202846394,105.86951036763767,84.10477278524203,17340.727417233335,29826.328334269034,23583.527875751184,297667.5855203936,474574.45134452527,386121.01843245944,1719139.4048618597,3231455.893638581,2475297.6492502205
2020-06-08,468824.18627330574,1083681.8414037814,776253.0138385436,,,0.0,,,0.0,9472.644321377531,16208.085159777336,12840.364740577434,,,0.0,,,0.0,58843.066676832794,103479.07925978786,81161.07296831033,9175.596519807494,15559.287445746539,12367.441982777016,890557.0032853761,3137069.250166069,2013813.1267257226,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1005638.7042222251,1603401.9606099268,1304520.332416076,,,0.0,,,0.0,,,0.0,,,451004.22515806195,348979.95941658807,552056.8848832911,450518.4221499396,1068235.0898985832,2142789.7397164637,1605512.4148075236,59.7547185389394,101.45565256072545,80.60518554983243,16649.91260913476,28554.52723890221,22602.219924018485,285824.2947187328,454280.88193788857,370052.5883283107,1640993.1579986103,3026634.5994438,2333813.878721205
2020-06-09,418363.49449559476,969432.2121862724,693897.8533409336,,,0.0,,,0.0,9489.614021476726,16146.70435071241,12818.159186094568,,,0.0,,,0.0,55777.05352156605,98285.13123655423,77031.09237906014,8719.192620216343,14759.303999923266,11739.248310069805,803980.6975332302,2793869.1447050045,1798924.9211191174,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,956215.8200116039,1520273.5281437354,1238244.6740776696,,,0.0,,,0.0,,,0.0,,,449963.7130289726,349175.3656963568,550259.2209204636,449717.2933084102,984755.0023169976,1980709.1685090258,1482732.0854130117,56.6752266371837,96.3466025212314,76.51091457920755,15814.128498954695,27094.18983955966,21454.15916925718,271561.90225858544,430948.0430574175,351254.97265800147,1555248.8965346785,2819126.3049211167,2187187.6007278976
2020-06-10,371437.2132344651,862876.139419111,617156.676326788,,,0.0,,,0.0,9388.391533072427,15935.482725425296,12661.937129248861,,,0.0,,,0.0,52650.20474279579,93038.26530237796,72844.23502258687,8249.471196242876,13955.129465371358,11102.300330807117,722482.0745269597,2470449.5400854056,1596465.8073061826,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,905247.1702645405,1436911.2039608702,1171079.1871127053,,,0.0,,,0.0,,,0.0,,,444437.7405789979,345178.1451156663,543263.5713107327,444220.85821319954,907263.4805867195,1829755.421312989,1368509.4509498542,53.532824145400696,91.18634677216588,72.35958545878329,14956.005810857001,25624.19423912782,20290.10002499241,256923.9952608694,407472.12323150795,332198.05924618867,1465266.765889146,2615879.0898029534,2040572.9278460497
2020-06-11,326546.17202050966,762176.2236281291,544361.1978243194,,,0.0,,,0.0,9259.012898852507,15702.854704084592,12480.933801468549,,,0.0,,,0.0,50001.6115195943,88506.95275034904,69254.28213497167,7852.778737217732,13259.960658971528,10556.36969809463,644600.9597885666,2163456.6379770804,1404028.7988828234,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,862056.2871113522,1365115.7882087678,1113586.03766006,,,0.0,,,0.0,,,0.0,,,438670.9930571816,340237.1050272094,535494.3550731896,437865.7300501995,838504.639950068,1695384.1423886947,1266944.3911693813,50.87150780847769,86.73141440995214,68.80146110921491,14230.46616870967,24354.297214230817,19292.381691470244,244521.0493191299,387219.29248049797,315870.17089981394,1376385.636333686,2424093.4999090414,1900239.5681213636
2020-06-12,280847.7008798643,662911.3364215229,471879.5186506936,,,0.0,,,0.0,9234.397972382874,15622.081591014226,12428.23978169855,,,0.0,,,0.0,47901.44494110601,84886.96608055528,66394.20551083065,7542.2516133549925,12701.344310981696,10121.797962168344,564864.419482485,1862542.6461251904,1213703.5328038377,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,828187.0633103177,1307742.566055627,1067964.8146829724,,,0.0,,,0.0,,,0.0,,,438948.9917783294,339074.83505017374,532990.2060921644,436032.52057116904,775414.3297270029,1575269.5516223707,1175341.9406746868,48.765618701650325,83.17261232612073,65.96911551388553,13660.493486831994,23335.867553774824,18498.18052030341,234786.93570705954,370981.4551728775,302884.19543996855,1296679.0015095845,2251521.743073379,1774100.3722914818
2020-06-13,228225.42202256975,555103.0028098386,391664.21241620416,,,0.0,,,0.0,9360.709373820784,15772.294836804977,12566.50210531288,,,0.0,,,0.0,46065.85986725452,81844.31093619775,63955.08540172614,7275.281430718624,12227.830988017711,9751.556209368167,471142.15979251056,1545068.5530576443,1008105.3564250774,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,799089.1185927877,1259639.7986484566,1029364.458620622,,,0.0,,,0.0,,,0.0,,,449428.8622293629,343364.89063361863,538519.4413407454,440942.16598718206,707931.8916870877,1456887.4372536093,1082409.6644703485,46.939260643758125,80.1728009590687,63.556030801413414,13169.969963089392,22473.13090007957,17821.55043158448,226474.15133559806,357208.9522407202,291841.5517881591,1223275.4298345426,2091156.7240584318,1657216.0769464872
2020-06-14,152106.0666832598,410405.1976945314,281255.6321888956,,,0.0,,,0.0,9504.139655502482,15962.060432642056,12733.10004407227,,,0.0,,,0.0,42890.25347882841,77027.30528384895,59958.77938133868,6804.9024966982615,11483.22844307559,9144.065469886926,330411.17997285415,1148788.2313617698,739599.705667312,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,747847.0967878387,1184245.6259916981,966046.3613897684,,,0.0,,,0.0,,,0.0,,,468563.4677598845,348285.13684664085,545584.4847448126,446934.8107957267,596514.1737539214,1283292.4963234314,939903.3350386764,43.81102597254381,75.3822803287439,59.59665315064386,12312.300777448088,21110.378436605308,16711.339607026697,212111.0513163324,335337.244670211,273724.1479932717,1119203.96901682,1884262.0921076469,1501733.0305622334
2020-06-15,82399.36198413938,265088.9334711731,173744.14772765624,,,0.0,,,0.0,8414.11254110402,14255.99108966596,11335.05181538499,,,0.0,,,0.0,34367.30616428057,63587.17861131254,48977.242387796556,5495.09848063557,9445.431792217194,7470.265136426382,198654.60964525712,767268.8214493325,482961.7155472948,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,604625.816341082,974145.4462621125,789385.6313015972,,,0.0,,,0.0,,,0.0,,,424993.8798478814,308502.92124666966,487381.35127036594,397942.1362585178,422380.12801500177,986786.0549689971,704583.0914919995,35.35531589958474,62.01991033364436,48.68761311661455,9942.35978540343,17362.38046449275,13652.370124948091,172153.60661065773,275112.4612890266,223633.03394984218,901897.2088958271,1512688.9108549347,1207293.059875381
