Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-12-21,11698743.358401924,9298075.0,15919798.299688015,20148095.448163673,2017309.1373620676,30651565.0,9721161.880075779,21290794.567471303,7226236.751156179,16633663.0,10777159.28395586,14540214.505720656,5525134.608053918,27587892.0,9271105.171162391,18419818.91859944,7600692.859997586,39147094.0,16070716.164822496,28802923.66305408,4929301.294973058,47000186.0,25058665.4829743,50852232.879513994,2927358.2144426866,56576201.0,30702694.217128515,55711087.68079515,7955876.875818234,14874493.0,11076791.900698595,15238852.891230693,17978015.67059285,45297012.0,39418326.14104828,50099471.50454852,5168561.159193223,6538952.0,9641285.699680764,17638694.51008416,6175973.8298329,4824729.0,7755205.7850266695,9755535.610220484,837840.7042895411,19421.0,3331907.4470265657,14880669.51827756,17222041.63683614,51796352.0,56954008.15748997,81973063.3360815,2109563.3189431056,21428641.0,5371448.7929521855,11371607.008111587,14194646.794129742,100964495.0,29317641.862309217,47579570.35714988,1702819.1298742013,30917384.0,24284089.992041484,103349366.86001389,13090783.48114091,82761710.0,26058671.720949464,53423924.02884401,10503052.23934183,19546028.0,16647671.960106537,24218315.12148012,6340329.737156259,3941855.0,10127732.79473375,16225508.982308274,10669464.388319928,18169271.0,15577024.651178773,21841618.385982092,9060249.053633371,7858695.0,13131252.650789343,20010274.383535992,4872755.677857571,57951120.0,8036141.9602123685,14007440.591506368,15809831.009733466,,23851726.59245815,41315007.90628437,23185893.644281913,,31654285.59916822,38109875.174463764,36817601.52398244,,46038402.31203444,55390788.172628604
2020-12-22,12108732.204775305,7615460.0,15893321.618770583,20205707.228948087,2095402.049394786,3514.0,9470569.998065494,20484664.261671472,7602298.81852962,13151642.0,11077411.033407614,14112559.831413625,5176025.268480747,4030580.0,8716172.517317552,17364825.564208962,7262647.846271362,13902894.0,16167197.456017975,28311775.795501854,5769195.255310866,1413.0,24120233.013635404,57532949.42229787,3404028.8571815086,4646567.0,28934474.563261915,54052139.956857294,7570000.889388854,9904422.0,10807437.419996396,15658320.228903439,19190474.011622295,116529963.0,40824811.31245299,51384293.05383832,5236397.271961517,2204827.0,10631396.373315763,19554149.777357694,6120158.630094892,,7709633.504694051,9670916.284296501,636650.7204940371,29724735.0,2792372.7535298737,14758550.05792282,17775574.11485895,10473710.0,55587603.647640206,77919589.69679399,2545605.44980336,40176.0,5664850.759913522,11131583.511460185,12502106.176657489,,24978986.80673968,43656122.49522627,2481438.4350821003,60794150.0,23722712.570796162,119573282.66501245,12993402.941672951,62929300.0,25800484.58523056,51078114.79327846,10023621.124291671,,15764642.457188237,27121273.7077606,6643806.2585850675,25084084.0,10602794.342388555,16653543.564153874,10889507.473193316,54091902.0,15366965.573296621,20942307.35422421,8823858.661082681,,13176016.310774874,19683676.47215984,4711340.198800174,,7588755.2379056,13403629.531277219,16683492.077285832,,24600720.91644967,45207793.11408081,23262563.39788216,,31496309.117375895,38795416.05531803,35661462.887347735,,46789849.86463937,57370021.18993571
2020-12-23,12724143.651950177,12979878.0,16051896.108681938,20602743.476866163,2066187.4616978958,21964973.0,9085856.695021085,19137395.420415558,7832709.075685164,10833928.0,11236163.903847395,13552460.058832956,4746205.6102449745,18085636.0,8189498.148738421,16033271.053897347,7127579.919791266,30013582.0,15594229.971238442,27742816.055409484,6734611.147502544,61602536.0,23443593.940036517,67044768.79069166,3754626.8333921833,50567459.0,26910742.13668882,54268483.269503705,7166317.973734121,34155287.0,10437925.376774672,15950448.101452572,20630488.343105305,60090051.0,42012916.85851495,52595657.45418483,5319078.944576038,35179576.0,11605317.104974113,21745799.93278948,5996527.0926573565,,7675705.643842511,9889429.613382727,450014.2614297667,25840964.0,2313797.703188139,14130539.79625021,18051793.4779034,1124369.0,53529142.95350836,73813367.80008008,2993049.269962564,346.0,5986206.342255272,10932450.0300631,10734105.16051708,15796979.0,21478198.38258838,40050360.984537974,3547675.9310663054,2077224.0,23365200.130826503,142055192.79999995,12903457.623373091,7762227.0,25082070.937700972,47641149.25534293,9666278.14812896,,14825293.169827368,29804537.567505896,6969735.22910967,17295208.0,11105815.622447334,16491837.209019547,10883549.752333501,7715163.0,15151563.127596613,19956999.207216147,8511388.50878255,10860543.0,13190724.060185589,19389089.77346016,4382508.98014051,1920449.0,7308061.007817004,12929135.355174208,17478790.07256267,71851234.0,25293604.46540695,45995374.748182654,23327017.67698959,46394220.0,31096025.427718207,38463484.78991354,35395643.17707519,20427203.0,47486547.35106755,59315782.812935166
2020-12-24,13177257.296105092,,16438252.196133781,20951624.980823286,2004786.9224241748,,8562330.201063484,16716243.76588364,7923256.674988681,,11172703.946203746,12964815.064574422,4381218.648115502,,7751788.179855762,14752417.839175962,7059301.45077632,,14538308.186975073,27722570.4489167,7501390.945755972,,23487866.071401425,78619625.21133707,3992356.5578735336,,24865313.837006293,55133545.34621734,6732754.545360903,,9996592.839596033,16151880.193392335,22032656.77312756,672638.0,42982961.76676884,53498909.543167844,5392205.374409656,,12605629.00337659,23599436.803107385,5771863.521490445,8910012.0,7755249.446125245,10183834.970016817,288327.6921645934,35881.0,1946736.7178015443,13290846.686563851,18411604.107745197,82632353.0,50724230.120491266,69991281.73890124,3501971.0107897017,,6227331.744925907,10670976.970260909,9534373.486826882,,18761807.799287964,36702585.564384356,4578117.6804206725,,22745535.121568624,171709028.11628687,12760713.28853421,,24007998.41868207,43611144.26694511,9385941.148329347,,14022690.419375062,29839935.249715127,7337527.037076599,,11482024.932305861,15695812.463289563,10766879.91989254,,14823252.204090074,18970544.104280524,8213039.071820553,,12874133.616145182,19131706.331664633,4182232.73072823,,7142568.128991304,12493292.99874001,18233632.854514994,,26120313.854243074,45700298.462696984,23294130.511112295,,30494903.53509684,36732755.33677958,35653092.938644804,,48361814.174088076,61454189.73071832
2020-12-25,13092414.760828663,,17205515.836099364,21251488.069373254,1884599.0732752963,,8068411.764244676,14689976.145637305,8019488.486928244,,10843414.171788592,12477330.700412892,4056406.5142597333,,7436421.200318715,13808056.973591607,6518005.237296408,,13174463.813525906,27508268.483586833,8071805.646108669,,23458677.49496663,83386439.22924735,4194669.842612707,,22074662.515651025,56172855.48989604,6303276.589343236,,9536449.362950888,15897204.565102885,23496881.94898288,38700462.0,43815548.104939304,54288254.68191394,5526327.783324948,,13633006.592111373,25131242.17235399,5609852.21298769,,7962098.699414564,10405649.429944027,179228.13623533808,,1648176.4110980951,12279749.494841242,18703791.75115922,,47828198.06253606,66162601.778927565,3801394.4371071095,,6407993.234323354,10272685.691884495,9010912.706810912,,17071371.084663533,33879418.92438042,5380444.400795759,352970636.0,21422611.603825413,157079356.825,12242015.323579745,,22594895.72464622,39020788.939529054,9060416.663825879,44035151.0,13339574.63362266,27735970.379805867,7741277.625132661,,11702582.7733788,15096565.774822813,10612988.483765135,19081350.0,14380321.095757864,18077625.94650548,7890410.398231167,,12386886.253391866,19223463.423607163,4777370.652675996,,7017214.899851477,12023684.057012212,18989934.24966809,,26838192.834430218,43817253.24076068,23094811.44610417,,29641566.328169752,34357690.51285325,35855867.512740254,,49318602.24186383,63766137.58417033
2020-12-26,12688803.155287454,,17798616.463485904,22134882.25366235,1799177.5845017503,,7371458.986490669,12805843.53523998,7863225.802794467,,10332318.148171658,12231340.509557983,3789629.146381523,418499.0,7155632.379932765,13282806.958437484,5491061.662936755,1224532.0,11942449.163379151,27256163.20129181,8955407.103967281,113691586.0,23093010.283588063,72555874.06973651,4113355.806528732,1512034.0,19037489.323165998,57367888.95391289,5867432.084604631,,9098706.184966277,15164595.84085205,24412666.947490666,,44351045.11418374,54516584.178920366,5664557.953858818,,14386174.834209565,26340499.370795626,5602284.438913528,,8202578.0995717505,10590820.948067596,152420.57094345984,,1410845.539681732,11243065.59418957,18825883.65458137,,45312375.17505018,62745229.03554838,3938944.7052713293,,6566272.812578825,9828023.94265988,8730438.3709683,,16157828.448199462,31532504.786053713,6030596.607102986,,19816926.25868981,141054443.28888744,11744549.907052808,25415463.0,20914538.20540341,34372426.19539042,8640884.262113633,51639143.0,12664207.026223984,24206170.54449353,8033539.630769392,,11675259.603811907,15065321.90687306,10305223.34815221,,13853032.841651872,17299509.395424295,7564378.373518287,,11981522.57649555,18970048.168574758,5545790.774354481,,7042535.6262495285,11586258.96110981,19742506.55825968,,27528312.474633776,40209176.61576073,22930800.672996692,,28411104.886775985,31999596.089754395,35901581.70928005,88627388.0,50560857.237802744,66123127.03080941
2020-12-27,12156187.393501619,20902281.0,17666003.791951463,24010791.842424728,1715398.5502950128,13177.0,6411012.824575461,11590014.639963912,7319274.929977146,11947364.0,9714662.319814933,12334865.20764302,3623654.836049216,2683185.0,6883331.438413969,13009840.03833896,4322934.142461632,35046255.0,10957311.610488951,26852092.34594163,9895559.178309146,10577053.0,21763461.756123908,65705957.091050655,4001174.3112090244,59209892.0,16009452.523942117,58664154.14784932,5363498.916822268,1471620.0,8625535.61669499,14009482.08519377,25165291.93723908,66368363.0,44590964.10037322,54506345.34115808,5731576.864067132,,14898441.918576384,27183743.522705942,5768867.92443108,1398464.0,8411660.2194275,10865771.008409098,195737.6771062876,5600.0,1271750.5789725152,10315654.82092451,18451320.128425047,51646722.0,42840745.92362363,60516479.576734416,4002927.055071409,12342516.0,6592013.378268633,9347659.657297779,9461281.702657573,27273.0,16018946.583116323,29542649.93192432,6606555.324546929,18559874.0,18020004.360181645,119493906.99731922,11162026.875122275,40824314.0,19046456.72596113,30529163.197903115,7799167.298251577,12897585.0,11748858.120437723,22061496.27555778,8119491.41752113,9143807.0,11539081.047237363,15201007.708633019,9913509.237083538,18298145.0,13366585.3423305,16704102.10579655,7372656.516171496,29889558.0,11765794.032571314,18526362.214750763,5966992.11416633,7000487.0,7439656.995074563,11022158.030246817,20501997.027171798,25395874.0,27596960.08282529,36754303.01200545,22561722.508712802,20861947.0,26683034.919335306,29722996.49013623,36352754.95147913,,51951728.521051496,68181515.94027793
2020-12-28,11724708.708235728,,17241650.56630723,25694386.026731018,1601015.7631522892,12821729.0,5412238.944212966,11002672.617939442,6610905.328440537,3878475.0,9051034.72087598,12788798.686756168,3464869.694697753,7615385.0,6689008.440515857,12984908.762837252,3705088.591836804,193532.0,9981500.98561358,26099369.81872982,10921728.085928695,11967577.0,20319596.955078892,62760292.54040136,3926289.244787124,10056982.0,13151277.881238628,60080444.98481858,4824892.851378077,16206340.0,8103910.824428059,12784560.201190816,25979927.802744895,12597471.0,44364656.868939094,54203498.66052357,5599898.697395444,440601.0,15099703.256567251,27742786.588472478,5949926.344971422,,8578110.582074136,11218903.584976403,253151.09683201398,6119.0,1253496.679718412,9408272.860539278,18033717.139496565,6712912.0,40386247.00716154,58881284.727556504,4084393.1552339327,,6528744.698840918,8986623.823062846,11230238.120397525,14398970.0,16545453.51483766,27991577.71440117,7374960.578521214,2106701.0,16678637.345563961,102820584.27020663,10736966.791681994,18439548.0,17366109.52546402,27842197.463476554,6282932.791739586,6066767.0,10579745.128191102,20554474.891383305,7846141.557657131,2143029.0,11383616.229457151,15454190.311836874,9472292.349804934,15587009.0,12948312.896948572,16529230.34133386,7103746.376409113,1489048.0,11691718.520288825,18001994.201896083,6336313.344696539,12274476.0,7892967.326588826,10559132.447551766,21060949.386846717,,26782277.379897065,33525101.538901605,21748579.804866362,,24710051.685036223,27333956.314760327,36849266.81750593,,53366373.778592534,70420067.42671435
2020-12-29,11371860.616950741,40397294.0,16664168.017047225,26251339.17185366,1296910.1143114418,22283.0,4749315.861078523,10786402.728285668,5798568.099512557,13578673.0,8426012.610160585,13519037.691191683,3321177.9380975845,7758955.0,6651359.946042012,12937446.352125408,3463721.8576996573,28942949.0,9172688.453034475,24808411.091255568,11389190.207641505,22898606.0,20437266.55303956,59985271.57989546,3770024.209718417,65602659.0,10676076.023110397,60269984.11734861,4549836.985754883,4631799.0,7488282.067172013,11627522.60235614,25623904.639088828,42215048.0,43662676.770067714,53574995.31514036,5637473.365460081,39735938.0,15023757.106183402,27863935.50006113,6049746.146779382,16742412.0,8758381.064770292,11637686.871780239,314670.4978939852,20839722.0,1388963.9158190587,8583871.370511748,17119090.540752318,1801393.0,38028549.33985047,57184883.640011586,4152876.50155305,,6442130.693871023,8446914.23963957,13463594.519991167,,17715195.77689801,26817093.358568855,8409034.743990896,15635659.0,15741753.757773658,83575454.6300233,10193751.654165518,13841901.0,16188724.53456568,26508319.84250327,4945481.946569672,5739095.0,9390833.321306521,19095583.150747083,7578988.915297452,9432061.0,11184899.167488761,15653820.677488422,9067041.004624823,8510292.0,12769111.559945267,16539823.983917259,6817720.286366059,,11655344.51597004,17769313.423970647,6689868.36107615,,8372449.44611041,10490156.012054766,21482120.307261255,,25302368.509212784,30355900.17255686,20405029.52021071,,22629785.341216758,24917009.10381414,37256515.51922384,23265490.0,54556223.69207393,72578432.00329782
2020-12-30,10996334.157059973,,16067000.288564425,25805748.65408591,933668.9148847844,,4385193.910825787,10899986.175223403,4940702.11901158,7784630.0,7950749.789630484,14318657.681579854,3341012.7559399246,39713754.0,6825673.582324073,13099680.453156115,3568963.86655737,6887120.0,8606183.101253528,23756355.738142084,11715344.392018322,9248942.0,21248286.08336463,57740108.0249617,3676867.6237636623,4666168.0,8982619.059470493,57979432.98179497,4446018.992622631,,6851466.816796927,10501326.979501871,24448551.80282402,,42325858.87340197,53030462.22130733,5595829.321638693,,14528483.665013626,27602522.61853727,6158737.981619959,,8918131.415707024,12025376.729720486,375814.4336246425,1190422.0,1716768.3625570987,8440445.287520548,15883221.220529616,,35358015.65015823,55448240.42680954,4272134.183587626,,6312513.850815577,8009212.987675368,14533529.560402373,15953176.0,19382831.429601155,26462229.65362311,9513544.148705544,,15096610.614753809,62133414.80941648,9298941.583966134,2292785.0,15741059.303841414,25912126.750639517,4565084.625055854,68468.0,8431834.861179668,17555500.62610278,7227213.510589414,10712569.0,10941598.734075215,15791837.609001117,8603879.874473156,534293.0,12762919.66748168,16647274.189318102,6836880.423230546,,11556644.732202627,17565736.543148346,6913313.364563232,,8886629.57166076,10891899.378147185,21105160.74084966,23406741.0,23592505.261357605,27389047.69454613,18845057.363129877,23217376.0,20606705.36670793,23031055.905279003,37172378.96866823,,55401353.856608525,74597799.76179734
2020-12-31,10651136.237026757,,15458957.714510202,24029789.440228503,871170.6561683316,,4327278.755366842,11518665.915654976,4165922.186992789,,7754831.377774939,15019708.062609658,3442415.4537581187,,7195397.557236893,13221119.387193391,3984531.3169360165,,8414516.485371318,22815223.6179773,11882426.524894768,,21563633.607281215,55029152.13272654,3174010.6955066505,,7939400.36315046,54550888.27890502,4508012.691897069,,6252101.92837845,9581314.59983102,23222075.65229112,,40274061.9028255,52793573.97945997,5404041.638564559,,13874508.905792836,25822550.97121161,6294745.398861444,,9098339.823850155,12070054.62829139,450334.6342878406,,2119245.838266774,8528179.348904567,14346408.6932292,,32647119.57442682,53611005.715317436,4380833.589394677,,6065738.995293761,7734375.30846978,15007902.972167883,,21710034.942025542,27183493.95299941,10304925.34502346,,14529762.059918359,35886036.25355018,8255852.876131093,,15871547.361853972,25713675.241857287,4754410.529731118,,7874843.36012632,15651155.25839612,6700201.033465134,,10644752.293810036,16300307.580798017,8626894.335433485,,12856006.605287792,16880791.344017986,7698910.725983609,,11385703.422164619,17366494.663477115,7018109.602508072,,9309192.131816167,11832651.064383408,19651909.592238277,,21971675.183950037,24834083.31918434,17193869.713395424,,18710774.483764306,23372949.954796188,37340902.023096666,,56017701.453233406,76186468.47552964
2021-01-01,10152157.623101518,19121429.0,14692137.799849384,21629488.751218088,895989.7393613814,,4616977.958920569,12322867.679824412,3388374.49193005,1357091.0,7823671.854087333,15704595.924042039,3613421.7327179015,255738.0,7641432.7569631,13435073.332139464,4436932.729905519,,8955470.744909476,21741573.12449004,11971981.56888772,61809565.0,21620334.30041702,50656975.99568264,2958886.8813932687,1051473.0,7277727.470647408,52698348.782081164,4437461.52407735,,5836890.615701759,9069151.907292603,21618451.154981054,,37702812.52491329,53393363.7230121,5224107.15095058,,13227409.859842982,22110218.044414315,6452199.050991397,,9208426.040247342,12019400.386685636,544193.945970819,,2547886.4568081317,8888742.826609442,12384168.199904809,,29678521.38141908,52299283.77099401,4214775.216672331,,5914013.218139483,7565439.752680655,15503813.090830477,,23835088.48036103,29592070.839087524,10707046.77098194,,14001798.701226812,24783553.295140054,8330346.135462711,,16305056.581274644,25769213.391995225,4709779.349919473,,7626769.767469606,13516300.18648134,6275430.974417899,,10381553.810255028,16610538.510791935,9182727.215051986,,12986375.141508544,17162705.030086268,8470711.817638893,,11369943.449269008,17197076.72662207,6950966.544848542,,9725257.833272366,13053596.582139788,17761501.996160474,,20386914.608996008,22798179.408781525,15486513.974319436,,16982233.120352577,24317704.771633368,37762831.9164099,96828777.0,56313390.789836094,78347136.32987227
2021-01-02,9443193.66521993,8638354.0,13651558.399602078,19849709.396327395,771791.7752675173,11225.0,5280750.695230389,13820907.534314359,2852599.5334717785,29063243.0,8178435.306012975,16317411.021002078,4083825.982915104,2929811.0,8138906.688013751,13709016.682276525,5131231.362735674,2017042.0,9968096.743016623,20914323.827663697,11805825.41330424,35799022.0,21536318.813947357,45322464.09814745,3229820.189655123,69690900.0,6922098.173152542,50334726.802609526,4210080.121626655,,5637901.585992698,8935094.451717041,19690886.31152753,57925455.0,34949155.494819075,53875482.390516624,5027275.795128906,,12602299.864810165,19420175.4345569,6624786.6568994,,9201354.23846919,12009256.145721605,643435.1363041905,,2989455.148336676,9317677.815430842,10959653.38293762,,27075789.524027623,51435878.651540756,3874419.5956714647,,5767437.46785558,7421383.766412766,15971593.763045333,,25736285.829872318,33561872.10605118,10568102.513165887,,13480941.061728902,18211267.124231983,9627380.165391807,,16807989.60417513,25869915.714572504,4481939.13619114,,7434063.10784398,11774222.001943732,5896317.655522001,27451952.0,10136145.721057951,16485943.951264398,9851172.933761986,,13219565.171162335,17422976.803056147,8397155.823929645,,11931512.840549232,17171580.483344115,6631667.673774647,,10209274.643824887,14688757.878066726,15907337.394692408,,18916378.89110233,21859813.623419803,13776112.555158572,,15568961.051268267,25278608.060842257,37649395.96298518,,56529548.11995356,79398612.97085424
2021-01-03,8514971.421342907,,12129243.709962621,18421617.945274085,686210.3840236883,,6259533.438646384,15634823.947904052,2540400.9819632713,744703.0,8758393.233514633,17016431.666244615,5133732.072344532,2878537.0,8631715.043025289,13866662.956255725,6219380.32479498,17639936.0,11252682.5475748,20420975.808075372,11617178.42271114,7673825.0,21306232.26857561,41497372.05644976,3591022.7342076646,,6941039.753023132,48772912.19756031,3894497.9570070477,,5662236.070037251,9186230.691240657,17711682.147503577,5839254.0,32362042.137918696,53927750.26268424,4808211.791953721,,11402533.581356442,17274589.935267963,6662184.419795057,4581130.0,9172254.144749306,12050440.488876693,792971.5186067442,18442.0,3453888.5511046946,9940889.365037296,9979993.666490795,84422477.0,25350349.044437107,49480173.344919994,3818069.442388419,10297.0,5632950.178278897,7242566.308593255,16652971.119037792,,27259973.416052315,38490749.34535673,9947536.935489435,12855135.0,12881864.581943028,15977539.617144529,10447320.123924738,5178591.0,17492414.6713443,26047923.566616334,4232301.011255249,14941111.0,7215697.111587267,10731620.695248546,5469070.252159324,9924074.0,9868586.118009716,16182627.292474002,10326718.35160727,16323432.0,13669491.533810958,17847143.10671754,8292260.779911116,13461826.0,13405512.41227409,17562755.95009559,5880947.343622084,6171962.0,11008576.128022566,16907422.756601542,14223397.705622094,19597273.0,17693047.643666666,21741915.17087914,11662998.362820765,11111221.0,15589868.278168974,26118709.07849813,37476915.88697844,,56259479.33232242,80736599.76934932
2021-01-04,7468921.72649383,8669188.0,10551266.19692482,17083181.917662054,667439.9806759557,17916199.0,7384061.0561583545,17922805.281493165,2309012.7328847004,11092167.0,9579046.471711714,17842519.98385417,6230350.551978177,15106356.0,9171728.614242168,13814576.891297573,7549858.634617827,17409191.0,12761049.07231088,20469089.292484835,11317170.870265208,22843903.0,20899531.51281807,39534370.7162881,3717312.1172079653,5169740.0,7293690.463535583,47422590.75922787,3560803.306861928,5714650.0,5783391.417958962,9857548.615244973,15517397.877739126,10908405.0,29857798.454010576,53113576.69115014,4587637.816460378,2284482.0,9985341.132805675,15588381.769374453,6493459.621570845,15421643.0,9181294.232186839,12075903.81687512,1002611.464137484,21087072.0,3921080.5678204177,10559352.844225746,9281899.34871372,648.0,24115814.10998086,47521771.63601298,3969779.1908603534,5747518.0,5512183.002379328,6992577.744535677,16947368.024942074,42457332.0,28305233.78780002,43135606.161773525,9080291.704928746,17057254.0,12169250.323907714,15482096.989249516,10852903.800791498,41653021.0,18293688.815448895,26713011.058575384,3958658.909924985,,6953172.697563564,10099548.986593353,5024194.277284281,1418.0,9549309.068013644,15638242.145986065,10354792.717054574,25785021.0,14182146.342659522,18713440.760428056,8331137.48190522,,14716492.788938843,19381655.438479416,5121064.609254091,,12483204.272589646,19522965.015337646,12782535.588435348,2344427.0,16757126.952686265,22109603.00899426,9517583.566934315,11687585.0,16488040.655242827,26722223.334486432,36744130.231230974,8607733.0,55624273.16503438,81987208.18884811
2021-01-05,6405571.271185693,5778341.0,9367242.437212102,16135595.72096438,722444.4935091357,,8736009.178689815,21148921.258883465,2083232.648379961,22032227.0,10465059.346162638,18993988.898240454,7206605.882617853,11062465.0,9850613.791405477,13607410.419075996,9198477.521496618,11673971.0,14425331.369449854,20379544.47306046,10784922.469874494,11158769.0,20529275.07905242,38793015.26261041,3723804.4275260065,66541056.0,7856235.363449106,44847538.13778335,3279367.9809406414,850178.0,5950315.026662644,10644138.941534415,13261313.972816927,79260506.0,27650261.21455926,51528404.67668312,4340905.779362063,640161.0,8613634.044660643,14543244.638579266,6402014.202465958,,9208257.39655039,12113233.694493799,1272545.802018687,,4427566.392193612,11254908.993475376,8403412.006231606,,23085718.237307325,46438097.9721458,4194079.47097088,,5464170.677132357,6710193.402428648,17117191.57973347,,28953106.225865845,47077309.69198691,8193793.529449109,3959575.0,11401381.961275382,15469062.196587896,11095444.504927022,,19129476.868764997,28145489.93391181,3736022.111973716,1470524.0,6626514.238041086,9689443.219502352,4625527.041446286,9214802.0,9141976.710396565,15058116.352970844,10235462.270014925,14772908.0,14639954.358497705,19842415.857778836,8365206.608130532,18374652.0,15979455.835917365,23220374.79189008,4629958.740827237,19362820.0,14369160.35449899,22571007.463462524,11642891.389024654,,16166505.951977856,22838383.221611593,8590180.44926647,7188387.0,17349421.00543732,27006435.432869032,36419153.143945485,,54588569.70314482,83141019.16837963
