Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,618986.0623505549,1439402.9924864848,1029194.5274185198,,,0.0,,,0.0,8664.059805695933,14619.456601317843,11641.758203506888,,,0.0,,,0.0,65397.74875566819,112192.56702955558,88795.15789261188,9966.662741625532,17090.45159535085,13528.55716848819,1115976.5093045451,4238127.298155794,2677051.9037301694,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1127331.3014228942,1681196.733068046,1404264.01724547,,,0.0,,,0.0,,,0.0,,,18468.526904046856,313553.0410876089,502096.96016539494,407825.0006265019,1209207.2758331648,2436086.10835445,1822646.6920938075,62.414684546494286,113.93199041380372,88.173337480149,18625.59314628709,30821.83621789311,24723.7146820901,295985.0557825206,510719.25211369345,403352.15394810704,1136339.9210466521,2413048.570186073,1774694.2456163624
2020-06-06,567675.8643999638,1319513.8816086836,943594.8730043237,,,0.0,,,0.0,9227.894047022113,15309.27980799333,12268.586927507722,,,0.0,,,0.0,64483.83073698086,110075.01964511588,87279.42519104837,9836.934725682313,16761.909637354824,13299.422181518568,1040078.783813382,3872980.3587154583,2456529.57126442,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1113445.2243520003,1647434.6336315144,1380439.9289917573,,,0.0,,,0.0,,,0.0,,,19450.25709228005,334564.553554156,524932.931771737,429748.7426629465,1154224.6074834089,2312577.594494382,1733401.1009888954,61.80328800784031,111.55658306838379,86.67993553811205,18361.757888066342,30248.17201211772,24304.96495009203,293276.3921317357,499758.5564720746,396517.47430190514,1036801.7226108174,2220267.113545893,1628534.4180783553
2020-06-07,514575.1593074387,1197241.6754929316,855908.4174001851,,,0.0,,,0.0,9583.402349590704,15750.112949823497,12666.7576497071,,,0.0,,,0.0,62645.01097930403,106707.70325614334,84676.35711772369,9566.99172594201,16241.63052658211,12904.31112626206,957995.0032202911,3505389.631845597,2231692.317532944,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1084078.993266576,1594692.9068160998,1339385.9500413379,,,0.0,,,0.0,,,0.0,,,20066.45408887075,348201.8115504157,539128.4682107691,443665.1398805924,1087434.4728335524,2172183.400700138,1629808.9367668452,60.285098689801586,107.92444685095707,84.10477277037933,17839.920261627645,29325.86080833221,23582.890534979928,286364.61390183994,483103.66115246376,384734.13752715185,934768.7450471654,2023040.8367104293,1478904.7908787974
2020-06-08,461895.36917691096,1076810.8631548379,769353.1161658744,,,0.0,,,0.0,9738.6981359956,15941.73098413046,12840.21456006303,,,0.0,,,0.0,60014.54285561765,102274.4480799498,81144.49546778372,9176.347694606255,15558.38105586094,12367.364375233597,873549.3599929116,3145288.702185596,2009419.0310892537,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1041309.6174685208,1525918.093128381,1283613.855298451,,,0.0,,,0.0,,,0.0,,,20324.711161867875,354666.02400569554,544760.7016611685,449713.36283343204,1012152.7811236661,2020695.9329565912,1516424.3570401287,57.97885844016669,103.23151263098534,80.60518553557601,17097.150254487744,28106.06691367401,22601.608584080877,275783.8029590412,461660.8557515212,368722.3293552812,834546.0545573423,1828556.0050090079,1331551.029783175
2020-06-09,412527.19641214935,962984.4681351981,687755.8322736737,,,0.0,,,0.0,9721.181241510252,15914.83698222245,12818.009111866351,,,0.0,,,0.0,56864.065828855375,97166.63226384,77015.34904634769,8705.42931694191,14772.919898117634,11739.174607529772,789875.7029189671,2799957.236801481,1794916.469860224,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,989549.0744284056,1447234.2379424772,1218391.6561854414,,,0.0,,,0.0,,,0.0,,,20275.352242596367,354863.4693697479,542962.2059847858,448912.83767726686,934460.7910429516,1867936.0471081918,1401198.4190755717,55.13745130844275,97.88437782289431,76.51091456566853,16209.441225183342,26697.715955526262,21453.578590354802,262692.55005549995,437290.81274762674,349991.68140156334,741291.9037227418,1645122.6111894692,1193207.2574561054
2020-06-10,366654.14396128,856812.2923775107,611733.2181693953,,,0.0,,,0.0,9584.357529258159,15739.220126939937,12661.788828099048,,,0.0,,,0.0,53644.76039788479,92013.95195666561,72829.3561772752,8222.508544574128,13981.952806060533,11102.23067531733,711145.3312589634,2474501.6057334966,1592823.46849623,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,936312.7145404841,1368319.8907215272,1152316.3026310056,,,0.0,,,0.0,,,0.0,,,20026.106346129494,350666.4593746212,536185.3937033927,443425.92653900693,862378.8535503625,1725685.0369011015,1294031.945225732,52.19652624757172,92.52264464440361,72.35958544598766,15304.639789843284,25274.462862201697,20289.55132602249,249099.4846834439,412908.80036356754,331004.1425235057,654111.159130241,1474200.4676783744,1064155.8134043077
2020-06-11,322779.82089790865,756490.9717262057,539635.3963120572,,,0.0,,,0.0,9423.109702136871,15538.465964804082,12480.787833470476,,,0.0,,,0.0,50915.11617884742,87565.25472725753,69240.18545305247,7813.885900509945,13298.721508460945,10556.303704485445,635967.9835679301,2165499.655047861,1400733.8193078954,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,891081.9057927387,1300530.700418555,1095806.3031056467,,,0.0,,,0.0,,,0.0,,,19772.468037444767,345494.3204915819,528672.2548338079,437083.28766269493,798734.5430447565,1599359.5609433618,1199047.0519940592,49.715891535122026,87.88703065906195,68.80146109709199,14538.819053030702,24044.90462340916,19291.86183821993,237634.01320425223,391843.9289010429,314738.97105264757,570018.5916199372,1313908.3801164054,941963.4858681713
2020-06-12,278068.5984350687,657659.3232145903,467863.9608248295,,,0.0,,,0.0,9371.475718265678,15484.714864190943,12428.09529122831,,,0.0,,,0.0,48743.62005009629,84018.0022493516,66380.81114972394,7491.816188459159,12751.654325702662,10121.73525708091,558999.4840823612,1862505.0196659588,1210752.25187416,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,855608.9841172919,1246515.3924634517,1051062.1882903718,,,0.0,,,0.0,,,0.0,,,19807.23145427397,344230.2296890812,526285.5620218086,435257.8958554449,740845.2643529323,1486998.5938248618,1113921.929088897,47.78749064444156,84.15074036029185,65.9691155023667,13931.390850565134,23063.98229248242,18497.686571523776,228804.52068244474,374813.91781929304,301809.2192508689,484336.3934227422,1159264.113394953,821800.2534088476
2020-06-13,226401.7512732089,550466.1298158389,388433.9405445239,,,0.0,,,0.0,9472.71549909221,15660.00106726879,12566.3582831805,,,0.0,,,0.0,46824.66727249087,81060.20643479044,63942.436853640655,7211.777384110567,12291.216610458738,9751.496997284652,468338.9171453387,1542711.1456011334,1005525.031373236,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,825409.8737332372,1201358.7713500115,1013384.3225416243,,,0.0,,,0.0,,,0.0,,,20339.2553765389,348628.6953304453,531712.9853774194,440170.84035393235,679471.948302539,1377066.0562608158,1028269.0022816774,46.14123571553368,80.97082586553881,63.55603079053625,13397.499612296622,22244.668383163928,17821.083997730275,221468.22249504214,360184.0552646604,290826.13887985126,385643.95778630953,996074.081553041,690859.0196696753
2020-06-14,151135.8119946534,406905.9004192356,279020.8562069445,,,0.0,,,0.0,9581.09457519026,15884.824398459145,12732.959486824702,,,0.0,,,0.0,43494.827159762644,76399.89989271783,59947.36352624024,6721.660069502763,11566.363993836516,9144.01203166964,331277.5227342577,1143708.436154791,737492.9794445243,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,773050.0991465012,1130133.883836549,951591.9914915251,,,0.0,,,0.0,,,0.0,,,21349.70535985476,353650.4803479614,538710.2388724759,446180.3596102187,577206.2134332736,1215267.0902457377,896236.6518395056,43.18758094844143,76.00572533321332,59.59665314082737,12471.999096581729,20949.838213080046,16710.918654830886,208322.3858305655,337292.0238078932,272807.2048192294,237531.12960691686,772538.6224997083,505034.87605331256
2020-06-15,81649.90955334573,263074.3710699412,172362.14031164348,,,0.0,,,0.0,8445.542986236573,14224.316307449737,11334.929646843155,,,0.0,,,0.0,34810.43422945333,63125.58663717972,48968.01043331652,5398.513843775179,9541.930001701647,7470.221922738413,202541.52830224537,760233.8761796316,481387.70224093844,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,626345.6828891666,929034.5685218176,777690.1257054921,,,0.0,,,0.0,,,0.0,,,19453.482451478692,312427.26977916464,482144.7829462679,397286.0263627163,412357.3673965265,933405.1324732723,672881.2499348994,34.79404266788188,62.58118354947068,48.68761310867628,10026.074032034443,17277.98539767194,13652.02971485319,169338.30522358476,276444.5377317682,222891.4214776765,94452.67594713805,517516.18634377274,305984.4311454554
