Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,634765.2962923606,1395090.942584298,1014928.1194383294,,,0.0,,,0.0,8369.69604584922,14913.636685345695,11641.666365597457,,,0.0,,,0.0,63375.53072975103,114194.56205900358,88785.0463943773,9593.022981710337,17463.94455056974,13528.483766140038,1134122.0901875747,4217533.180717322,2675827.6354524484,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1139727.74128453,1618739.5669292246,1379233.6541068773,,,0.0,,,0.0,,,0.0,,,0.0,315558.7064659194,498949.1745699054,407253.9405179124,1121670.2607688415,2268979.5918279164,1695324.926298379,64.25008094805628,112.09659397236138,88.17333746020883,18127.814274738128,31318.316769143865,24723.065521940996,286874.31121790997,517382.9309607775,402128.62108934374,1281659.380210923,2155493.3037879355,1718576.3419994293
2020-06-06,581663.0525336717,1279451.1824755971,930557.1175046344,,,0.0,,,0.0,8938.3815435721,15598.598520629086,12268.490032100593,,,0.0,,,0.0,62678.39239654114,111860.56188148577,87269.47713901346,9517.815316266016,17080.884614685943,13299.34996547598,1056050.9267047106,3854709.6981910225,2455380.3124478664,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1124861.8536094546,1586774.8652913508,1355818.3594504027,,,0.0,,,0.0,,,0.0,,,0.0,336633.751330102,521658.78731649776,429146.2693232999,1071931.50762577,2155083.5127285,1613507.5101771352,63.4064565476846,109.95341448930375,86.67993551849418,17935.72620666842,30672.926356496348,24304.326281582384,283934.5809627164,506692.9527084297,395313.7668355731,1172700.1350217268,1981311.2587726817,1577005.6968972043
2020-06-07,526844.4525397336,1161391.6916918857,844118.0721158097,,,0.0,,,0.0,9305.302310805648,16028.012672256595,12666.657491531121,,,0.0,,,0.0,61061.43008901179,108271.96255504305,84666.69632202742,9303.785230349256,16504.696760269457,12904.240995309356,971878.5458850532,3489371.5014511,2230625.023668077,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1094635.4945670038,1536323.2955537348,1315479.3950603693,,,0.0,,,0.0,,,0.0,,,0.0,350343.9685027298,535740.8575375463,443042.41302013805,1010933.407355384,2025388.3572434592,1518160.8822994216,61.67015178574284,106.53939371691288,84.10477275132786,17489.255830578033,29675.28478307491,23582.27030682647,276904.23098961153,490226.2368606667,383565.2339251391,1061022.9719686005,1803122.7508210992,1432072.8613948498
2020-06-08,472548.041488305,1045029.3908496343,758788.7161689696,,,0.0,,,0.0,9477.033059196616,16203.192760996873,12840.112910096745,,,0.0,,,0.0,58647.277418363214,103623.18021707203,81135.22881771762,8968.235811167584,15766.35839948014,12367.297105323862,885477.5348455473,3131398.423820362,2008437.9793329546,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1051151.7406247836,1470221.0200165762,1260686.3803206799,,,0.0,,,0.0,,,0.0,,,0.0,356879.48914258264,541283.2969731664,449081.3930578745,941771.8327742005,1885266.3419586266,1413519.0873664136,59.16686071933346,102.04351031526998,80.60518551730172,16821.9622295811,28380.06508779899,22601.013658690044,266313.79941497004,468888.51545824617,367601.1574366081,951212.457697097,1627511.8549978158,1289362.1563474564
2020-06-09,421633.0873962495,935070.9706789028,678352.0290375762,,,0.0,,,0.0,9478.81413362759,16157.000934059919,12817.907533843754,,,0.0,,,0.0,55692.376872865716,98320.720509773,77006.54869131936,8548.907424332625,14929.314020592337,11739.110722462481,799919.6767436325,2788123.8509700717,1794021.7638568522,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,998871.7824522317,1394369.472571414,1196620.6275118229,,,0.0,,,0.0,,,0.0,,,0.0,357138.98520194925,539423.7010635136,448281.34313273145,870157.8285423449,1743864.90842949,1307011.3684859173,56.15609218272722,96.8657369139003,76.51091454831376,16005.341524529322,26900.685675670094,21453.013600099708,253297.14672083396,444556.76810955256,348926.95741519326,848738.7100651872,1462104.0987122867,1155421.404388737
2020-06-10,374282.06904461974,832576.8303872629,603429.4497159413,,,0.0,,,0.0,9361.596765692571,15961.780134687422,12661.688450189997,,,0.0,,,0.0,52639.53214207157,93002.5459817164,72821.03906189399,8111.879737871849,14092.46085856246,11102.170298217154,719306.6159145326,2464714.8447604286,1592010.7303374805,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,945302.2964261168,1318179.6358358795,1131740.9661309982,,,0.0,,,0.0,,,0.0,,,0.0,352987.07176824874,532616.7450737257,442801.9084209872,803675.4819196988,1612259.578512777,1207967.530216238,53.07419966112716,91.6449711980446,72.35958542958588,15162.72433052023,25415.310388916747,20289.017359718488,239821.78739656578,420173.9851850765,329997.88629082113,753119.2283926976,1307939.0734434186,1030529.1509180581
2020-06-11,328984.0507526676,735814.5584268243,532399.3045897459,,,0.0,,,0.0,9217.719631288792,15743.658438226763,12480.689034757777,,,0.0,,,0.0,50060.48797811053,88404.12312506686,69232.3055515887,7744.556479051276,13367.936523922497,10556.246501486887,642167.1323172137,2157830.56992643,1399998.851121822,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,899865.8395420627,1252748.967876457,1076307.4037092598,,,0.0,,,0.0,,,0.0,,,0.0,347837.2371387078,525100.9034941783,436469.07031644305,745223.8314455661,1495828.8166593343,1120526.3240524502,50.470731268082574,87.13219089502238,68.80146108155247,14452.842739326179,24129.869146761033,19291.355943043607,228447.2943204529,399123.81234688085,313785.5533336669,661649.0696777272,1163015.9586488227,912332.5141632749
2020-06-12,282859.4936064895,640569.5643126598,461714.52895957464,,,0.0,,,0.0,9180.323364270462,15675.671620874054,12427.997492572258,,,0.0,,,0.0,48038.85459795756,84707.79303883358,66373.32381839557,7464.084037402814,12779.27777170644,10121.680904554627,563035.1841178739,1857153.2583372204,1210094.2212275472,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,864211.1919475187,1200829.1638410254,1032520.177894272,,,0.0,,,0.0,,,0.0,,,0.0,346581.7901563746,522717.81748998974,434649.8038231822,692445.5945554285,1393123.1239135445,1042784.3592344865,48.41782341094655,83.52040756425647,65.96911548760151,13901.431337700098,23092.9804324288,18497.20588506445,219605.58365770194,382200.6897703196,300903.1367140108,569700.0357624204,1022614.3370231669,796157.1863927937
2020-06-13,229715.98661459394,537256.4396048686,383486.21310973127,,,0.0,,,0.0,9294.236812866362,15838.28506085405,12566.260936860206,,,0.0,,,0.0,46288.76329905838,81581.9694645723,63935.36638181534,7232.735106052893,12270.156238885087,9751.44567246899,469874.70197209413,1540025.2939450468,1004949.9979585705,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,833910.6366235012,1157775.743473785,995843.1900486432,,,0.0,,,0.0,,,0.0,,,0.0,351031.6830372465,528098.9346256197,439565.3088314331,636923.0499964808,1293850.8030774412,965386.926536961,46.63418749401933,80.47787405916789,63.55603077659361,13435.366527248585,22205.893646677916,17820.63008696325,212129.6451340677,367810.6580400562,289970.15158706193,465658.1823136895,873448.3783479591,669553.2803308243
2020-06-14,152840.48597707154,398357.064668191,275598.7753226313,,,0.0,,,0.0,9422.048879669785,16043.679820893774,12732.86435028178,,,0.0,,,0.0,43193.86181656959,76688.1022818227,59940.98204919615,6807.1633319713965,11480.76809122893,9143.965711600164,330127.1697592053,1143920.4360168416,737023.8028880234,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,781590.4175889834,1089822.8371833113,935706.6273861474,,,0.0,,,0.0,,,0.0,,,0.0,356134.09563203057,535041.9272112005,445588.01142161555,543453.4472104157,1147200.4761808182,845326.961695617,43.51321433572447,75.68009192076423,59.59665312824435,12607.813551369685,20813.204456245345,16710.509003807514,198856.08623378223,345211.99636369164,272034.04129873693,311701.0988138807,667206.4121034637,489453.7554586722
2020-06-15,82971.05076347715,257526.09897992382,170248.5748717005,,,0.0,,,0.0,8330.569054939322,14339.124858473482,11334.846956706402,,,0.0,,,0.0,34747.582558393646,63178.11692985647,48962.84974412506,5528.293344221166,9412.075586284762,7470.184465252964,198780.98472015234,763293.7662572437,481037.375488698,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,634242.8320717574,895422.9142636622,764832.8731677098,,,0.0,,,0.0,,,0.0,,,0.0,314944.9465484035,478596.7611849648,396770.85386668413,387854.6220231422,884116.1120885822,635985.3670558622,35.05301683881411,62.32220935818753,48.68761309850082,10228.956378042341,17074.440508911466,13651.698443476904,160667.40117724522,283864.71312592423,222266.0571515847,157534.2226847311,434710.0636926852,296122.14318870817
